business_id,score,date
49170,100,20140422
84319,100,20130710
84319,100,20140108
31652,98,20131025
31652,97,20140326
76026,97,20131105
31067,96,20130722
31067,93,20131217
31069,95,20130620
31069,93,20131213
31610,84,20130912
31610,89,20130923
31610,94,20130923
31610,93,20131125
31610,97,20131125
75308,91,20130610
75308,82,20131210
75308,92,20131219
75308,95,20131223
75979,99,20130808
75979,92,20140124
75979,96,20140124
31612,100,20130918
31612,100,20140417
31635,94,20131029
31635,99,20131029
31635,92,20140319
31635,97,20140319
31636,100,20131029
31636,97,20140319
51713,100,20130912
51713,100,20140310
63151,98,20130916
63151,100,20131206
31648,96,20130814
31648,100,20130814
90416,100,20140409
62815,100,20130930
62815,100,20140409
65010,100,20130930
65010,100,20140409
31619,100,20130930
31619,100,20140409
31639,90,20130627
31639,95,20130627
31639,97,20131224
31640,100,20130924
31640,100,20140422
90339,100,20131028
90339,98,20140422
69339,98,20140226
72011,100,20130911
72011,100,20140328
40951,100,20131028
40951,100,20140415
31641,99,20131030
31641,100,20140429
58584,100,20130923
58584,99,20140327
31140,98,20130807
31140,96,20140206
31140,100,20140206
87962,100,20130806
87962,100,20140212
86108,100,20130926
86108,100,20140313
62513,99,20131125
31643,95,20131106
31643,99,20131106
31643,94,20140514
31643,99,20140514
77815,99,20130726
77815,99,20140129
30883,99,20130808
30883,100,20140210
31649,100,20131025
31649,100,20140422
93890,100,20130913
93890,100,20140306
85076,98,20130711
85076,100,20140214
82073,99,20130926
82073,100,20140306
63161,88,20131009
63161,97,20131009
63161,97,20140404
77785,100,20131106
66979,97,20130715
66979,99,20140110
30874,98,20131010
30874,100,20140404
31690,100,20130715
31690,94,20140114
72763,100,20130926
72763,98,20140313
54922,100,20131007
54922,98,20140422
48865,97,20130918
48865,95,20140212
62854,100,20131008
62854,100,20140402
66936,100,20131007
66936,98,20140410
74414,99,20131113
74414,96,20140415
43021,98,20130913
43021,90,20140324
43021,95,20140324
55899,100,20130724
55899,96,20140121
75331,100,20130912
75331,95,20140313
75331,100,20140313
63097,86,20130625
63097,94,20140103
32481,97,20131205
74940,93,20131211
74940,98,20131211
31711,100,20131216
31701,97,20130910
31701,98,20140227
61454,93,20131216
61454,100,20131216
81926,96,20131007
81926,99,20140407
31725,90,20130607
31725,95,20131114
31725,92,20140505
45453,74,20130724
45453,90,20130808
45453,97,20130821
45453,80,20140213
45453,92,20140213
33179,98,20130603
33179,98,20131230
31736,94,20140313
32517,97,20130709
32517,88,20140225
32517,92,20140225
55898,100,20130620
55898,100,20131122
55898,100,20140321
86979,100,20130611
86979,94,20131211
86979,100,20131223
55735,96,20130925
55735,94,20140317
55735,98,20140317
50321,93,20131113
83433,93,20130617
83433,97,20131217
31628,100,20131029
31628,100,20140319
86711,98,20131008
86711,100,20140409
87028,89,20130619
87028,97,20130619
87028,95,20131213
31744,96,20131031
31744,98,20140430
94829,100,20140307
64612,95,20131227
81350,99,20130624
81350,100,20131230
59830,97,20130624
59830,92,20131227
59830,97,20140109
78857,82,20130924
78857,100,20131003
78857,98,20140311
57693,100,20130626
57693,99,20131227
74990,95,20140512
31988,95,20131104
31988,84,20140508
32973,94,20131205
41125,100,20130812
41125,91,20140113
86726,99,20130717
86726,100,20140109
77200,94,20130607
77200,98,20130607
77200,100,20131125
63423,96,20130624
63423,99,20140106
88423,96,20130829
88423,98,20140124
32261,100,20130619
32261,96,20131227
32261,100,20140106
31761,100,20131112
31761,100,20140430
68766,100,20140515
67546,100,20130827
44287,94,20130925
69424,98,20131212
30691,93,20130925
30691,98,20130925
30691,97,20140213
63536,100,20131017
63536,100,20140414
41853,98,20130710
41853,99,20140107
57081,100,20131023
57081,99,20140326
31763,100,20130924
31763,100,20140220
56509,92,20130919
56509,96,20130919
56509,75,20140313
56509,96,20140324
31765,100,20130918
31765,100,20140310
43424,99,20130619
43424,100,20131226
31768,100,20130712
31768,100,20140113
31769,98,20130712
31769,100,20140113
31769,99,20140404
90195,92,20131023
90195,99,20131104
90195,100,20140501
54985,96,20130815
54985,99,20140205
31771,99,20131108
31771,97,20140422
31774,95,20130920
31774,96,20140129
31776,91,20130627
31776,96,20130627
31776,95,20131217
31778,98,20130828
31778,99,20140130
40357,93,20131014
40357,97,20131014
40357,98,20140411
56836,100,20130903
56836,100,20131007
56836,98,20140421
61196,98,20130812
61196,100,20140129
61196,98,20140404
62236,99,20130626
62236,96,20131220
63424,98,20131120
64638,97,20130711
64638,99,20140127
71210,100,20140317
31775,98,20131007
31775,99,20140325
31777,80,20131001
31777,95,20131010
31777,98,20140305
31772,92,20130918
31772,96,20130918
31772,92,20140311
42873,100,20131119
31773,98,20131111
31773,100,20140512
31780,87,20130923
31780,95,20130923
31780,92,20140224
31780,96,20140310
31780,92,20140310
31781,100,20130919
31781,100,20131126
31781,100,20140213
31973,99,20130619
31973,100,20131217
65872,100,20131024
65872,100,20140416
63204,100,20130625
63204,99,20131226
63445,100,20131016
63445,100,20140410
60843,100,20131104
60843,100,20140424
60841,95,20130618
60841,100,20140124
69920,96,20131112
69920,100,20140513
81072,100,20130611
81072,100,20131220
31976,100,20130923
31976,97,20140326
92993,90,20140107
92993,95,20140107
92993,100,20140507
92993,96,20140512
45726,100,20131111
45726,97,20140423
85262,100,20130627
85262,100,20131230
51398,89,20131001
51398,100,20131010
51398,100,20140404
92548,96,20131002
92548,98,20140225
31983,100,20130913
31983,100,20140307
31985,100,20130605
31985,100,20131211
88572,100,20130801
88572,100,20140113
32467,95,20130808
32467,99,20130819
32467,96,20130819
32467,100,20140206
86012,100,20131216
94143,100,20131029
94143,100,20140506
44452,99,20130627
44452,95,20140127
76793,100,20131125
80175,100,20130620
80175,99,20131105
80175,98,20140515
84976,100,20130625
84976,100,20131220
89867,98,20130802
89867,96,20140114
93419,100,20130730
93419,100,20130911
32011,100,20130925
30894,95,20130621
30894,100,20130701
30894,93,20140127
30894,100,20140207
86039,100,20130620
86039,96,20131218
40797,79,20131226
40797,89,20131226
40797,94,20140110
40797,89,20140110
71063,99,20130603
71063,91,20131223
71063,98,20131223
49749,92,20131108
49749,89,20140516
71366,100,20130912
35696,98,20130710
35696,99,20140207
55582,97,20130627
55582,97,20131227
87712,90,20130916
87712,100,20140327
65526,90,20130819
65526,98,20131120
32508,95,20130925
32508,98,20130925
32508,100,20140403
40798,94,20130719
40798,99,20130729
40798,100,20140131
94120,100,20131112
44731,94,20131226
47076,97,20131024
71470,96,20131108
71470,95,20140513
93683,100,20130812
93683,100,20140211
78803,89,20131107
78803,97,20131107
68201,98,20131119
68201,98,20140516
82212,97,20130705
82212,95,20140106
87131,76,20130624
87131,90,20130624
87131,99,20131121
31708,100,20140128
31708,100,20140314
91605,99,20131028
91605,95,20140410
64920,100,20130822
64920,100,20140213
55166,100,20140404
32034,100,20130916
32034,96,20140218
32034,100,20140218
37812,99,20130709
37812,100,20140213
32304,100,20131216
71495,100,20131108
71495,99,20140512
49234,100,20130914
49234,93,20130916
49234,100,20130919
49234,100,20140326
62320,93,20131106
62320,98,20131106
32037,96,20130730
32037,92,20140211
32037,97,20140211
32038,96,20130605
32038,99,20131211
32040,92,20131125
32040,96,20131125
32040,97,20140508
61793,90,20130624
61793,95,20130624
61793,95,20130819
61793,100,20130819
61793,99,20131230
31740,100,20131030
31740,100,20140430
87961,100,20131107
87961,100,20140424
32042,100,20131021
32042,100,20140407
34288,98,20130916
34288,99,20140218
30776,97,20130619
30776,97,20140108
34275,100,20130909
34275,100,20140401
89705,94,20130618
89705,99,20130627
89705,99,20131118
89705,96,20140514
86899,100,20130926
86899,98,20140312
61335,100,20130812
61335,96,20140207
49212,100,20130731
49212,100,20140210
74975,98,20130731
74975,100,20140114
32046,100,20130805
32046,98,20140122
94962,99,20140404
60694,100,20130705
60694,100,20140205
53663,100,20131106
53663,100,20140512
41646,94,20130619
41646,96,20131227
66667,92,20130625
66667,98,20131125
38324,98,20130731
38324,100,20140116
42658,97,20131114
42658,100,20131114
42658,94,20140310
42658,99,20140310
75859,100,20130611
75859,100,20131217
32050,95,20130626
32050,99,20130626
32050,86,20131226
32050,100,20140107
31590,100,20131107
31590,100,20140430
69853,95,20131219
80453,93,20130916
80453,94,20140306
85725,86,20130617
85725,94,20130617
75980,97,20130710
75980,97,20140226
87430,100,20130618
87430,100,20131120
87430,100,20140516
88010,100,20131028
88010,100,20140314
73694,98,20130614
73694,97,20131212
76650,99,20131030
76650,94,20140423
76650,98,20140423
41379,97,20131018
41379,98,20140410
62888,97,20130907
62888,96,20131012
62657,100,20130718
62657,100,20140131
59875,98,20131107
59875,97,20140508
62733,98,20130712
62733,89,20140110
62733,94,20140110
49867,82,20130703
49867,91,20130703
49867,93,20130801
49867,90,20131230
46294,92,20131120
46294,87,20131202
43483,100,20130708
43483,100,20140106
32398,100,20130912
32398,100,20140210
44915,100,20130924
44915,100,20140312
90382,98,20130620
90382,100,20131226
31300,100,20131106
31300,92,20140421
31300,96,20140421
72019,100,20130625
72019,100,20131217
32054,98,20130604
32054,100,20131227
82152,99,20130614
82152,100,20140113
89322,97,20130916
89322,97,20140318
32470,98,20130710
32470,99,20140114
82226,98,20130924
82226,97,20140317
63726,96,20130624
63726,88,20131220
63726,97,20131220
34281,96,20130624
34281,93,20131223
34281,95,20140131
68008,90,20140121
68008,98,20140121
57009,92,20131119
57009,95,20131119
57009,99,20140515
59336,99,20131007
59336,97,20140322
64911,93,20131223
64911,98,20131223
66328,100,20130904
66328,98,20140124
64916,100,20131226
85742,100,20130702
85742,100,20131227
32161,100,20130731
32161,100,20140113
79541,100,20140226
31408,98,20130719
31408,99,20130828
31408,88,20140109
31408,96,20140109
30695,75,20131107
30695,89,20131119
30695,80,20131119
30695,97,20140501
68612,99,20130617
68612,80,20131212
68612,98,20131223
32484,100,20140206
32164,100,20130924
32164,100,20140320
78537,91,20130627
78537,95,20130815
78537,84,20130919
78537,93,20131005
32424,100,20130802
32424,99,20140130
43023,100,20130916
43023,100,20140227
78063,100,20140331
67608,99,20130910
67608,99,20140320
32174,95,20130624
32174,95,20131126
32182,91,20130801
32182,96,20130801
32182,97,20140127
43813,100,20131113
43813,99,20140512
44885,99,20131106
44885,97,20140422
44885,100,20140506
68564,99,20131017
68564,95,20140403
68564,99,20140403
43877,95,20130604
43877,95,20131211
43877,100,20131211
54106,92,20131223
54106,98,20140108
77156,100,20130911
77156,99,20140325
41508,98,20130710
41508,99,20140226
36048,88,20130814
36048,92,20130814
36048,93,20140221
81615,94,20130613
81615,99,20130613
81615,92,20131210
81615,97,20131210
72188,95,20131106
72188,92,20140505
72188,97,20140516
80843,99,20131122
31293,98,20130620
31293,87,20131111
31293,100,20131120
89396,100,20130613
89396,100,20131226
31632,99,20131029
31632,99,20140319
31630,99,20131029
31630,99,20140319
66326,98,20130911
66326,92,20140312
66326,95,20140312
31232,100,20130812
31232,96,20140213
73821,96,20130925
73821,99,20140328
81053,100,20130813
81053,100,20140203
81476,100,20130916
81476,94,20140313
81476,98,20140313
68382,100,20130722
68382,100,20140113
57232,98,20131031
82838,100,20131122
32294,98,20130731
32294,98,20140213
93539,99,20130725
93539,95,20140127
42004,99,20130825
42004,99,20140305
62842,92,20130627
62842,92,20131230
62842,97,20131230
32198,97,20130625
32198,98,20131227
32199,95,20131017
32199,98,20140429
86699,96,20130723
86699,92,20140114
48161,100,20130913
48161,96,20140219
48161,100,20140219
79020,100,20130917
79020,100,20140224
79179,99,20130605
79179,98,20131114
79179,100,20140327
42656,91,20130813
42656,96,20140131
32201,93,20130924
32201,76,20131008
32201,87,20131015
32201,96,20131015
32201,95,20140318
36635,92,20130812
36635,95,20140206
49868,92,20130717
49868,96,20130717
49868,95,20131218
49868,99,20131218
37650,95,20130618
61341,95,20130627
61341,98,20131231
63058,91,20130710
63058,96,20130710
63058,98,20140115
65709,100,20131120
94633,100,20140210
94633,100,20140310
47516,98,20130829
47516,99,20140203
63100,94,20131227
63100,98,20131227
93651,100,20130906
93651,100,20131010
93651,91,20140403
31634,99,20131029
31634,99,20140319
82658,100,20131029
82658,99,20140319
82659,98,20131029
82659,99,20140319
32211,100,20131108
32211,99,20140515
61197,97,20130715
61197,100,20140211
61197,100,20140403
94065,100,20131024
94065,100,20140414
32213,96,20130626
32213,100,20140130
32311,80,20131024
32311,89,20131024
32311,96,20140418
32311,100,20140418
64846,99,20130805
64846,99,20140211
63381,98,20130628
63381,97,20131220
63381,100,20140107
44178,99,20130825
44178,100,20140121
75216,86,20130903
75216,96,20130903
75216,95,20140306
32219,92,20130612
32219,100,20131223
30982,99,20130812
30982,100,20140225
30891,100,20130612
30891,100,20131223
30868,76,20131014
30868,100,20131025
30868,98,20140421
84947,98,20130909
84947,90,20140401
84947,95,20140401
35972,100,20130816
35972,96,20140220
68195,100,20131122
56865,100,20131108
56865,100,20140513
58509,100,20131022
58509,98,20140422
31695,100,20130911
31695,99,20140213
30818,95,20130916
30818,96,20140310
32224,100,20130807
32224,100,20140211
32224,74,20140219
32230,98,20130911
32230,97,20140219
31724,99,20131121
83561,95,20131105
83561,99,20131105
31023,98,20130605
31023,100,20131209
65100,97,20131218
69006,98,20130624
69006,98,20140109
32239,90,20130625
32239,99,20130705
32239,90,20131203
32239,94,20131203
32977,100,20130918
32977,100,20140314
45117,99,20130618
45117,99,20131227
76398,94,20130912
76398,98,20130912
76398,93,20140327
76398,97,20140327
81811,96,20131029
81811,100,20131031
81811,97,20140326
31114,100,20131108
31114,99,20140430
43189,96,20130603
43189,88,20130603
43189,93,20131122
43189,98,20131122
43189,99,20140514
63963,94,20131227
63963,99,20131227
93630,98,20130904
93630,97,20140127
80011,97,20131211
67154,100,20130917
67154,99,20140319
33451,99,20130618
33451,99,20131219
89799,100,20130803
78680,99,20130729
78680,89,20140116
78680,93,20140116
30890,85,20130614
30890,97,20130628
30890,94,20131213
30890,98,20131213
32246,100,20130607
32246,100,20131126
32246,95,20131126
32246,99,20131126
32242,100,20140404
32244,100,20131024
32244,91,20140410
32244,99,20140410
43118,96,20131113
43118,88,20140506
65273,100,20130916
65273,100,20140225
60886,100,20131120
60886,100,20140515
32293,100,20130711
32293,99,20140127
82186,96,20130603
82186,98,20140331
62923,96,20131111
62923,100,20131211
86709,100,20131008
86709,95,20140409
86709,100,20140409
69423,100,20130619
69423,100,20131220
49634,96,20131126
77811,96,20130620
77811,99,20131122
90674,97,20130626
90674,97,20131226
49872,100,20131031
49872,98,20140428
72294,94,20130610
72294,96,20140103
81478,95,20130620
81478,94,20131230
31046,100,20130705
31046,100,20140130
87579,100,20131024
87579,100,20140428
72018,88,20130923
72018,99,20131002
72018,99,20140410
60153,96,20130619
60153,99,20131223
35891,97,20131007
35891,100,20131018
35891,85,20140416
35891,96,20140429
62328,87,20131122
62328,99,20131202
62328,100,20140515
50438,94,20130718
50438,96,20140110
50438,98,20140410
50631,98,20131015
50631,98,20140409
31497,100,20130702
31497,92,20130712
31497,100,20130722
31497,100,20131216
32994,97,20130812
32994,95,20140113
62111,97,20130920
62111,99,20140224
48825,98,20131125
34103,100,20130723
34103,100,20140130
64622,92,20130919
64622,97,20130930
64622,100,20131001
64622,94,20140228
62827,98,20130911
62827,95,20140311
42078,95,20131213
42078,98,20131213
72691,98,20131220
31054,91,20131108
31054,95,20131108
31054,97,20140507
31473,100,20130828
31473,96,20140123
46898,100,20130725
46898,96,20140113
46898,100,20140113
43814,96,20131029
43814,93,20140409
43814,97,20140409
32259,94,20130809
32259,84,20140304
32259,97,20140318
88003,100,20140103
32187,100,20130909
32187,100,20131010
32187,100,20140401
32257,100,20130713
32257,100,20140115
66576,98,20130912
66576,97,20140327
32258,92,20130607
32258,94,20130618
32258,93,20131114
75371,98,20131107
75371,100,20131108
75371,98,20140516
69506,99,20130613
69506,100,20131212
77779,99,20140414
32260,94,20130619
32260,93,20130628
32260,100,20131220
32260,91,20140113
32260,95,20140113
36515,98,20131011
49085,87,20131105
49085,95,20131105
49085,92,20140507
49085,96,20140507
64207,92,20130906
64207,96,20131018
64207,95,20140124
32264,90,20130717
32264,100,20130724
32264,98,20140212
94733,100,20140328
84730,95,20131121
92547,91,20131223
92547,100,20140102
93540,98,20140404
86670,96,20130826
86670,100,20130827
86670,99,20140131
78769,92,20131120
78769,100,20131127
78769,100,20140515
88366,100,20130619
88366,100,20131223
77034,100,20131104
77034,98,20140505
80997,98,20130621
80997,100,20131230
93456,100,20130909
93456,100,20131016
72129,99,20130925
72129,99,20140225
54476,96,20131120
54476,98,20140515
64780,94,20130717
64780,95,20131219
64780,94,20140124
78867,95,20131203
83459,100,20131112
85470,97,20131017
85470,93,20140415
50802,100,20130614
41126,95,20130917
41126,91,20140226
41126,99,20140311
35716,93,20130625
35716,97,20130625
35716,90,20131230
35716,94,20131230
70144,99,20130619
70144,100,20131220
32277,100,20130920
32277,100,20140213
45061,99,20130619
45061,99,20131121
32278,100,20130916
32278,98,20140213
53502,100,20130617
53502,100,20140114
94405,100,20140102
75634,100,20130620
75634,100,20140207
32217,96,20131114
34104,100,20131010
34104,95,20140327
51188,100,20130919
51188,97,20140326
51715,99,20130711
51715,95,20140130
32284,93,20130612
32284,96,20131120
56946,99,20130717
56946,97,20131218
74523,96,20131101
74523,92,20140415
56948,97,20131106
56948,92,20140418
56948,96,20140513
59244,99,20130620
59244,100,20131223
32323,97,20130613
32323,99,20130613
32323,99,20131204
32317,95,20131011
32317,93,20140407
32322,100,20130812
34110,97,20131104
34110,100,20140505
32321,100,20130605
32321,100,20131126
46766,95,20131008
46766,98,20140407
32314,96,20130719
32314,94,20140205
32314,97,20140219
32315,98,20130711
32315,97,20140403
32316,98,20130815
32316,98,20140122
32324,93,20130724
32324,95,20140114
40915,100,20130812
40915,98,20140225
32318,99,20131112
32318,97,20140430
48258,95,20130906
48258,97,20140211
32285,93,20131029
32285,97,20131029
32285,98,20140418
32286,99,20130621
32286,100,20131120
72949,100,20130813
72949,100,20140219
32289,100,20130620
32289,98,20131220
32292,96,20130808
32292,100,20130808
32292,92,20140428
32292,99,20140509
35978,100,20131002
35978,100,20140326
31365,98,20130603
31365,100,20131230
32295,100,20131205
32483,100,20130731
32483,100,20140122
83259,100,20130718
83259,100,20140130
63115,98,20130926
63115,98,20140220
32299,100,20131024
32299,99,20140410
75014,100,20130829
75014,100,20140131
76014,100,20130903
76014,100,20140212
76237,100,20131001
76237,100,20140307
79540,98,20130912
79540,94,20140226
79540,95,20140311
79540,95,20140319
79540,95,20140326
79540,98,20140402
80355,100,20131004
80355,100,20140314
93177,100,20130610
93177,100,20130710
93177,100,20140127
93177,100,20140327
68790,100,20131217
68280,100,20131007
68280,100,20140326
82565,98,20131023
82565,95,20140501
82565,100,20140501
72266,98,20130930
72266,100,20140307
76236,100,20130808
76236,97,20140210
74491,99,20131104
74491,100,20140421
75419,98,20131030
75419,96,20140506
67828,93,20131031
67828,98,20131113
67828,98,20140502
71970,92,20130809
71970,97,20130809
71970,99,20140218
71831,100,20130813
71831,100,20140306
48277,85,20130613
48277,97,20131211
31504,100,20130926
31504,97,20140311
61137,98,20130711
61137,94,20140123
61137,98,20140123
31506,100,20130813
31506,100,20140217
32302,98,20130618
32302,93,20131120
32303,100,20140324
32454,97,20131029
32454,98,20140328
32171,100,20130909
32171,100,20140304
41435,100,20130710
41435,100,20140107
43186,100,20131122
44250,99,20131101
44250,100,20140326
44641,96,20130708
44641,96,20140102
46445,96,20130806
46445,100,20130806
46445,91,20140210
46445,95,20140210
47024,99,20130717
47024,100,20140107
49701,100,20131108
51322,93,20131106
51322,100,20131115
51322,98,20140507
54983,98,20131010
54983,98,20140328
59610,99,20130807
59610,98,20140113
61613,91,20131220
61613,100,20140107
61613,96,20140515
63195,100,20131001
63195,95,20140317
63195,95,20140326
63195,99,20140326
63461,100,20130924
63461,100,20140318
66824,95,20130919
66824,98,20130930
66824,98,20140219
67478,100,20130724
67478,97,20140113
67478,97,20140127
67478,100,20140131
70927,100,20130703
70927,100,20131218
71402,100,20131205
80475,100,20131028
80475,100,20140314
36123,100,20130708
36123,100,20140103
56508,100,20130926
56508,100,20140318
73337,100,20130913
73337,98,20140319
73977,95,20131021
73977,100,20131021
73977,100,20140415
80974,96,20131114
80974,96,20140422
80974,95,20140512
46591,100,20131114
46591,100,20140516
91743,100,20131007
91743,100,20140313
64941,100,20130620
64941,99,20131210
75989,95,20131115
75989,100,20131127
75989,97,20140516
70243,100,20140502
67396,96,20130813
67396,100,20140131
89822,100,20130711
89822,100,20140110
77358,98,20131227
60105,84,20130627
60105,94,20130627
60105,73,20131219
60105,96,20140107
86953,100,20130628
86953,100,20131226
87111,100,20130624
87111,100,20131220
50640,97,20131108
50640,98,20140516
75076,100,20130627
75076,98,20131230
75076,90,20140225
75076,100,20140307
62161,96,20130916
62161,90,20140318
62161,95,20140318
76889,87,20130628
76889,98,20130708
76889,90,20140206
79116,97,20131114
75421,83,20130722
75421,95,20130809
75421,94,20140218
32309,97,20130619
32309,100,20131218
55505,93,20130619
55505,94,20131223
55505,98,20131223
63855,94,20131226
94452,100,20140128
53966,100,20131017
43589,100,20130821
43589,90,20140210
43589,94,20140210
60543,98,20130926
60543,99,20140116
60543,97,20140327
76646,100,20131010
76646,97,20140404
87126,95,20130815
87126,99,20140327
32405,89,20131015
32405,97,20131029
30819,99,20130708
30819,99,20140115
31099,100,20131206
32414,100,20130711
32414,98,20131217
35907,100,20131126
62344,95,20130910
62344,100,20140313
75825,98,20130918
75825,99,20140321
52291,100,20131029
52291,100,20140418
45421,99,20130806
45421,100,20140214
32409,97,20140219
72676,91,20131028
72676,97,20140415
47226,90,20131113
47226,95,20131113
47226,95,20140515
72281,99,20131014
72281,100,20140408
39211,100,20130904
39211,100,20140304
62993,94,20130628
62993,94,20140107
30813,92,20131122
30813,97,20131122
30813,100,20140307
58838,98,20130926
58838,99,20140327
31152,100,20131213
93365,100,20130703
93365,100,20130806
93365,96,20140410
93365,100,20140410
33567,70,20130815
33567,92,20130826
33567,78,20140205
33567,96,20140220
32420,100,20130926
32420,100,20140429
32421,96,20131009
32421,97,20140326
32422,100,20131022
32422,100,20140317
67278,100,20131119
32423,100,20130926
32423,100,20140321
65638,100,20140418
30784,94,20130628
30784,99,20140207
69657,95,20130624
69657,98,20140401
67791,100,20131113
94458,100,20131217
91072,97,20131105
91072,100,20131105
39910,93,20130603
39910,90,20131223
39910,95,20131223
52854,100,20130912
52854,100,20140219
70185,100,20130829
70185,100,20140206
80162,96,20130615
80162,97,20131108
80162,100,20140110
30777,96,20130613
30777,98,20131226
61458,100,20130712
61458,100,20140214
67259,100,20131004
67259,99,20140318
32192,92,20130717
32192,97,20130717
32192,92,20140212
32192,97,20140212
30971,99,20130924
30971,95,20140314
71529,100,20130807
82945,100,20130620
82945,100,20131107
82945,100,20140423
44911,100,20131126
71528,98,20130807
54375,95,20131025
54375,100,20131105
54375,94,20140416
54375,98,20140416
76796,97,20131213
31644,99,20130628
31644,100,20131216
30765,100,20131108
30765,99,20140507
31999,97,20130712
31999,96,20140106
86710,100,20131008
86710,100,20140409
71767,97,20130731
71767,100,20130820
71767,99,20140127
43927,97,20130717
43927,99,20140110
32433,99,20130807
32433,91,20140113
32433,95,20140113
32429,98,20130808
32429,97,20140122
32431,97,20130607
32431,97,20131218
32430,94,20130717
32430,96,20140110
32432,100,20131107
32432,100,20140418
42070,91,20130709
42070,99,20140127
35799,100,20130605
35799,99,20131212
47380,100,20130924
47380,100,20140312
90140,98,20131030
90140,92,20140513
32434,96,20131023
62481,98,20130709
62481,90,20140214
62481,95,20140226
65928,100,20130620
65928,100,20130725
63956,93,20131105
63956,97,20131105
63956,98,20140501
84852,100,20130619
84852,100,20131220
32307,100,20130830
32307,97,20140401
88229,98,20131121
88229,97,20140515
81245,100,20131115
81245,99,20140507
65746,100,20131008
65746,98,20140404
33085,88,20130620
33085,92,20130620
33085,94,20131212
63667,97,20130808
63667,97,20140131
32438,99,20130801
32438,99,20131223
53846,99,20131114
56136,95,20130805
56136,98,20140127
42655,98,20130806
42655,100,20140123
88036,99,20130624
88036,99,20131218
32234,98,20131017
32234,97,20140429
80213,97,20130710
80213,97,20140402
32439,98,20130612
32439,100,20140407
70261,100,20130828
70261,100,20140228
31782,100,20130716
31782,100,20140130
87591,100,20131118
87591,99,20140515
57642,100,20130620
57642,97,20131227
32442,100,20130725
32442,100,20140108
31159,100,20140115
43965,100,20140305
79354,100,20131028
79354,100,20140331
53016,100,20131001
53016,100,20140313
32445,99,20131031
32445,100,20140327
32456,100,20131004
32456,100,20140318
60838,100,20131028
60838,99,20140307
48765,91,20130624
48765,95,20130624
48765,82,20131112
48765,95,20131121
58721,100,20130924
58721,100,20140307
32466,98,20130712
32466,99,20140109
94939,100,20140403
84476,99,20130729
84476,100,20140110
66678,85,20130916
66678,90,20140327
66678,94,20140327
75390,99,20131112
75390,97,20140430
47447,100,20130715
47447,100,20140106
63857,96,20131104
30802,93,20130717
30802,89,20130726
30802,94,20130726
30802,97,20140117
62857,99,20130924
62857,94,20140319
62857,99,20140319
62343,93,20130910
62343,97,20130911
62343,96,20140311
67902,94,20130624
67902,98,20130624
67902,95,20131226
67902,99,20131226
53969,92,20140415
53969,96,20140415
32472,99,20130815
32472,96,20131022
32472,96,20140403
62540,97,20130610
62540,98,20131121
62540,98,20140328
32473,84,20130724
32473,92,20130805
32473,98,20130820
32473,95,20140110
32473,99,20140110
32474,91,20130710
32474,98,20130801
32474,97,20140103
32475,90,20130805
32475,94,20130805
32475,94,20131219
32475,98,20131219
89394,86,20130618
89394,91,20130618
89394,99,20131118
50229,91,20131031
50229,95,20131031
50229,97,20140513
63504,100,20130625
63504,98,20131119
76797,100,20130624
76797,100,20140130
43116,100,20130624
43116,100,20131227
61611,100,20131021
61611,100,20140417
77357,100,20131227
31766,100,20130816
90584,99,20130909
90584,93,20140317
90584,97,20140317
89039,100,20130920
89039,100,20140314
32476,100,20131029
32476,99,20140423
32477,100,20130918
32477,100,20140306
32478,100,20130717
32478,99,20131218
32480,100,20130703
32480,100,20131219
32480,100,20140131
60743,100,20130611
60743,96,20131113
60743,100,20131204
60743,99,20140324
74858,98,20130731
74858,100,20140116
75296,100,20131004
75296,100,20140402
39909,99,20130603
39909,100,20131205
39909,100,20140513
69097,98,20131030
69097,95,20140502
69097,99,20140515
90262,100,20130619
90262,100,20131115
32486,100,20130820
32486,97,20140224
32487,99,20130703
32487,97,20131227
32491,100,20130813
69005,98,20130619
69005,99,20131218
94673,100,20140206
88933,100,20130703
88933,100,20131220
30703,100,20131004
30703,100,20140318
81807,100,20130918
81807,99,20140221
60322,98,20130904
60322,97,20140212
30817,86,20130830
30817,95,20130911
30817,95,20140122
91841,99,20130927
91841,98,20131230
91841,100,20140418
91841,97,20140512
91841,100,20140514
33596,97,20130821
33596,99,20140221
32500,98,20130923
32500,100,20140211
45248,93,20130924
45248,98,20130924
45248,97,20140318
32502,99,20130627
32502,94,20131105
32502,99,20140424
81929,100,20130925
81929,98,20140225
73827,97,20130718
73827,98,20140128
86771,100,20130829
86771,100,20140126
87029,91,20130904
87029,95,20130904
88305,86,20131202
88305,95,20131202
53014,97,20130621
53014,99,20131218
42485,95,20130719
42485,100,20130719
42485,100,20140128
53503,99,20130702
71675,99,20130918
65999,100,20130620
65999,96,20131217
32512,100,20130925
32512,100,20140313
38743,89,20131108
38743,93,20131108
38743,90,20140516
86315,92,20130702
86315,95,20130702
86315,98,20131213
31137,97,20131122
63955,100,20131010
63955,99,20140408
78798,99,20130808
78798,97,20140124
82740,99,20130702
82740,96,20131121
83458,98,20131025
83458,92,20140429
83458,98,20140429
