business_id,score,date
64920,99,20120815
64941,97,20120111
64941,97,20120120
64941,98,20120703
65030,95,20120627
65030,99,20120627
65030,97,20121227
65273,99,20120829
65274,91,20120628
65285,97,20120301
65285,97,20121002
65435,93,20120530
65435,97,20120530
65435,96,20120430
65435,94,20120611
65435,92,20120620
65436,94,20120530
65436,98,20120530
65440,95,20120530
65526,88,20120605
65526,97,20120605
65526,88,20121127
65526,92,20121127
65545,99,20121001
65638,98,20121220
65666,93,20120313
65709,99,20120208
65709,92,20120927
65709,,20120927
65746,99,20120313
65746,99,20120912
65872,95,20120201
65999,95,20121213
65999,99,20121213
66548,98,20120529
66548,99,20121129
66576,91,20120301
66576,96,20120301
66576,97,20120822
66606,90,20120329
66606,94,20120329
66606,96,20120911
66667,93,20120626
66667,88,20121205
66667,93,20121205
66680,98,20120229
66897,98,20120418
66897,96,20121030
66977,97,20120517
66977,92,20121130
67013,97,20120605
67013,93,20121130
67013,97,20121130
67108,95,20120424
67108,99,20120424
67108,99,20121019
67154,98,20120309
67278,98,20120314
67278,95,20120926
67299,92,20120105
67299,97,20120105
67299,97,20120627
67299,90,20121206
67299,95,20121206
67302,99,20120919
67304,99,20120309
67304,99,20120828
67306,96,20121015
67372,96,20120412
67372,92,20121105
67546,98,20120705
67778,74,20120614
67778,98,20120626
67791,99,20120112
67791,96,20120427
67828,99,20120222
67828,97,20121101
67829,98,20121105
67893,94,20120229
67893,94,20121019
67895,97,20120315
67902,85,20120620
67902,95,20120620
67902,91,20121211
68005,95,20120109
68005,99,20120109
68005,97,20120720
68007,96,20121017
68008,95,20120509
68008,95,20121031
68201,99,20120514
68201,99,20121113
68202,94,20120613
68202,98,20120613
68202,91,20121207
68202,95,20121207
68280,98,20120329
68357,96,20120625
68564,90,20121031
68612,96,20120625
68612,98,20121217
68675,91,20120409
68675,98,20120419
68675,99,20121018
68737,99,20120601
68737,88,20121210
68737,98,20121214
68739,81,20120208
68739,91,20120223
68739,90,20121211
68766,98,20120611
68766,91,20121203
68766,96,20121203
68960,93,20121025
68960,97,20121025
69005,98,20120625
69005,98,20121217
69006,98,20120622
69006,98,20121213
69007,98,20120328
69097,96,20120404
69097,84,20121018
69097,96,20121018
69163,99,20120411
69163,99,20121002
69226,98,20120503
69226,98,20121205
69296,94,20120625
69296,98,20120625
69296,92,20121218
69296,96,20121218
69332,99,20120604
69332,90,20121204
69332,99,20121213
69336,97,20121127
69339,96,20120605
69420,95,20120326
69420,99,20120326
69420,95,20120920
69420,99,20120920
69424,99,20120423
69424,97,20121107
69489,99,20121213
69638,99,20120315
69638,98,20120911
69642,97,20120118
69642,98,20120725
69657,92,20120503
69657,96,20120503
69657,97,20121205
69882,97,20120402
69882,93,20120905
69882,98,20120914
69920,99,20120427
69920,99,20121112
70022,89,20120314
70022,94,20120314
70022,98,20121023
70144,99,20121130
70276,98,20120716
70400,96,20120619
70478,91,20120417
70478,98,20120430
70478,93,20121030
70890,93,20120419
70890,99,20120430
70890,99,20121105
70999,99,20121127
71063,86,20120419
71063,92,20120430
71063,88,20120430
71063,67,20121022
71063,96,20121031
71063,86,20121126
71063,95,20121126
71151,82,20120531
71151,80,20120612
71151,92,20120612
71151,86,20121113
71151,95,20121113
71209,99,20120228
71209,96,20120905
71209,99,20120905
71470,93,20120427
71470,96,20121017
71528,88,20120530
71528,97,20120530
71529,98,20120530
71625,90,20120127
71625,99,20120816
71675,99,20120809
71767,96,20120806
71831,97,20120112
71880,93,20120621
71880,96,20120621
71880,96,20121227
71881,98,20120606
71881,98,20121128
71970,93,20120214
71970,98,20120806
71992,99,20121108
72018,94,20120413
72018,99,20120413
72018,99,20120912
72071,99,20121113
72129,99,20120924
72188,97,20120621
72188,99,20121113
72266,98,20120326
72281,96,20120127
72281,96,20120924
72294,99,20120622
72294,94,20121109
72521,96,20120105
72521,92,20120717
72521,96,20120717
72553,97,20120627
72553,99,20121205
72676,96,20120501
72676,89,20121016
72691,97,20120503
72691,99,20121120
72696,95,20120503
72696,90,20121023
72696,95,20121023
72949,99,20120810
73337,99,20120427
73479,98,20120315
73479,94,20120907
73479,97,20120907
73631,96,20120627
73631,96,20121211
73694,96,20120621
73758,99,20120406
73758,99,20121023
73820,95,20121108
73820,99,20121108
73827,97,20120118
73827,99,20120712
73839,99,20120725
73927,99,20121019
73927,99,20121115
74015,98,20120103
74015,91,20120105
74015,97,20120117
74015,94,20120117
74015,79,20120709
74015,96,20120719
74015,93,20120719
74274,95,20120427
74274,82,20121120
74274,96,20121129
74490,99,20120625
74490,86,20121212
74490,97,20121221
74491,98,20120627
74491,99,20121130
74523,88,20120406
74523,97,20121107
74801,91,20120229
74801,79,20120919
74801,98,20121001
74859,99,20120517
74988,99,20121029
75004,98,20120105
75004,89,20120713
75004,98,20120713
75014,94,20120321
75014,98,20120321
75014,93,20120301
75014,97,20120319
75014,86,20120905
75014,97,20120914
75014,99,20120222
75014,97,20120905
75014,96,20120529
75014,99,20120529
75076,93,20121024
75076,93,20121227
75078,97,20120501
75078,99,20121019
75079,97,20120625
75079,92,20121205
75079,96,20121205
75081,98,20120410
75216,96,20120111
75216,95,20120809
75308,97,20120618
75308,92,20121207
75308,97,20121207
75308,93,20120203
75308,95,20120822
75329,96,20120309
75329,99,20120831
75390,97,20120309
75390,97,20120920
75509,98,20120620
75509,92,20121219
75514,99,20120507
75514,96,20121120
75634,99,20120614
75634,99,20120621
75702,97,20120911
75714,96,20120515
75714,98,20121114
75722,98,20121005
75859,96,20121204
75980,98,20120119
75980,92,20120627
75980,99,20120709
75988,94,20120525
75988,95,20121129
75989,98,20120427
75989,97,20121101
75992,91,20121019
76013,90,20120529
76013,95,20120529
76013,97,20121206
76026,99,20120604
76026,93,20121113
76026,97,20121113
76236,99,20120215
76236,98,20120810
76398,90,20120217
76398,98,20120227
76398,98,20120815
76416,99,20120813
76417,96,20120403
76520,86,20120313
76520,91,20120313
76520,97,20121004
76650,99,20121009
76661,96,20120509
76661,97,20121211
76789,94,20120627
76789,98,20120627
76789,95,20121216
76789,99,20121216
76790,99,20120119
76790,99,20120725
76791,97,20120509
76791,98,20121211
76794,99,20120628
76794,99,20121218
76795,99,20121023
76796,96,20120611
76796,90,20121205
76796,98,20121205
76889,93,20120621
77034,99,20120621
77034,98,20121211
77034,94,20121030
77157,91,20120306
77157,95,20120321
77157,99,20120820
77357,88,20120417
77357,93,20121023
77358,99,20120417
77359,98,20120614
77359,99,20121207
77498,93,20120206
77498,98,20120227
77498,99,20121120
77785,96,20120504
77785,98,20121031
77811,98,20120523
77811,86,20121113
77811,94,20121113
77812,95,20121019
78050,99,20121218
78063,99,20120822
78063,96,20121029
78254,99,20120829
78537,94,20120120
78537,98,20120120
78537,88,20120523
78537,99,20120604
78537,97,20121230
78680,94,20120718
78680,98,20120718
78765,98,20120126
78765,96,20120727
78769,98,20120905
78769,98,20121119
78800,83,20120403
78800,96,20120403
78800,90,20121108
78800,99,20121108
78803,95,20120502
78803,99,20120502
78803,98,20121101
78857,99,20120426
78857,89,20121017
78867,97,20120419
78867,90,20121101
78867,95,20121101
78868,94,20120504
78868,97,20120504
79451,93,20120607
79451,97,20120607
79451,93,20121210
79451,97,20121210
79519,95,20120521
79519,94,20121113
79541,90,20120611
79541,95,20120611
79572,98,20120206
79572,86,20120727
79572,97,20120727
79573,95,20120206
79573,99,20120206
79638,96,20121015
79638,98,20120113
79784,92,20120625
79784,96,20120625
79974,95,20120502
80011,99,20120524
80011,99,20121128
80162,98,20121213
80175,96,20120626
80213,98,20120216
80467,89,20120309
80513,95,20120924
80513,99,20120508
80513,97,20121101
80751,98,20120504
80843,98,20120509
80843,97,20121031
80974,91,20120202
80974,90,20121026
80974,99,20121026
81149,86,20120611
81149,93,20120611
81149,75,20121204
81149,96,20121213
81149,92,20121213
81251,73,20120202
81251,77,20120202
81251,97,20120213
81252,98,20120510
81478,96,20120613
81478,97,20121210
81615,88,20120606
81615,97,20120606
81615,97,20121206
81712,86,20120626
81712,95,20120626
81712,92,20121130
81712,95,20121130
81811,99,20120905
81929,99,20120510
81929,97,20121024
82073,97,20120117
82113,96,20120417
82113,81,20120924
82113,97,20121005
82152,99,20121128
82186,88,20120627
82186,93,20120627
82186,93,20121204
82212,89,20120626
82212,93,20120626
82212,81,20121219
82565,91,20120314
82565,92,20121022
82740,97,20120418
82740,98,20121010
82740,97,20120413
82740,98,20120912
82740,95,20120105
82740,99,20120105
82740,99,20120706
82821,99,20120326
82838,90,20120511
82838,98,20120511
83231,98,20120615
83231,88,20121219
83259,96,20120724
83293,98,20120530
83293,96,20121206
83317,92,20121023
83317,97,20121023
83433,95,20120620
83433,99,20120620
83433,95,20121213
83492,99,20120430
83658,95,20121216
83871,91,20120312
83871,83,20121128
84098,91,20121017
84098,99,20121017
84099,99,20120426
84099,99,20121017
84100,99,20121017
84101,99,20120628
84101,98,20121203
84546,97,20120518
84546,95,20120907
84730,96,20120830
84794,99,20121004
84947,96,20120109
84947,91,20120716
84947,95,20120716
84961,92,20120626
84961,97,20120705
84961,97,20121227
84976,96,20120527
85020,96,20120420
85020,95,20120430
85020,99,20120430
85020,99,20121116
85052,99,20120710
85262,97,20120627
85262,95,20121226
85313,87,20120614
85313,90,20120614
85313,82,20120615
85313,97,20121210
85539,99,20120326
85685,94,20120503
85685,98,20120503
85725,92,20120518
85725,96,20120518
85725,97,20120626
85725,91,20121204
85742,93,20120210
85742,97,20120210
85742,95,20120810
85947,82,20120615
85947,92,20120625
85947,87,20121204
85947,94,20121218
85947,95,20121219
85947,99,20121219
86012,98,20121203
86039,94,20120627
86039,98,20120627
86161,77,20121219
86315,98,20120117
86315,97,20120723
86549,98,20120228
86662,87,20120507
86662,91,20120507
86662,90,20121210
86662,94,20121210
86662,96,20120508
86662,83,20121205
86662,97,20121214
86708,99,20120413
86710,99,20120413
86711,98,20120413
86771,98,20120327
86771,98,20120913
86782,98,20120816
86918,81,20120110
86918,95,20120120
86918,69,20120718
86918,98,20120905
86979,99,20121205
87028,92,20120625
87028,97,20120625
87028,92,20121206
87125,99,20120424
87125,98,20121023
87131,93,20120627
87131,95,20121206
87135,94,20120103
87135,98,20120103
87135,98,20121206
87249,93,20120509
87249,97,20121221
88182,69,20120705
88182,87,20120716
88182,99,20120723
88182,82,20121008
88182,87,20121017
88182,92,20121017
88221,99,20120315
88229,99,20120516
88305,94,20120517
88305,98,20120517
88305,82,20121130
88305,90,20121130
88313,99,20120326
88366,99,20120619
88423,94,20120125
88423,99,20120125
88423,93,20120905
88423,98,20120905
88750,98,20120724
88808,99,20120924
88877,98,20120328
89212,89,20120118
89306,97,20120719
89308,99,20120815
89322,87,20120420
89322,96,20120420
89322,94,20121016
89322,98,20121016
89394,85,20121129
89394,94,20121129
89396,98,20120503
89403,95,20120509
89403,98,20121107
89752,96,20120924
89822,99,20120724
89867,93,20120829
89867,98,20120829
89926,96,20120131
89926,91,20120810
89926,95,20120810
89969,92,20120816
89979,94,20120621
89981,98,20120131
90140,98,20120307
90140,97,20120412
90140,94,20120921
90181,96,20120412
90181,95,20121030
90195,98,20120425
90195,93,20121019
90195,98,20121019
90207,98,20120425
90207,98,20121010
90279,96,20120627
90279,99,20121211
90312,96,20120508
90334,98,20121019
90339,92,20120523
90382,98,20120416
90402,92,20121018
90402,96,20121018
90584,98,20120508
90674,99,20121219
90689,98,20120517
90689,99,20121128
90782,99,20121127
90818,99,20120607
90818,99,20121203
90866,99,20121203
91129,98,20120919
91654,98,20120928
92043,99,20121130
#N/A,94,20120111
#N/A,99,20120217
#N/A,96,20121207
#N/A,98,20120214
#N/A,88,20120911
#N/A,88,20120917
#N/A,96,20120921
45280,98,20120614
#N/A,99,20120618
#N/A,93,20121115
#N/A,77,20120626
#N/A,93,20120709
#N/A,93,20120723
#N/A,92,20120730
#N/A,96,20120123
#N/A,97,20120807
#N/A,99,20121227
