business_id,score,date
90794,100.0,20131219
90794,100.0,20140607
31486,100.0,20131001
31486,100.0,20140408
55701,96.0,20131028
55701,88.0,20140407
55701,93.0,20140407
92518,98.0,20131226
92518,86.0,20140617
92518,92.0,20140617
92518,99.0,20140623
31693,93.0,20131226
31693,96.0,20140107
92381,100.0,20140206
92381,97.0,20140717
75702,97.0,20131015
75702,93.0,20140408
75702,97.0,20140408
31499,100.0,20131022
31499,100.0,20140417
59138,100.0,20131107
59138,96.0,20140418
59138,98.0,20140507
74601,100.0,20130809
74601,100.0,20140123
74601,100.0,20140714
88473,100.0,20140108
94938,100.0,20140331
94938,100.0,20140508
93836,100.0,20130903
93836,100.0,20140228
30950,100.0,20131120
30950,99.0,20140522
64873,97.0,20140127
64873,99.0,20140604
80476,93.0,20131113
80476,97.0,20131113
80476,97.0,20140528
80476,100.0,20140528
87515,100.0,20131226
87515,100.0,20140625
89773,100.0,20131122
89773,99.0,20140514
35840,100.0,20131021
35840,100.0,20140404
75992,100.0,20131025
75992,96.0,20140501
69008,95.0,20130813
69008,100.0,20130813
69008,99.0,20140124
69008,98.0,20140715
69163,98.0,20131007
69163,95.0,20140403
38962,97.0,20131218
38962,92.0,20140620
38962,97.0,20140620
31171,94.0,20131121
31171,96.0,20140602
48396,90.0,20131217
48396,94.0,20131217
48396,98.0,20140625
32267,100.0,20131113
32267,100.0,20140512
31508,96.0,20131108
31508,96.0,20140529
32511,98.0,20130918
32511,91.0,20140530
32511,97.0,20140613
31519,100.0,20130925
31519,99.0,20140319
74909,100.0,20130919
74909,96.0,20140224
74909,100.0,20140224
76416,94.0,20130813
76416,100.0,20130826
76416,100.0,20140128
93864,99.0,20140106
93864,100.0,20140709
62729,99.0,20140115
40751,95.0,20131023
40751,99.0,20131023
40751,98.0,20140418
73839,95.0,20140109
73839,100.0,20140717
30690,98.0,20131008
30690,99.0,20140409
31530,100.0,20131009
31530,96.0,20140409
44228,99.0,20131008
44228,95.0,20140409
58718,99.0,20131107
58718,100.0,20140423
31534,92.0,20131009
31534,97.0,20131009
31534,92.0,20140409
31534,97.0,20140409
31533,98.0,20131009
31533,98.0,20140409
74859,93.0,20131107
74859,97.0,20131107
74859,100.0,20140423
31532,100.0,20131009
31532,100.0,20140409
63594,98.0,20131008
63594,100.0,20140409
31527,99.0,20131008
31527,99.0,20140409
31536,100.0,20131009
31536,100.0,20140409
31538,100.0,20131009
31538,100.0,20140409
31537,100.0,20131009
31537,100.0,20140409
32463,100.0,20131008
32463,100.0,20140409
31531,100.0,20131009
31531,100.0,20140409
61339,99.0,20131008
61339,100.0,20140409
31539,100.0,20131008
31526,100.0,20131009
31526,100.0,20140409
31540,100.0,20131008
31540,100.0,20140409
31529,99.0,20131009
31529,96.0,20140409
31528,100.0,20131009
31528,95.0,20140409
31528,100.0,20140409
31541,100.0,20131008
31541,100.0,20140409
31542,100.0,20131008
31542,100.0,20140409
31543,99.0,20131107
31543,98.0,20140423
65435,97.0,20130807
65435,91.0,20140520
65435,99.0,20140603
90472,99.0,20140109
64847,100.0,20130923
64847,100.0,20140228
45109,100.0,20131203
45109,100.0,20140624
31625,98.0,20131029
31625,100.0,20140319
31546,98.0,20130911
31546,95.0,20140221
31547,90.0,20131030
31547,94.0,20131030
31547,88.0,20140507
31547,97.0,20140519
31549,98.0,20131114
31549,97.0,20140605
31582,98.0,20131008
31582,100.0,20140403
31585,97.0,20140131
33170,95.0,20131205
33170,97.0,20140529
33170,100.0,20140530
62727,98.0,20130912
62727,100.0,20140214
30775,89.0,20131209
30775,94.0,20131209
30775,98.0,20140528
77268,100.0,20130907
77268,100.0,20131008
63019,100.0,20130918
63019,95.0,20140310
63019,99.0,20140310
64768,100.0,20140127
64768,99.0,20140708
31617,100.0,20131108
31617,100.0,20140422
62191,100.0,20131213
62191,100.0,20140623
48565,95.0,20131021
48565,99.0,20131021
48565,100.0,20140424
61674,100.0,20130926
61674,99.0,20140410
56507,100.0,20130925
56507,100.0,20140313
80467,96.0,20140110
80467,100.0,20140124
80467,97.0,20140721
68005,98.0,20131217
68005,100.0,20140523
30573,100.0,20130806
30573,100.0,20140211
77853,100.0,20131210
77853,100.0,20140522
31554,100.0,20131115
31554,100.0,20140430
31553,94.0,20131010
31553,100.0,20131020
31553,93.0,20140408
31553,96.0,20140408
31556,100.0,20131021
31556,96.0,20140512
52248,95.0,20131107
52248,88.0,20140528
52248,93.0,20140528
57053,95.0,20130807
57053,95.0,20140114
94387,100.0,20131219
94387,99.0,20140606
83492,97.0,20140109
62568,100.0,20131213
62568,100.0,20140630
59139,98.0,20131227
59139,98.0,20140627
31564,100.0,20130819
31562,100.0,20131226
31562,89.0,20140619
31562,97.0,20140619
31562,100.0,20140620
50117,98.0,20131230
50117,97.0,20140701
31565,98.0,20131220
31565,100.0,20140617
40343,99.0,20131226
40343,99.0,20140620
33271,100.0,20131023
33271,100.0,20140501
32204,100.0,20130820
32204,100.0,20140207
44650,97.0,20130813
44650,99.0,20130917
44650,99.0,20140313
67895,99.0,20130912
67895,96.0,20140326
83293,98.0,20131227
79572,94.0,20130813
79572,92.0,20140207
66977,97.0,20131107
66977,96.0,20140324
84099,97.0,20131009
84099,99.0,20140421
92999,99.0,20131028
92999,100.0,20140421
92998,100.0,20131028
92998,100.0,20140421
84100,99.0,20131009
84100,99.0,20140421
92997,100.0,20131028
92997,100.0,20140421
84098,95.0,20131021
84098,99.0,20131030
84098,100.0,20140421
36088,98.0,20140129
92995,100.0,20131028
92995,100.0,20140421
92996,100.0,20131028
92996,100.0,20140424
63153,97.0,20131111
63153,90.0,20140224
63153,94.0,20140224
94803,100.0,20140228
31132,99.0,20140521
59609,89.0,20130805
59609,84.0,20130816
59609,92.0,20130822
59609,94.0,20131028
59609,81.0,20131227
59609,97.0,20140109
59609,88.0,20140711
59609,93.0,20140711
63640,97.0,20140128
43559,100.0,20131127
43559,98.0,20140605
85934,100.0,20131210
85934,100.0,20140630
88182,92.0,20131010
88182,91.0,20140415
31007,71.0,20131010
31007,96.0,20131023
31007,87.0,20140508
31007,99.0,20140522
31595,90.0,20130924
31595,94.0,20130924
31595,81.0,20140422
31595,92.0,20140508
31595,97.0,20140519
31597,99.0,20140106
31597,100.0,20140702
31600,100.0,20130919
31600,99.0,20140227
90689,100.0,20130919
90689,100.0,20140410
31602,100.0,20131220
31602,100.0,20140630
31605,100.0,20130920
31605,100.0,20140228
94230,100.0,20131205
94230,89.0,20140527
94230,98.0,20140527
69296,99.0,20131213
69296,88.0,20140617
69296,96.0,20140617
49170,100.0,20131029
49170,100.0,20140422
84319,100.0,20140108
84319,98.0,20140707
31652,98.0,20131025
31652,97.0,20140326
76026,97.0,20131105
76026,100.0,20140602
31067,93.0,20131217
31067,89.0,20140627
31067,96.0,20140627
31069,93.0,20131213
31069,95.0,20140625
31610,84.0,20130912
31610,89.0,20130923
31610,94.0,20130923
31610,93.0,20131125
31610,97.0,20131125
31610,93.0,20140606
75308,82.0,20131210
75308,92.0,20131219
75308,95.0,20131223
75308,92.0,20140618
75308,96.0,20140618
75979,99.0,20130808
75979,92.0,20140124
75979,96.0,20140124
31612,100.0,20130918
31612,100.0,20140417
31635,94.0,20131029
31635,99.0,20131029
31635,92.0,20140319
31635,97.0,20140319
31636,100.0,20131029
31636,97.0,20140319
51713,100.0,20130912
51713,100.0,20140310
63151,98.0,20130916
63151,100.0,20131206
63151,100.0,20140625
31648,96.0,20130814
31648,100.0,20130814
90416,100.0,20140409
62815,100.0,20130930
62815,100.0,20140409
65010,100.0,20130930
65010,100.0,20140409
31619,100.0,20130930
31619,100.0,20140409
31639,97.0,20131224
31639,95.0,20140701
31640,100.0,20130924
31640,100.0,20140422
90339,100.0,20131028
90339,98.0,20140422
69339,98.0,20140226
72011,100.0,20130911
72011,100.0,20140328
40951,100.0,20131028
40951,100.0,20140415
31641,99.0,20131030
31641,100.0,20140429
58584,100.0,20130923
58584,99.0,20140327
31140,98.0,20130807
31140,96.0,20140206
31140,100.0,20140206
87962,100.0,20130806
87962,100.0,20140212
86108,100.0,20130926
86108,100.0,20140313
62513,99.0,20131125
62513,100.0,20140519
31643,95.0,20131106
31643,99.0,20131106
31643,94.0,20140514
31643,99.0,20140514
77815,99.0,20140129
30883,99.0,20130808
30883,100.0,20140210
31649,100.0,20131025
31649,100.0,20140422
93890,100.0,20130913
93890,100.0,20140306
85076,100.0,20140214
82073,99.0,20130926
82073,100.0,20140306
63161,88.0,20131009
63161,97.0,20131009
63161,97.0,20140404
77785,100.0,20131106
77785,100.0,20140604
66979,99.0,20140110
30874,98.0,20131010
30874,100.0,20140404
31690,94.0,20140114
31690,100.0,20140724
72763,100.0,20130926
72763,98.0,20140313
54922,100.0,20131007
54922,98.0,20140422
48865,97.0,20130918
48865,95.0,20140212
62854,100.0,20131008
62854,100.0,20140402
66936,100.0,20131007
66936,98.0,20140410
74414,99.0,20131113
74414,96.0,20140415
43021,98.0,20130913
43021,90.0,20140324
43021,95.0,20140324
55899,96.0,20140121
75331,100.0,20130912
75331,95.0,20140313
75331,100.0,20140313
63097,94.0,20140103
63097,95.0,20140714
32481,97.0,20131205
32481,96.0,20140618
74940,93.0,20131211
74940,98.0,20131211
74940,100.0,20140602
31711,100.0,20131216
31711,100.0,20140625
31701,97.0,20130910
31701,98.0,20140227
31710,98.0,20140720
61454,93.0,20131216
61454,100.0,20131216
61454,97.0,20140612
81926,96.0,20131007
81926,99.0,20140407
31725,95.0,20131114
31725,92.0,20140505
45453,90.0,20130808
45453,97.0,20130821
45453,80.0,20140213
45453,92.0,20140213
33179,98.0,20131230
33179,95.0,20140627
33179,100.0,20140627
31736,94.0,20140313
32517,88.0,20140225
32517,92.0,20140225
55898,100.0,20131122
55898,100.0,20140321
86979,94.0,20131211
86979,100.0,20131223
86979,98.0,20140603
55735,96.0,20130925
55735,94.0,20140317
55735,98.0,20140317
50321,93.0,20131113
50321,94.0,20140519
83433,97.0,20131217
83433,97.0,20140625
31628,100.0,20131029
31628,100.0,20140319
86711,98.0,20131008
86711,100.0,20140409
87028,95.0,20131213
87028,94.0,20140527
31744,96.0,20131031
31744,98.0,20140430
94829,100.0,20140307
64612,95.0,20131227
64612,98.0,20140626
81350,100.0,20131230
81350,100.0,20140630
59830,92.0,20131227
59830,97.0,20140109
59830,99.0,20140630
78857,82.0,20130924
78857,100.0,20131003
78857,98.0,20140311
57693,99.0,20131227
57693,98.0,20140627
74990,95.0,20140512
31988,95.0,20131104
31988,84.0,20140508
31988,87.0,20140606
32973,94.0,20131205
32973,96.0,20140519
41125,100.0,20130812
41125,91.0,20140113
41125,98.0,20140708
86726,100.0,20140109
86726,100.0,20140716
77200,100.0,20131125
77200,100.0,20140625
63423,99.0,20140106
63423,97.0,20140723
88423,96.0,20130829
88423,98.0,20140124
32261,96.0,20131227
32261,100.0,20140106
32261,100.0,20140626
31761,100.0,20131112
31761,100.0,20140430
68766,100.0,20140515
67546,100.0,20130827
67546,100.0,20140624
44287,94.0,20130925
44287,99.0,20140630
69424,98.0,20131212
69424,96.0,20140521
63536,100.0,20131017
63536,100.0,20140414
41853,99.0,20140107
41853,96.0,20140724
41853,100.0,20140724
57081,100.0,20131023
57081,99.0,20140326
31763,100.0,20130924
31763,100.0,20140220
56509,92.0,20130919
56509,96.0,20130919
56509,75.0,20140313
56509,96.0,20140324
31765,100.0,20130918
31765,100.0,20140310
43424,100.0,20131226
43424,100.0,20140624
31768,100.0,20140113
31768,100.0,20140717
31769,100.0,20140113
31769,99.0,20140404
90195,92.0,20131023
90195,99.0,20131104
90195,100.0,20140501
54985,96.0,20130815
54985,99.0,20140205
54985,100.0,20140716
31771,99.0,20131108
31771,97.0,20140422
31774,95.0,20130920
31774,96.0,20140129
31774,97.0,20140725
31776,95.0,20131217
31776,93.0,20140529
31776,98.0,20140529
31778,98.0,20130828
31778,99.0,20140130
40357,93.0,20131014
40357,97.0,20131014
40357,98.0,20140411
56836,100.0,20130903
56836,100.0,20131007
56836,98.0,20140421
61196,98.0,20130812
61196,100.0,20140129
61196,98.0,20140404
62236,96.0,20131220
62236,96.0,20140613
64638,99.0,20140127
71210,100.0,20140317
31777,80.0,20131001
31777,95.0,20131010
31777,98.0,20140305
31772,92.0,20130918
31772,96.0,20130918
31772,92.0,20140311
42873,100.0,20131119
42873,96.0,20140612
31773,98.0,20131111
31773,100.0,20140512
31780,87.0,20130923
31780,95.0,20130923
31780,92.0,20140224
31780,96.0,20140310
31780,92.0,20140310
31781,100.0,20130919
31781,100.0,20131126
31781,100.0,20140213
31973,100.0,20131217
31973,100.0,20140624
65872,100.0,20131024
65872,100.0,20140416
63204,99.0,20131226
63204,100.0,20140623
63445,100.0,20131016
63445,100.0,20140410
60843,100.0,20131104
60843,100.0,20140424
60841,100.0,20140124
69920,96.0,20131112
69920,100.0,20140513
81072,100.0,20131220
81072,100.0,20140611
31976,100.0,20130923
31976,97.0,20140326
92993,90.0,20140107
92993,95.0,20140107
92993,100.0,20140507
92993,96.0,20140512
45726,100.0,20131111
45726,97.0,20140423
45726,99.0,20140704
85262,100.0,20131230
85262,98.0,20140618
31193,86.0,20140606
51398,89.0,20131001
51398,100.0,20131010
51398,100.0,20140404
92548,96.0,20131002
92548,98.0,20140225
31983,100.0,20130913
31983,100.0,20140307
31985,100.0,20131211
31985,100.0,20140611
88572,100.0,20140113
88572,100.0,20140707
32467,95.0,20130808
32467,99.0,20130819
32467,96.0,20130819
32467,100.0,20140206
86012,100.0,20131216
86012,100.0,20140607
94143,100.0,20131029
94143,100.0,20140506
44452,95.0,20140127
43115,100.0,20140722
76793,100.0,20131125
76793,97.0,20140521
80175,99.0,20131105
80175,98.0,20140515
84976,100.0,20131220
84976,100.0,20140605
89867,96.0,20140114
89867,96.0,20140724
93419,100.0,20130911
93419,99.0,20140527
32011,100.0,20130925
30894,93.0,20140127
30894,100.0,20140207
86039,96.0,20131218
86039,100.0,20140630
40797,79.0,20131226
40797,89.0,20131226
40797,94.0,20140110
40797,89.0,20140110
40797,85.0,20140624
40797,92.0,20140624
71063,91.0,20131223
71063,98.0,20131223
71063,99.0,20140617
49749,92.0,20131108
49749,89.0,20140516
49749,94.0,20140529
71366,100.0,20130912
71366,100.0,20140630
35696,99.0,20140207
55582,97.0,20131227
55582,86.0,20140725
87712,90.0,20130916
87712,100.0,20140327
65526,90.0,20130819
65526,98.0,20131120
65526,98.0,20140617
32508,95.0,20130925
32508,98.0,20130925
32508,100.0,20140403
40798,100.0,20140131
94120,100.0,20131112
94120,100.0,20140617
44731,94.0,20131226
44731,76.0,20140617
44731,87.0,20140617
47076,97.0,20131024
47076,98.0,20140626
71470,96.0,20131108
71470,95.0,20140513
93683,100.0,20130812
93683,100.0,20140211
78803,89.0,20131107
78803,97.0,20131107
78803,99.0,20140603
68201,98.0,20131119
68201,98.0,20140516
82212,95.0,20140106
82212,96.0,20140716
87131,99.0,20131121
87131,99.0,20140602
31708,100.0,20140128
31708,100.0,20140314
91605,99.0,20131028
91605,95.0,20140410
64920,100.0,20130822
64920,100.0,20140213
55166,100.0,20140404
32034,100.0,20130916
32034,96.0,20140218
32034,100.0,20140218
37812,100.0,20140213
32304,100.0,20131216
32304,100.0,20140530
71495,100.0,20131108
71495,99.0,20140512
49234,100.0,20130914
49234,93.0,20130916
49234,100.0,20130919
49234,100.0,20140326
62320,93.0,20131106
62320,98.0,20131106
62320,91.0,20140611
62320,96.0,20140611
32037,92.0,20140211
32037,97.0,20140211
32038,99.0,20131211
32038,99.0,20140611
32040,92.0,20131125
32040,96.0,20131125
32040,97.0,20140508
61793,95.0,20130819
61793,100.0,20130819
61793,99.0,20131230
61793,89.0,20140625
61793,94.0,20140625
31740,100.0,20131030
31740,100.0,20140430
87961,100.0,20131107
87961,100.0,20140424
32042,100.0,20131021
32042,100.0,20140407
34288,98.0,20130916
34288,99.0,20140218
30776,97.0,20140108
30776,99.0,20140724
34275,100.0,20130909
34275,100.0,20140401
89705,99.0,20131118
89705,96.0,20140514
89705,99.0,20140528
86899,100.0,20130926
86899,98.0,20140312
61335,100.0,20130812
61335,96.0,20140207
61335,97.0,20140724
49212,100.0,20140210
74975,100.0,20140114
74975,70.0,20140723
74975,95.0,20140723
32046,100.0,20130805
32046,98.0,20140122
32046,96.0,20140709
32046,100.0,20140709
94962,99.0,20140404
60694,100.0,20140205
53663,100.0,20131106
53663,100.0,20140512
41646,96.0,20131227
41646,89.0,20140624
41646,98.0,20140624
66667,98.0,20131125
66667,98.0,20140520
38324,100.0,20140116
38324,100.0,20140716
42658,97.0,20131114
42658,100.0,20131114
42658,94.0,20140310
42658,99.0,20140310
75859,100.0,20131217
75859,88.0,20140626
75859,100.0,20140709
32050,86.0,20131226
32050,100.0,20140107
32050,96.0,20140624
32050,100.0,20140624
31590,100.0,20131107
31590,100.0,20140430
69853,95.0,20131219
69853,85.0,20140612
69853,94.0,20140612
80453,93.0,20130916
80453,94.0,20140306
85725,97.0,20140523
75980,97.0,20140226
87430,100.0,20131120
87430,100.0,20140516
88010,100.0,20131028
88010,100.0,20140314
73694,97.0,20131212
73694,96.0,20140613
73694,100.0,20140613
76650,99.0,20131030
76650,94.0,20140423
76650,98.0,20140423
41379,97.0,20131018
41379,98.0,20140410
62888,97.0,20130907
62888,96.0,20131012
62657,100.0,20140131
59875,98.0,20131107
59875,97.0,20140508
62733,89.0,20140110
62733,94.0,20140110
62733,95.0,20140724
49867,90.0,20131230
49867,98.0,20140620
46294,92.0,20131120
46294,87.0,20131202
46294,98.0,20131209
46294,85.0,20140523
46294,94.0,20140523
43483,100.0,20140106
32398,100.0,20130912
32398,100.0,20140210
44915,100.0,20130924
44915,100.0,20140312
90382,100.0,20131226
90382,99.0,20140624
31300,100.0,20131106
31300,92.0,20140421
31300,96.0,20140421
72019,100.0,20131217
32054,100.0,20131227
32054,99.0,20140617
49132,100.0,20140620
82152,100.0,20140113
82152,100.0,20140710
89322,97.0,20130916
89322,97.0,20140318
32470,99.0,20140114
32470,98.0,20140724
82226,98.0,20130924
82226,97.0,20140317
63726,88.0,20131220
63726,97.0,20131220
63726,95.0,20140625
63726,99.0,20140625
34281,93.0,20131223
34281,95.0,20140131
34281,86.0,20140523
34281,95.0,20140523
68008,90.0,20140121
68008,98.0,20140121
57009,92.0,20131119
57009,95.0,20131119
57009,99.0,20140515
59336,99.0,20131007
59336,97.0,20140322
64911,93.0,20131223
64911,98.0,20131223
64911,94.0,20140616
66328,100.0,20130904
66328,98.0,20140124
66328,98.0,20140724
64916,100.0,20131226
64916,99.0,20140617
85742,100.0,20131227
85742,98.0,20140616
32161,100.0,20140113
32161,100.0,20140716
79541,100.0,20140226
31408,99.0,20130828
31408,88.0,20140109
31408,96.0,20140109
31408,90.0,20140724
31408,95.0,20140724
30695,75.0,20131107
30695,89.0,20131119
30695,80.0,20131119
30695,97.0,20140501
68612,80.0,20131212
68612,98.0,20131223
68612,93.0,20140618
68612,97.0,20140618
95259,99.0,20140620
32484,100.0,20140206
32164,100.0,20130924
32164,100.0,20140320
78537,95.0,20130815
78537,84.0,20130919
78537,93.0,20131005
78537,96.0,20140523
32424,99.0,20140130
43023,100.0,20130916
43023,100.0,20140227
95457,100.0,20140530
78063,100.0,20140331
67608,99.0,20130910
67608,99.0,20140320
32174,95.0,20131126
32174,94.0,20140624
32182,97.0,20140127
32182,96.0,20140724
43813,100.0,20131113
43813,99.0,20140512
44885,99.0,20131106
44885,97.0,20140422
44885,100.0,20140506
68564,99.0,20131017
68564,95.0,20140403
68564,99.0,20140403
43877,95.0,20131211
43877,100.0,20131211
43877,72.0,20140618
43877,100.0,20140701
54106,92.0,20131223
54106,98.0,20140108
54106,97.0,20140630
77156,100.0,20130911
77156,99.0,20140325
41508,99.0,20140226
36048,88.0,20130814
36048,92.0,20130814
36048,93.0,20140221
81615,92.0,20131210
81615,97.0,20131210
81615,92.0,20140620
81615,97.0,20140620
72188,95.0,20131106
72188,92.0,20140505
72188,97.0,20140516
80843,99.0,20131122
80843,97.0,20140624
31293,87.0,20131111
31293,100.0,20131120
31293,92.0,20140515
31293,95.0,20140602
31293,99.0,20140610
89396,100.0,20131226
89396,99.0,20140701
31632,99.0,20131029
31632,99.0,20140319
31630,99.0,20131029
31630,99.0,20140319
66326,98.0,20130911
66326,92.0,20140312
66326,95.0,20140312
31232,100.0,20130812
31232,96.0,20140213
73821,96.0,20130925
73821,99.0,20140328
81053,100.0,20130813
81053,100.0,20140203
81476,100.0,20130916
81476,94.0,20140313
81476,98.0,20140313
68382,100.0,20140113
57232,98.0,20131031
57232,98.0,20140528
82838,100.0,20131122
82838,97.0,20140602
32294,98.0,20140213
93539,95.0,20140127
42004,99.0,20130825
42004,99.0,20140305
62842,92.0,20131230
62842,97.0,20131230
32198,98.0,20131227
32199,95.0,20131017
32199,98.0,20140429
86699,92.0,20140114
86699,99.0,20140725
48161,100.0,20130913
48161,96.0,20140219
48161,100.0,20140219
79020,100.0,20130917
79020,100.0,20140224
79179,98.0,20131114
79179,100.0,20140327
42656,91.0,20130813
42656,96.0,20140131
32201,93.0,20130924
32201,76.0,20131008
32201,96.0,20131015
32201,87.0,20131015
32201,95.0,20140318
36635,92.0,20130812
36635,95.0,20140206
49868,95.0,20131218
49868,99.0,20131218
49868,93.0,20140523
49868,97.0,20140523
61341,98.0,20131231
61341,93.0,20140703
63058,98.0,20140115
65709,100.0,20131120
65709,100.0,20140624
94633,100.0,20140210
94633,100.0,20140310
47516,98.0,20130829
47516,99.0,20140203
93651,100.0,20130906
93651,100.0,20131010
93651,91.0,20140403
31634,99.0,20131029
31634,99.0,20140319
82658,100.0,20131029
82658,99.0,20140319
82659,98.0,20131029
82659,99.0,20140319
32211,100.0,20131108
32211,99.0,20140515
61197,100.0,20140211
61197,100.0,20140403
94065,100.0,20131024
94065,100.0,20140414
32213,100.0,20140130
32311,80.0,20131024
32311,89.0,20131024
32311,96.0,20140418
32311,100.0,20140418
64846,99.0,20130805
64846,99.0,20140211
63381,97.0,20131220
63381,100.0,20140107
63381,99.0,20140604
44178,99.0,20130825
44178,100.0,20140121
44178,100.0,20140709
75216,86.0,20130903
75216,96.0,20130903
75216,95.0,20140306
32219,100.0,20131223
32219,99.0,20140626
30982,99.0,20130812
30982,100.0,20140225
30891,100.0,20131223
30891,100.0,20140625
30868,76.0,20131014
30868,100.0,20131025
30868,98.0,20140421
84947,98.0,20130909
84947,90.0,20140401
84947,95.0,20140401
35972,100.0,20130816
35972,96.0,20140220
68195,100.0,20131122
68195,93.0,20140602
68195,92.0,20140613
68195,96.0,20140613
56865,100.0,20131108
56865,100.0,20140513
58509,100.0,20131022
58509,98.0,20140422
31695,100.0,20130911
31695,99.0,20140213
30818,95.0,20130916
30818,96.0,20140310
32224,100.0,20130807
32224,100.0,20140211
32224,74.0,20140219
43235,100.0,20140625
32230,98.0,20130911
32230,97.0,20140219
31724,99.0,20131121
31724,98.0,20140617
83561,95.0,20131105
83561,99.0,20131105
83561,97.0,20140527
31023,100.0,20131209
31023,100.0,20140311
33076,79.0,20140523
33076,91.0,20140523
65100,97.0,20131218
69006,98.0,20140109
95504,100.0,20140611
95504,100.0,20140711
32239,90.0,20131203
32239,94.0,20131203
32239,98.0,20140626
32977,100.0,20130918
32977,100.0,20140314
45117,99.0,20131227
45117,98.0,20140620
76398,94.0,20130912
76398,98.0,20130912
76398,93.0,20140327
76398,97.0,20140327
81811,96.0,20131029
81811,100.0,20131031
81811,97.0,20140326
31114,100.0,20131108
31114,99.0,20140430
43189,93.0,20131122
43189,98.0,20131122
43189,99.0,20140514
63963,94.0,20131227
63963,99.0,20131227
63963,98.0,20140619
93630,98.0,20130904
93630,97.0,20140127
80011,97.0,20131211
80011,96.0,20140602
67154,100.0,20130917
67154,99.0,20140319
33451,99.0,20131219
33451,98.0,20140607
89799,100.0,20140520
78680,89.0,20140116
78680,93.0,20140116
30890,94.0,20131213
30890,98.0,20131213
30890,97.0,20140630
32246,100.0,20131126
32246,95.0,20131126
32246,99.0,20131126
32246,100.0,20140603
32242,100.0,20140404
32242,100.0,20140603
32244,100.0,20131024
32244,91.0,20140410
32244,99.0,20140410
43118,96.0,20131113
43118,88.0,20140506
43118,98.0,20140520
65273,100.0,20130916
65273,100.0,20140225
60886,100.0,20131120
60886,100.0,20140515
32293,99.0,20140127
32293,98.0,20140716
82186,98.0,20140331
62923,96.0,20131111
62923,100.0,20131211
62923,100.0,20140625
86709,100.0,20131008
86709,95.0,20140409
86709,100.0,20140409
69423,100.0,20131220
69423,100.0,20140624
49634,96.0,20131126
49634,90.0,20140605
49634,95.0,20140605
77811,99.0,20131122
77811,98.0,20140519
90674,97.0,20131226
90674,96.0,20140630
57760,100.0,20140702
49872,100.0,20131031
49872,98.0,20140428
72294,96.0,20140103
72294,99.0,20140710
81478,94.0,20131230
81478,99.0,20140620
31046,100.0,20140130
31046,100.0,20140721
87579,100.0,20131024
87579,100.0,20140428
72018,88.0,20130923
72018,99.0,20131002
72018,99.0,20140410
60153,99.0,20131223
60153,98.0,20140616
35891,97.0,20131007
35891,100.0,20131018
35891,85.0,20140416
35891,96.0,20140429
62328,87.0,20131122
62328,99.0,20131202
62328,100.0,20140515
50438,96.0,20140110
50438,98.0,20140410
50631,98.0,20131015
50631,98.0,20140409
31497,100.0,20131216
31497,100.0,20140521
32994,97.0,20130812
32994,95.0,20140113
32994,96.0,20140723
62111,97.0,20130920
62111,99.0,20140224
48825,98.0,20131125
48825,97.0,20140522
34103,100.0,20140130
64622,92.0,20130919
64622,97.0,20130930
64622,100.0,20131001
64622,94.0,20140228
62827,98.0,20130911
62827,95.0,20140311
42078,95.0,20131213
42078,98.0,20131213
42078,96.0,20140627
72691,98.0,20131220
72691,92.0,20140605
31054,91.0,20131108
31054,95.0,20131108
31054,97.0,20140507
31473,100.0,20130828
31473,96.0,20140123
31473,99.0,20140710
46898,96.0,20140113
46898,100.0,20140113
46898,100.0,20140707
43814,96.0,20131029
43814,93.0,20140409
43814,97.0,20140409
32259,94.0,20130809
32259,84.0,20140304
32259,97.0,20140318
88003,100.0,20140103
32187,100.0,20130909
32187,100.0,20131010
32187,100.0,20140401
32257,100.0,20140115
66576,98.0,20130912
66576,97.0,20140327
32258,93.0,20131114
32258,86.0,20140521
32258,98.0,20140617
75371,98.0,20131107
75371,100.0,20131108
75371,98.0,20140516
69506,100.0,20131212
69506,100.0,20140617
77779,99.0,20140414
32260,100.0,20131220
32260,91.0,20140113
32260,95.0,20140113
32260,97.0,20140716
36515,98.0,20131011
36515,87.0,20140521
36515,95.0,20140521
49085,87.0,20131105
49085,95.0,20131105
49085,92.0,20140507
49085,96.0,20140507
64207,92.0,20130906
64207,96.0,20131018
64207,95.0,20140124
64207,93.0,20140724
32264,98.0,20140212
94733,100.0,20140328
84730,95.0,20131121
92547,91.0,20131223
92547,100.0,20140102
92547,99.0,20140606
93540,98.0,20140404
86670,96.0,20130826
86670,100.0,20130827
86670,99.0,20140131
86670,100.0,20140715
78769,92.0,20131120
78769,100.0,20131127
78769,100.0,20140515
77034,100.0,20131104
77034,98.0,20140505
80997,100.0,20131230
80997,100.0,20140626
93456,100.0,20130909
93456,100.0,20131016
93456,99.0,20140626
92596,100.0,20140613
72129,99.0,20130925
72129,99.0,20140225
54476,96.0,20131120
54476,98.0,20140515
64780,95.0,20131219
64780,94.0,20140124
64780,96.0,20140624
78867,95.0,20131203
78867,98.0,20140625
83459,100.0,20131112
83459,100.0,20140530
85470,97.0,20131017
85470,93.0,20140415
50802,100.0,20140521
41126,95.0,20130917
41126,91.0,20140226
41126,99.0,20140311
35716,90.0,20131230
35716,94.0,20131230
35716,92.0,20140530
50715,100.0,20140529
55380,100.0,20140625
70144,100.0,20131220
70144,100.0,20140623
32277,100.0,20130920
32277,100.0,20140213
