business_id,score,date
87515,98,20150629
87515,89,20151209
89773,100,20150403
89773,100,20150612
89773,100,20151203
93836,100,20141202
93836,100,20150521
93836,98,20151030
35840,100,20150227
35840,100,20150813
75992,100,20150324
75992,98,20150921
69163,96,20150511
69163,93,20151102
38962,92,20141209
38962,97,20141209
38962,97,20150603
38962,97,20151130
48396,92,20141210
48396,100,20141219
48396,82,20150612
48396,100,20150625
48396,96,20151118
32267,100,20141103
32267,100,20150413
32267,100,20151002
31508,92,20150224
31508,92,20150317
31508,95,20150324
31508,96,20150818
32511,93,20141120
32511,99,20141121
32511,99,20150528
32511,97,20151111
31519,100,20150211
31519,100,20150929
74909,98,20150709
95726,100,20141212
95726,98,20150415
95726,97,20151021
76416,100,20150120
76416,100,20150723
93864,99,20150112
93864,99,20150710
62729,100,20150219
62729,98,20150903
40751,100,20150331
40751,99,20150813
73839,100,20150128
73839,87,20150804
73839,96,20150804
90472,90,20150203
90472,90,20150220
90472,95,20150220
90472,74,20150805
90472,95,20150819
64847,99,20150202
64847,98,20150727
45109,100,20141223
45109,100,20141227
45109,100,20150618
45109,100,20151208
31625,100,20141125
31625,100,20150318
31625,100,20151027
31546,96,20150203
31546,92,20150803
31546,97,20150803
31547,91,20141118
31547,96,20141118
31547,88,20150528
31547,95,20150609
31547,91,20151125
31547,95,20151125
31549,97,20141201
31549,96,20150520
31549,96,20151110
31582,100,20150302
31582,94,20150819
31585,98,20150210
31585,93,20150812
31585,96,20150821
33170,98,20141114
33170,98,20150520
33170,98,20151029
62727,100,20150129
62727,97,20150713
96116,100,20150428
96116,98,20151012
30775,98,20141126
30775,94,20150609
30775,98,20150609
30775,99,20151208
64768,100,20141230
64768,99,20150622
64768,99,20151117
31617,88,20150326
31617,97,20150326
31617,100,20150922
62191,100,20141212
62191,100,20150623
62191,100,20151208
48565,100,20150323
48565,100,20150917
61674,99,20150414
61674,98,20151027
56507,100,20150309
56507,100,20150918
80467,87,20150115
80467,100,20150115
80467,100,20150715
68005,98,20141118
68005,99,20150610
68005,92,20151119
68005,96,20151119
30573,100,20150112
30573,100,20150708
30573,100,20151124
96054,100,20150319
96054,100,20150916
77853,100,20141117
77853,100,20150601
77853,97,20151111
31554,100,20150403
31554,99,20150922
31553,100,20150403
31553,100,20150925
31556,100,20141104
31556,100,20150528
31556,99,20151111
52248,93,20141210
52248,94,20150611
30845,100,20150926
30845,100,20151121
30853,99,20150926
30853,98,20151121
30844,100,20150926
30844,98,20151121
34387,100,20150926
34387,100,20151121
96278,100,20141118
96278,94,20150428
96278,99,20150428
96278,100,20151119
96427,100,20151119
83492,88,20150203
83492,93,20150220
83492,86,20150805
59139,97,20141217
59139,85,20150630
59139,90,20150717
59139,100,20150723
31564,94,20150304
31564,99,20150304
31564,97,20150915
31562,100,20141203
31562,94,20150611
31562,98,20151208
50117,96,20141222
50117,97,20150630
31565,96,20141202
31565,94,20150611
31565,98,20150624
31565,91,20151203
40343,99,20141212
40343,100,20150622
33271,96,20141124
33271,100,20141124
33271,100,20150630
44650,100,20150330
44650,100,20150924
67895,94,20150410
67895,96,20151006
83293,95,20141230
83293,97,20150617
79572,96,20150520
31561,100,20150121
31561,98,20150910
70142,100,20150513
70142,98,20150622
70142,97,20151210
66977,96,20150209
66977,93,20150211
66977,97,20150211
66977,91,20150817
63153,97,20150115
63153,71,20150717
63153,85,20150730
63153,82,20150805
63153,92,20150812
63153,83,20150812
63955,100,20150925
31132,94,20150325
31132,93,20151109
59609,96,20150106
59609,92,20150722
59609,89,20150722
98745,100,20151113
63640,99,20150226
97091,100,20150512
43559,99,20141204
43559,92,20150601
43559,97,20150601
43559,100,20151117
98035,100,20151211
88182,96,20141120
88182,90,20150528
88182,98,20150609
31007,94,20141125
31007,93,20150624
31595,97,20150520
31597,100,20141217
31597,98,20150612
31597,100,20151202
31600,100,20150209
31600,100,20150925
90689,100,20150327
90689,100,20150925
31602,100,20141210
31602,100,20150329
31602,99,20150922
31605,100,20150312
31605,100,20151008
94230,84,20141119
94230,100,20141202
94230,100,20150528
94230,100,20151105
92801,100,20150722
96992,93,20150304
96992,100,20150401
96992,100,20150504
96992,94,20151124
96992,98,20151124
98856,98,20151203
93445,95,20150330
93445,99,20151019
69296,96,20141218
69296,94,20150630
49170,100,20150408
49170,100,20150922
31652,100,20150210
31652,100,20150917
76026,100,20141111
76026,100,20150504
76026,100,20151014
31067,90,20141209
31067,93,20150529
31067,94,20151209
31069,90,20141230
31069,94,20141230
31069,96,20150630
31610,88,20141212
31610,96,20141212
31610,86,20150629
31610,93,20150629
75308,85,20141211
75308,94,20141211
75308,91,20150616
75308,95,20150616
75308,91,20151209
75308,95,20151209
75979,98,20150227
75979,96,20150813
31612,100,20150226
31612,100,20150916
31635,96,20141125
31635,94,20150318
31635,98,20150318
31635,97,20151027
31636,100,20141125
31636,100,20150318
31636,99,20150318
31636,98,20151027
31534,99,20150409
31534,99,20151007
51713,96,20150326
51713,96,20150924
51713,100,20150924
63151,99,20141217
63151,100,20150619
31648,97,20150623
90416,99,20150325
90416,100,20151002
62815,99,20150325
62815,97,20151002
65010,100,20150325
65010,100,20151002
31619,96,20150325
31619,100,20150325
31619,100,20151002
31639,98,20141205
31639,98,20150623
31639,88,20151204
31639,93,20151204
31640,99,20150520
90339,96,20150608
90339,100,20150608
90339,99,20151027
69339,99,20150302
69339,98,20150918
72011,100,20150430
72011,100,20151110
31641,100,20150424
31641,100,20151013
58584,99,20150310
58584,99,20151012
31140,100,20141203
31140,98,20150618
31140,99,20151119
86108,99,20150319
62513,100,20141118
62513,97,20150520
62513,100,20151109
31643,91,20150224
31643,96,20150224
31643,93,20150924
31643,100,20151014
77815,99,20150205
77815,99,20150826
30883,98,20150206
30883,100,20150902
31649,100,20150130
31649,100,20150925
93890,98,20150206
93890,100,20150718
85076,100,20150128
85076,100,20150723
82073,100,20150123
82073,100,20150916
63161,95,20150401
63161,99,20150401
63161,98,20150929
77785,98,20141202
77785,95,20150528
77785,99,20150528
77785,87,20151125
77785,100,20151207
66979,92,20150226
66979,96,20150226
66979,93,20150902
66979,98,20150902
30874,100,20150401
30874,100,20151001
72763,99,20150206
72763,97,20150810
54922,99,20150520
54922,98,20151105
96689,100,20141222
96689,96,20150604
96689,100,20150604
96689,100,20151120
96773,100,20150113
96773,98,20150730
48865,95,20150123
48865,91,20150720
48865,96,20150720
62854,100,20150225
62854,100,20150909
66936,96,20150518
66936,96,20151113
74414,96,20150213
74414,97,20150722
31760,97,20150129
31760,98,20150811
75331,95,20150309
75331,100,20150309
75331,100,20150911
98142,100,20150820
98142,100,20151016
63097,76,20150108
63097,85,20150108
63097,84,20150729
63097,89,20150729
32481,99,20141203
32481,98,20150609
32481,100,20151203
74940,82,20141125
74940,100,20141205
74940,97,20150602
74940,100,20151120
31711,100,20141203
31711,98,20150512
31711,99,20151027
31701,96,20150407
31701,96,20151105
61454,97,20141219
61454,97,20150618
31725,81,20141103
31725,91,20141103
31725,88,20150430
31725,93,20150430
31725,73,20151014
31725,81,20151014
31725,92,20151028
31725,87,20151028
45453,86,20150202
45453,69,20150901
45453,87,20150901
33179,99,20141201
33179,99,20150619
31736,98,20150304
31736,99,20150917
32517,96,20150226
32517,97,20150609
32517,96,20150826
55898,100,20150619
65545,100,20151130
98818,100,20151124
86979,82,20141126
86979,100,20141211
86979,95,20150529
86979,100,20150529
86979,100,20151120
96526,100,20150116
96526,96,20150728
84535,100,20150710
50321,95,20141201
50321,86,20150608
50321,96,20150623
50321,95,20151208
83433,96,20141218
83433,99,20150602
83433,100,20151113
31628,99,20141125
31628,99,20150318
31628,98,20151027
30850,100,20150903
30850,100,20150926
30850,99,20150926
30850,100,20151121
31533,100,20150409
31533,96,20151007
31533,99,20151007
86711,100,20150409
86711,99,20151007
87028,95,20141223
87028,95,20150611
31744,99,20150513
94829,100,20150331
94829,100,20150930
64612,99,20141230
64612,96,20150610
64612,85,20151207
64612,94,20151207
81350,98,20141223
81350,97,20150629
59830,96,20141204
59830,97,20150629
59830,99,20151210
78857,93,20150611
78857,97,20150611
78857,92,20151105
78857,97,20151105
57693,99,20141215
57693,91,20150616
57693,100,20150706
57693,99,20151202
74990,94,20150325
74990,98,20150325
74990,96,20150924
31988,87,20150203
31988,92,20150203
31988,88,20150805
32973,96,20141105
32973,89,20150422
32973,86,20150505
32973,94,20150505
32973,96,20151023
41125,100,20150115
41125,100,20150728
86726,98,20150108
86726,98,20150721
77200,98,20141216
77200,98,20150108
77200,99,20150722
63423,98,20150106
63423,96,20150715
88423,98,20150122
88423,96,20151029
32261,100,20141227
32261,100,20150618
31761,100,20150326
31761,100,20150924
44287,98,20150616
44287,93,20150831
44287,97,20150831
69424,99,20141106
69424,100,20150415
69424,100,20150928
63536,100,20150130
63536,100,20150910
41853,93,20150109
41853,98,20150109
41853,96,20150707
57081,100,20150317
57081,98,20151012
31763,100,20150213
31763,100,20150928
56509,88,20150414
56509,92,20150414
56509,93,20151112
31765,100,20150225
31765,100,20150825
43424,100,20141209
43424,100,20150629
31768,100,20150107
31768,100,20150724
31769,100,20150326
31769,99,20150921
54985,100,20150130
54985,100,20150715
31771,100,20150323
31771,98,20150917
31774,96,20150108
31774,98,20150805
31776,98,20141123
31776,95,20150529
31776,99,20150529
31776,91,20151104
31776,96,20151104
31778,99,20150112
31778,95,20150715
31778,100,20150804
56836,99,20150312
56836,99,20150929
61196,100,20150206
61196,100,20150715
62236,98,20141223
62236,100,20150629
63424,100,20150127
63424,92,20150721
64638,94,20150126
64638,98,20150126
64638,95,20150804
64638,99,20150804
71210,96,20150225
71210,100,20150827
95900,99,20150206
95900,99,20150817
96367,98,20150623
31777,98,20150210
31777,93,20150826
31777,97,20150826
31772,90,20150416
31772,94,20150416
31772,93,20151028
42873,96,20141216
42873,96,20150626
31773,100,20150403
31773,98,20150924
31781,100,20150213
31781,100,20150922
31973,100,20141203
31973,100,20141209
31973,100,20150513
31973,100,20151105
65872,100,20150401
65872,100,20151012
63204,98,20141210
63204,98,20150629
63204,100,20151207
63445,100,20150209
63445,100,20150225
63445,100,20150818
60843,97,20150303
60843,100,20150429
60843,100,20150528
60843,100,20150928
60841,95,20150202
60841,85,20150714
60841,91,20150714
69920,99,20150416
69920,100,20151012
31976,98,20150318
31976,99,20151021
79519,96,20150331
79519,100,20150331
79519,97,20151102
63646,94,20150707
92993,99,20141117
92993,98,20150617
92993,97,20151210
45726,97,20141209
45726,98,20150617
45726,100,20151109
85262,100,20141125
85262,96,20150615
85262,100,20151028
97693,100,20150618
97693,97,20151209
97693,100,20151209
31193,96,20150114
31193,90,20150806
51398,100,20150312
51398,100,20150911
31983,100,20150204
31983,100,20150922
32018,100,20150813
32018,90,20150930
32018,95,20150930
31985,100,20141203
31985,96,20150508
88572,96,20150108
88572,100,20150122
88572,100,20150723
60153,100,20150911
60153,100,20150916
35891,95,20150518
35891,91,20150910
35891,95,20151102
59335,99,20150911
72018,87,20150312
72018,95,20150325
72018,95,20151001
62328,100,20150911
62328,94,20151009
62328,97,20151023
62328,100,20151102
50438,93,20150904
50438,96,20150904
31497,96,20150916
31497,96,20150922
31497,99,20151005
50631,96,20150915
42078,90,20150917
42078,94,20150917
42078,95,20151105
31473,96,20150915
62827,96,20150914
32994,97,20150909
62111,100,20150904
46898,98,20150904
48825,96,20150904
34103,97,20150910
64622,98,20150904
32467,95,20150115
32467,100,20150115
32467,100,20150713
32467,100,20150715
94143,100,20150327
94143,98,20150917
44452,97,20150212
44452,84,20150831
44452,97,20150914
43115,100,20150226
43115,100,20150817
76793,100,20141203
76793,99,20150601
76793,100,20151113
80175,98,20141218
80175,99,20150624
84976,97,20141114
84976,100,20150529
84976,100,20151027
89867,94,20150113
89867,99,20150113
89867,95,20150717
89867,99,20150717
93419,100,20141202
93419,99,20150602
32011,100,20150507
32011,99,20150827
30894,98,20150126
30894,90,20150901
30894,98,20150914
86039,99,20141229
86039,97,20150629
86039,99,20151210
40797,96,20150511
71063,88,20141229
71063,91,20150204
71063,92,20150309
71063,89,20150617
71063,90,20151210
49749,99,20141105
49749,92,20150602
49749,97,20150602
49749,98,20151123
71366,100,20150106
71366,100,20150902
71366,98,20151104
35696,90,20150225
35696,96,20150407
35696,94,20150407
35696,96,20150826
65526,91,20141230
65526,95,20141230
65526,94,20150625
65526,97,20150625
96066,97,20150302
96066,96,20150922
96066,100,20151005
40798,100,20150128
40798,99,20150918
94120,94,20141215
94120,98,20141215
94120,93,20150602
87712,95,20141125
87712,97,20150528
44731,94,20141119
44731,97,20150610
44731,96,20151106
47076,97,20141229
47076,94,20150623
47076,97,20150623
94390,100,20150112
94390,98,20150720
79974,100,20141120
79974,100,20150515
79974,100,20151116
79974,96,20151116
71470,92,20141120
71470,97,20150423
71470,90,20151014
93683,100,20150202
93683,90,20150806
78803,100,20141208
78803,99,20150602
78803,99,20151211
68201,98,20141107
68201,85,20150429
68201,100,20150513
68201,95,20151012
68201,100,20151026
96525,100,20141111
96525,100,20150429
96525,100,20151118
96561,100,20141201
96561,100,20150108
96561,100,20150716
82212,96,20150108
82212,95,20150911
87131,96,20150727
97035,95,20150320
97035,100,20150903
97173,98,20150518
97173,100,20151103
31708,99,20150310
31708,100,20150928
36606,100,20141211
36606,100,20151002
91605,99,20150219
91605,99,20150812
64920,100,20150320
64920,100,20150818
55166,100,20150403
32034,100,20150129
32034,100,20150819
37812,100,20150303
37812,100,20150909
71495,99,20150416
71495,100,20151015
49234,95,20150317
49234,99,20150317
49234,98,20150925
62320,92,20141222
62320,97,20141222
62320,95,20150629
32037,97,20150223
32037,89,20150826
32037,85,20150908
32037,93,20150918
32038,97,20141124
32038,97,20150529
32038,97,20151104
30812,97,20150515
32040,86,20150513
32040,93,20150527
32040,100,20151030
61793,94,20141222
61793,94,20150629
61793,95,20151207
31740,100,20150805
31740,98,20150805
87961,100,20150415
87961,100,20151009
87961,99,20151028
32042,100,20150309
32042,100,20150903
34288,100,20150205
34288,100,20150805
34288,100,20150922
30776,99,20150129
30776,100,20150730
34275,92,20150312
34275,98,20150325
34275,99,20150924
86899,95,20150209
86899,98,20150810
61335,97,20141229
61335,100,20150630
61335,98,20151204
49212,100,20150226
49212,100,20150921
74975,98,20150112
74975,100,20150717
32046,100,20150102
32046,100,20150706
49634,98,20150528
49634,89,20151112
49634,94,20151112
60694,99,20150114
60694,100,20150901
53663,100,20141107
53663,100,20150504
41646,99,20141215
41646,93,20150612
41646,98,20150612
41646,98,20151203
66667,96,20141107
66667,94,20150514
66667,89,20150519
66667,97,20150928
98344,100,20150820
98344,100,20151113
38324,100,20150107
38324,100,20150717
42658,97,20150303
42658,92,20150929
42658,96,20150929
75859,100,20141210
75859,93,20150629
75859,98,20150629
75859,100,20151204
32050,98,20141215
32050,90,20150623
32050,98,20150707
31590,100,20150508
31590,100,20151030
97544,96,20150528
97544,96,20151124
80453,100,20150302
80453,96,20150923
80453,98,20151006
96075,87,20150429
96075,97,20150512
96075,86,20150928
96075,100,20151014
85725,100,20150331
85725,100,20151109
75980,95,20150224
75980,94,20150916
88010,100,20150416
88010,100,20150601
88010,100,20150722
88010,98,20151110
87430,100,20150424
87430,100,20151009
76650,96,20141117
76650,96,20150630
97925,100,20150728
41379,99,20150330
41379,95,20150929
41379,99,20150929
62657,95,20150130
62657,100,20150130
62657,100,20150820
59875,99,20150316
59875,99,20150924
62733,90,20150112
62733,98,20150126
62733,93,20150713
62733,100,20150728
49867,96,20141126
49867,91,20150617
49867,96,20150630
49867,95,20151030
49867,100,20151030
46294,96,20141118
46294,98,20150528
46294,96,20151123
43483,100,20150114
43483,95,20150730
32398,100,20150127
32398,98,20150713
44915,100,20150225
44915,100,20150903
90382,98,20141215
90382,100,20150529
90382,100,20151104
98750,100,20151123
31300,99,20150508
32054,96,20141216
32054,98,20150615
32054,98,20151202
49132,100,20141202
49132,100,20150527
49132,100,20151116
82152,95,20150126
82152,90,20150804
82152,98,20150804
89322,98,20150501
89322,98,20151021
97766,100,20150622
97766,100,20151204
32470,94,20150209
32470,97,20150805
82226,100,20150130
82226,100,20151209
63726,100,20141201
63726,100,20150610
63726,97,20151203
34281,92,20141117
34281,96,20141204
34281,97,20150617
34281,96,20151123
68008,97,20150304
68008,99,20150915
57009,99,20150406
57009,89,20150929
57009,99,20151009
59336,99,20150326
59336,98,20150921
64911,97,20141202
64911,96,20150602
64911,99,20151210
66328,96,20150112
66328,87,20150720
66328,97,20150804
64916,100,20141216
64916,100,20150616
64916,99,20151209
32161,100,20150109
32161,100,20150811
79541,93,20150203
79541,100,20150220
79541,92,20150805
79541,100,20150819
31408,96,20150113
31408,96,20150713
97444,98,20150525
97444,97,20150525
97444,97,20150715
97444,100,20151112
96118,98,20150304
96118,100,20150909
30695,95,20141125
30695,98,20150603
30695,87,20151109
30695,98,20151120
68612,98,20141208
68612,96,20150601
68612,100,20151203
95259,92,20141203
95259,96,20141203
95259,95,20150608
95259,100,20151209
32164,100,20150204
32164,100,20150917
98555,100,20151009
98555,100,20151117
96645,100,20141223
96645,94,20150630
96645,99,20150630
98645,100,20151012
43023,97,20150514
43023,97,20151112
95457,100,20141208
95457,100,20150528
95457,100,20151113
93457,98,20150304
93457,94,20150902
93457,100,20150915
67608,91,20150316
67608,97,20150330
67608,97,20150925
32174,95,20141222
32174,92,20150625
32174,91,20151207
32182,99,20150105
32182,92,20150707
43813,100,20141111
43813,93,20150515
43813,97,20150515
43813,95,20150528
43813,97,20150603
43813,97,20151125
44885,100,20150406
44885,98,20150930
68564,93,20150402
68564,97,20150402
68564,98,20150413
68564,99,20151002
43877,100,20141210
43877,95,20150622
43877,98,20151208
54106,97,20150204
54106,100,20150724
88148,99,20141106
88148,100,20150414
88148,100,20151020
41508,98,20150302
41508,99,20150916
36048,95,20150330
36048,94,20150930
53922,96,20150122
85934,100,20150804
78537,100,20150327
78537,88,20151016
78537,92,20151016
98609,99,20151022
81615,100,20141212
81615,95,20150604
81615,91,20151117
81615,95,20151117
96246,82,20150324
96246,87,20150324
96246,91,20151005
96246,96,20151005
72188,96,20150319
72188,96,20150925
31293,98,20141121
31293,100,20150622
31293,96,20151208
31632,98,20141125
31632,97,20150318
31632,100,20151027
31630,100,20141125
31630,99,20150318
31630,98,20151027
66326,94,20150226
66326,98,20150827
31232,91,20150202
31232,99,20150309
31232,98,20150911
73821,95,20150312
73821,98,20150312
73821,100,20150811
81053,95,20150204
81053,99,20150911
81476,88,20150521
81476,92,20150521
81476,96,20151111
98871,87,20151207
68382,100,20150114
68382,100,20150709
57232,97,20141111
57232,94,20150407
57232,99,20150407
57232,100,20151014
82838,98,20141229
82838,98,20150602
32294,90,20150415
32294,94,20150415
93539,90,20150401
93539,97,20150416
93539,92,20150416
93539,94,20151016
42004,96,20150123
42004,99,20150807
62842,90,20141229
62842,98,20141229
62842,96,20150630
62842,90,20151201
62842,95,20151201
32199,99,20150501
32199,100,20151006
48161,100,20150127
48161,100,20150713
79020,100,20150211
79020,100,20150811
79179,99,20150316
79179,99,20150817
42656,97,20150227
42656,99,20151008
32201,98,20150227
32201,98,20150817
36635,87,20150206
36635,98,20150223
36635,94,20150824
49868,99,20141105
49868,98,20150414
49868,96,20151030
61341,91,20141229
61341,96,20150626
61341,93,20151210
63058,99,20150130
63058,99,20150911
65709,99,20141210
65709,99,20150629
65709,99,20151204
94633,99,20150227
94633,98,20150918
47516,98,20150226
47516,92,20150904
30862,100,20150903
30862,91,20150926
30862,95,20150926
30862,99,20151121
93651,87,20150316
93651,98,20150327
93651,99,20150930
77202,100,20150304
77202,96,20150915
31634,100,20141125
31634,98,20150318
31634,100,20151027
82658,100,20141125
82658,100,20150318
82658,100,20151027
82659,100,20141125
82659,98,20150318
82659,100,20151027
32211,93,20150407
32211,98,20150407
32211,98,20151001
61197,98,20150327
61197,99,20150922
94065,99,20150326
94065,95,20150922
98141,99,20150904
32311,97,20150402
32311,73,20151009
32311,85,20151009
32311,100,20151023
98026,96,20151017
64846,100,20150115
64846,94,20150720
44178,100,20150106
44178,95,20150717
44178,100,20150730
68739,96,20150609
98556,100,20151015
98556,100,20151118
75216,90,20150325
75216,95,20150325
75216,90,20150921
75216,95,20150921
32219,98,20141215
32219,98,20150826
30982,98,20150209
30982,98,20150728
89979,100,20141218
89979,94,20151207
89979,98,20151207
92520,100,20150130
30891,100,20141218
30891,99,20150608
30891,100,20151202
30868,98,20150513
30868,94,20151104
84947,97,20150617
96277,100,20150331
96277,100,20151120
97052,100,20150409
97052,100,20150528
97052,100,20151209
68195,93,20141210
68195,98,20141210
68195,97,20150626
68195,95,20151208
68195,98,20151208
56865,98,20141120
56865,100,20150513
56865,100,20151030
94860,100,20150210
94860,100,20150710
58509,100,20150430
58509,100,20150921
31695,100,20150318
31695,98,20150817
30818,92,20150316
30818,95,20150818
32224,100,20150205
32224,100,20150807
43235,90,20150129
43235,100,20150209
43235,96,20150729
32230,100,20150121
32230,100,20150921
31724,98,20141222
31724,99,20150626
83561,98,20141218
83561,97,20150623
31023,100,20150312
31023,92,20150915
31023,96,20150915
31023,100,20150925
33076,83,20141118
33076,92,20141118
33076,94,20150624
56945,94,20150915
56945,99,20150915
65100,100,20150330
65100,100,20151021
74859,98,20150521
74859,98,20151106
69006,91,20150114
69006,98,20150128
69006,99,20150910
95504,86,20150108
95504,98,20150108
95504,94,20150709
95504,100,20150722
32239,98,20150710
32977,100,20150112
32977,98,20150709
45117,96,20141223
45117,98,20150624
45117,97,20151203
76398,92,20141110
76398,97,20141110
76398,93,20150501
76398,97,20150501
76398,97,20151013
81811,100,20150312
81811,100,20150915
43189,88,20150414
43189,93,20150414
43189,100,20151008
63963,99,20141201
63963,93,20150622
63963,94,20150706
63963,96,20151210
93630,98,20150420
93630,97,20151005
80011,93,20141125
80011,97,20150602
80011,98,20151123
67154,100,20150325
67154,100,20150921
33451,100,20141124
33451,90,20150601
33451,100,20150601
33451,100,20151020
89799,100,20141124
89799,100,20150527
89799,100,20151202
78680,99,20150126
78680,100,20150908
30890,97,20141223
30890,98,20150611
30890,97,20151201
32246,100,20141208
32246,100,20150612
32246,100,20151202
32242,100,20141208
32242,100,20150612
32242,100,20151202
32244,100,20150303
32244,100,20151021
43118,100,20150324
43118,96,20150924
43118,100,20151007
65273,100,20150205
65273,100,20150903
60886,100,20141106
60886,99,20150415
60886,100,20151012
82186,95,20150603
62923,100,20141230
62923,98,20150630
86709,100,20150409
86709,100,20151007
69423,100,20141202
69423,100,20150513
69423,100,20151103
77811,99,20141107
77811,96,20150618
77811,100,20150618
77811,99,20151209
90674,98,20141218
90674,96,20150618
57760,96,20141217
57760,97,20150527
57760,98,20151124
49872,97,20150423
49872,95,20151020
72294,98,20150102
72294,100,20150716
81478,99,20141216
81478,100,20150630
81478,98,20151104
31046,100,20150108
31046,100,20150501
31046,100,20151105
31054,98,20141106
31054,96,20150413
31054,95,20150930
43814,98,20150309
43814,100,20150831
32436,96,20150303
32436,94,20150928
32436,97,20151008
88003,99,20150302
88003,99,20150918
32257,100,20150114
32257,96,20150727
32257,100,20150727
66576,98,20150415
66576,98,20151013
32258,96,20141230
32258,98,20150612
32258,91,20150716
32258,95,20150716
75371,100,20150504
75371,99,20151014
69506,100,20141229
69506,100,20150630
32260,95,20150108
32260,94,20150914
49085,98,20150403
49085,88,20150928
49085,100,20151013
64207,95,20150121
64207,92,20150727
32264,98,20150203
32264,93,20150805
32264,97,20150805
94733,100,20150318
84730,91,20150423
84730,95,20150423
84730,96,20151001
92547,98,20150514
92547,98,20151103
93540,100,20150317
93540,100,20150914
86670,98,20150128
86670,100,20150720
78769,100,20141124
78769,100,20150511
78769,100,20151015
77034,100,20150324
77034,100,20150923
80997,98,20141124
80997,95,20150617
80997,98,20150630
80997,100,20151028
93456,99,20141217
93456,99,20150629
93456,94,20151210
93456,99,20151210
92596,100,20141117
92596,100,20150612
92596,100,20151208
72129,100,20150203
72129,99,20150916
54476,98,20141118
54476,79,20150515
54476,95,20150528
54476,99,20151208
64780,98,20141202
64780,80,20150629
64780,89,20150629
64780,96,20151109
78867,98,20141217
78867,88,20150617
98557,100,20151130
83459,100,20141218
83459,100,20150629
85470,95,20150330
85470,91,20150928
85470,94,20150928
50802,99,20150415
50802,100,20150528
35716,98,20150126
35716,94,20150806
50715,99,20150430
70144,100,20141204
70144,99,20150616
70144,99,20151123
32277,96,20150507
32277,100,20150825
45061,98,20141112
45061,93,20150420
45061,97,20150420
45061,94,20150925
45061,98,20150925
32278,100,20150115
32278,100,20150826
53502,99,20150701
94405,100,20150423
94405,100,20151009
75634,100,20150311
75634,100,20150923
32217,94,20141210
32217,95,20141222
32217,100,20150107
32217,87,20150629
32217,100,20150714
34104,94,20150220
34104,97,20150810
51188,97,20141103
51188,88,20150319
51188,97,20150401
51188,97,20150923
51715,94,20150126
51715,98,20150805
32284,96,20141125
32284,95,20150512
32284,97,20151112
56946,99,20141212
74523,98,20150304
74523,88,20150814
74523,99,20150923
56948,97,20141113
56948,98,20150521
56948,98,20151029
59244,98,20141203
59244,98,20150602
59244,92,20151104
59244,100,20151116
32323,99,20141121
32323,99,20150505
32323,96,20151103
32317,96,20150429
32317,98,20151112
32322,100,20141118
32322,100,20150511
32322,98,20151110
34110,95,20150310
34110,96,20150831
32321,98,20141119
32321,95,20150430
32321,100,20151012
46766,98,20150417
46766,98,20151008
32314,98,20150105
32314,98,20150708
32315,94,20150203
32315,97,20150709
32316,100,20150112
32316,98,20150714
32324,94,20150108
32324,99,20150124
32324,92,20150713
32324,95,20150727
40915,99,20150122
40915,91,20150804
40915,100,20150819
32318,95,20150309
32318,97,20150813
48258,100,20150127
48258,100,20150720
32285,99,20141230
32285,94,20150626
32285,98,20150626
32286,99,20150626
32286,99,20150812
72949,96,20150219
72949,99,20150304
72949,100,20150811
32289,98,20150331
32289,98,20150929
32292,86,20150515
32292,99,20150601
32292,98,20151102
35978,100,20150227
35978,100,20150923
31365,93,20141216
31365,97,20141216
31365,97,20150617
32295,100,20141203
32295,100,20150622
32295,99,20151207
83259,100,20150128
83259,100,20150226
83259,100,20150817
63115,100,20150320
63115,100,20150923
32299,100,20150205
32299,96,20150824
32299,100,20150824
32299,96,20151124
32299,100,20151124
96995,100,20150309
96995,95,20151209
31532,100,20150409
31532,98,20151007
63594,100,20150407
63594,99,20151007
31527,100,20150409
31527,100,20151007
31536,98,20150409
31536,100,20151007
31538,98,20150409
31538,91,20151007
31538,100,20151007
31537,95,20150409
31537,99,20150409
31537,100,20151007
32463,100,20150409
32463,99,20151007
31531,97,20150409
31531,99,20151007
61339,98,20150409
61339,97,20151007
31539,100,20150409
31539,100,20151007
31526,100,20150409
31526,100,20151007
31540,100,20150409
31540,98,20151007
31529,100,20150409
31529,100,20151007
31528,100,20150409
31528,100,20151007
31541,100,20150409
31541,100,20151007
31542,100,20150409
31542,98,20151007
75014,98,20150108
75014,96,20150708
76014,100,20150226
76014,100,20150826
79540,100,20150220
79540,95,20150817
79540,98,20150831
93177,100,20150219
93177,98,20150804
68790,98,20141126
68790,100,20150917
72266,98,20150330
72266,98,20151106
76237,100,20150401
76237,100,20150807
76237,100,20151118
80355,99,20150417
80355,100,20150601
80355,100,20150722
80355,94,20151110
80355,98,20151110
76236,100,20150312
76236,99,20151002
74491,100,20150403
74491,100,20150925
75419,98,20150325
71970,100,20150209
71970,100,20150713
71831,97,20150204
71831,100,20150219
71831,98,20150716
71831,100,20150810
96721,100,20150324
96721,97,20151013
48277,93,20141121
48277,98,20141121
48277,97,20150519
48277,96,20151028
31504,98,20150224
31504,97,20151008
61137,93,20141126
61137,97,20141126
61137,97,20150618
31506,87,20150323
31506,92,20150323
31506,97,20150929
32302,98,20141111
32302,98,20150522
32302,97,20151117
32303,99,20150227
32303,99,20150917
36200,100,20150702
36200,87,20150803
