business_id,score,date
75988,96.0,20140808
31469,100.0,20140225
31469,98.0,20140827
38744,97.0,20131220
38744,98.0,20140528
36232,100.0,20141113
49479,100.0,20140513
49479,100.0,20141008
63646,91.0,20140522
74274,95.0,20131227
74274,97.0,20140623
31476,100.0,20140630
81252,97.0,20131213
81252,100.0,20140616
63380,99.0,20140701
90691,99.0,20140912
94476,92.0,20140624
94476,96.0,20140624
32485,94.0,20140630
54852,90.0,20131227
54852,98.0,20131227
54852,100.0,20140625
78254,100.0,20140114
78254,100.0,20140714
31486,100.0,20140808
31486,100.0,20141014
55701,88.0,20140407
55701,93.0,20140407
55701,97.0,20141002
31693,93.0,20131226
31693,96.0,20140107
31693,97.0,20140827
92381,100.0,20140206
92381,97.0,20140717
75702,93.0,20140408
75702,97.0,20140408
75702,93.0,20141007
75702,98.0,20141007
31499,100.0,20140417
31499,98.0,20141016
59138,96.0,20140418
59138,98.0,20140507
59138,100.0,20141103
74601,100.0,20140123
74601,100.0,20140714
88473,100.0,20140108
88473,99.0,20140730
94938,100.0,20140331
94938,100.0,20140508
94938,100.0,20141006
30950,99.0,20140522
30950,95.0,20141120
30950,100.0,20141120
64873,97.0,20140127
64873,99.0,20140604
64873,92.0,20141126
64873,100.0,20141126
80476,97.0,20140528
80476,100.0,20140528
80476,90.0,20141125
87515,100.0,20131226
87515,100.0,20140625
89773,99.0,20140514
89773,100.0,20141024
93836,100.0,20140228
35840,100.0,20140404
35840,100.0,20140915
75992,96.0,20140501
75992,100.0,20141015
69008,99.0,20140124
69008,98.0,20140715
69163,95.0,20140403
69163,99.0,20141023
38962,97.0,20131218
38962,92.0,20140620
38962,97.0,20140620
48396,90.0,20131217
48396,94.0,20131217
48396,98.0,20140625
32267,100.0,20140512
32267,100.0,20141103
31508,96.0,20140529
32511,91.0,20140530
32511,97.0,20140613
32511,93.0,20141120
32511,99.0,20141121
31519,99.0,20140319
31519,100.0,20141001
74909,96.0,20140224
74909,100.0,20140224
74909,100.0,20140803
76416,100.0,20140128
76416,100.0,20140728
93864,99.0,20140106
93864,100.0,20140709
62729,99.0,20140115
62729,95.0,20140814
62729,100.0,20140814
40751,98.0,20140418
40751,98.0,20140919
73839,95.0,20140109
73839,100.0,20140717
65435,91.0,20140520
65435,99.0,20140603
65435,94.0,20140826
65435,98.0,20140826
90472,99.0,20140109
90472,87.0,20140729
90472,99.0,20140812
64847,100.0,20140228
64847,100.0,20140818
45109,100.0,20140624
31625,100.0,20140319
31625,100.0,20141125
31546,95.0,20140221
31546,90.0,20140818
31546,95.0,20140818
31547,88.0,20140507
31547,97.0,20140519
31547,91.0,20141118
31547,96.0,20141118
31549,97.0,20140605
31582,100.0,20140403
31582,99.0,20140919
31585,97.0,20140131
31585,95.0,20140811
31585,99.0,20140811
33170,97.0,20140529
33170,100.0,20140530
33170,98.0,20141114
62727,100.0,20140214
62727,100.0,20140808
30775,98.0,20140528
30775,98.0,20141126
63019,95.0,20140310
63019,99.0,20140310
63019,90.0,20140903
63019,98.0,20140903
64768,100.0,20140127
64768,99.0,20140708
31617,100.0,20140422
31617,89.0,20141014
31617,98.0,20141014
62191,100.0,20131213
62191,100.0,20140623
48565,100.0,20140424
48565,92.0,20141008
48565,100.0,20141008
61674,99.0,20140410
61674,100.0,20141003
56507,100.0,20140313
56507,100.0,20140911
80467,96.0,20140110
80467,100.0,20140124
80467,97.0,20140721
68005,98.0,20131217
68005,100.0,20140523
68005,98.0,20141118
30573,100.0,20140211
30573,100.0,20140804
96054,100.0,20140905
96054,100.0,20141006
77853,100.0,20131210
77853,100.0,20140522
77853,100.0,20141117
31554,100.0,20140430
31554,100.0,20141031
31553,93.0,20140408
31553,96.0,20140408
31553,98.0,20141007
31556,96.0,20140512
31556,100.0,20141104
52248,88.0,20140528
52248,93.0,20140528
57053,95.0,20140114
57053,88.0,20140730
57053,92.0,20140730
94387,100.0,20131219
94387,99.0,20140606
96278,100.0,20140825
96278,96.0,20141028
96278,100.0,20141118
96427,100.0,20141028
83492,97.0,20140109
83492,90.0,20140729
83492,94.0,20140729
59139,98.0,20131227
59139,98.0,20140627
31564,100.0,20140908
31562,100.0,20131226
31562,89.0,20140619
31562,97.0,20140619
31562,100.0,20140620
50117,98.0,20131230
50117,97.0,20140701
31565,98.0,20131220
31565,100.0,20140617
40343,99.0,20131226
40343,99.0,20140620
33271,100.0,20140501
33271,96.0,20141124
33271,100.0,20141124
32204,100.0,20140207
32204,99.0,20140827
44650,99.0,20140313
44650,98.0,20140917
67895,96.0,20140326
67895,99.0,20141023
83293,98.0,20131227
83293,95.0,20140630
79572,92.0,20140207
79572,97.0,20140930
66977,96.0,20140324
66977,96.0,20140909
84099,99.0,20140421
84099,97.0,20141024
92999,100.0,20140421
92999,98.0,20141024
92998,100.0,20140421
92998,100.0,20141024
84100,99.0,20140421
84100,99.0,20141024
92997,100.0,20140421
92997,97.0,20141024
84098,100.0,20140421
84098,100.0,20141024
36088,98.0,20140129
36088,100.0,20140728
92995,100.0,20140421
92995,96.0,20141024
92996,100.0,20140424
92996,96.0,20141024
63153,90.0,20140224
63153,94.0,20140224
63153,97.0,20140811
94803,100.0,20140228
31132,99.0,20140521
59609,81.0,20131227
59609,97.0,20140109
59609,88.0,20140711
59609,93.0,20140711
70695,100.0,20140813
63640,97.0,20140128
63640,100.0,20140815
63640,95.0,20140828
63640,99.0,20140828
43559,98.0,20140605
85934,100.0,20131210
85934,100.0,20140630
88182,91.0,20140415
88182,96.0,20141120
31007,87.0,20140508
31007,99.0,20140522
31007,94.0,20141125
31595,81.0,20140422
31595,92.0,20140508
31595,97.0,20140519
31595,95.0,20141022
31597,99.0,20140106
31597,100.0,20140702
31600,99.0,20140227
31600,100.0,20140929
90689,100.0,20140410
90689,100.0,20140929
31602,100.0,20131220
31602,100.0,20140630
31605,100.0,20140228
31605,100.0,20140929
94230,89.0,20140527
94230,98.0,20140527
94230,84.0,20141119
93445,100.0,20140922
69296,99.0,20131213
69296,88.0,20140617
69296,96.0,20140617
49170,100.0,20140422
49170,100.0,20141010
84319,100.0,20140108
84319,98.0,20140707
31652,97.0,20140326
31652,100.0,20140925
76026,100.0,20140602
76026,100.0,20141111
31067,93.0,20131217
31067,89.0,20140627
31067,96.0,20140627
31069,93.0,20131213
31069,95.0,20140625
31610,93.0,20140606
75308,82.0,20131210
75308,92.0,20131219
75308,95.0,20131223
75308,92.0,20140618
75308,96.0,20140618
75979,92.0,20140124
75979,96.0,20140124
75979,98.0,20140827
31612,100.0,20140417
31612,100.0,20141029
31635,92.0,20140319
31635,97.0,20140319
31635,96.0,20141125
31636,97.0,20140319
31636,100.0,20141125
51713,100.0,20140310
51713,98.0,20140916
63151,100.0,20140625
31648,99.0,20140908
90416,100.0,20140409
90416,100.0,20141023
62815,100.0,20140409
62815,100.0,20141023
65010,100.0,20140409
65010,100.0,20141023
31619,100.0,20140409
31619,100.0,20141023
31639,97.0,20131224
31639,95.0,20140701
31640,100.0,20140422
31640,93.0,20141029
69339,98.0,20140226
69339,96.0,20140803
31641,100.0,20140429
31641,100.0,20141020
58584,99.0,20140327
58584,93.0,20140925
58584,98.0,20141010
31140,96.0,20140206
31140,100.0,20140206
62513,100.0,20140519
62513,100.0,20141118
31643,94.0,20140514
31643,99.0,20140514
31643,97.0,20141027
77815,99.0,20140129
77815,100.0,20140812
30883,100.0,20140210
30883,98.0,20140818
31649,100.0,20140422
31649,99.0,20141014
93890,100.0,20140306
93890,100.0,20140904
85076,100.0,20140214
85076,100.0,20140812
82073,100.0,20140306
82073,100.0,20140909
63161,97.0,20140404
63161,98.0,20141006
77785,100.0,20140604
66979,99.0,20140110
66979,93.0,20140814
66979,98.0,20140814
30874,100.0,20140404
30874,100.0,20141008
31690,94.0,20140114
31690,100.0,20140724
72763,98.0,20140313
72763,100.0,20140902
54922,98.0,20140422
54922,99.0,20141022
48865,95.0,20140212
48865,96.0,20140815
62854,100.0,20140402
62854,98.0,20140902
66936,98.0,20140410
66936,90.0,20141017
66936,95.0,20141017
74414,96.0,20140415
74414,97.0,20140919
43021,90.0,20140324
43021,95.0,20140324
43021,95.0,20140922
55899,96.0,20140121
31760,100.0,20140731
75331,95.0,20140313
75331,100.0,20140313
75331,100.0,20140915
63097,94.0,20140103
63097,95.0,20140714
32481,96.0,20140618
74940,93.0,20131211
74940,98.0,20131211
74940,100.0,20140602
74940,82.0,20141125
31711,100.0,20131216
31711,100.0,20140625
31701,98.0,20140227
31701,96.0,20140916
31710,98.0,20140720
61454,93.0,20131216
61454,100.0,20131216
61454,97.0,20140612
81926,99.0,20140407
81926,99.0,20140925
31725,92.0,20140505
31725,81.0,20141103
31725,91.0,20141103
45453,80.0,20140213
45453,92.0,20140213
45453,91.0,20140813
33179,98.0,20131230
33179,95.0,20140627
33179,100.0,20140627
31736,94.0,20140313
31736,98.0,20140915
32517,88.0,20140225
32517,92.0,20140225
32517,99.0,20140827
55898,100.0,20140321
86979,94.0,20131211
86979,100.0,20131223
86979,98.0,20140603
86979,82.0,20141126
55735,94.0,20140317
55735,98.0,20140317
55735,99.0,20140909
50321,94.0,20140519
83433,97.0,20131217
83433,97.0,20140625
31628,100.0,20140319
31628,99.0,20141125
86711,100.0,20140409
86711,100.0,20141008
87028,95.0,20131213
87028,94.0,20140527
31744,98.0,20140430
31744,100.0,20141030
31744,98.0,20141031
94829,100.0,20140307
94829,100.0,20140911
64612,95.0,20131227
64612,98.0,20140626
81350,100.0,20131230
81350,100.0,20140630
59830,92.0,20131227
59830,97.0,20140109
59830,99.0,20140630
78857,98.0,20140311
78857,98.0,20140822
57693,99.0,20131227
57693,98.0,20140627
74990,95.0,20140512
74990,94.0,20141016
31988,84.0,20140508
31988,87.0,20140606
31988,93.0,20140807
32973,96.0,20140519
32973,96.0,20141105
41125,91.0,20140113
41125,98.0,20140708
86726,100.0,20140109
86726,100.0,20140716
77200,100.0,20140625
63423,99.0,20140106
63423,97.0,20140723
88423,98.0,20140124
88423,90.0,20140804
88423,100.0,20140818
32261,96.0,20131227
32261,100.0,20140106
32261,100.0,20140626
31761,100.0,20140430
31761,100.0,20141015
68766,100.0,20140515
68766,100.0,20140918
67546,100.0,20140624
44287,99.0,20140630
69424,98.0,20131212
69424,96.0,20140521
69424,99.0,20141106
63536,100.0,20140414
63536,100.0,20140918
41853,99.0,20140107
41853,96.0,20140724
41853,100.0,20140724
57081,99.0,20140326
57081,99.0,20141030
31763,100.0,20140220
31763,100.0,20140817
56509,75.0,20140313
56509,96.0,20140324
56509,91.0,20140929
56509,95.0,20140929
31765,100.0,20140310
31765,100.0,20140918
43424,100.0,20131226
43424,100.0,20140624
31768,100.0,20140113
31768,100.0,20140717
31769,100.0,20140113
31769,99.0,20140404
31769,100.0,20141003
90195,100.0,20140501
90195,100.0,20141006
54985,99.0,20140205
54985,100.0,20140716
31771,97.0,20140422
31771,100.0,20141016
31774,96.0,20140129
31774,97.0,20140725
31776,95.0,20131217
31776,93.0,20140529
31776,98.0,20140529
31776,98.0,20141123
31778,99.0,20140130
31778,99.0,20140731
56836,98.0,20140421
56836,99.0,20141013
61196,100.0,20140129
61196,98.0,20140404
61196,98.0,20140918
62236,96.0,20131220
62236,96.0,20140613
63424,100.0,20140805
64638,99.0,20140127
64638,93.0,20140806
64638,100.0,20140806
71210,100.0,20140317
71210,100.0,20140912
95900,100.0,20140806
96367,100.0,20141031
31777,98.0,20140305
31777,99.0,20140828
31772,92.0,20140311
31772,93.0,20141007
42873,96.0,20140612
31773,100.0,20140512
31773,100.0,20141022
31780,92.0,20140224
31780,92.0,20140310
31780,96.0,20140310
31780,95.0,20140811
31780,100.0,20140826
31781,100.0,20140213
31781,100.0,20140821
31973,100.0,20131217
31973,100.0,20140624
65872,100.0,20140416
65872,100.0,20141016
63204,99.0,20131226
63204,100.0,20140623
63445,100.0,20140410
63445,100.0,20140915
60843,100.0,20140424
60843,100.0,20140929
60841,100.0,20140124
60841,97.0,20140801
69920,100.0,20140513
69920,100.0,20141028
81072,100.0,20131220
81072,100.0,20140611
31976,97.0,20140326
31976,92.0,20140929
31976,97.0,20140929
79519,90.0,20140916
79519,100.0,20140929
92993,90.0,20140107
92993,95.0,20140107
92993,100.0,20140507
92993,96.0,20140512
92993,99.0,20141117
45726,97.0,20140423
45726,99.0,20140704
85262,100.0,20131230
85262,98.0,20140618
85262,100.0,20141125
31193,86.0,20140606
51398,100.0,20140404
51398,100.0,20140923
31983,100.0,20140307
31983,100.0,20140925
31985,100.0,20131211
31985,100.0,20140611
88572,100.0,20140113
88572,100.0,20140707
32467,100.0,20140206
32467,98.0,20140728
86012,100.0,20131216
86012,100.0,20140607
94143,100.0,20140506
94143,100.0,20141013
44452,95.0,20140127
44452,98.0,20140812
89221,97.0,20141025
43115,100.0,20140722
43115,100.0,20140827
76793,97.0,20140521
80175,98.0,20140515
84976,100.0,20131220
84976,100.0,20140605
84976,97.0,20141114
89867,96.0,20140114
89867,96.0,20140724
93419,99.0,20140527
32011,100.0,20140926
30894,93.0,20140127
30894,100.0,20140207
30894,98.0,20140807
86039,96.0,20131218
86039,100.0,20140630
40797,96.0,20141030
71063,91.0,20131223
71063,98.0,20131223
71063,99.0,20140617
49749,89.0,20140516
49749,94.0,20140529
49749,99.0,20141105
71366,100.0,20140630
35696,99.0,20140207
35696,94.0,20140904
65526,98.0,20140617
32508,100.0,20140403
32508,100.0,20140924
40798,100.0,20140131
40798,100.0,20140923
94120,100.0,20140617
87712,100.0,20140327
87712,95.0,20141125
44731,94.0,20131226
44731,76.0,20140617
44731,87.0,20140617
44731,94.0,20141119
47076,98.0,20140626
94390,100.0,20140729
79974,100.0,20141120
71470,95.0,20140513
71470,82.0,20141027
71470,92.0,20141120
93683,100.0,20140211
93683,99.0,20140818
78803,99.0,20140603
68201,98.0,20140516
68201,98.0,20141107
96525,100.0,20141111
82212,95.0,20140106
82212,96.0,20140716
87131,99.0,20140602
31708,100.0,20140128
31708,100.0,20140314
31708,85.0,20140915
31708,100.0,20140929
91605,95.0,20140410
91605,98.0,20140918
64920,100.0,20140213
64920,100.0,20141002
55166,100.0,20140404
32034,96.0,20140218
32034,100.0,20140218
32034,97.0,20140820
37812,100.0,20140213
37812,100.0,20140828
71495,99.0,20140512
71495,94.0,20141016
71495,98.0,20141016
49234,100.0,20140326
49234,98.0,20140925
62320,91.0,20140611
62320,96.0,20140611
32037,92.0,20140211
32037,97.0,20140211
32037,91.0,20140909
32037,97.0,20140919
32038,99.0,20131211
32038,99.0,20140611
32040,97.0,20140508
32040,98.0,20141013
61793,99.0,20131230
61793,89.0,20140625
61793,94.0,20140625
31740,100.0,20140430
87961,100.0,20140424
87961,100.0,20141023
32042,100.0,20140407
32042,100.0,20140922
34288,99.0,20140218
34288,100.0,20140829
30776,97.0,20140108
30776,99.0,20140724
34275,100.0,20140401
34275,100.0,20140926
89705,96.0,20140514
89705,99.0,20140528
89705,86.0,20141029
86899,98.0,20140312
86899,100.0,20140909
61335,96.0,20140207
61335,97.0,20140724
49212,100.0,20140210
49212,100.0,20140819
74975,100.0,20140114
74975,70.0,20140723
74975,95.0,20140723
32046,98.0,20140122
32046,96.0,20140709
32046,100.0,20140709
94962,99.0,20140404
60694,100.0,20140205
60694,100.0,20140814
53663,100.0,20140512
53663,100.0,20141107
41646,96.0,20131227
41646,89.0,20140624
41646,98.0,20140624
66667,98.0,20140520
66667,96.0,20141107
38324,100.0,20140116
38324,100.0,20140716
42658,94.0,20140310
42658,99.0,20140310
42658,97.0,20140909
75859,100.0,20131217
75859,88.0,20140626
75859,100.0,20140709
32050,86.0,20131226
32050,100.0,20140107
32050,96.0,20140624
32050,100.0,20140624
31590,100.0,20140430
31590,100.0,20141030
68739,93.0,20141121
69853,95.0,20131219
69853,85.0,20140612
69853,94.0,20140612
80453,94.0,20140306
80453,96.0,20140918
96075,100.0,20140829
85725,97.0,20140523
75980,97.0,20140226
75980,96.0,20140818
87430,100.0,20140516
87430,100.0,20141027
87430,97.0,20141029
88010,100.0,20140314
88010,100.0,20140923
73694,97.0,20131212
73694,96.0,20140613
73694,100.0,20140613
76650,94.0,20140423
76650,98.0,20140423
76650,96.0,20141117
41379,98.0,20140410
41379,99.0,20140929
62657,100.0,20140131
62657,99.0,20140808
59875,97.0,20140508
59875,98.0,20141010
62733,89.0,20140110
62733,94.0,20140110
62733,95.0,20140724
49867,90.0,20131230
49867,98.0,20140620
49867,96.0,20141126
46294,85.0,20140523
46294,94.0,20140523
46294,96.0,20141118
43483,100.0,20140106
43483,95.0,20140725
32398,100.0,20140210
32398,100.0,20140808
44915,100.0,20140312
44915,97.0,20140902
90382,100.0,20131226
90382,99.0,20140624
31300,92.0,20140421
31300,96.0,20140421
31300,97.0,20141028
72019,100.0,20131217
32054,100.0,20131227
32054,99.0,20140617
49132,100.0,20140620
82152,100.0,20140113
82152,100.0,20140710
89322,97.0,20140318
89322,96.0,20141015
89322,100.0,20141029
32470,99.0,20140114
32470,98.0,20140724
82226,97.0,20140317
82226,100.0,20141001
63726,88.0,20131220
63726,97.0,20131220
63726,95.0,20140625
63726,99.0,20140625
34281,93.0,20131223
34281,95.0,20140131
34281,86.0,20140523
34281,95.0,20140523
34281,92.0,20141117
68008,90.0,20140121
68008,98.0,20140121
68008,96.0,20140904
57009,99.0,20140515
57009,99.0,20141028
59336,97.0,20140322
59336,98.0,20140929
64911,93.0,20131223
64911,98.0,20131223
64911,94.0,20140616
66328,98.0,20140124
66328,98.0,20140724
64916,100.0,20131226
64916,99.0,20140617
32161,100.0,20140113
32161,100.0,20140716
79541,100.0,20140226
79541,94.0,20140729
79541,100.0,20140812
31408,88.0,20140109
31408,96.0,20140109
31408,90.0,20140724
31408,95.0,20140724
30695,97.0,20140501
30695,95.0,20141125
68612,80.0,20131212
68612,98.0,20131223
68612,93.0,20140618
68612,97.0,20140618
95259,99.0,20140620
32484,100.0,20140206
32484,99.0,20140814
32164,100.0,20140320
32164,100.0,20140917
78537,96.0,20140523
32424,99.0,20140130
32424,99.0,20140728
43023,100.0,20140227
43023,99.0,20140924
95457,100.0,20140530
78063,100.0,20140331
78063,96.0,20140917
78063,97.0,20140929
78063,100.0,20141003
93457,100.0,20140821
93457,98.0,20140919
67608,99.0,20140320
67608,98.0,20140910
32174,94.0,20140624
32182,97.0,20140127
32182,96.0,20140724
43813,99.0,20140512
43813,100.0,20141111
44885,97.0,20140422
44885,100.0,20140506
44885,100.0,20141015
68564,95.0,20140403
68564,99.0,20140403
68564,100.0,20141013
96317,98.0,20141023
43877,95.0,20131211
43877,100.0,20131211
43877,72.0,20140618
43877,100.0,20140701
43877,100.0,20141008
54106,92.0,20131223
54106,98.0,20140108
54106,97.0,20140630
77156,99.0,20140325
77156,95.0,20140911
77156,99.0,20140911
88148,99.0,20141106
41508,99.0,20140226
41508,99.0,20140828
36048,93.0,20140221
36048,97.0,20140903
81615,92.0,20131210
81615,97.0,20131210
81615,92.0,20140620
81615,97.0,20140620
96246,99.0,20141001
72188,92.0,20140505
72188,97.0,20140516
72188,94.0,20141010
80843,97.0,20140624
31293,92.0,20140515
31293,95.0,20140602
31293,99.0,20140610
31293,98.0,20141121
31632,99.0,20140319
31632,98.0,20141125
31630,99.0,20140319
31630,100.0,20141125
66326,92.0,20140312
66326,95.0,20140312
66326,99.0,20140904
31232,96.0,20140213
31232,97.0,20140823
73821,99.0,20140328
73821,95.0,20140917
81053,100.0,20140203
81053,99.0,20140811
81476,94.0,20140313
81476,98.0,20140313
81476,95.0,20141017
68382,100.0,20140113
68382,100.0,20140728
57232,98.0,20140528
57232,97.0,20141111
82838,97.0,20140602
32294,98.0,20140213
32294,81.0,20140908
32294,98.0,20141001
93539,95.0,20140127
93539,94.0,20140912
93539,98.0,20140912
42004,99.0,20140305
42004,95.0,20140908
62842,92.0,20131230
62842,97.0,20131230
62842,99.0,20140622
32199,98.0,20140429
32199,99.0,20141024
86699,92.0,20140114
86699,99.0,20140725
48161,96.0,20140219
48161,100.0,20140219
48161,100.0,20140808
79020,100.0,20140224
79020,100.0,20140818
79179,100.0,20140327
79179,100.0,20140912
42656,96.0,20140131
42656,97.0,20140731
32201,95.0,20140318
32201,98.0,20140909
36635,95.0,20140206
36635,84.0,20140811
36635,96.0,20140811
49868,95.0,20131218
49868,99.0,20131218
49868,93.0,20140523
49868,97.0,20140523
49868,99.0,20141105
61341,98.0,20131231
61341,93.0,20140703
63058,98.0,20140115
63058,96.0,20140804
65709,100.0,20140624
94633,100.0,20140210
94633,100.0,20140310
94633,99.0,20140902
47516,99.0,20140203
47516,97.0,20140818
93651,91.0,20140403
93651,83.0,20140916
93651,88.0,20140916
93651,100.0,20140925
77202,100.0,20140813
77202,100.0,20140915
31634,99.0,20140319
31634,100.0,20141125
82658,99.0,20140319
82658,100.0,20141125
82659,99.0,20140319
82659,100.0,20141125
32211,99.0,20140515
32211,100.0,20141016
61197,100.0,20140211
61197,100.0,20140403
61197,100.0,20141001
94065,100.0,20140414
94065,100.0,20140926
32213,100.0,20140130
32213,92.0,20140911
32213,97.0,20140911
32311,96.0,20140418
32311,100.0,20140418
32311,99.0,20141014
64846,99.0,20140211
64846,100.0,20140808
63381,97.0,20131220
63381,100.0,20140107
63381,99.0,20140604
63381,96.0,20141113
44178,100.0,20140121
44178,100.0,20140709
75216,95.0,20140306
75216,90.0,20141016
75216,95.0,20141016
32219,100.0,20131223
32219,99.0,20140626
30982,100.0,20140225
30982,99.0,20140903
30891,100.0,20131223
30891,100.0,20140625
30868,98.0,20140421
30868,92.0,20141029
30868,96.0,20141029
84947,90.0,20140401
84947,95.0,20140401
84947,96.0,20141002
96277,100.0,20140825
96277,93.0,20141020
96277,89.0,20141020
35972,96.0,20140220
35972,85.0,20140909
35972,100.0,20140919
68195,93.0,20140602
68195,92.0,20140613
68195,96.0,20140613
56865,100.0,20140513
56865,98.0,20141120
94860,100.0,20140905
58509,98.0,20140422
58509,98.0,20141028
31695,99.0,20140213
31695,100.0,20140909
30818,96.0,20140310
30818,95.0,20140923
32224,100.0,20140211
32224,74.0,20140219
32224,100.0,20140819
43235,100.0,20140625
43235,99.0,20140806
32230,97.0,20140219
31724,98.0,20140617
83561,97.0,20140527
31023,100.0,20140311
31023,100.0,20140905
33076,79.0,20140523
33076,91.0,20140523
33076,83.0,20141118
33076,92.0,20141118
65100,97.0,20131218
65100,100.0,20140911
69006,98.0,20140109
69006,99.0,20140729
95504,100.0,20140611
95504,100.0,20140711
32239,98.0,20140626
32977,100.0,20140314
32977,100.0,20140813
45117,99.0,20131227
45117,98.0,20140620
76398,93.0,20140327
76398,97.0,20140327
76398,92.0,20141110
76398,97.0,20141110
81811,97.0,20140326
81811,100.0,20140917
31114,99.0,20140430
31114,98.0,20141008
33579,100.0,20140812
43189,99.0,20140514
43189,91.0,20141027
43189,95.0,20141027
63963,94.0,20131227
63963,99.0,20131227
63963,98.0,20140619
93630,97.0,20140127
93630,93.0,20141015
93630,96.0,20141029
80011,97.0,20131211
80011,96.0,20140602
80011,93.0,20141125
67154,99.0,20140319
67154,100.0,20140926
33451,99.0,20131219
33451,98.0,20140607
33451,100.0,20141124
89799,100.0,20140520
89799,100.0,20141124
78680,89.0,20140116
78680,93.0,20140116
78680,99.0,20140730
30890,94.0,20131213
30890,98.0,20131213
30890,97.0,20140630
32246,100.0,20140603
32242,100.0,20140404
32242,100.0,20140603
32244,91.0,20140410
32244,99.0,20140410
32244,99.0,20140926
43118,88.0,20140506
43118,98.0,20140520
43118,96.0,20141016
43118,100.0,20141016
65273,100.0,20140225
65273,100.0,20140925
60886,100.0,20140515
60886,100.0,20141106
32293,99.0,20140127
32293,98.0,20140716
82186,98.0,20140331
82186,99.0,20141029
62923,100.0,20131211
62923,100.0,20140625
86709,95.0,20140409
86709,100.0,20140409
86709,99.0,20141031
69423,100.0,20131220
69423,100.0,20140624
49634,90.0,20140605
49634,95.0,20140605
77811,98.0,20140519
77811,99.0,20141107
90674,97.0,20131226
90674,96.0,20140630
57760,100.0,20140702
49872,98.0,20140428
49872,98.0,20141014
72294,96.0,20140103
72294,99.0,20140710
81478,94.0,20131230
81478,99.0,20140620
31046,100.0,20140130
31046,100.0,20140721
87579,100.0,20140428
87579,100.0,20141021
72018,99.0,20140410
72018,95.0,20141015
60153,99.0,20131223
60153,98.0,20140616
35891,85.0,20140416
35891,96.0,20140429
35891,97.0,20141021
62328,100.0,20140515
62328,95.0,20141028
50438,96.0,20140110
50438,98.0,20140410
50438,99.0,20141006
50438,97.0,20141014
50438,100.0,20141028
50631,98.0,20140409
50631,99.0,20141007
31497,100.0,20131216
31497,100.0,20140521
31497,100.0,20141120
32994,95.0,20140113
32994,96.0,20140723
62111,99.0,20140224
62111,98.0,20140811
48825,97.0,20140522
48825,95.0,20141121
34103,100.0,20140130
34103,95.0,20140731
64622,94.0,20140228
64622,99.0,20140813
62827,95.0,20140311
62827,99.0,20140911
42078,95.0,20131213
42078,98.0,20131213
42078,96.0,20140627
72691,98.0,20131220
72691,92.0,20140605
72691,93.0,20141113
31054,97.0,20140507
31054,98.0,20141106
31473,96.0,20140123
31473,99.0,20140710
46898,96.0,20140113
46898,100.0,20140113
46898,100.0,20140707
43814,93.0,20140409
43814,97.0,20140409
43814,95.0,20140925
32436,78.0,20140905
32436,82.0,20140905
32436,86.0,20140918
32436,97.0,20141006
32259,84.0,20140304
32259,97.0,20140318
32259,90.0,20140930
32259,94.0,20140930
88003,100.0,20140103
88003,100.0,20140729
32187,100.0,20140401
32187,100.0,20140915
32257,100.0,20140115
32257,100.0,20140728
66576,97.0,20140327
66576,99.0,20141029
32258,86.0,20140521
32258,98.0,20140617
75371,98.0,20140516
75371,99.0,20141017
69506,100.0,20131212
69506,100.0,20140617
32260,100.0,20131220
32260,91.0,20140113
32260,95.0,20140113
32260,97.0,20140716
36515,87.0,20140521
36515,95.0,20140521
49085,92.0,20140507
49085,96.0,20140507
49085,94.0,20141027
64207,95.0,20140124
64207,93.0,20140724
32264,98.0,20140212
32264,99.0,20140818
94733,100.0,20140328
94733,100.0,20140924
84730,92.0,20140911
84730,96.0,20140911
92547,91.0,20131223
92547,100.0,20140102
92547,99.0,20140606
93540,98.0,20140404
93540,100.0,20140924
86670,99.0,20140131
86670,100.0,20140715
78769,100.0,20140515
78769,100.0,20141124
77034,98.0,20140505
77034,100.0,20141016
80997,100.0,20131230
80997,100.0,20140626
80997,98.0,20141124
93456,99.0,20140626
92596,100.0,20140613
92596,100.0,20141117
72129,99.0,20140225
72129,98.0,20140823
54476,98.0,20140515
54476,98.0,20141118
64780,95.0,20131219
64780,94.0,20140124
64780,96.0,20140624
78867,98.0,20140625
83459,100.0,20140530
85470,93.0,20140415
85470,92.0,20141013
85470,96.0,20141013
50802,100.0,20140521
50802,100.0,20140926
41126,91.0,20140226
41126,99.0,20140311
41126,99.0,20140911
35716,90.0,20131230
35716,94.0,20131230
35716,92.0,20140530
35716,85.0,20141126
35716,94.0,20141126
50715,100.0,20140529
55380,100.0,20140625
70144,100.0,20131220
70144,100.0,20140623
32277,100.0,20140213
32277,100.0,20140916
45061,98.0,20140606
45061,98.0,20141112
32278,98.0,20140213
32278,100.0,20140916
53502,100.0,20140114
53502,99.0,20140715
94405,100.0,20140924
94405,100.0,20141024
75634,100.0,20140207
75634,100.0,20140828
32217,100.0,20140627
34104,95.0,20140327
34104,97.0,20140909
51188,97.0,20140326
51188,94.0,20140929
51188,97.0,20141103
51715,95.0,20140130
51715,93.0,20140801
32284,97.0,20140519
32284,96.0,20141125
56946,97.0,20131218
56946,98.0,20140611
74523,92.0,20140415
74523,97.0,20140926
56948,92.0,20140418
56948,96.0,20140513
56948,97.0,20141113
59244,100.0,20131223
59244,100.0,20140630
32323,100.0,20140611
32317,93.0,20140407
32317,95.0,20140925
