business_id,score,date
92518,92.0,20170020
92518,99.0,20230020
31693,93.0,20260020
31693,96.0,2070020
92381,100.0,2060020
92381,97.0,20170020
75702,97.0,20150020
75702,93.0,2080020
75702,97.0,2080020
31499,100.0,20220020
31499,100.0,20170020
59138,100.0,2070020
59138,96.0,20180020
59138,98.0,2070020
74601,100.0,2090020
74601,100.0,20230020
74601,100.0,20140020
88473,100.0,2080020
94938,100.0,20310020
94938,100.0,2080020
93836,100.0,2030020
93836,100.0,20280020
30950,100.0,20200020
30950,99.0,20220020
64873,97.0,20270020
64873,99.0,2040020
80476,93.0,20130020
80476,97.0,20130020
80476,97.0,20280020
80476,100.0,20280020
87515,100.0,20260020
87515,100.0,20250020
89773,100.0,20220020
89773,99.0,20140020
35840,100.0,20210020
35840,100.0,2040020
75992,100.0,20250020
75992,96.0,2010020
69008,95.0,20130020
69008,100.0,20130020
69008,99.0,20240020
69008,98.0,20150020
69163,98.0,2070020
69163,95.0,2030020
38962,97.0,20180020
38962,92.0,20200020
38962,97.0,20200020
31171,94.0,20210020
31171,96.0,2020020
48396,90.0,20170020
48396,94.0,20170020
48396,98.0,20250020
32267,100.0,20130020
32267,100.0,20120020
31508,96.0,2080020
31508,96.0,20290020
32511,98.0,20180020
32511,91.0,20300020
32511,97.0,20130020
31519,100.0,20250020
31519,99.0,20190020
74909,100.0,20190020
74909,96.0,20240020
74909,100.0,20240020
76416,94.0,20130020
76416,100.0,20260020
76416,100.0,20280020
93864,99.0,2060020
93864,100.0,2090020
62729,99.0,20150020
40751,95.0,20230020
40751,99.0,20230020
40751,98.0,20180020
73839,95.0,2090020
73839,100.0,20170020
30690,98.0,2080020
30690,99.0,2090020
31530,100.0,2090020
31530,96.0,2090020
44228,99.0,2080020
44228,95.0,2090020
58718,99.0,2070020
58718,100.0,20230020
31534,92.0,2090020
31534,97.0,2090020
31533,98.0,2090020
74859,93.0,2070020
74859,97.0,2070020
74859,100.0,20230020
31532,100.0,2090020
63594,98.0,2080020
63594,100.0,2090020
31527,99.0,2080020
31527,99.0,2090020
31536,100.0,2090020
31538,100.0,2090020
31537,100.0,2090020
32463,100.0,2080020
32463,100.0,2090020
31531,100.0,2090020
61339,99.0,2080020
61339,100.0,2090020
31539,100.0,2080020
31526,100.0,2090020
31540,100.0,2080020
31540,100.0,2090020
31529,99.0,2090020
31529,96.0,2090020
31528,100.0,2090020
31528,95.0,2090020
31541,100.0,2080020
31541,100.0,2090020
31542,100.0,2080020
31542,100.0,2090020
31543,99.0,2070020
31543,98.0,20230020
65435,97.0,2070020
65435,91.0,20200020
65435,99.0,2030020
90472,99.0,2090020
64847,100.0,20230020
64847,100.0,20280020
45109,100.0,2030020
45109,100.0,20240020
31625,98.0,20290020
31625,100.0,20190020
31546,98.0,20110020
31546,95.0,20210020
31547,90.0,20300020
31547,94.0,20300020
31547,88.0,2070020
31547,97.0,20190020
31549,98.0,20140020
31549,97.0,2050020
31582,98.0,2080020
31582,100.0,2030020
31585,97.0,20310020
33170,95.0,2050020
33170,97.0,20290020
33170,100.0,20300020
62727,98.0,20120020
62727,100.0,20140020
30775,89.0,2090020
30775,94.0,2090020
30775,98.0,20280020
77268,100.0,2070020
77268,100.0,2080020
63019,100.0,20180020
63019,95.0,20100020
63019,99.0,20100020
64768,100.0,20270020
64768,99.0,2080020
31617,100.0,2080020
31617,100.0,20220020
62191,100.0,20130020
62191,100.0,20230020
48565,95.0,20210020
48565,99.0,20210020
48565,100.0,20240020
61674,100.0,20260020
61674,99.0,20100020
56507,100.0,20250020
56507,100.0,20130020
80467,96.0,20100020
80467,100.0,20240020
80467,97.0,20210020
68005,98.0,20170020
68005,100.0,20230020
30573,100.0,2060020
30573,100.0,20110020
77853,100.0,20100020
77853,100.0,20220020
31554,100.0,20150020
31554,100.0,20300020
31553,94.0,20100020
31553,100.0,20200020
31553,93.0,2080020
31553,96.0,2080020
31556,100.0,20210020
31556,96.0,20120020
52248,95.0,2070020
52248,88.0,20280020
52248,93.0,20280020
57053,95.0,2070020
57053,95.0,20140020
94387,100.0,20190020
94387,99.0,2060020
83492,97.0,2090020
62568,100.0,20130020
62568,100.0,20300020
59139,98.0,20270020
31564,100.0,20190020
31562,100.0,20260020
31562,89.0,20190020
31562,97.0,20190020
31562,100.0,20200020
50117,98.0,20300020
50117,97.0,2010020
31565,98.0,20200020
31565,100.0,20170020
40343,99.0,20260020
40343,99.0,20200020
33271,100.0,20230020
33271,100.0,2010020
32204,100.0,20200020
32204,100.0,2070020
44650,97.0,20130020
44650,99.0,20170020
44650,99.0,20130020
67895,99.0,20120020
67895,96.0,20260020
83293,98.0,20270020
79572,94.0,20130020
79572,92.0,2070020
66977,97.0,2070020
66977,96.0,20240020
84099,97.0,2090020
84099,99.0,20210020
92999,99.0,20280020
92999,100.0,20210020
92998,100.0,20280020
92998,100.0,20210020
84100,99.0,2090020
84100,99.0,20210020
92997,100.0,20280020
92997,100.0,20210020
84098,95.0,20210020
84098,99.0,20300020
84098,100.0,20210020
36088,98.0,20290020
92995,100.0,20280020
92995,100.0,20210020
92996,100.0,20280020
92996,100.0,20240020
63153,97.0,20110020
63153,90.0,20240020
63153,94.0,20240020
94803,100.0,20280020
31132,99.0,20210020
59609,89.0,2050020
59609,84.0,20160020
59609,92.0,20220020
59609,94.0,20280020
59609,81.0,20270020
59609,97.0,2090020
59609,88.0,20110020
59609,93.0,20110020
63640,97.0,20280020
43559,100.0,20270020
43559,98.0,2050020
85934,100.0,20100020
85934,100.0,20300020
88182,92.0,20100020
88182,91.0,20150020
31007,71.0,20100020
31007,96.0,20230020
31007,87.0,2080020
31007,99.0,20220020
31595,90.0,20240020
31595,94.0,20240020
31595,81.0,20220020
31595,92.0,2080020
31595,97.0,20190020
31597,99.0,2060020
31597,100.0,2020020
31600,100.0,20190020
31600,99.0,20270020
90689,100.0,20190020
90689,100.0,20100020
31602,100.0,20200020
31602,100.0,20300020
31605,100.0,20200020
31605,100.0,20280020
94230,100.0,2050020
94230,89.0,20270020
94230,98.0,20270020
69296,99.0,20130020
69296,88.0,20170020
69296,96.0,20170020
49170,100.0,20290020
49170,100.0,20220020
84319,100.0,2080020
84319,98.0,2070020
31652,98.0,20250020
31652,97.0,20260020
76026,97.0,2050020
76026,100.0,2020020
31067,93.0,20170020
31067,89.0,20270020
31067,96.0,20270020
31069,93.0,20130020
31069,95.0,20250020
31610,84.0,20120020
31610,89.0,20230020
31610,94.0,20230020
31610,93.0,20250020
31610,97.0,20250020
31610,93.0,2060020
75308,82.0,20100020
75308,92.0,20190020
75308,95.0,20230020
75308,92.0,20180020
75308,96.0,20180020
75979,99.0,2080020
75979,92.0,20240020
75979,96.0,20240020
31612,100.0,20180020
31612,100.0,20170020
31635,94.0,20290020
31635,99.0,20290020
31635,92.0,20190020
31635,97.0,20190020
31636,100.0,20290020
31636,97.0,20190020
51713,100.0,20120020
51713,100.0,20100020
63151,98.0,20160020
63151,100.0,2060020
63151,100.0,20250020
31648,96.0,20140020
31648,100.0,20140020
90416,100.0,2090020
62815,100.0,20300020
62815,100.0,2090020
65010,100.0,20300020
65010,100.0,2090020
31619,100.0,20300020
31619,100.0,2090020
31639,97.0,20240020
31639,95.0,2010020
31640,100.0,20240020
31640,100.0,20220020
90339,100.0,20280020
90339,98.0,20220020
69339,98.0,20260020
72011,100.0,20110020
72011,100.0,20280020
40951,100.0,20280020
40951,100.0,20150020
31641,99.0,20300020
31641,100.0,20290020
58584,100.0,20230020
58584,99.0,20270020
31140,98.0,2070020
31140,96.0,2060020
31140,100.0,2060020
87962,100.0,2060020
87962,100.0,20120020
86108,100.0,20260020
86108,100.0,20130020
62513,99.0,20250020
62513,100.0,20190020
31643,95.0,2060020
31643,99.0,2060020
31643,94.0,20140020
31643,99.0,20140020
77815,99.0,20290020
30883,99.0,2080020
30883,100.0,20100020
31649,100.0,20250020
31649,100.0,20220020
93890,100.0,20130020
93890,100.0,2060020
85076,100.0,20140020
82073,99.0,20260020
82073,100.0,2060020
63161,88.0,2090020
63161,97.0,2090020
63161,97.0,2040020
77785,100.0,2060020
77785,100.0,2040020
66979,99.0,20100020
30874,98.0,20100020
30874,100.0,2040020
31690,94.0,20140020
31690,100.0,20240020
72763,100.0,20260020
72763,98.0,20130020
54922,100.0,2070020
54922,98.0,20220020
48865,97.0,20180020
48865,95.0,20120020
62854,100.0,2080020
62854,100.0,2020020
66936,100.0,2070020
66936,98.0,20100020
74414,99.0,20130020
74414,96.0,20150020
43021,98.0,20130020
43021,90.0,20240020
43021,95.0,20240020
55899,96.0,20210020
75331,100.0,20120020
75331,95.0,20130020
75331,100.0,20130020
63097,94.0,2030020
63097,95.0,20140020
32481,97.0,2050020
32481,96.0,20180020
74940,93.0,20110020
74940,98.0,20110020
74940,100.0,2020020
31711,100.0,20160020
31711,100.0,20250020
31701,97.0,20100020
31701,98.0,20270020
31710,98.0,20200020
61454,93.0,20160020
61454,100.0,20160020
61454,97.0,20120020
81926,96.0,2070020
81926,99.0,2070020
31725,95.0,20140020
31725,92.0,2050020
45453,90.0,2080020
45453,97.0,20210020
45453,80.0,20130020
45453,92.0,20130020
33179,98.0,20300020
33179,95.0,20270020
33179,100.0,20270020
31736,94.0,20130020
32517,88.0,20250020
32517,92.0,20250020
55898,100.0,20220020
55898,100.0,20210020
86979,94.0,20110020
86979,100.0,20230020
86979,98.0,2030020
55735,96.0,20250020
55735,94.0,20170020
55735,98.0,20170020
50321,93.0,20130020
50321,94.0,20190020
83433,97.0,20170020
83433,97.0,20250020
31628,100.0,20290020
31628,100.0,20190020
86711,98.0,2080020
86711,100.0,2090020
87028,95.0,20130020
87028,94.0,20270020
31744,96.0,20310020
31744,98.0,20300020
94829,100.0,2070020
64612,95.0,20270020
64612,98.0,20260020
81350,100.0,20300020
59830,92.0,20270020
59830,97.0,2090020
59830,99.0,20300020
78857,82.0,20240020
78857,100.0,2030020
78857,98.0,20110020
57693,99.0,20270020
57693,98.0,20270020
74990,95.0,20120020
31988,95.0,2040020
31988,84.0,2080020
31988,87.0,2060020
32973,94.0,2050020
32973,96.0,20190020
41125,100.0,20120020
41125,91.0,20130020
41125,98.0,2080020
86726,100.0,2090020
86726,100.0,20160020
77200,100.0,20250020
63423,99.0,2060020
63423,97.0,20230020
88423,96.0,20290020
88423,98.0,20240020
32261,96.0,20270020
32261,100.0,2060020
32261,100.0,20260020
31761,100.0,20120020
31761,100.0,20300020
68766,100.0,20150020
67546,100.0,20270020
67546,100.0,20240020
44287,94.0,20250020
44287,99.0,20300020
69424,98.0,20120020
69424,96.0,20210020
63536,100.0,20170020
63536,100.0,20140020
41853,99.0,2070020
41853,96.0,20240020
41853,100.0,20240020
57081,100.0,20230020
57081,99.0,20260020
31763,100.0,20240020
31763,100.0,20200020
56509,92.0,20190020
56509,96.0,20190020
56509,75.0,20130020
56509,96.0,20240020
31765,100.0,20180020
31765,100.0,20100020
43424,100.0,20260020
43424,100.0,20240020
31768,100.0,20130020
31768,100.0,20170020
31769,100.0,20130020
31769,99.0,2040020
90195,92.0,20230020
90195,99.0,2040020
90195,100.0,2010020
54985,96.0,20150020
54985,99.0,2050020
54985,100.0,20160020
31771,99.0,2080020
31771,97.0,20220020
31774,95.0,20200020
31774,96.0,20290020
31774,97.0,20250020
31776,95.0,20170020
31776,93.0,20290020
31776,98.0,20290020
31778,98.0,20280020
31778,99.0,20300020
40357,93.0,20140020
40357,97.0,20140020
40357,98.0,20110020
56836,100.0,2030020
56836,100.0,2070020
56836,98.0,20210020
61196,98.0,20120020
61196,100.0,20290020
61196,98.0,2040020
62236,96.0,20200020
62236,96.0,20130020
64638,99.0,20270020
71210,100.0,20170020
31777,80.0,2010020
31777,95.0,20100020
31777,98.0,2050020
31772,92.0,20180020
31772,96.0,20180020
31772,92.0,20110020
42873,100.0,20190020
42873,96.0,20120020
31773,98.0,20110020
31773,100.0,20120020
31780,87.0,20230020
31780,95.0,20230020
31780,92.0,20240020
31780,96.0,20100020
31780,92.0,20100020
31781,100.0,20190020
31781,100.0,20260020
31781,100.0,20130020
31973,100.0,20170020
31973,100.0,20240020
65872,100.0,20240020
65872,100.0,20160020
63204,99.0,20260020
63204,100.0,20230020
63445,100.0,20160020
63445,100.0,20100020
60843,100.0,2040020
60843,100.0,20240020
60841,100.0,20240020
69920,96.0,20120020
69920,100.0,20130020
81072,100.0,20200020
81072,100.0,20110020
31976,100.0,20230020
31976,97.0,20260020
92993,90.0,2070020
92993,95.0,2070020
92993,100.0,2070020
92993,96.0,20120020
45726,100.0,20110020
45726,97.0,20230020
45726,99.0,2040020
85262,100.0,20300020
85262,98.0,20180020
31193,86.0,2060020
51398,89.0,2010020
51398,100.0,20100020
51398,100.0,2040020
92548,96.0,2020020
92548,98.0,20250020
31983,100.0,20130020
31983,100.0,2070020
31985,100.0,20110020
88572,100.0,20130020
88572,100.0,2070020
32467,95.0,2080020
32467,99.0,20190020
32467,96.0,20190020
32467,100.0,2060020
86012,100.0,20160020
86012,100.0,2070020
94143,100.0,20290020
94143,100.0,2060020
44452,95.0,20270020
43115,100.0,20220020
76793,100.0,20250020
76793,97.0,20210020
80175,99.0,2050020
80175,98.0,20150020
84976,100.0,20200020
84976,100.0,2050020
89867,96.0,20140020
89867,96.0,20240020
93419,100.0,20110020
93419,99.0,20270020
32011,100.0,20250020
30894,93.0,20270020
30894,100.0,2070020
86039,96.0,20180020
86039,100.0,20300020
40797,79.0,20260020
40797,89.0,20260020
40797,94.0,20100020
40797,89.0,20100020
40797,85.0,20240020
40797,92.0,20240020
71063,91.0,20230020
71063,98.0,20230020
71063,99.0,20170020
49749,92.0,2080020
49749,89.0,20160020
49749,94.0,20290020
71366,100.0,20120020
71366,100.0,20300020
35696,99.0,2070020
55582,97.0,20270020
55582,86.0,20250020
87712,90.0,20160020
87712,100.0,20270020
65526,90.0,20190020
65526,98.0,20200020
65526,98.0,20170020
32508,95.0,20250020
32508,98.0,20250020
32508,100.0,2030020
40798,100.0,20310020
94120,100.0,20120020
94120,100.0,20170020
44731,94.0,20260020
44731,76.0,20170020
44731,87.0,20170020
47076,97.0,20240020
47076,98.0,20260020
71470,96.0,2080020
71470,95.0,20130020
93683,100.0,20120020
93683,100.0,20110020
78803,89.0,2070020
78803,97.0,2070020
78803,99.0,2030020
68201,98.0,20190020
68201,98.0,20160020
82212,95.0,2060020
82212,96.0,20160020
87131,99.0,20210020
87131,99.0,2020020
31708,100.0,20280020
31708,100.0,20140020
91605,99.0,20280020
91605,95.0,20100020
64920,100.0,20220020
64920,100.0,20130020
55166,100.0,2040020
32034,100.0,20160020
32034,96.0,20180020
32034,100.0,20180020
37812,100.0,20130020
32304,100.0,20160020
32304,100.0,20300020
71495,100.0,2080020
71495,99.0,20120020
49234,100.0,20140020
49234,93.0,20160020
49234,100.0,20190020
49234,100.0,20260020
62320,93.0,2060020
62320,98.0,2060020
62320,91.0,20110020
62320,96.0,20110020
32037,92.0,20110020
32037,97.0,20110020
32038,99.0,20110020
32040,92.0,20250020
32040,96.0,20250020
32040,97.0,2080020
61793,95.0,20190020
61793,100.0,20190020
61793,99.0,20300020
61793,89.0,20250020
61793,94.0,20250020
31740,100.0,20300020
87961,100.0,2070020
87961,100.0,20240020
32042,100.0,20210020
32042,100.0,2070020
34288,98.0,20160020
34288,99.0,20180020
30776,97.0,2080020
30776,99.0,20240020
34275,100.0,2090020
34275,100.0,2010020
89705,99.0,20180020
89705,96.0,20140020
89705,99.0,20280020
86899,100.0,20260020
86899,98.0,20120020
61335,100.0,20120020
61335,96.0,2070020
61335,97.0,20240020
49212,100.0,20100020
74975,100.0,20140020
74975,70.0,20230020
74975,95.0,20230020
32046,100.0,2050020
32046,98.0,20220020
32046,96.0,2090020
32046,100.0,2090020
94962,99.0,2040020
60694,100.0,2050020
53663,100.0,2060020
53663,100.0,20120020
41646,96.0,20270020
41646,89.0,20240020
41646,98.0,20240020
66667,98.0,20250020
66667,98.0,20200020
38324,100.0,20160020
42658,97.0,20140020
42658,100.0,20140020
42658,94.0,20100020
42658,99.0,20100020
75859,100.0,20170020
75859,88.0,20260020
75859,100.0,2090020
32050,86.0,20260020
32050,100.0,2070020
32050,96.0,20240020
32050,100.0,20240020
31590,100.0,2070020
31590,100.0,20300020
69853,95.0,20190020
69853,85.0,20120020
69853,94.0,20120020
80453,93.0,20160020
80453,94.0,2060020
85725,97.0,20230020
75980,97.0,20260020
87430,100.0,20200020
87430,100.0,20160020
88010,100.0,20280020
88010,100.0,20140020
73694,97.0,20120020
73694,96.0,20130020
73694,100.0,20130020
76650,99.0,20300020
76650,94.0,20230020
76650,98.0,20230020
41379,97.0,20180020
41379,98.0,20100020
62888,97.0,2070020
62888,96.0,20120020
62657,100.0,20310020
59875,98.0,2070020
59875,97.0,2080020
62733,89.0,20100020
62733,94.0,20100020
62733,95.0,20240020
49867,90.0,20300020
49867,98.0,20200020
46294,92.0,20200020
46294,87.0,2020020
46294,98.0,2090020
46294,85.0,20230020
46294,94.0,20230020
43483,100.0,2060020
32398,100.0,20120020
32398,100.0,20100020
44915,100.0,20240020
44915,100.0,20120020
90382,100.0,20260020
90382,99.0,20240020
31300,100.0,2060020
31300,92.0,20210020
31300,96.0,20210020
72019,100.0,20170020
32054,100.0,20270020
32054,99.0,20170020
49132,100.0,20200020
82152,100.0,20130020
82152,100.0,20100020
89322,97.0,20160020
89322,97.0,20180020
32470,99.0,20140020
32470,98.0,20240020
82226,98.0,20240020
82226,97.0,20170020
63726,88.0,20200020
63726,97.0,20200020
63726,95.0,20250020
63726,99.0,20250020
34281,93.0,20230020
34281,95.0,20310020
34281,86.0,20230020
34281,95.0,20230020
68008,90.0,20210020
68008,98.0,20210020
57009,92.0,20190020
57009,95.0,20190020
57009,99.0,20150020
59336,99.0,2070020
59336,97.0,20220020
64911,93.0,20230020
64911,98.0,20230020
64911,94.0,20160020
66328,100.0,2040020
66328,98.0,20240020
64916,100.0,20260020
64916,99.0,20170020
85742,100.0,20270020
85742,98.0,20160020
32161,100.0,20130020
32161,100.0,20160020
79541,100.0,20260020
31408,99.0,20280020
31408,88.0,2090020
31408,96.0,2090020
31408,90.0,20240020
31408,95.0,20240020
30695,75.0,2070020
30695,89.0,20190020
30695,80.0,20190020
30695,97.0,2010020
68612,80.0,20120020
68612,98.0,20230020
68612,93.0,20180020
68612,97.0,20180020
95259,99.0,20200020
32484,100.0,2060020
32164,100.0,20240020
32164,100.0,20200020
78537,95.0,20150020
78537,84.0,20190020
78537,93.0,2050020
78537,96.0,20230020
32424,99.0,20300020
43023,100.0,20160020
43023,100.0,20270020
95457,100.0,20300020
78063,100.0,20310020
67608,99.0,20100020
67608,99.0,20200020
32174,95.0,20260020
32174,94.0,20240020
32182,97.0,20270020
32182,96.0,20240020
43813,100.0,20130020
43813,99.0,20120020
44885,99.0,2060020
44885,97.0,20220020
44885,100.0,2060020
68564,99.0,20170020
68564,95.0,2030020
68564,99.0,2030020
43877,95.0,20110020
43877,100.0,20110020
43877,72.0,20180020
43877,100.0,2010020
54106,92.0,20230020
54106,98.0,2080020
54106,97.0,20300020
77156,100.0,20110020
77156,99.0,20250020
41508,99.0,20260020
36048,88.0,20140020
36048,92.0,20140020
36048,93.0,20210020
81615,92.0,20100020
81615,97.0,20100020
81615,92.0,20200020
81615,97.0,20200020
72188,95.0,2060020
72188,92.0,2050020
72188,97.0,20160020
80843,99.0,20220020
80843,97.0,20240020
31293,87.0,20110020
31293,100.0,20200020
31293,92.0,20150020
31293,95.0,2020020
31293,99.0,20100020
89396,100.0,20260020
89396,99.0,2010020
31632,99.0,20290020
31632,99.0,20190020
31630,99.0,20290020
31630,99.0,20190020
66326,98.0,20110020
66326,92.0,20120020
66326,95.0,20120020
31232,100.0,20120020
31232,96.0,20130020
73821,96.0,20250020
73821,99.0,20280020
81053,100.0,20130020
81053,100.0,2030020
81476,100.0,20160020
81476,94.0,20130020
81476,98.0,20130020
68382,100.0,20130020
57232,98.0,20310020
57232,98.0,20280020
82838,100.0,20220020
82838,97.0,2020020
32294,98.0,20130020
93539,95.0,20270020
42004,99.0,20250020
42004,99.0,2050020
62842,92.0,20300020
62842,97.0,20300020
32198,98.0,20270020
32199,95.0,20170020
32199,98.0,20290020
86699,92.0,20140020
86699,99.0,20250020
48161,100.0,20130020
48161,96.0,20190020
48161,100.0,20190020
79020,100.0,20170020
79020,100.0,20240020
79179,98.0,20140020
79179,100.0,20270020
42656,91.0,20130020
42656,96.0,20310020
32201,93.0,20240020
32201,76.0,2080020
32201,96.0,20150020
32201,87.0,20150020
32201,95.0,20180020
36635,92.0,20120020
36635,95.0,2060020
49868,95.0,20180020
49868,99.0,20180020
49868,93.0,20230020
49868,97.0,20230020
61341,98.0,20310020
61341,93.0,2030020
63058,98.0,20150020
65709,100.0,20200020
65709,100.0,20240020
94633,100.0,20100020
47516,98.0,20290020
47516,99.0,2030020
93651,100.0,2060020
93651,100.0,20100020
93651,91.0,2030020
31634,99.0,20290020
31634,99.0,20190020
82658,100.0,20290020
82658,99.0,20190020
82659,98.0,20290020
82659,99.0,20190020
32211,100.0,2080020
32211,99.0,20150020
61197,100.0,20110020
61197,100.0,2030020
94065,100.0,20240020
94065,100.0,20140020
32213,100.0,20300020
32311,80.0,20240020
32311,89.0,20240020
32311,96.0,20180020
32311,100.0,20180020
64846,99.0,2050020
64846,99.0,20110020
63381,97.0,20200020
63381,100.0,2070020
63381,99.0,2040020
44178,99.0,20250020
44178,100.0,20210020
44178,100.0,2090020
75216,86.0,2030020
75216,96.0,2030020
75216,95.0,2060020
32219,100.0,20230020
32219,99.0,20260020
30982,99.0,20120020
30982,100.0,20250020
30891,100.0,20230020
30891,100.0,20250020
30868,76.0,20140020
30868,100.0,20250020
30868,98.0,20210020
84947,98.0,2090020
84947,90.0,2010020
84947,95.0,2010020
35972,100.0,20160020
35972,96.0,20200020
68195,100.0,20220020
68195,93.0,2020020
68195,92.0,20130020
68195,96.0,20130020
56865,100.0,2080020
56865,100.0,20130020
58509,100.0,20220020
58509,98.0,20220020
31695,100.0,20110020
31695,99.0,20130020
30818,95.0,20160020
30818,96.0,20100020
32224,100.0,2070020
32224,100.0,20110020
32224,74.0,20190020
43235,100.0,20250020
32230,98.0,20110020
32230,97.0,20190020
31724,99.0,20210020
31724,98.0,20170020
83561,95.0,2050020
83561,99.0,2050020
83561,97.0,20270020
31023,100.0,2090020
31023,100.0,20110020
33076,79.0,20230020
33076,91.0,20230020
65100,97.0,20180020
69006,98.0,2090020
95504,100.0,20110020
32239,90.0,2030020
32239,94.0,2030020
32239,98.0,20260020
32977,100.0,20180020
32977,100.0,20140020
45117,99.0,20270020
45117,98.0,20200020
76398,94.0,20120020
76398,98.0,20120020
76398,93.0,20270020
76398,97.0,20270020
81811,96.0,20290020
81811,100.0,20310020
81811,97.0,20260020
31114,100.0,2080020
31114,99.0,20300020
43189,93.0,20220020
43189,98.0,20220020
43189,99.0,20140020
63963,94.0,20270020
63963,99.0,20270020
63963,98.0,20190020
93630,98.0,2040020
93630,97.0,20270020
80011,97.0,20110020
80011,96.0,2020020
67154,100.0,20170020
67154,99.0,20190020
33451,99.0,20190020
33451,98.0,2070020
89799,100.0,20200020
78680,89.0,20160020
78680,93.0,20160020
30890,94.0,20130020
30890,98.0,20130020
30890,97.0,20300020
32246,100.0,20260020
32246,95.0,20260020
32246,99.0,20260020
32246,100.0,2030020
32242,100.0,2040020
32242,100.0,2030020
32244,100.0,20240020
32244,91.0,20100020
32244,99.0,20100020
43118,96.0,20130020
43118,88.0,2060020
43118,98.0,20200020
65273,100.0,20160020
65273,100.0,20250020
60886,100.0,20200020
60886,100.0,20150020
32293,99.0,20270020
32293,98.0,20160020
82186,98.0,20310020
62923,96.0,20110020
62923,100.0,20110020
62923,100.0,20250020
86709,100.0,2080020
86709,95.0,2090020
86709,100.0,2090020
69423,100.0,20200020
69423,100.0,20240020
49634,96.0,20260020
49634,90.0,2050020
49634,95.0,2050020
77811,99.0,20220020
77811,98.0,20190020
90674,97.0,20260020
90674,96.0,20300020
57760,100.0,2020020
49872,100.0,20310020
49872,98.0,20280020
72294,96.0,2030020
72294,99.0,20100020
81478,94.0,20300020
81478,99.0,20200020
31046,100.0,20300020
31046,100.0,20210020
87579,100.0,20240020
87579,100.0,20280020
72018,88.0,20230020
72018,99.0,2020020
72018,99.0,20100020
60153,99.0,20230020
60153,98.0,20160020
35891,97.0,2070020
35891,100.0,20180020
35891,85.0,20160020
35891,96.0,20290020
62328,87.0,20220020
62328,99.0,2020020
62328,100.0,20150020
50438,96.0,20100020
50438,98.0,20100020
50631,98.0,20150020
50631,98.0,2090020
31497,100.0,20160020
31497,100.0,20210020
32994,97.0,20120020
32994,95.0,20130020
32994,96.0,20230020
62111,97.0,20200020
62111,99.0,20240020
48825,98.0,20250020
48825,97.0,20220020
34103,100.0,20300020
64622,92.0,20190020
64622,97.0,20300020
64622,100.0,2010020
64622,94.0,20280020
62827,98.0,20110020
62827,95.0,20110020
42078,95.0,20130020
42078,98.0,20130020
42078,96.0,20270020
72691,98.0,20200020
72691,92.0,2050020
31054,91.0,2080020
31054,95.0,2080020
31054,97.0,2070020
31473,100.0,20280020
31473,96.0,20230020
31473,99.0,20100020
46898,96.0,20130020
46898,100.0,20130020
46898,100.0,2070020
43814,96.0,20290020
43814,93.0,2090020
43814,97.0,2090020
32259,94.0,2090020
32259,84.0,2040020
32259,97.0,20180020
88003,100.0,2030020
32187,100.0,2090020
32187,100.0,20100020
32187,100.0,2010020
32257,100.0,20150020
66576,98.0,20120020
66576,97.0,20270020
32258,93.0,20140020
32258,86.0,20210020
32258,98.0,20170020
75371,98.0,2070020
75371,100.0,2080020
75371,98.0,20160020
69506,100.0,20120020
69506,100.0,20170020
77779,99.0,20140020
32260,100.0,20200020
32260,91.0,20130020
32260,95.0,20130020
32260,97.0,20160020
36515,98.0,20110020
36515,87.0,20210020
36515,95.0,20210020
49085,87.0,2050020
49085,95.0,2050020
49085,92.0,2070020
49085,96.0,2070020
64207,92.0,2060020
64207,96.0,20180020
64207,95.0,20240020
64207,93.0,20240020
32264,98.0,20120020
94733,100.0,20280020
84730,95.0,20210020
92547,91.0,20230020
92547,100.0,2020020
92547,99.0,2060020
93540,98.0,2040020
86670,96.0,20260020
86670,100.0,20270020
86670,99.0,20310020
86670,100.0,20150020
78769,92.0,20200020
78769,100.0,20270020
78769,100.0,20150020
77034,100.0,2040020
77034,98.0,2050020
80997,100.0,20300020
80997,100.0,20260020
93456,100.0,2090020
93456,100.0,20160020
93456,99.0,20260020
92596,100.0,20130020
72129,99.0,20250020
54476,96.0,20200020
54476,98.0,20150020
64780,95.0,20190020
64780,94.0,20240020
64780,96.0,20240020
78867,95.0,2030020
78867,98.0,20250020
83459,100.0,20120020
83459,100.0,20300020
85470,97.0,20170020
85470,93.0,20150020
50802,100.0,20210020
41126,95.0,20170020
41126,91.0,20260020
41126,99.0,20110020
35716,90.0,20300020
35716,94.0,20300020
35716,92.0,20300020
50715,100.0,20290020
55380,100.0,20250020
70144,100.0,20200020
70144,100.0,20230020
32277,100.0,20200020
32277,100.0,20130020
45061,99.0,20210020
45061,98.0,2060020
32278,100.0,20160020
32278,98.0,20130020
53502,100.0,20140020
53502,99.0,20150020
94405,100.0,2020020
75634,100.0,2070020
32217,96.0,20140020
32217,100.0,20270020
34104,100.0,20100020
34104,95.0,20270020
51188,100.0,20190020
51188,97.0,20260020
51715,95.0,20300020
32284,96.0,20200020
32284,97.0,20190020
56946,97.0,20180020
56946,98.0,20110020
74523,96.0,2010020
74523,92.0,20150020
56948,97.0,2060020
56948,92.0,20180020
56948,96.0,20130020
59244,100.0,20230020
59244,100.0,20300020
32323,99.0,2040020
32323,100.0,20110020
32317,95.0,20110020
32317,93.0,2070020
