Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
30915,605,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,25-Oct-2012,2,94,PENN BROS ENTERPRISES INC,,19,862453,19,,862453,19,1,NO
30915,605,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,25-Oct-2012,2,94,PENN BROS ENTERPRISES INC,,12,862453,12,,862453,12,2,NO
30915,605,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,25-Oct-2012,2,94,PENN BROS ENTERPRISES INC,,31,862453,31,,862453,31,1,NO
30915,605,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,25-Oct-2012,2,94,PENN BROS ENTERPRISES INC,,30,862453,30,,862453,30,1,NO
30925,605,COMMUNITY ACTION COUNCIL,913 GEORGETOWN RD,03-Jan-2012,1,96,COMMUNITY ACTION COUNCIL,,1,783310,1,,783310,1,4,YES
30925,605,COMMUNITY ACTION COUNCIL,913 GEORGETOWN RD,17-Jul-2012,1,99,COMMUNITY ACTION COUNCIL,,15,842040,15,,842040,15,1,NO
30941,607,CIRCLE K #3214,3469 BUCKHORN DR,17-Oct-2012,1,98,MAC'S CONVENIENCE STORES LLC,,26,858399,26,FOOD,858399,26,2,NO
30942,607,FAST STOP,1392 TRENT BLVD,09-Feb-2012,1,97,FAST STOP/O&A CORPORATION,,5,789450,5,FOOD,789450,5,2,NO
30942,607,FAST STOP,1392 TRENT BLVD,09-Feb-2012,1,97,FAST STOP/O&A CORPORATION,,31,789450,31,FOOD,789450,31,1,NO
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,1,87,FAST STOP/O&A CORPORATION,,17,832759,17,FOOD,832759,17,4,YES
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,1,87,FAST STOP/O&A CORPORATION,,16,832759,16,FOOD,832759,16,2,NO
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,1,87,FAST STOP/O&A CORPORATION,,31,832759,31,FOOD,832759,31,1,NO
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,1,87,FAST STOP/O&A CORPORATION,,5,832759,5,FOOD,832759,5,2,NO
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,1,87,FAST STOP/O&A CORPORATION,,1,832759,1,FOOD,832759,1,4,YES
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,2,91,FAST STOP/O&A CORPORATION,,5,832769,5,FOOD,832769,5,2,NO
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,2,91,FAST STOP/O&A CORPORATION,,31,832769,31,FOOD,832769,31,1,NO
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,2,91,FAST STOP/O&A CORPORATION,,17,832769,17,FOOD,832769,17,4,YES
30942,607,FAST STOP,1392 TRENT BLVD,18-Jul-2012,2,91,FAST STOP/O&A CORPORATION,,16,832769,16,FOOD,832769,16,2,NO
30944,607,CIRCLE K #3302,3130 PIMLICO PARKWAY,09-Jan-2012,1,98,MAC'S CONVENIENCE STORES LLC,,8,782688,8,FOOD,782688,8,2,NO
30944,607,CIRCLE K #3302,3130 PIMLICO PARKWAY,02-Jul-2012,1,99,MAC'S CONVENIENCE STORES LLC,,19,831267,19,FOOD,831267,19,1,NO
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,24-May-2012,1,93,JIMMY  JOHN'S,,23,817647,23,,817647,23,1,NO
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,24-May-2012,1,93,JIMMY  JOHN'S,,13,817647,13,,817647,13,3,YES
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,24-May-2012,1,93,JIMMY  JOHN'S,,20,817647,20,,817647,20,1,NO
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,24-May-2012,1,93,JIMMY  JOHN'S,,12,817647,12,,817647,12,2,NO
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,04-Jun-2012,2,98,JIMMY  JOHN'S,,23,817658,23,,817658,23,1,NO
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,04-Jun-2012,2,98,JIMMY  JOHN'S,,20,817658,20,,817658,20,1,NO
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,09-Nov-2012,1,97,JIMMY  JOHN'S,,15,867764,15,,867764,15,1,NO
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,09-Nov-2012,1,97,JIMMY  JOHN'S,,20,867764,20,,867764,20,1,NO
30950,605,JIMMY JOHN'S,1397 W MAIN STREET,09-Nov-2012,1,97,JIMMY  JOHN'S,,23,867764,23,,867764,23,1,NO
30950,605,JIMMY JOHN'S,2535 NICHOLASVILLE STE #130,13-Jun-2012,1,98,MATT SACKETT,,16,822237,16,,822237,16,2,NO
30950,605,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,17-Feb-2012,1,96,TODD SACKETT,,16,792380,16,,792380,16,2,NO
30950,605,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,17-Feb-2012,1,96,TODD SACKETT,,9,792380,9,,792380,9,2,NO
30950,605,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,23-Jul-2012,1,94,TODD SACKETT,,23,834502,23,,834502,23,1,NO
30950,605,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,23-Jul-2012,1,94,TODD SACKETT,,15,834502,15,,834502,15,1,NO
30950,605,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,23-Jul-2012,1,94,TODD SACKETT,,33,834502,33,,834502,33,4,YES
30950,605,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,23-Jul-2012,2,98,TODD SACKETT,,15,834504,15,,834504,15,1,NO
30950,605,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,23-Jul-2012,2,98,TODD SACKETT,,23,834504,23,,834504,23,1,NO
30950,605,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,30-Jan-2012,1,91,TODD SACKETT,,16,789160,16,,789160,16,2,NO
30950,605,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,30-Jan-2012,1,91,TODD SACKETT,,26,789160,26,,789160,26,2,NO
30950,605,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,30-Jan-2012,1,91,TODD SACKETT,,11,789160,11,,789160,11,5,YES
30950,605,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,30-Jan-2012,2,96,TODD SACKETT,,16,789161,16,,789161,16,2,NO
30950,605,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,30-Jan-2012,2,96,TODD SACKETT,,26,789161,26,,789161,26,2,NO
30950,605,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,13-Jul-2012,1,97,TODD SACKETT,,13,831367,13,,831367,13,3,YES
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,06-Feb-2012,1,94,PENN BROS ENTERPRISES INC,,19,789509,19,,789509,19,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,06-Feb-2012,1,94,PENN BROS ENTERPRISES INC,,15,789509,15,,789509,15,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,06-Feb-2012,1,94,PENN BROS ENTERPRISES INC,,8,789509,8,,789509,8,2,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,06-Feb-2012,1,94,PENN BROS ENTERPRISES INC,,23,789509,23,,789509,23,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,06-Feb-2012,1,94,PENN BROS ENTERPRISES INC,,31,789509,31,,789509,31,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,8,834352,8,,834352,8,2,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,11,834352,11,,834352,11,5,YES
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,17,834352,17,,834352,17,4,YES
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,15,834352,15,,834352,15,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,31,834352,31,,834352,31,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,33,834352,33,,834352,33,4,YES
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,30,834352,30,,834352,30,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,26,834352,26,,834352,26,2,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,1,79,PENN BROS ENTERPRISES INC,,20,834352,20,,834352,20,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,2,92,PENN BROS ENTERPRISES INC,,8,834353,8,,834353,8,2,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,2,92,PENN BROS ENTERPRISES INC,,15,834353,15,,834353,15,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,2,92,PENN BROS ENTERPRISES INC,,20,834353,20,,834353,20,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,2,92,PENN BROS ENTERPRISES INC,,31,834353,31,,834353,31,1,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,2,92,PENN BROS ENTERPRISES INC,,26,834353,26,,834353,26,2,NO
30956,605,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,16-Jul-2012,2,92,PENN BROS ENTERPRISES INC,,30,834353,30,,834353,30,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,29-Mar-2012,1,95,"ENN LEASING COMP., INC.",,1,805151,1,,805151,1,4,YES
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,29-Mar-2012,1,95,"ENN LEASING COMP., INC.",,20,805151,20,,805151,20,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,29-Mar-2012,2,99,"ENN LEASING COMP., INC.",,20,805153,20,,805153,20,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,1,91,"ENN LEASING COMP., INC.",,23,848779,23,,848779,23,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,1,91,"ENN LEASING COMP., INC.",,1,848779,1,,848779,1,4,YES
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,1,91,"ENN LEASING COMP., INC.",,6,848779,6,,848779,6,2,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,1,91,"ENN LEASING COMP., INC.",,20,848779,20,,848779,20,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,1,91,"ENN LEASING COMP., INC.",,19,848779,19,,848779,19,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,2,95,"ENN LEASING COMP., INC.",,23,848782,23,,848782,23,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,2,95,"ENN LEASING COMP., INC.",,19,848782,19,,848782,19,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,2,95,"ENN LEASING COMP., INC.",,20,848782,20,,848782,20,1,NO
30960,605,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,27-Aug-2012,2,95,"ENN LEASING COMP., INC.",,16,848782,16,,848782,16,2,NO
30960,605,COURTYARD BY MARRIOTT,775 NEWTOWN CT,09-Jun-2012,1,95,COURTYARD BY MARRIOTT,,12,832546,12,,832546,12,2,NO
30960,605,COURTYARD BY MARRIOTT,775 NEWTOWN CT,09-Jun-2012,1,95,COURTYARD BY MARRIOTT,,20,832546,20,,832546,20,1,NO
30960,605,COURTYARD BY MARRIOTT,775 NEWTOWN CT,09-Jun-2012,1,95,COURTYARD BY MARRIOTT,,16,832546,16,,832546,16,2,NO
30961,605,COWBOY'S,1515 RUSSELL CAVE RD,03-May-2012,1,97,WARREN KING,,19,815297,19,,815297,19,1,NO
30961,605,COWBOY'S,1515 RUSSELL CAVE RD,03-May-2012,1,97,WARREN KING,,27,815297,27,,815297,27,2,NO
30961,605,COWBOY'S,1515 RUSSELL CAVE RD,23-Oct-2012,1,98,WARREN KING,,9,864110,9,,864110,9,2,NO
30963,607,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,24-Apr-2012,1,98,CRACKER BARREL OLD COUNTRY #19,,15,812723,15,FOOD,812723,15,1,NO
30963,607,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,24-Apr-2012,1,98,CRACKER BARREL OLD COUNTRY #19,,30,812723,30,FOOD,812723,30,1,NO
30963,607,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,27-Sep-2012,1,98,CRACKER BARREL OLD COUNTRY #19,,15,857972,15,FOOD,857972,15,1,NO
30963,607,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,27-Sep-2012,1,98,CRACKER BARREL OLD COUNTRY #19,,20,857972,20,FOOD,857972,20,1,NO
30965,605,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,01-Feb-2012,1,96,FAYETTE COUNTY SCHOOLS,,18,789560,18,,789560,18,1,NO
30965,605,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,01-Feb-2012,1,96,FAYETTE COUNTY SCHOOLS,,13,789560,13,,789560,13,3,YES
30966,605,CRESTWOOD CHRISTIAN CHILD CC,1882 BELLEFONTE DR,12-Sep-2012,1,99,CRESTWOOD CHRISTIAN CHURCH,,19,855851,19,,855851,19,1,NO
30971,605,CURB BAR,2314 PARIS PIKE,10-May-2012,1,97,STEPHEN JOHNSON,,30,815964,30,,815964,30,1,NO
30971,605,CURB BAR,2314 PARIS PIKE,10-May-2012,1,97,STEPHEN JOHNSON,,31,815964,31,,815964,31,1,NO
30971,605,CURB BAR,2314 PARIS PIKE,10-May-2012,1,97,STEPHEN JOHNSON,,19,815964,19,,815964,19,1,NO
30971,605,CURB BAR,2314 PARIS PIKE,02-Oct-2012,1,98,STEPHEN JOHNSON,,31,858152,31,,858152,31,1,NO
30971,605,CURB BAR,2314 PARIS PIKE,02-Oct-2012,1,98,STEPHEN JOHNSON,,30,858152,30,,858152,30,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,14-Feb-2012,1,91,FRAUENSHUH HOSPITALITY GRP OF KY,,11,795990,11,,795990,11,5,YES
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,14-Feb-2012,1,91,FRAUENSHUH HOSPITALITY GRP OF KY,,5,795990,5,,795990,5,2,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,14-Feb-2012,1,91,FRAUENSHUH HOSPITALITY GRP OF KY,,15,795990,15,,795990,15,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,14-Feb-2012,1,91,FRAUENSHUH HOSPITALITY GRP OF KY,,18,795990,18,,795990,18,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,14-Feb-2012,2,96,FRAUENSHUH HOSPITALITY GRP OF KY,,15,795991,15,,795991,15,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,14-Feb-2012,2,96,FRAUENSHUH HOSPITALITY GRP OF KY,,18,795991,18,,795991,18,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,14-Feb-2012,2,96,FRAUENSHUH HOSPITALITY GRP OF KY,,5,795991,5,,795991,5,2,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,28-Sep-2012,1,93,FRAUENSHUH HOSPITALITY GRP OF KY,,19,857871,19,,857871,19,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,28-Sep-2012,1,93,FRAUENSHUH HOSPITALITY GRP OF KY,,15,857871,15,,857871,15,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,28-Sep-2012,1,93,FRAUENSHUH HOSPITALITY GRP OF KY,,20,857871,20,,857871,20,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,28-Sep-2012,1,93,FRAUENSHUH HOSPITALITY GRP OF KY,,1,857871,1,,857871,1,4,YES
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,28-Sep-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,20,857872,20,,857872,20,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,28-Sep-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,19,857872,19,,857872,19,1,NO
30978,605,DAIRY QUEEN,2300 PALUMBO DRIVE,28-Sep-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,15,857872,15,,857872,15,1,NO
30978,605,DAIRY QUEEN,3509 LANSDOWNE DRIVE,05-Mar-2012,1,99,DEEDRA POTTER,,15,795963,15,,795963,15,1,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,1,85,FRAUENSHUH HOSPITALITY GRP OF KY,,20,796006,20,,796006,20,1,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,1,85,FRAUENSHUH HOSPITALITY GRP OF KY,,11,796006,11,,796006,11,5,YES
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,1,85,FRAUENSHUH HOSPITALITY GRP OF KY,,13,796006,13,,796006,13,3,YES
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,1,85,FRAUENSHUH HOSPITALITY GRP OF KY,,19,796006,19,,796006,19,1,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,1,85,FRAUENSHUH HOSPITALITY GRP OF KY,,18,796006,18,,796006,18,1,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,1,85,FRAUENSHUH HOSPITALITY GRP OF KY,,17,796006,17,,796006,17,4,YES
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,19,796012,19,,796012,19,1,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,18,796012,18,,796012,18,1,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,,796012,,,796012,,,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,,796012,,,796012,,,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,,796012,,,796012,,,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,09-Mar-2012,2,97,FRAUENSHUH HOSPITALITY GRP OF KY,,20,796012,20,,796012,20,1,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,20-Mar-2012,1,90,FRAUENSHUH HOSPITALITY GRP OF KY,,11,800779,11,,800779,11,5,YES
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,20-Mar-2012,1,90,FRAUENSHUH HOSPITALITY GRP OF KY,,17,800779,17,,800779,17,4,YES
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,20-Mar-2012,1,90,FRAUENSHUH HOSPITALITY GRP OF KY,,18,800779,18,,800779,18,1,NO
30978,605,DAIRY QUEEN,464 W NEW CIRCLE RD,20-Mar-2012,2,99,FRAUENSHUH HOSPITALITY GRP OF KY,,18,800780,18,,800780,18,1,NO
30982,605,RICHMOND PLACE REHAB & HEALTH,2770 PALUMBO DR,21-Jun-2012,1,99,C\O BROOKDALE SENIOR LIVING,,18,825388,18,,825388,18,1,NO
30995,607,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,14-May-2012,1,96,DAN ASHER,,15,816149,15,FOOD,816149,15,1,NO
30995,607,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,14-May-2012,1,96,DAN ASHER,,19,816149,19,FOOD,816149,19,1,NO
30995,607,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,14-May-2012,1,96,DAN ASHER,,26,816149,26,FOOD,816149,26,2,NO
30995,607,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,14-May-2012,2,96,DAN ASHER,,15,816143,15,FOOD,816143,15,1,NO
30995,607,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,14-May-2012,2,96,DAN ASHER,,19,816143,19,FOOD,816143,19,1,NO
30995,607,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,14-May-2012,2,96,DAN ASHER,,26,816143,26,FOOD,816143,26,2,NO
30995,607,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,06-Dec-2012,1,99,DAN ASHER,,15,870399,15,FOOD,870399,15,1,NO
30997,607,MARATHON FOOD MART,1150 VERSAILLES ROAD,29-May-2012,1,98,SHEILA GHRAYIB,,8,823316,8,FOOD,823316,8,2,NO
30997,607,MARATHON FOOD MART,1150 VERSAILLES ROAD,19-Nov-2012,1,98,SHEILA GHRAYIB,,31,870567,31,FOOD,870567,31,1,NO
30997,607,MARATHON FOOD MART,1150 VERSAILLES ROAD,19-Nov-2012,1,98,SHEILA GHRAYIB,,19,870567,19,FOOD,870567,19,1,NO
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,1,91,TAVERN RESTAURANT GROUP,,32,825233,32,,825233,32,1,NO
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,1,91,TAVERN RESTAURANT GROUP,,31,825233,31,,825233,31,1,NO
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,1,91,TAVERN RESTAURANT GROUP,,19,825233,19,,825233,19,1,NO
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,1,91,TAVERN RESTAURANT GROUP,,11,825233,11,,825233,11,5,YES
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,1,91,TAVERN RESTAURANT GROUP,,15,825233,15,,825233,15,1,NO
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,2,96,TAVERN RESTAURANT GROUP,,31,825234,31,,825234,31,1,NO
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,2,96,TAVERN RESTAURANT GROUP,,15,825234,15,,825234,15,1,NO
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,2,96,TAVERN RESTAURANT GROUP,,32,825234,32,,825234,32,1,NO
31000,605,DESHA'S,101 N. BROADWAY,26-Jun-2012,2,96,TAVERN RESTAURANT GROUP,,19,825234,19,,825234,19,1,NO
31000,605,DESHA'S,101 N. BROADWAY,03-Dec-2012,1,97,TAVERN RESTAURANT GROUP,,19,874712,19,,874712,19,1,NO
31000,605,DESHA'S,101 N. BROADWAY,03-Dec-2012,1,97,TAVERN RESTAURANT GROUP,,15,874712,15,,874712,15,1,NO
31000,605,DESHA'S,101 N. BROADWAY,03-Dec-2012,1,97,TAVERN RESTAURANT GROUP,,32,874712,32,,874712,32,1,NO
31006,605,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,01-Feb-2012,1,96,FAYETTE COUNTY SCHOOLS,,17,789116,17,,789116,17,4,YES
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,8,792480,8,FOOD,792480,8,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,12,792480,12,FOOD,792480,12,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,9,792480,9,FOOD,792480,9,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,29,792480,29,FOOD,792480,29,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,19,792480,19,FOOD,792480,19,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,32,792480,32,FOOD,792480,32,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,15,792480,15,FOOD,792480,15,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,20,792480,20,FOOD,792480,20,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,26,792480,26,FOOD,792480,26,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,13,792480,13,FOOD,792480,13,3,YES
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,28,792480,28,FOOD,792480,28,4,YES
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,30,792480,30,FOOD,792480,30,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,1,74,JUAN A. ESPARZA,,1,792480,1,FOOD,792480,1,4,YES
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,15,792483,15,FOOD,792483,15,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,12,792483,12,FOOD,792483,12,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,9,792483,9,FOOD,792483,9,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,28,792483,28,FOOD,792483,28,4,YES
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,26,792483,26,FOOD,792483,26,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,32,792483,32,FOOD,792483,32,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,19,792483,19,FOOD,792483,19,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,30,792483,30,FOOD,792483,30,1,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,29,792483,29,FOOD,792483,29,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,8,792483,8,FOOD,792483,8,2,NO
31007,607,LA UNICA,1429 VILLAGE DR,03-Feb-2012,2,77,JUAN A. ESPARZA,,1,792483,1,FOOD,792483,1,4,YES
