business_id,name,address,city,state
32431,THORNTON FOOD STOP #51,2300 WOODHILL DRIVE,Lexington,KY
32433,THORNTON FOOD STOP #38,802 N BROADWAY ST,Lexington,KY
32436,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,Lexington,KY
32438,TOT 'N' TODDLERS,445 ASBURY LANE,Lexington,KY
32439,TRINITY BAPTIST CHURCH,1675 STRADER DR,Lexington,KY
32445,UK MEDICAL CENTER MAIN KITCHEN,800 ROSE STREET,Lexington,KY
32446,BLAZER CAFE,131 BLAZER HALL CAFETERIA,Lexington,KY
32450,COMMONS MARKET,124 KIRWAN-BLANDING COMPLEX,Lexington,KY
32453,CHICK-FIL-A @ UK, UK DINING SERVICES,Lexington,KY
32454,STUDENT CENTER,KITCHEN & CATERING,Lexington,KY
32459,GREAT BAGEL,396 WOODLAND AVENUE,Lexington,KY
32463,KEENELAND STAND #120,4201 VERSAILLES RD,Lexington,KY
32466,VFW POST - 680,1494 LEESTOWN ROAD,Lexington,KY
32467,MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,Lexington,KY
32472,WAFFLE HOUSE #107,2340 BUENA VISTA RD,Lexington,KY
32473,WAFFLE HOUSE #505,1943 STANTON WAY,Lexington,KY
32474,WAFFLE HOUSE #531,5548 ATHENS-BOONESBORO RD,Lexington,KY
32475,WAFFLE HOUSE #654,2203 NORTH BROADWAY,Lexington,KY
32476,WENDY'S,1760 SHARKEY WAY,Lexington,KY
32476,WENDY'S,1792 ALEXANDRIA,Lexington,KY
32476,WENDY'S,1907 PLAUDIT PLACE - #20,Lexington,KY
32476,WENDY'S,3010 RICHMOND ROAD,Lexington,KY
32476,WENDY'S,5365 ATHENS-BOONESBORO ROAD,Lexington,KY
32481,LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,Lexington,KY
32481,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,Lexington,KY
32485,JALAPENO'S,295 W. NEW CIRCLE ROAD,Lexington,KY
32487,WHITE CASTLE #21,307 EAST NEW CIRCLE RD,Lexington,KY
32491,WHITE CASTLE #22,179 EAST REYNOLDS RD.,Lexington,KY
32502,WINDY CORNER MARKET,4595 BRYAN STATION ROAD,Lexington,KY
32511,JULEP CUP AT THE WOODLANDS,111 WOODLAND AVE,Lexington,KY
32512,YATES ELEMENTARY SCHOOL,703 E NEW CIRCLE RD,Lexington,KY
32517,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,Lexington,KY
32521,CAMPUS PUB LLC,393 WALLER AVE,Lexington,KY
32962,"GREY GOOSE, THE",170 JEFFERSON ST,Lexington,KY
32973,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,Lexington,KY
32986,CAKES AND MORE,2220 NICHOLASVILLE RD #150,Lexington,KY
32994,SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,Lexington,KY
33007,H & M MARKET,1220 N LIMESTONE ST,Lexington,KY
33076,SABOR LATINO,1205 VERSAILLES ROAD,Lexington,KY
33085,TONITA  CLUB NOCTURNO,907 WINCHESTER RD,Lexington,KY
33179,LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,Lexington,KY
33185,GROWING TOGETHER PRE-SCHOOL,599 LIMA DRIVE,Lexington,KY
33271,KROGER L-407,3101 RICHMOND ROAD,Lexington,KY
33451,SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,Lexington,KY
33503,"GREEN LANTERN LLC, THE",497 W 3RD ST,Lexington,KY
33567,TASTE OF THAI,101 - 105 WEST MAIN ST.,Lexington,KY
33596,"WILSON'S GROCERY, MEAT & PROD.",1010 CRAMER AVENUE,Lexington,KY
34094,FOUR WAY STOP-N-GO & MORE,1322 BRYAN AVE,Lexington,KY
34103,SHELL - VERSAILLES ROAD,2300 VERSAILLES RD,Lexington,KY
34138,KY HORSE PARK CAMPGROUND,4089 IRON WORKS PIKE,Lexington,KY
34281,PDQ DELI AND GROCERY,460 E NEW CIRCLE RD,Lexington,KY
34288,OLIVE GARDEN ITAL. REST. #1320,3301 NICHOLASVILLE ROAD,Lexington,KY
34387,CONCESSION # 155,@ COMMONWEALTH STADIUM,Lexington,KY
34400,CONCESSION # 219,@ COMMONWEALTH STADIUM,Lexington,KY
34408,CONCESSION # 119,@ COMMONWEALTH STADIUM,Lexington,KY
35287,CHINOE PUB,1050 -C  E CHINOE RD,Lexington,KY
35696,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,Lexington,KY
35716,SOUTH VAN EVENTS,753 E 7TH ST,Lexington,KY
35843,FAZOLI'S #1601,1951 NORTH BROADWAY,Lexington,KY
35860,F & D MARKET,573 ELM TREE LANE,Lexington,KY
35891,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,Lexington,KY
35978,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,Lexington,KY
36048,PORTOFINO,"249 E MAIN ST, STE 102",Lexington,KY
36088,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,Lexington,KY
36200,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",Lexington,KY
36232,SLICE OF CHICAGO,433 JERSEY ST,Lexington,KY
36348,"CHASE, THE",135 NORTH BROADWAY,Lexington,KY
36635,RALLY'S #23,2975 RICHMOND ROAD,Lexington,KY
36806,HONEY BAKED HAM CO. OF OHIO,2600 NICHOLASVILLE ROAD,Lexington,KY
37333,CROSSINGS/BANG,117 N LIMESTONE ST,Lexington,KY
37356,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,Lexington,KY
37650,RAMSEY'S,3090 HELMSDALE PLACE,Lexington,KY
37650,RAMSEY'S,4391 OLD HARRODSBURG RD,Lexington,KY
37650,RAMSEY'S,496 EAST HIGH STREET,Lexington,KY
37812,NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,Lexington,KY
37896,BLUEGRASS CATERING,223 N LIMESTONE ST,Lexington,KY
38324,OWL HOOT SHOP,650 KENNEDY RD,Lexington,KY
38432,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,Lexington,KY
38434,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,Lexington,KY
38575,HAPPY DRAGON,1510 NEWTOWN PIKE,Lexington,KY
38576,CHURCH OF GOD CONCESSION,3500 VERSAILLES RD,Lexington,KY
38743,YESTERDAYS,410 W VINE ST,Lexington,KY
38744,INDI'S FAST FOOD,670 NORTH BROADWAY,Lexington,KY
38962,JOE BOLOGNA RESTAURANT,120 W MAXWELL ST,Lexington,KY
39211,"TANBARK, THE",1121 TANBARK ROAD,Lexington,KY
39671,APPLEBEE'S #102,4009 NICHOLASVILLE RD,Lexington,KY
39909,WENDY'S RESTAURANT,2296 THUNDERSTICK DRIVE,Lexington,KY
39910,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,Lexington,KY
40343,KROGER L-371,3650 BOSTON ROAD,Lexington,KY
40751,KEARNEY HILLS GOLF CONCESSION STAND,3403 KEARNEY ROAD,Lexington,KY
40797,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,Lexington,KY
40915,SPEEDWAY #9699,803 SOUTH BROADWAY,Lexington,KY
41125,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,Lexington,KY
41126,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,Lexington,KY
41167,1 2 3 EARLY CHILDHOOD CENTER,549 HOLLOW CREEK RD,Lexington,KY
41379,PANERA BREAD #825,2573 RICHMOND RD STE 100,Lexington,KY
41508,PORTER MEMORIAL BAPTIST CHURCH,4300 NICHOLASVILLE ROAD,Lexington,KY
41646,OUTBACK STEAKHOUSE,"127 W. TIVERTON DR., STE 184",Lexington,KY
41689,PLAYHOUSE DAYCARE CENTER,1440 FORBES ROAD,Lexington,KY
42004,RACQUET CLUB BAR & GRILL,3900 CROSBY DR,Lexington,KY
42070,THORNTON'S #90,1120 WINCHESTER RD,Lexington,KY
42078,SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,Lexington,KY
42242,ANDOVER GOLF AND COUNTRY CLUB,3450 TODDS RD,Lexington,KY
42485,WOODLAND EARLY LEARNING CENTER,575 WOODLAND AVENUE,Lexington,KY
42656,RALLY'S # 25,410 GEORGETOWN ROAD,Lexington,KY
42658,P L DUNBAR HIGH SCHOOL,1600 MAN-O-WAR BLVD,Lexington,KY
42866,CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,Lexington,KY
42873,MCDONALD'S RESTAURANT,3765 PALOMAR CENTRE,Lexington,KY
42875,FAITH LUTHERAN CHILD CARE MINISTRIES,1000 TATES CREEK RD,Lexington,KY
43021,LITTLE CAESAR'S PIZZA #1584,115 N. LOCUST HILL,Lexington,KY
43115,TUMBLEWEED'S MEXICAN CAFE,"3401 NICHOLASVILLE RD, FC-6",Lexington,KY
43117,ASIAN TOO EXPRESS,3401 NICHOLASVILLE RD FC-10,Lexington,KY
43118,SBARRO'S ITALIAN EATERY, FAYETTE MALL,Lexington,KY
43188,GREEK GYRO'S,3401 NICHOLASVILLE RD STE B202,Lexington,KY
43189,SARKU JAPAN,"3401 NICHOLASVILLE RD, SP#FC-5",Lexington,KY
43192,SONIC 4787, FAYETTE MALL,Lexington,KY
43388,FAZOLI'S - #1607,3775 HARRODSBURG ROAD,Lexington,KY
43483,PAPA JOHN'S PIZZA #54,3735 HARRODSBURG RD #240,Lexington,KY
43559,LA PETITE ACADEMY,1009 WELLINGTON WAY,Lexington,KY
43589,BLIMPIE SUB & SALADS,389 ROSE ST,Lexington,KY
43813,PIZZA HUT #2968,543 SOUTH LIMESTONE,Lexington,KY
43877,PLANET THAI,2417 NICHOLASVILLE ROAD,Lexington,KY
43927,THOMPSON CATERING @TRANE CAFETERIA,1515 MERCER RD,Lexington,KY
43965,UK BASEBALL CONCESSION STAND,"-- SHIVELY FIELD, UK CAMPUS",Lexington,KY
44178,RESIDENCE INN,1080 NEWTOWN PIKE,Lexington,KY
44287,MARRIOTT 19TH HOLE @ GRIFFIN GATE,1800 NEWTOWN PIKE,Lexington,KY
44452,"MIYAKO, LLC",2547 RICHMOND ROAD,Lexington,KY
44583,CHENGS RESTAURANT,3101 CLAYS MILL RD #302,Lexington,KY
44650,KROGER L-721,4750 HARTLAND PARKWAY,Lexington,KY
44731,NEIGHBORHOOD GROCERY,215 E. SEVENTH STREET,Lexington,KY
44790,GIUSEPPE'S,4456 NICHOLASVILLE ROAD,Lexington,KY
44885,PIZZA HUT #2970,3630 BOSTON ROAD,Lexington,KY
44911,SARAH MEDITERRANEAN GRILL,319 -A S LIMESTONE,Lexington,KY
44915,MI PEQUENA HACIENDA EXPRESS,4101 TATES CREEK CTR DR #128,Lexington,KY
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,Lexington,KY
45117,SAM'S CLUB #8188,1063 NEW CIRCLE RD,Lexington,KY
45248,WINCHELL'S REST. & SPORTS BAR,348 SOUTHLAND DRIVE,Lexington,KY
45419,CONSOLIDATED BAPTIST CHURCH,1625 RUSSELL CAVE RD.,Lexington,KY
45421,TACO BELL #4653,1063 NEW CIRCLE RD  NE,Lexington,KY
45453,SUPREME HIBACHI BUFFET,180 EAST NEW CIRCLE RD,Lexington,KY
45621,CHRYSALIS HOUSE/FAMILY PROGRAM,120 CHRYSALIS CT,Lexington,KY
45726,MI PEQUENA HACIENDA,3501 LANSDOWNE DR,Lexington,KY
46294,PAPA JOHN'S PIZZA #40,2937 RICHMOND RD,Lexington,KY
46590,FAZOLI'S #1624,2200 NICHOLASVILLE RD.,Lexington,KY
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",Lexington,KY
46766,SPEEDWAY #9651,5360 ATHENS-BOONESBORO RD,Lexington,KY
46898,SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,Lexington,KY
47076,NELL'S DINER,1401 N. FORBES ROAD,Lexington,KY
47138,COMMON GROUNDS COFFEE HOUSE & CAFE',343 EAST HIGH STREET,Lexington,KY
47139,DARIO'S,170 NORTH EAGEL CREEK,Lexington,KY
47339,EL INFIERNO,1418 VILLAGE DRIVE,Lexington,KY
47380,THORNTON'S FOOD MART #89,441 REDDING ROAD,Lexington,KY
47447,VIRGINIA PLACE DAY CARE,1156 HORSEMAN'S LANE,Lexington,KY
47516,RAMSEY'S TC,4053 S #35 TATES CREEK ROAD,Lexington,KY
47556,FAYETTE CO. CO-OP EXT. SERVICE,1140 RED MILE PLACE,Lexington,KY
47738,CAMPUS KIDS,1165 CENTRE PARKWAY #225,Lexington,KY
48036,CENTENARY UNITED METHODIST,2800 TATES CREEK RD,Lexington,KY
48160,GOLDEN WOK,3101 RICHMOND ROAD  # 302,Lexington,KY
48161,RAISING CANE'S CHICKEN FINGERS,2201 WAY ADMIRAL WAY,Lexington,KY
48277,STEAK  EXPRESS,125 SOUTHLAND DRIVE,Lexington,KY
48396,JOSEPH BETH BOOKSELLERS INC.,161 LEXINGTON GREEN CIRCLE,Lexington,KY
48520,GREAT WALL CHINESE RESTAURANT,393 WALLER AVE. #14,Lexington,KY
48565,KID'S PLACE SNACK SHACK,3992 W. TIVERTON COURT,Lexington,KY
48765,UNIVERSITY CLUB OF KY,4850 LEESTOWN RD,Lexington,KY
48825,SHELL - TATES CREEK SOUTH,4201 SARON DRIVE,Lexington,KY
48865,LITTLE CAESAR'S PIZZA,135 E NEW CIRCLE RD  #110,Lexington,KY
48865,LITTLE CAESAR'S PIZZA,2003 VERSAILLES ROAD,Lexington,KY
48865,LITTLE CAESAR'S PIZZA,3601 B WALDEN DRIVE,Lexington,KY
49093,FOLIAGE CHINESE RESTAURANT,3650 BOSTON RD  STE H,Lexington,KY
49212,ORANGE LEAF FROZEN YOGURT,325 ROMANY RD,Lexington,KY
49229,ARBY'S - PALOMAR,3745 HARRODSBURG RD,Lexington,KY
49294,DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,Lexington,KY
49479,INTERMEZZO CAFE,MEZZARINE @PATTERSON OFFICE TWR,Lexington,KY
49627,CLARKS PUMP & SHOP #36/CHEVRON,1971 N BROADWAY,Lexington,KY
49634,SEKI JAPANESE RESTAURANT,1093 S BROADWAY,Lexington,KY
49749,MR. KAN'S CHINESE FOOD,410 W VINE ST  SUITE 119,Lexington,KY
49867,PAPA JOHN'S PIZZA #32,1650 BRYAN STATION RD #105,Lexington,KY
49868,RALLY'S #27,125 NEW CIRCLE RD NE,Lexington,KY
49872,SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,Lexington,KY
49981,CHUY'S LEXINGTON,3841 NICHOLASVILLE CENTER ROAD,Lexington,KY
50075,APPLEBEE'S #105,910 BEAUMONT CENTRE PARKWAY,Lexington,KY
50117,KROGER L-359,1650 BRYAN STATION RD,Lexington,KY
50119,BURGER KING #8249,4200 SARON DR,Lexington,KY
50229,WAH MEI,"4750 HARTLAND PKWY, STE 110",Lexington,KY
50280,ASIAN WIND RESTAURANT,"3735 PALOMAR CTR. DR., STE 40",Lexington,KY
50321,MAGEE'S BAKERY,724 -726 E MAIN ST,Lexington,KY
50438,SHELL - MIST LAKE,3110 RICHMOND ROAD,Lexington,KY
50583,FAZOLI'S #1658,4204 SARON DR.,Lexington,KY
50631,SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,Lexington,KY
50640,SUNSET STRIPS,410 W. VINE STREET,Lexington,KY
50711,LEXINGTON FAST PITCH SOFTBALL,CONSTITUTI ON PARK,Lexington,KY
50717,CHOP HOUSE,2640 RICHMOND RD,Lexington,KY
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,Lexington,KY
51398,MILK AND HONEY PRESCHOOL,2700 TODDS ROAD,Lexington,KY
51713,LEXINGTON BAPTIST TEMPLE DAYCARE,1100 ARMSTRONG MILL ROAD,Lexington,KY
51715,SPEEDWAY #9334,2910 TATES CREEK RD,Lexington,KY
52206,CIRCLE K #3212,1396 LEESTOWN ROAD,Lexington,KY
52248,KING OF FOOD,"208 LEGENDS LANE, STE 105",Lexington,KY
52291,TACO BELL #16531,4121 TATES CREEK ROAD,Lexington,KY
52852,TONY ROMA'S,161 LEXINGTON GRN CIRCLE #A-28,Lexington,KY
53502,SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,Lexington,KY
53503,WOODLAND SWIMMING POOL, PARK AVENUE,Lexington,KY
53562,CHRIST CHURCH CATHEDRAL,166 MARKET ST,Lexington,KY
53663,OUR MAGIC YEARS CHILDCARE CTR.,"866 GEORGETOWN ST., BLD 2",Lexington,KY
53846,TOT'S LANDING,140 PROSPEROUS PLACE,Lexington,KY
53846,TOT'S LANDING,2245 GULFSTREAM DRIVE,Lexington,KY
53940,DONATO'S,3120 MAPLELEAF DRIVE,Lexington,KY
53969,WAFFLE HOUSE #1055,3040 LAKECREST CIRCLE,Lexington,KY
54106,PLATINUM PLUS,1101 EAST NEW CIRCLE ROAD,Lexington,KY
54276,"6 BROTHERS, INC",268 JEFFERSON STREET,Lexington,KY
54282,CURRY HOUSE,2220 NICHOLASVILLE RD,Lexington,KY
54375,THE PRETZEL TWISTER,3401 NICHOLASVILLE RD K-2,Lexington,KY
54476,SONIC 3209,1026 S BROADWAY,Lexington,KY
54656,COLES 735 MAIN,735 EAST MAIN ST,Lexington,KY
54852,JALAPENO'S RESTAURANT,"1030 S. BROADWAY, SUITE 200",Lexington,KY
54982,CARMIKE 10 CINEMAS,3151 MAPLELEAF DR.,Lexington,KY
54985,MCCARTHY'S IRISH BAR,117 S UPPER ST,Lexington,KY
55047,CHEDDAR'S,3094 HELMSDALE PL,Lexington,KY
55047,CHEDDAR'S,3604 WALDEN DRIVE,Lexington,KY
55114,"DUPREE CATERING & EVENTS, LLC",1006 DELAWARE AVENUE,Lexington,KY
55119,GEORGIA'S KITCHEN,900 N BROADWAY,Lexington,KY
55186,ESSENCE RESTAURANT & BAR,333 NEWTOWN PIKE,Lexington,KY
55505,SUTTON'S RESTAURANT,110 N. LOCUST HILL,Lexington,KY
55582,NAGASAKI,435 REDDING ROAD,Lexington,KY
55701,JASMINE RICE THAI RESTAURANT,911 WINCHESTER RD,Lexington,KY
55735,MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,Lexington,KY
55899,LITTLE RASCALS,1410 NORTH FORBES ROAD,Lexington,KY
56132,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,Lexington,KY
56134,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,Lexington,KY
56137,"CHILDRENS SPOT, THE",848 N LIMESTONE,Lexington,KY
56249,"ALMOST HOME CHILDCARE, INC.",235 WALTON AVE,Lexington,KY
56507,KIDS 'R' KIDS,131 N. EAGLE CREEK,Lexington,KY
56509,MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",Lexington,KY
56602,EL CHICO RESTAURANT #70,3010 LAKECREST CIRCLE,Lexington,KY
56945,"DISH, THE",438 S ASHLAND AVE,Lexington,KY
56946,SPEEDWAY #9395,2301 PARIS PIKE,Lexington,KY
56948,SPEEDWAY #9398,3393 TATES CREEK RD,Lexington,KY
57009,PENN STATION,"1080 S. BROADWAY, SUITE 101",Lexington,KY
57009,PENN STATION,1719 NORTH BROADWAY,Lexington,KY
57009,PENN STATION,2220 NICHOLASVILLE ROAD,Lexington,KY
57009,PENN STATION,"3090 TODDS ROAD, SUITE 305",Lexington,KY
57053,KING TUT'S MEDITERRANEAN GRILL,341 S LIMESTONE,Lexington,KY
57081,MARY QUEEN HOLY ROSARY SCHOOL,605 HILL N DALE,Lexington,KY
57177,OFF TRACK AT L.A.C.,3882 MALL ROAD,Lexington,KY
57232,QUINN CHAPEL CHILD CARE CENTER,744 CHARLES AVENUE,Lexington,KY
57642,TRUST LOUNGE,123 W. MAIN STREET,Lexington,KY
57693,MANCINO'S,1590 -A LEESTOWN RD,Lexington,KY
57694,HANANOKI JAPANESE STEAKHOUSE & SUSHI,3284 EAGLE VIEW LANE,Lexington,KY
57760,ROSSI'S RESTAURANT,1060 CHINOE RD #104,Lexington,KY
58029,BUFFALO WILD WINGS,1080 S BROADWAY,Lexington,KY
58584,LEXINGTON JUNIOR ACADEMY,968 LANE ALLEN RD,Lexington,KY
58718,KEENELAND ENTERTAINMENT CENTER,4201 VERSAILLES ROAD,Lexington,KY
58838,TARGET STORE 1094,1940 PAVILLION WAY,Lexington,KY
59138,JET'S PIZZA,"3901 HARRODSBURG RD., STE 120",Lexington,KY
59138,JET'S PIZZA,4222 SARON DRIVE,Lexington,KY
59139,KOREANA RESTAURANT,2360 WOODHILL DR  #120,Lexington,KY
59209,FAZOLI'S #1785,1840 ALYSHEBA WAY,Lexington,KY
59210,GOLDEN BUFFET,2907 RICHMOND RD,Lexington,KY
59239,MULLIGAN'S GARDENSIDE CAFE,1804 ALEXANDRIA DR,Lexington,KY
59335,DONERAIL TRAVEL CENTER,4550 IRON WORKS PIKE,Lexington,KY
59608,COSMIC CHARLIE'S,388 WOODLAND AVENUE,Lexington,KY
59609,LA GUADALUPANA,1533 EASTLAND PKWY. #8,Lexington,KY
59610,SKY 6 LLC,785 NORTH BROADWAY,Lexington,KY
59830,MALONE'S,1920 PLEASANT RIDGE DR,Lexington,KY
59830,MALONE'S,3347 TATES CREEK RD,Lexington,KY
59830,MALONE'S,3735 PALOMAR CENTRE DRIVE,Lexington,KY
59875,PAPA JOHN'S #29,4250 SARON DR,Lexington,KY
60105,SUGANO'S,1533 EASTLAND DRIVE #7,Lexington,KY
60151,CHILI'S SOUTHWEST GRILL & BAR,2851 RICHMOND RD,Lexington,KY
60153,SHELL - EXIT 104,5521 ATHENS-BOONESBORO ROAD,Lexington,KY
60322,WILLIAMS-SONOMA #310, @ FAYETTE MALL,Lexington,KY
60543,T.G.I. FRIDAYS,1916 PAVILLION WAY,Lexington,KY
60544,APPLEBEE'S #107,1856 ALYSHEBA WAY,Lexington,KY
60838,UK-OVID'S CAFE,1000 UNIVERSITY DR.,Lexington,KY
60841,MEIJER GREAT LAKES LP #161,2155 SIR BARTON WAY,Lexington,KY
60888,FARM MARKET,1079 N NEW CIRCLE RD,Lexington,KY
61072,1780'S CAFE,300 N BROADWAY,Lexington,KY
61137,STEAK 'N SHAKE,1832 ALYSHEBA WAY,Lexington,KY
61166,AVON MART,5693 BRIAR HILL ROAD,Lexington,KY
61197,RED LOBSTER #6379,1848 ALYSHEBA WAY,Lexington,KY
61335,ORANGE LEAF (BRIGHTON),3090 HELMSDALE PL,Lexington,KY
61339,KEENELAND STAND #209,4201 VERSAILLES ROAD,Lexington,KY
61343,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,Lexington,KY
61454,LONGHORN STEAK HOUSE,2217 HARRODSBURG RD,Lexington,KY
61458,THE BRECKINRIDGE,2109 CORNERSTONE DR,Lexington,KY
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,Lexington,KY
61459,BACKYARD BURGERS,397 WALLER AVE,Lexington,KY
61674,KIDS R KIDS,3271 BEAUMONT CENTRE CIRCLE,Lexington,KY
61793,OLD CHICAGO,1924 PAVILLION WAY,Lexington,KY
61796,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,Lexington,KY
61879,CHINA BUFFET,3170 RICHMOND RD,Lexington,KY
62056,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",Lexington,KY
62083,HILTON GARDEN INN,1973 PLAUDIT PLACE,Lexington,KY
62111,SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,Lexington,KY
62113,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,Lexington,KY
62159,DONATO'S PIZZA,265 NEW CIRCLE ROAD,Lexington,KY
62159,DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",Lexington,KY
62161,SUPER MERCADO AQUASCALIENTES,1424 ALEXANDRIA,Lexington,KY
62183,CIRCLE K #3211,3470 RICHMOND ROAD,Lexington,KY
62191,"KIDS KARE, INC.",2094 HARRODSBURG ROAD,Lexington,KY
62320,O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,Lexington,KY
62322,CHAO CAJUN #F-22,3473 NICHOLASVILLE RD,Lexington,KY
62328,SHELL - MARKET PLACE,4096 NICHOLS PARK DR,Lexington,KY
62343,WAFFLE HOUSE # 1408,"153 PATCHEN DRIVE, #41",Lexington,KY
62481,THUNDERBIRD CAFE,975 E NEW CIRCLE ROAD,Lexington,KY
62511,CHILI'S #600,108 MARKETPLACE DR,Lexington,KY
62540,WAFFLE HOUSE #1334,1912 PLAUDIT PLACE,Lexington,KY
62568,KOBE STONEGRILL & SUSHI HOUSE,3070 LAKESCREST CIRCLE #500,Lexington,KY
62651,ARBY'S #6911,1949 PLAUDIT PLACE,Lexington,KY
62652,GOOD FOODS MARKET & CAFE,455 D  SOUTHLAND DRIVE,Lexington,KY
62657,PAPA JOHNS  # 18,265 EUCLID AVENUE,Lexington,KY
62733,PAPA JOHN'S PIZZA #1449,"1610 LEESTOWN ROAD, SUITE 11",Lexington,KY
62815,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,Lexington,KY
62827,SHELL FOOD MART,2420 RICHMOND ROAD,Lexington,KY
62841,DOMINO'S,3090 HELMSDALE #300,Lexington,KY
62842,RAFFERTY'S,1865 ALYSHEBA WAY,Lexington,KY
62857,WAFFLE HOUSE # 1375,3601 -A WALDEN DRIVE,Lexington,KY
62888,PAPA JOHN'S  # 138, COMMONWEALTH STADIUM,Lexington,KY
62914,CONCESSION 137, COMMONWEALTH STADIUM,Lexington,KY
62915,CONCESSION 193, COMMONWEALTH STADIUM,Lexington,KY
62916,CONCESSION 190, COMMONWEALTH STADIUM,Lexington,KY
62919,CONCESSION 136, COMMONWEALTH STADIUM,Lexington,KY
62920,CONCESSION 143, COMMONWEALTH STADIUM,Lexington,KY
62993,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,Lexington,KY
63019,KIDS AVENUE,"3429 BUCKHORN, #6",Lexington,KY
63097,LOGAN'S ROADHOUSE,1908 PAVILLION WAY,Lexington,KY
63115,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,Lexington,KY
63161,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,Lexington,KY
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,Lexington,KY
63381,REGAL CINEMAS # 16,1949 STARSHOOT,Lexington,KY
63423,MARIANA'S,2350 WOODHILL DR. #4,Lexington,KY
63427,A BABY EDUCATIONAL CENTER LLC,540 EUREKA SPRINGS,Lexington,KY
63536,MARTIN LUTHER KING ACADEMY,2200 LIBERTY RD,Lexington,KY
63594,KEENELAND STAND #112, KEENELAND,Lexington,KY
63610,GODIVA CHOCOLATIER INC,3401 NICHOLASVILLE RD K-5,Lexington,KY
63640,LA MARQUESA,165 EAST REYNOLDS RD,Lexington,KY
63646,IPALAPA'S,1858 OXFORD CIRCLE,Lexington,KY
63667,TORTILLERIA RAMIREZ,1429 ALEXANDRIA DRIVE,Lexington,KY
63726,PAZZO'S,385 S LIMESTONE,Lexington,KY
63815,ARLINGTON CHRISTIAN CHURCH,1206 N  LIMESTONE ST,Lexington,KY
63834,GREENTREE RESTAURANT,521 W  SHORT ST,Lexington,KY
63857,W D AUCTION,1465 LEESTOWN RD.,Lexington,KY
63956,"TIN ROOF, THE",303 SOUTH LIMESTONE,Lexington,KY
63963,SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,Lexington,KY
64029,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,Lexington,KY
64094,GREAT STEAK & POTATO COMPANY,3401 NICHOLASVILLE ROAD  FC-1,Lexington,KY
