business_id,name,address,city,state
,JIMMY JOHN'S,,Lexington,KY
,JIMMY JOHN'S GOURMET SANDWICH,,Lexington,KY
,JIMMY JOHN'S SANDWICH SHOP,,Lexington,KY
,JIMMY JOHN'S SHOP,,Lexington,KY
,JIN JIN CHINESE RESTAURANT,,Lexington,KY
,JOE BOLOGNA RESTAURANT,,Lexington,KY
,JONATHAN AT GRATZ PARK,,Lexington,KY
,JOSEPH BETH BOOKSELLERS INC.,,Lexington,KY
,JOSIE'S GRAB N GO,,Lexington,KY
,JOYLAND BOWL,,Lexington,KY
,JULEP CUP AT THE WOODLANDS,,Lexington,KY
,JULIUS MARKS ELEMENTARY SCHOOL,,Lexington,KY
,JUMP START ENRICHMENT PROGRAM,,Lexington,KY
,KARE BEARS,,Lexington,KY
,KASP AUCTION,,Lexington,KY
,KEARNEY HILLS GOLF CONCESSION STAND,,Lexington,KY
,KEBAB MANIA,,Lexington,KY
,KEENELAND 2ND FLOOR CLUB/BAR,,Lexington,KY
,KEENELAND 3RD FLOOR CLUB/BAR,,Lexington,KY
,KEENELAND CORPORATE BOX,,Lexington,KY
,KEENELAND ENTERTAINMENT CENTER,,Lexington,KY
,KEENELAND LEX/KY ROOM,,Lexington,KY
,KEENELAND MAIN KITCHEN/GRNDSTD,,Lexington,KY
,KEENELAND SALES PAVILION,,Lexington,KY
,KEENELAND STAND #111,,Lexington,KY
,KEENELAND STAND #112,,Lexington,KY
,KEENELAND STAND #114,,Lexington,KY
,KEENELAND STAND #115,,Lexington,KY
,KEENELAND STAND #117,,Lexington,KY
,KEENELAND STAND #119,,Lexington,KY
,KEENELAND STAND #120,,Lexington,KY
,KEENELAND STAND #122,,Lexington,KY
,KEENELAND STAND #209,,Lexington,KY
,KEENELAND STAND #211,,Lexington,KY
,KEENELAND STAND #213,,Lexington,KY
,KEENELAND STAND #214,,Lexington,KY
,KEENELAND STAND #310,,Lexington,KY
,KEENELAND STAND #311,,Lexington,KY
,KEENELAND STAND #312,,Lexington,KY
,KEENELAND STAND 314 & BLUEGRASS RM,,Lexington,KY
,KEENELAND TRACK KITCHEN,,Lexington,KY
,KENTUCKY ALE TAP ROOM,,Lexington,KY
,KENTUCKY BASKETBALL ACADEMY,,Lexington,KY
,KENTUCKY BRATS & DOGS,,Lexington,KY
,KENTUCKY CATTLEMEN,,Lexington,KY
,KENTUCKY FRIED CHICKEN,,Lexington,KY
,KENTUCKY INDOOR SOCCER & SPORTS,,Lexington,KY
,"KETCH, THE",,Lexington,KY
,KETTLE KORN,,Lexington,KY
,KIDS AVENUE,,Lexington,KY
,KID'S CAFE,,Lexington,KY
,KID'S HOUSE CHILDCARE CENTER,,Lexington,KY
,"KIDS KARE, INC.",,Lexington,KY
,KID'S PLACE SNACK SHACK,,Lexington,KY
,KIDS R KIDS,,Lexington,KY
,KIDS 'R' KIDS,,Lexington,KY
,KIDS UNLIMITED,,Lexington,KY
,KIDS UNLIMITED LEARNING CTR,,Lexington,KY
,KIDS-N-KAPERS NURSERY,,Lexington,KY
,KIDZ KONNECTION CHILD CARE,,Lexington,KY
,KINDER CARE LEARNING CTR #936,,Lexington,KY
,KINDER CARE LEARNING CTR #963,,Lexington,KY
,KINDERCARE NURSERY,,Lexington,KY
,KING OF FOOD,,Lexington,KY
,KING TUT'S MEDITERRANEAN GRILL,,Lexington,KY
,KINGDOM CHRISTIAN ACADEMY,,Lexington,KY
,KNOB CREEK BOURBON LOUNGE,,Lexington,KY
,KOBE STONEGRILL & SUSHI HOUSE,,Lexington,KY
,KOREANA RESTAURANT,,Lexington,KY
,KROGER L-347,,Lexington,KY
,KROGER L-352,,Lexington,KY
,KROGER L-359,,Lexington,KY
,KROGER L-361,,Lexington,KY
,KROGER L-371,,Lexington,KY
,KROGER L-407,,Lexington,KY
,KROGER L-720,,Lexington,KY
,KROGER L-721,,Lexington,KY
,KROGER L-737,,Lexington,KY
,KROGER L-767,,Lexington,KY
,KROGER L-768,,Lexington,KY
,KY FRIED CHICKEN-PIZZA HUT,,Lexington,KY
,KY HORSE PARK ALL TECH #3,,Lexington,KY
,KY HORSE PARK ALLTECH #1,,Lexington,KY
,KY HORSE PARK ALLTECH #2,,Lexington,KY
,KY HORSE PARK ALLTECH #4,,Lexington,KY
,KY HORSE PARK ALLTECH #5,,Lexington,KY
,KY HORSE PARK ALLTECH COMMISSARY,,Lexington,KY
,KY HORSE PARK CLUBHOUSE,,Lexington,KY
,KY HORSE PARK ROLEX #1,,Lexington,KY
,KY HORSE PARK ROLEX #2,,Lexington,KY
,LA CABANA,,Lexington,KY
,LA CASA DE MI PADRE,,Lexington,KY
,LA CUEVA BAR & GRILL LLC,,Lexington,KY
,LA GUADALUPANA,,Lexington,KY
,LA MARQUESA,,Lexington,KY
,LA PETITE ACADEMY,,Lexington,KY
,LA PETITE CREPERIE,,Lexington,KY
,LA PRINCESA SUPER MARCADO,,Lexington,KY
,LA UNICA,,Lexington,KY
,LAFAYETTE AT COUNTRY PLACE,,Lexington,KY
,LAFAYETTE CHILD CARE,,Lexington,KY
,LAFAYETTE HIGH SCHOOL,,Lexington,KY
,LAFAYETTE HS SOFTBALL CONCESSION,,Lexington,KY
,LAKESIDE GOLF COURSE SNACK BAR,,Lexington,KY
,LANSDOWNE ELEMENTARY SCHOOL,,Lexington,KY
,"LANTERN AT MORNING POINTE OF LEXINGTON, THE",,Lexington,KY
,LE DEAUVILLE,,Lexington,KY
,LE MATIN BAKERY & ZUNI CAFE,,Lexington,KY
,LEARN AND GROW ACADEMY,,Lexington,KY
,LEARNING CENTER OF LINLEE,,Lexington,KY
,"LEARNING EXPERIENCE, THE",,Lexington,KY
,LEE'S FAM. RECI. CHICKEN #7470,,Lexington,KY
,LEE'S FAM. RECI. CHICKEN #7472,,Lexington,KY
,LEE'S FAM. RECI. CHICKEN #7474,,Lexington,KY
,LEE'S GARDEN,,Lexington,KY
,LEESTOWN MIDDLE SCHOOL,,Lexington,KY
,LEX CNTR CORP - MAIN COMMISSARY,,Lexington,KY
,LEX CNTR CORP MAIN EXPOSITION CENTER,,Lexington,KY
,LEXINGTON BAPTIST TEMPLE DAYCARE,,Lexington,KY
,LEXINGTON BEERWORKS,,Lexington,KY
,LEXINGTON C.C. SUMMER HOUSE,,Lexington,KY
,LEXINGTON CATHOLIC H.S. BASEBALL CONCESSION,,Lexington,KY
,LEXINGTON CATHOLIC HIGH SCHOOL,,Lexington,KY
,LEXINGTON CATHOLIC SR HIGH,,Lexington,KY
,LEXINGTON COUNTRY CLUB,,Lexington,KY
,LEXINGTON COUNTRY PLACE,,Lexington,KY
,LEXINGTON COURTYARD,,Lexington,KY
,LEXINGTON DINER,,Lexington,KY
,LEXINGTON FAIRFIELD INN,,Lexington,KY
,LEXINGTON GREEN MOVIES 8,,Lexington,KY
,LEXINGTON ICE CENTER,,Lexington,KY
,LEXINGTON JUNIOR ACADEMY,,Lexington,KY
,LEXINGTON RESCUE MISSION,,Lexington,KY
,LEXINGTON RESCUE MISSION THRIFT STORE,,Lexington,KY
,LEXINGTON RESIDENCE INN,,Lexington,KY
,"LEXINGTON ROOSTERS, LLC",,Lexington,KY
,"LEXINGTON SCHOOL, THE",,Lexington,KY
,LEXINGTON SEAFOOD MARKET,,Lexington,KY
,LEXINGTON TENNIS CLUB SNACKBAR,,Lexington,KY
,LEXINGTON TRADITIONAL MAGNET SCHOOL,,Lexington,KY
,LEXMARK CENTER FOR CHILDREN,,Lexington,KY
,LEXUS DEALERSHOP,,Lexington,KY
,LIBERTY ELEMENTARY SCHOOL,,Lexington,KY
,LIBERTY RIDGE SENIOR LIVING,,Lexington,KY
,"LIGHTHOUSE MINISTRIES, INC.",,Lexington,KY
,LIMESTONE BLUE,,Lexington,KY
,LINKBELT,,Lexington,KY
,LIQUOR BARN,,Lexington,KY
,LIQUOR BARN @ CORNER DELI,,Lexington,KY
,LITTLE CAESAR'S PIZZA,,Lexington,KY
,LITTLE CAESAR'S PIZZA #1584,,Lexington,KY
,LITTLE RASCALS,,Lexington,KY
,"LOCAL TACO, THE",,Lexington,KY
,LOGAN'S ROADHOUSE,,Lexington,KY
,LOGAN'S ROADHOUSE RESTAURANT,,Lexington,KY
,LONG JOHN SILVER'S #11,,Lexington,KY
,LONG JOHN SILVER'S #12,,Lexington,KY
,LONG JOHN SILVER'S /A&W #9,,Lexington,KY
,LONGHORN STEAK HOUSE #5187,,Lexington,KY
,LOTS OF LOVE LEARNING CENTER,,Lexington,KY
,LOUDON SQUARE BUFFET,,Lexington,KY
,LUCKY HIBACHI BUFFET,,Lexington,KY
,LUNDY'S OF LEXINGTON,,Lexington,KY
,LYNAGH'S,,Lexington,KY
,LYNAGH'S SHAMROCK BAR & GRILL,,Lexington,KY
,LYSA SOCCERPLEX,,Lexington,KY
,MAD MUSHROOM OF CLAYS MILL INC,,Lexington,KY
,MAD MUSHROOM PIZZA,,Lexington,KY
,MAGEE'S BAKERY,,Lexington,KY
,MAI THAI RESTAURANT,,Lexington,KY
,MAIN EXPOSITION (EAST),,Lexington,KY
,MAIN PANTRY,,Lexington,KY
,MAIN STREET DELI,,Lexington,KY
,MALABU PUB AND GRILLE,,Lexington,KY
,MALIBU JACK'S,,Lexington,KY
,MALONE'S,,Lexington,KY
,MALONE'S - DRAKE'S,,Lexington,KY
,MAN O'WAR FOUNDATION FARMHOUSE,,Lexington,KY
,MANCINO'S,,Lexington,KY
,MANDARIN,,Lexington,KY
,MARATHON - PARIS PIKE,,Lexington,KY
,MARATHON MART,,Lexington,KY
,"MARATHON, SPEAKS",,Lexington,KY
,MARCO'S PIZZA #1172,,Lexington,KY
,MARCO'S PIZZA #1226,,Lexington,KY
,MARIANA'S,,Lexington,KY
,MARIA'S KITCHEN,,Lexington,KY
,MARIKKA'S REST. & BIER STUBE,,Lexington,KY
,MARINO'S DAY CARE CENTER,,Lexington,KY
,MARISSA'S COCINA ECONOMICA,,Lexington,KY
,"MARK JENSEN CATERING, LLC",,Lexington,KY
,MARRIOTT 19TH HOLE @ GRIFFIN GATE,,Lexington,KY
,MARRIOTT RESIDENCE INN -FOOD,,Lexington,KY
,MARTIN LUTHER KING ACADEMY,,Lexington,KY
,MARTINE'S,,Lexington,KY
,MARY QUEEN HOLY ROSARY SCHOOL,,Lexington,KY
,MARY TODD ELEMENTARY SCHOOL,,Lexington,KY
,MASALA INDIAN CUISINE,,Lexington,KY
,MAXWELL ELEMENTARY SCHOOL,,Lexington,KY
,MAXWELL ST. PRESBYTERIAN CHUR.,,Lexington,KY
,MAYFAIR MANOR,,Lexington,KY
,MAYFAIR VILLAGE,,Lexington,KY
,MC ALISTER'S DELI,,Lexington,KY
,MCCARTHY'S IRISH BAR,,Lexington,KY
,MCDONALD'S,,Lexington,KY
,MCDONALD'S #6111,,Lexington,KY
,MCDONALD'S #989,,Lexington,KY
,MCDONALD'S RESTAURANT,,Lexington,KY
,MCDONALD'S RESTAURANT #1231,,Lexington,KY
,MEADOWTHORPE CAFE,,Lexington,KY
,MEADOWTHORPE ELEM SCHOOL,,Lexington,KY
,MEALS ON WHEELS,,Lexington,KY
,MEGAMINDS EDUCARE,,Lexington,KY
,MEIJER #184,,Lexington,KY
,MEIJER GAS STATION #184,,Lexington,KY
,MEIJER GREAT LAKES #161 - GAS,,Lexington,KY
,MEIJER GREAT LAKES LP #161,,Lexington,KY
,MELLOW MUSHROOM,,Lexington,KY
,"MELTING POT, THE",,Lexington,KY
,MERRICK INN,,Lexington,KY
,MI MEXICO RESTAURANT,,Lexington,KY
,MI PEQUENA HACIENDA,,Lexington,KY
,MICROTEL INN,,Lexington,KY
,"MIDWAY FOOD MART, DBA, WILLMORE FAMILY MARKET",,Lexington,KY
,MILK AND HONEY PRESCHOOL,,Lexington,KY
,MILL STREET MINI MART,,Lexington,KY
,MILLCREEK ELEMENTARY SCHOOL,,Lexington,KY
,MINI MART DELI & GROCERY,,Lexington,KY
,MINI MOVERS LEARNING CENTER,,Lexington,KY
,MIRACLES & WONDERS PLAY & LEARN CNTR,,Lexington,KY
,MIRACLES & WONDERS PLAY/LEARN,,Lexington,KY
,MISSY'S PIE SHOP,,Lexington,KY
,"MIYAKO, LLC",,Lexington,KY
,MOE'S SOUTHWEST GRILL,,Lexington,KY
,MOE'S SOUTHWESTERN GRILL,,Lexington,KY
,MOLLY BROOKES IRISH BAR,,Lexington,KY
,MONKEY JOE'S,,Lexington,KY
,MORNING POINTE OF LEXINGTON,,Lexington,KY
,MORNING POINTE OF LEXINGTON EAST,,Lexington,KY
,MORTON MIDDLE SCHOOL,,Lexington,KY
,"MOUSE TRAP, THE",,Lexington,KY
,MOVEABLE FEAST,,Lexington,KY
,MOVIE TAVERN,,Lexington,KY
,MR KABAB,,Lexington,KY
,MR. KAN'S CHINESE FOOD,,Lexington,KY
,"MTANI CATERING, LLC",,Lexington,KY
,MURPHY'S BAR & GRILL,,Lexington,KY
,NAGASAKI INN,,Lexington,KY
,NAT,,Lexington,KY
,NATASHA'S CAFE,,Lexington,KY
,NATICAKES,,Lexington,KY
,NATIONAL ACADEMY,,Lexington,KY
,NATIONAL PROVISIONS,,Lexington,KY
,NEIGHBORHOOD GROCERY,,Lexington,KY
,NELL'S DINER,,Lexington,KY
,NEW CHINA KITCHEN,,Lexington,KY
,"NEW CREATION CHILDCARE, LLC",,Lexington,KY
,NEW HOPE CENTER FOR MEN,,Lexington,KY
,NEW SUSHI EXPRESS,,Lexington,KY
,NEWTOWN PIKE FOODMART,,Lexington,KY
,NICK RYAN'S SALOON,,Lexington,KY
,NOODLES AND COMPANY,,Lexington,KY
,NORTH LIME COFFEE AND DONUTS,,Lexington,KY
,NORTH STAR ACADEMY,,Lexington,KY
,NORTHERN CAL RIPKIN,,Lexington,KY
,NORTHERN ELEMENTARY SCHOOL,,Lexington,KY
,NORTHPOINT HEALTHCARE CENTER,,Lexington,KY
,"NU MOON, THE",,Lexington,KY
,NUTRIMAX SMOOTHIES,,Lexington,KY
,OASIS MEDITERRANIAN  CAFE,,Lexington,KY
,O'CHARLEY'S # 289,,Lexington,KY
,O'CHARLEY'S #209,,Lexington,KY
,O'CHARLEY'S #212,,Lexington,KY
,OFFICE LOUNGE,,Lexington,KY
,OLD CHICAGO,,Lexington,KY
,"OLD SAN SUAN, CUBAN CUISINE",,Lexington,KY
,OLE' HOOKERS BAR AND GRILL,,Lexington,KY
,OLEIKA SHRINE TEMPLE,,Lexington,KY
,OLIVE GARDEN ITAL. REST. #1320,,Lexington,KY
,O'NEILL'S,,Lexington,KY
,ORANGE LEAF,,Lexington,KY
,ORANGE LEAF - SELF SERVE FROZE,,Lexington,KY
,ORANGE LEAF (BRIGHTON),,Lexington,KY
,ORANGE LEAF FROZEN YOGURT,,Lexington,KY
,"ORIGINAL BROOKLYN PIZZA, THE",,Lexington,KY
,ORIGINAL GREAT AMERICAN COOKIES,,Lexington,KY
,ORLANDO'S,,Lexington,KY
,OUR HOUSE @ THE PINNACLE CHILDCARE,,Lexington,KY
,OUR MAGIC YEARS CHILDCARE CTR.,,Lexington,KY
,OUTBACK STEAKHOUSE,,Lexington,KY
,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,Lexington,KY
,OWL HOOT SHOP,,Lexington,KY
,P L DUNBAR HIGH SCHOOL,,Lexington,KY
,P.F. CHANG'S CHINA BISTRO,,Lexington,KY
,PAISANO'S RESTAURANT,,Lexington,KY
,PALMER'S FRESH GRILL,,Lexington,KY
,PANADERIA AGUASCALIENTES,,Lexington,KY
,PANADERIA TORRION,,Lexington,KY
,PANCHITO'S ICE CREAM. LLC.,,Lexington,KY
,PANDA CUISINE,,Lexington,KY
,PANDA EXPRESS #2113,,Lexington,KY
,PANDA EXPRESS @ UK STUDENT CENTER,,Lexington,KY
,PANERA BREAD #1018,,Lexington,KY
,PANERA BREAD #1176,,Lexington,KY
,PANERA BREAD #825,,Lexington,KY
,PAPA JOHN'S  # 138,,Lexington,KY
,PAPA JOHNS  # 18,,Lexington,KY
,PAPA JOHN'S #29,,Lexington,KY
,PAPA JOHN'S PIZZA #1449,,Lexington,KY
,PAPA JOHN'S PIZZA #32,,Lexington,KY
,PAPA JOHN'S PIZZA #40,,Lexington,KY
,PAPA JOHN'S PIZZA #54,,Lexington,KY
,PAPA JOHN'S PIZZA #88,,Lexington,KY
,PAPA MURPHY'S,,Lexington,KY
,PAPER PLATE,,Lexington,KY
,PARK EARLY CHILDHOOD CENTER,,Lexington,KY
,PARKETTE,,Lexington,KY
,PARKHILL SUBWAY,,Lexington,KY
,PARKS & REC. CATERING KITCHEN,,Lexington,KY
,PARLAY SOCIAL,,Lexington,KY
,PATCHEN PUB,,Lexington,KY
,PAULIE'S TOASTED BARRELL,,Lexington,KY
,PAZZO'S,,Lexington,KY
,PDQ DELI AND GROCERY,,Lexington,KY
,PEKING CAFE,,Lexington,KY
,PENN STATION,,Lexington,KY
,PEPE'S MEXICAN RESTAURANT,,Lexington,KY
,PEPPERHILL PRE-SCHOOL,,Lexington,KY
,PEPPERS MEXICAN GRILL,,Lexington,KY
,PETE'S WOK,,Lexington,KY
,PHILLIP'S GROCERY & DELI,,Lexington,KY
,PHO BC,,Lexington,KY
,PHO SAIGON,,Lexington,KY
,PI PIZZA COMPANY,,Lexington,KY
,PICADOME ELEMENTARY SCHOOL,,Lexington,KY
,PIER 99 RESTAURANT & BAR,,Lexington,KY
,PIMLICO MANOR,,Lexington,KY
,PINE MEADOWS HEALTH CARE,,Lexington,KY
,PINOT'S PALETTE,,Lexington,KY
,PITA SOCIAL,,Lexington,KY
,PIZZA HUT # 2969,,Lexington,KY
,PIZZA HUT #2966,,Lexington,KY
,PIZZA HUT #2967,,Lexington,KY
,PIZZA HUT #2968,,Lexington,KY
,PIZZA HUT #2970,,Lexington,KY
,PIZZA HUT #2972,,Lexington,KY
,PLANET THAI,,Lexington,KY
,PLATINUM PLUS,,Lexington,KY
,POLO CLUB CAFE,,Lexington,KY
,PORTER MEMORIAL BAPTIST CHURCH,,Lexington,KY
,PORTOFINO,,Lexington,KY
,PUCCINIS,,Lexington,KY
,PUCCINI'S PIZZA,,Lexington,KY
,PUCCINI'S SMILING TEETH,,Lexington,KY
,PUDDLE JUMPERS LEARNING CENTER,,Lexington,KY
,PULSE NIGHTLIFE,,Lexington,KY
,PURPLE CONCOURSE #3,,Lexington,KY
,PURPLE CONCOURSE #4,,Lexington,KY
,QDOBA MEXICAN GRILL #2080,,Lexington,KY
,QDOBA MEXICAN GRILL #2086,,Lexington,KY
,QDOBA MEXICAN GRILL #2294,,Lexington,KY
,QDOBA MEXICAN GRILL #2521,,Lexington,KY
,QDOBA MEXICAN GRILL #2524,,Lexington,KY
,QUEST COMMUNITY CHURCH COFFEE SHOP,,Lexington,KY
,QUINN CHAPEL CHILD CARE CENTER,,Lexington,KY
,QUIZNOS SUBS,,Lexington,KY
,R & R ENTERTAINMENT,,Lexington,KY
,R.J. CORMAN LEXINGTON DINNER TRAIN,,Lexington,KY
,RACQUET CLUB BAR & GRILL,,Lexington,KY
,RAFFERTY'S,,Lexington,KY
,RAFFERTY'S RESTAURANT & BAR,,Lexington,KY
,RAFSKELLER @ TRANSYLVANIA UNIVERSITY,,Lexington,KY
,RAHUL FOOD & SPICES,,Lexington,KY
,RAISING CANE'S CHICKEN FINGERS,,Lexington,KY
,RALLY'S # 25,,Lexington,KY
,RALLY'S #22,,Lexington,KY
,RALLY'S #23,,Lexington,KY
,RALLY'S #27,,Lexington,KY
,RAMSEY'S,,Lexington,KY
,RAMSEY'S COMMISSARY,,Lexington,KY
,RAMSEY'S RESTAURANT,,Lexington,KY
,RAMSEY'S TC,,Lexington,KY
,RED BANG BANG,,Lexington,KY
,RED CORNER STAND,,Lexington,KY
,RED CUSTARD A,,Lexington,KY
,RED CUSTARD B,,Lexington,KY
,RED LOBSTER #0188,,Lexington,KY
,RED LOBSTER #6379,,Lexington,KY
,RED MANGO,,Lexington,KY
,RED MILE - WAGERS,,Lexington,KY
,"RED STATE BARBECUE, RED PHOENIX LLC, DBA",,Lexington,KY
,REDI-MART/MARATHON,,Lexington,KY
,REGAL CINEMAS # 16,,Lexington,KY
,RESIDENCE INN,,Lexington,KY
,RICHIE'S RESTAURANT,,Lexington,KY
,RICHMOND PLACE,,Lexington,KY
,RICHMOND PLACE REHAB & HEALTH,,Lexington,KY
,RIDGE BEHAVIORAL HEALTH,,Lexington,KY
,RINCON MEXICANO,,Lexington,KY
,RINCON MEXICANO RESTAURANT,,Lexington,KY
,RJ'S CYCLES & DELI,,Lexington,KY
,ROLY POLY,,Lexington,KY
,RONALD MCDONALD HOUSE,,Lexington,KY
,ROSA PARKS ELEMENTARY,,Lexington,KY
,ROSE & JIM'S,,Lexington,KY
,"ROSE BUD, THE",,Lexington,KY
,ROSE MANOR,,Lexington,KY
,RUBY JEAN'S,,Lexington,KY
,RUSSELL CAVE ELEMENTARY,,Lexington,KY
,S & S OUTPOST,,Lexington,KY
,"S.E.C., THE",,Lexington,KY
,SABIO RESTAURANT,,Lexington,KY
,SABOR LATINO PUPUSAS,,Lexington,KY
,SAHARA MEDITERRANEAN CUISINE,,Lexington,KY
,SAL'S ITALIAN CHOPHOUSE,,Lexington,KY
,SALSARITA'S LEXINGTON,,Lexington,KY
,SALVATION ARMY SHELTER,,Lexington,KY
,SAMMY'S GROCERY AND DELI,,Lexington,KY
,SAM'S CLUB #8188,,Lexington,KY
,SAM'S HOT DOGS,,Lexington,KY
,SANDERSVILLE ELEMENTARY SCHOOL,,Lexington,KY
,SARAH'S CORNER CAFE,,Lexington,KY
,SARKU JAPAN,,Lexington,KY
,SAUL GOOD RESTAURANT & PUB,,Lexington,KY
,SAUL GOOD RESTAURANT / PUB #3,,Lexington,KY
,SAUL GOOD RESTAURANT AND PUB,,Lexington,KY
,SAUTE CAFE # 1,,Lexington,KY
,SAVE A LOT - SOUTHLAND,,Lexington,KY
,SAV'S CHILL,,Lexington,KY
,SAV'S GRILL,,Lexington,KY
,SAWYER'S BAR & GRILL,,Lexington,KY
,SAYRE CHRISTIAN VILLAGE,,Lexington,KY
,SAYRE HEALTHCARE CENTER,,Lexington,KY
,SAYRE SCHOOL CAFETERIA,,Lexington,KY
,SBARRO'S ITALIAN EATERY,,Lexington,KY
,SCAPA AT LAFAYETTE,,Lexington,KY
,SCHLOTZSKY'S DELI,,Lexington,KY
,SCHNEIDER ELECTRIC CANTEEN,,Lexington,KY
,SCHOOL RESTAURANT,,Lexington,KY
,SEASON'S CATERING & SPECIAL OCCASIONS,,Lexington,KY
,SECOND FLOOR CLUB SERVICE BAR,,Lexington,KY
,SECOND PRESBYTERIAN CHURCH,,Lexington,KY
,SEKI JAPANESE RESTAURANT,,Lexington,KY
,"SELMA'S CATERING, LLC",,Lexington,KY
,SHAKESPEARE AND CO DOWNTOWN LEX LLC,,Lexington,KY
,SHAKESPEARE AND CO.,,Lexington,KY
,SHAMROCK BAR & GRILL,,Lexington,KY
,SHANGHAI BISTRO,,Lexington,KY
,SHAW'S CHILDCARE,,Lexington,KY
,"SHE BAKES CAKES, LLC",,Lexington,KY
,SHELL,,Lexington,KY
,SHELL - EXIT 104,,Lexington,KY
,SHELL - HARRODSBURG ROAD,,Lexington,KY
,SHELL - MARKET PLACE,,Lexington,KY
,SHELL - MIST LAKE,,Lexington,KY
,SHELL - NEWTOWN PIKE,,Lexington,KY
,SHELL - NORTH BROADWAY,,Lexington,KY
,SHELL - RUSSELL CAVE SHELL,,Lexington,KY
,SHELL - SOUTH LIMESTONE,,Lexington,KY
,SHELL - TATES CREEK SOUTH,,Lexington,KY
,SHELL - VERSAILLES ROAD,,Lexington,KY
,SHELL - VIRGINIA AVENUE,,Lexington,KY
,SHELL FOOD MART,,Lexington,KY
,SHELL FOOD MART- PALOMAR CTR,,Lexington,KY
,SHELL FOODMART,,Lexington,KY
,SHELL-ESTEPP'S FOOD MART DELI,,Lexington,KY
,SHELL-PARIS PIKE SHELL,,Lexington,KY
,SHELL-SOUTHLAND FOOD MART,,Lexington,KY
,SHEPHERD'S HOUSE,,Lexington,KY
,SHORT STREET CAFE,,Lexington,KY
,SHORTY'S MARKET,,Lexington,KY
,SHOW-ME'S SOUTHLAND,,Lexington,KY
,SHRINERS HOSPITAL,,Lexington,KY
,SIDEBAR GRILL,,Lexington,KY
,SIGEE'S,,Lexington,KY
,SIGNATURE GRILLE,,Lexington,KY
,SILVER CUE BILLIARDS BAR/GRILL,,Lexington,KY
,SINDBAD KABOB HOUSE,,Lexington,KY
,SIR PIZZA,,Lexington,KY
,SIR PIZZA COMMISSARY,,Lexington,KY
,SKY BLUE DINER,,Lexington,KY
,SKYBAR - LEXINGTON,,Lexington,KY
,SLEEP INN,,Lexington,KY
,SMART BEEZ LEARNING CENTER,,Lexington,KY
,SMASHBURGER,,Lexington,KY
,SMASHBURGERS,,Lexington,KY
,SMASHING TOMATO RESTAURANT,,Lexington,KY
,SMITHTOWN SEAFOOD,,Lexington,KY
,"SNACK SHAK, THE",,Lexington,KY
,SOLID ROC CAFE,,Lexington,KY
,SONIC 3209,,Lexington,KY
,SONIC 4301,,Lexington,KY
,SONIC 5852,,Lexington,KY
,SOUNDBAR,,Lexington,KY
,"SOUP KITCHEN, THE",,Lexington,KY
,SOUTH LEXINGTON YOUTH BASEBALL (4-12),,Lexington,KY
,"SOUTH SIDE PUB, LLC",,Lexington,KY
,SOUTH VAN EVENTS,,Lexington,KY
,SOUTHEASTERN  BABE RUTH(13-15),,Lexington,KY
,SOUTHEASTERN CAL RIPKIN (-12) @VETERAN PARK,,Lexington,KY
,SOUTHERN ACRES CHRISTIAN,,Lexington,KY
,SOUTHERN ELEMENTARY SCHOOL,,Lexington,KY
,SOUTHERN HILLS UNITED METH.,,Lexington,KY
,SOUTHERN MIDDLE SCHOOL,,Lexington,KY
,SOUTHLAND PARK AQUATIC FAC.,,Lexington,KY
,SOUTHLAND PERK,,Lexington,KY
,SPALDINGS BAKERY,,Lexington,KY
,SPEARMINT RHINO,,Lexington,KY
,SPEEDWAY,,Lexington,KY
,SPEEDWAY #9332,,Lexington,KY
,SPEEDWAY #9334,,Lexington,KY
,SPEEDWAY #9394,,Lexington,KY
,SPEEDWAY #9395,,Lexington,KY
,SPEEDWAY #9397,,Lexington,KY
,SPEEDWAY #9398,,Lexington,KY
,SPEEDWAY #9402,,Lexington,KY
,SPEEDWAY #9512,,Lexington,KY
,SPEEDWAY #9591,,Lexington,KY
,SPEEDWAY #9593,,Lexington,KY
,SPEEDWAY #9596,,Lexington,KY
,SPEEDWAY #9621,,Lexington,KY
,SPEEDWAY #9651,,Lexington,KY
,SPEEDWAY #9658,,Lexington,KY
,SPEEDWAY #9667,,Lexington,KY
,SPEEDWAY #9675,,Lexington,KY
,SPEEDWAY #9677,,Lexington,KY
,SPEEDWAY #9699,,Lexington,KY
,SPEEDWAY #9704,,Lexington,KY
,SPEEDWAY #9728,,Lexington,KY
,SPINDLETOP RESTAURANT,,Lexington,KY
,SPINDLETOP SNACK BAR,,Lexington,KY
,SPRING HILL SUITES,,Lexington,KY
,SPRING VALLEY GOLF CLUB,,Lexington,KY
,SPUDS TAVERN,,Lexington,KY
,SQUIRES ELEMENTARY SCHOOL,,Lexington,KY
,ST. JOSEPH EAST-DIETARY DEPT.,,Lexington,KY
,ST. JOSEPH HOSPITAL,,Lexington,KY
,ST. LUKE UNITED METHODIST CHURCH,,Lexington,KY
,ST. PETER & PAUL SCHOOL,,Lexington,KY
,ST. PETER AND PAUL SCHOOL,,Lexington,KY
,STARBUCKS,,Lexington,KY
,STARBUCKS #2687,,Lexington,KY
,STARBUCKS @ COMMONS MARKET,,Lexington,KY
,STARBUCKS @ KROGERS,,Lexington,KY
,STARBUCKS @ KY CLINIC,,Lexington,KY
