business_id,name,address,city,state
605,GREAT HARVEST BREAD CO,"3735 PALOMAR CTR, STE 130",Lexington,KY
605,GREAT STEAK & POTATO COMPANY,3401 NICHOLASVILLE ROAD  FC-1,Lexington,KY
605,GREAT WALL CHINESE RESTAURANT,393 WALLER AVE. #14,Lexington,KY
605,GREEK GYRO'S,3401 NICHOLASVILLE RD STE B202,Lexington,KY
605,"GREEN LANTERN LLC, THE",497 W 3RD ST,Lexington,KY
605,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,Lexington,KY
605,GREENBRIER COUNTRY CLUB,2179 BAHAMA ROAD,Lexington,KY
605,GREEN'S CAFE,630 E NEW CIRCLE RD,Lexington,KY
605,GREENTREE RESTAURANT,521 W  SHORT ST,Lexington,KY
605,"GREY GOOSE, THE",170 JEFFERSON ST,Lexington,KY
605,GROWING TOGETHER PRE-SCHOOL,599 LIMA DRIVE,Lexington,KY
605,GUMBO YA YA,1080 SOUTH BROADWAY # 107,Lexington,KY
607,GYROZ EATERY,393 WALLER AVE #16,Lexington,KY
607,H & M MARKET,1220 N LIMESTONE ST,Lexington,KY
605,HAMPTON INN I-75,2251 ELKHORN RD.,Lexington,KY
605,HANANOKI JAPANESE STEAKHOUSE & SUSHI,3284 EAGLE VIEW LANE,Lexington,KY
605,HANNA'S ON LIME,214 SOUTH LIMESTONE STREET,Lexington,KY
605,HAPPY CHINA,1301 WINCHESTER RD. #109,Lexington,KY
605,HAPPY DRAGON,1510 NEWTOWN PIKE,Lexington,KY
605,HAPPY PANDA,117 TOWN CENTER DR,Lexington,KY
605,HARDEE'S,1125 WINCHESTER ROAD,Lexington,KY
605,HARDEE'S,202 NEW CIRCLE RD,Lexington,KY
605,HARDEE'S,2990 RICHMOND RD,Lexington,KY
605,HARRISON ELEMENTARY SCHOOL,161 BRUCE ST,Lexington,KY
605,HARTLAND HILLS,1005 TANBARK ROAD,Lexington,KY
605,HARVEY'S,200 W MAIN ST,Lexington,KY
605,HENRY CLAY HIGH SCHOOL,2100 FONTAINE RD,Lexington,KY
605,HENRY CLAYS PUBLIC HOUSE,112 N UPPER ST.,Lexington,KY
605,HIGH STREET NEIGHBORHOOD CENTER,228 S LIMESTONE,Lexington,KY
605,HILTON GARDEN INN,1973 PLAUDIT PLACE,Lexington,KY
605,HILTON LEXINGTON DOWNTOWN,369 W. VINE STREET,Lexington,KY
605,HILTON SUITES OF LEX GREEN,245 LEXINGTON GREEN CIRCLE,Lexington,KY
605,HO HO CHINESE EXPRESS,255 NEW CIRCLE ROAD N.W.,Lexington,KY
605,HOLIDAY INN EXPRESS,1000 EXPORT ST.,Lexington,KY
605,HOLIDAY INN EXPRESS,1780 SHARKEY WAY,Lexington,KY
607,HONEY BAKED HAM CO. OF OHIO,2600 NICHOLASVILLE ROAD,Lexington,KY
605,HOOTER'S,3101 RICHMOND ROAD STE 15,Lexington,KY
605,HORSESHOES SALOON & STEAKHOUSE,1987 NORTH BROADWAY,Lexington,KY
605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,Lexington,KY
605,HUGH JASS BURGERS,"395 SOUTH LIMESTONE, STE. 110",Lexington,KY
605,HUNAN RESTAURANT,115 SOUTHLAND DRIVE,Lexington,KY
605,HYATT PLACE FOOD SERVICE,2001 BRYANT ROAD,Lexington,KY
605,HYATT PREP KITCHEN,410 W VINE ST.,Lexington,KY
605,HYATT REGENCY/MAIN KITCHEN,401 W  HIGH ST,Lexington,KY
605,I CAN'T BELIEVE ITS YOGURT,2220 NICHOLASVILLE RD #101,Lexington,KY
605,I CHING ASIAN WITH ATTITUDE,"2312 SIR BARTON WAY, STE. 110",Lexington,KY
605,IDLE HOUR COUNTRY CLUB,1815 RICHMOND RD,Lexington,KY
605,IHOP RESTAURANT,1505 E NEW CIRCLE ROAD,Lexington,KY
605,IMMANUEL BAPTIST CHURCH,3100 TATES CREEK ROAD,Lexington,KY
605,INDI'S FAST FOOD,670 NORTH BROADWAY,Lexington,KY
605,INDOOR ARENA COMMISSARY,4089 IRON WORKS PIKE,Lexington,KY
605,INDOOR ARENA MAIN CONCESSION#1,4089 IRON WORKS PIKE,Lexington,KY
605,INDOOR ARENA MAIN CONCESSION#2,4089 IRON WORKS PIKE,Lexington,KY
605,INTERMEZZO CAFE,MEZZARINE @PATTERSON OFFICE TWR,Lexington,KY
605,IPALAPA'S,1858 OXFORD CIRCLE,Lexington,KY
605,IRON CHEF,"3090 TODDS ROAD, STE. #130",Lexington,KY
605,IROQUOIS HUNT CLUB,7496 GRIMES MILL ROAD,Lexington,KY
607,J & D MARKET,5902 OLD RICHMOND ROAD,Lexington,KY
605,J MORSE ON VINE,102 W VINE ST,Lexington,KY
605,J.J. MC BREWSTER'S,3101 CLAYS MILL RD STE 301,Lexington,KY
605,JALAPENO'S,295 W. NEW CIRCLE ROAD,Lexington,KY
605,JALAPENO'S RESTAURANT,"1030 S. BROADWAY, SUITE 200",Lexington,KY
605,JAMBA JUICE,"535 S. UPPER ST., STE. 125",Lexington,KY
605,JAMES LANE ALLEN ELEM SCHOOL,1901 APPOMATTOX RD,Lexington,KY
605,JASMINE RICE THAI RESTAURANT,911 WINCHESTER RD,Lexington,KY
605,JAY'S,3735 PALOMAR CENTRE DR. #120,Lexington,KY
605,"JAZZY G'S BAR & GRILL, LLC",209 OLD GEORGETOWN STREET,Lexington,KY
605,JEAN FARRIS WINERY,6825 OLD RICHMOND ROAD,Lexington,KY
605,JET'S PIZZA,"3901 HARRODSBURG RD., STE 120",Lexington,KY
605,JET'S PIZZA,4222 SARON DRIVE,Lexington,KY
605,JIMMY JOHN'S,1397 W MAIN STREET,Lexington,KY
605,JIMMY JOHN'S,2535 NICHOLASVILLE STE #130,Lexington,KY
605,JIMMY JOHN'S,3130 MAPLELEAF DRIVE,Lexington,KY
605,JIMMY JOHN'S,3735 PALOMAR CTR DR #20,Lexington,KY
605,JIMMY JOHN'S SANDWICH SHOP,"399 WALLER AVENUE, STE. 120",Lexington,KY
605,JIN JIN CHINESE RESTAURANT,1050 CHINOE RD PLAZA #148,Lexington,KY
605,JOE BOLOGNA RESTAURANT,120 W MAXWELL ST,Lexington,KY
605,JOE JACKS FISH & CHICKEN SHACK,1424 VERSAILLES RD,Lexington,KY
605,JONATHAN AT GRATZ PARK,120 WEST SECOND STREET,Lexington,KY
605,JOSEPH BETH BOOKSELLERS INC.,161 LEXINGTON GREEN CIRCLE,Lexington,KY
605,JOSIE'S GRAB N GO,821 CHEVY CHASE PLACE,Lexington,KY
605,JOYLAND BOWL,2361 PARIS PIKE,Lexington,KY
605,JULEP CUP AT THE WOODLANDS,111 WOODLAND AVE,Lexington,KY
605,JULIUS MARKS ELEMENTARY SCHOOL,3277 PEPPERHILL RD,Lexington,KY
605,KABAB MANIA,3340 CLAYS MILL RD #140,Lexington,KY
605,KAHUNAS,286 SOUTHLAND DR,Lexington,KY
605,KARE BEARS,"3155 CUSTER DRIVE, SUITE A",Lexington,KY
605,KEARNEY HILLS GOLF CONCESSION STAND,3403 KEARNEY ROAD,Lexington,KY
605,KEENELAND 2ND FLOOR CLUB/BAR,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND 3RD FLOOR CLUB/BAR,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND ENTERTAINMENT CENTER,4201 VERSAILLES ROAD,Lexington,KY
605,KEENELAND SALES PAVILION,4201 VERSAILLES ROAD,Lexington,KY
605,KEENELAND STAND #111,4201 VERSAILLES ROAD,Lexington,KY
605,KEENELAND STAND #112, KEENELAND,Lexington,KY
605,KEENELAND STAND #114,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND STAND #115,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND STAND #117,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND STAND #119,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND STAND #120,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND STAND #122,4201 VERSAILLES RD.,Lexington,KY
605,KEENELAND STAND #209,4201 VERSAILLES ROAD,Lexington,KY
605,KEENELAND STAND #213,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND STAND #214,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND STAND #310,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND STAND 314 & BLUEGRASS RM,4201 VERSAILLES RD,Lexington,KY
605,KEENELAND TRACK KITCHEN,4201 VERSAILLES RD.,Lexington,KY
605,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,Lexington,KY
605,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,Lexington,KY
605,KENTUCKY CATTLEMEN,430 W VINE STREET,Lexington,KY
605,KENTUCKY FRIED CHICKEN,1015 WINCHESTER ROAD,Lexington,KY
605,KENTUCKY FRIED CHICKEN,1494 BOARDWALK,Lexington,KY
605,KENTUCKY FRIED CHICKEN,2205 VERSAILLES ROAD,Lexington,KY
605,KENTUCKY FRIED CHICKEN,2401 NICHOLASVILLE ROAD,Lexington,KY
605,KENTUCKY FRIED CHICKEN,3030 RICHMOND ROAD,Lexington,KY
605,KENTUCKY FRIED CHICKEN,4141 TATES CREEK ROAD,Lexington,KY
605,"KETCH, THE",2012 REGENCY RD,Lexington,KY
605,KIDS AVENUE,"3429 BUCKHORN, #6",Lexington,KY
605,KID'S CAFE,237 E 5TH STREET,Lexington,KY
605,KID'S HOUSE CHILDCARE CENTER,1451 BRYAN AVENUE,Lexington,KY
605,"KIDS KARE, INC.",2094 HARRODSBURG ROAD,Lexington,KY
605,KID'S PLACE SNACK SHACK,3992 W. TIVERTON COURT,Lexington,KY
605,KIDS R KIDS,3271 BEAUMONT CENTRE CIRCLE,Lexington,KY
605,KIDS 'R' KIDS,131 N. EAGLE CREEK,Lexington,KY
605,KIDS UNLIMITED,1365 DEVONPORT DRIVE,Lexington,KY
605,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,Lexington,KY
605,KIDS-N-KAPERS NURSERY,1896 COURTLAND,Lexington,KY
605,KINDER CARE LEARNING CTR #963,3199 CUSTER DRIVE,Lexington,KY
605,KINDERCARE LEARNING CTR  #304,3600 APPIAN WAY,Lexington,KY
605,KINDERCARE NURSERY,628 WELLINGTON WAY,Lexington,KY
605,KING OF FOOD,"208 LEGENDS LANE, STE 105",Lexington,KY
605,KING TUT'S MEDITERRANEAN GRILL,341 S LIMESTONE,Lexington,KY
605,KNOB CREEK BOURBON LOUNGE,4000 TERMINAL DR,Lexington,KY
605,KOBE STONEGRILL & SUSHI HOUSE,3070 LAKESCREST CIRCLE #500,Lexington,KY
605,KOREANA RESTAURANT,2360 WOODHILL DR  #120,Lexington,KY
607,KROGER L-315,704 EUCLID AVE,Lexington,KY
607,KROGER L-347,4014 TATES CREEK RD,Lexington,KY
607,KROGER L-359,1650 BRYAN STATION RD,Lexington,KY
607,KROGER L-361,1808 ALEXANDRIA DR,Lexington,KY
607,KROGER L-371,3650 BOSTON ROAD,Lexington,KY
607,KROGER L-407,3101 RICHMOND ROAD,Lexington,KY
607,KROGER L-720,344 ROMANY ROAD,Lexington,KY
607,KROGER L-721,4750 HARTLAND PARKWAY,Lexington,KY
607,KROGER L-737,1051 CHINOE RD,Lexington,KY
607,KROGER L-767,3175 BEAUMONT CENTRE CIRCLE,Lexington,KY
607,KROGER L-768,1600 LEESTOWN RD.  SUITE 150,Lexington,KY
605,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,Lexington,KY
607,KY HORSE PARK CAMPGROUND,4089 IRON WORKS PIKE,Lexington,KY
605,KY HORSE PARK CLUBHOUSE,4089 IRON WORKS PIKE,Lexington,KY
605,LA FITNESS & PRO RESULTS,1028 WELLINGTON WAY,Lexington,KY
607,LA GUADALUPANA,1533 EASTLAND PKWY. #8,Lexington,KY
605,LA MARQUESA,165 EAST REYNOLDS RD,Lexington,KY
605,LA PETITE ACADEMY,1009 WELLINGTON WAY,Lexington,KY
607,LA PRINCESA SUPER MARCADO,1430 VILLAGE DR,Lexington,KY
607,LA UNICA,1429 VILLAGE DR,Lexington,KY
605,LAFAYETTE HS SOFTBALL CONCESSION,401 REED LANE,Lexington,KY
605,LAKESIDE GOLF COURSE SNACK BAR,3725 RICHMOND ROAD,Lexington,KY
605,LE DEAUVILLE,199 NORTH LIMESTONE,Lexington,KY
605,LEARNING CENTER OF LINLEE,2420 SPURR ROAD,Lexington,KY
605,"LEARNING EXPERIENCE, THE",2501 SANDERSVILLE ROAD,Lexington,KY
605,LEE'S FAM. RECI. CHICKEN #7470,1487 BOARDWALK DRIVE,Lexington,KY
605,LEE'S FAM. RECI. CHICKEN #7472,3014 RICHMOND ROAD,Lexington,KY
605,LEE'S FAM. RECI. CHICKEN #7474,1318 VERSAILLES ROAD,Lexington,KY
605,LEE'S GARDEN,"130 W. TIVERTON WAY, #190",Lexington,KY
605,LEE'S GARDEN,"680 LIMA DRIVE, #110",Lexington,KY
605,LEESTOWN MIDDLE SCHOOL,2010 LEESTOWN RD,Lexington,KY
605,LEO'S CASANOVA,855 S BROADWAY,Lexington,KY
605,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,Lexington,KY
605,LEX CNTR CORP MAIN EXPOSITION CENTER,430 WEST VINE STREET,Lexington,KY
605,LEXINGTON BAPTIST TEMPLE DAYCARE,1100 ARMSTRONG MILL ROAD,Lexington,KY
605,LEXINGTON C.C. SUMMER HOUSE,2550 PARIS PIKE,Lexington,KY
605,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,Lexington,KY
605,LEXINGTON CATHOLIC SR HIGH,2250 CLAYS MILL RD,Lexington,KY
605,LEXINGTON CLUB,170 THE ESPLANADE,Lexington,KY
605,LEXINGTON COUNTRY CLUB,2550 PARIS PIKE,Lexington,KY
605,LEXINGTON COURTYARD,3100 WALL STREET,Lexington,KY
605,LEXINGTON FAST PITCH SOFTBALL,CONSTITUTI ON PARK,Lexington,KY
605,LEXINGTON JUNIOR ACADEMY,968 LANE ALLEN RD,Lexington,KY
605,LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,Lexington,KY
605,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,Lexington,KY
605,LEXINGTON TENNIS CLUB SNACKBAR,410 REDDING ROAD,Lexington,KY
605,LIBERTY ELEMENTARY SCHOOL,2585 LIBERTY ROAD,Lexington,KY
605,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,Lexington,KY
605,LIFE STEPS DAYCARE,"1595 MERCER RD, SUITE 120",Lexington,KY
605,"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,Lexington,KY
607,LIQUOR BARN,1837 PLAUDIT PLACE,Lexington,KY
607,LIQUOR BARN,3040 RICHMOND ROAD,Lexington,KY
605,LITTLE CAESAR'S PIZZA,135 E NEW CIRCLE RD  #110,Lexington,KY
605,LITTLE CAESAR'S PIZZA,2003 VERSAILLES ROAD,Lexington,KY
605,LITTLE CAESAR'S PIZZA,3601 B WALDEN DRIVE,Lexington,KY
605,LITTLE CAESAR'S PIZZA #1584,115 N. LOCUST HILL,Lexington,KY
605,LITTLE RASCALS,1410 NORTH FORBES ROAD,Lexington,KY
605,LOGAN'S ROADHOUSE,1908 PAVILLION WAY,Lexington,KY
605,LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,Lexington,KY
605,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,Lexington,KY
605,LONG JOHN SILVER'S #12,2197 VERSAILLES ROAD,Lexington,KY
605,LONG JOHN SILVER'S /A&W #9,652 EAST MAIN STREET,Lexington,KY
605,LONGHORN STEAK HOUSE,2217 HARRODSBURG RD,Lexington,KY
605,LOUDON SQUARE BUFFET,801 NORTH BROADWAY,Lexington,KY
607,LUCIANO'S,3330 PARTNER PLACE STE 4,Lexington,KY
605,LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,Lexington,KY
605,LYNAGH'S IRISH PUB & GRILL,384 WOODLAND AVENUE,Lexington,KY
605,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,Lexington,KY
605,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,Lexington,KY
605,MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,Lexington,KY
605,MAGEE'S BAKERY,724 -726 E MAIN ST,Lexington,KY
605,MAI THAI RESTAURANT,131 W TIVERTON WAY #170,Lexington,KY
605,MAIN CROSS CAFE,404 W MAIN STREET,Lexington,KY
605,MAIN PANTRY,4201 VERSAILLES RD,Lexington,KY
605,MAIN STREET DELI,380 WEST MAIN,Lexington,KY
605,MALABU PUB AND GRILLE,239 SURFSIDE DR,Lexington,KY
605,MALONE'S,1920 PLEASANT RIDGE DR,Lexington,KY
605,MALONE'S,3347 TATES CREEK RD,Lexington,KY
605,MALONE'S,3735 PALOMAR CENTRE DRIVE,Lexington,KY
605,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,Lexington,KY
605,MANCINO'S,1590 -A LEESTOWN RD,Lexington,KY
607,MARATHON - PARIS PIKE,2353 PARIS PIKE,Lexington,KY
607,MARATHON FOOD MART,1150 VERSAILLES ROAD,Lexington,KY
607,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,Lexington,KY
607,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,Lexington,KY
605,MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,Lexington,KY
607,MARIANA'S,2350 WOODHILL DR. #4,Lexington,KY
605,MARIA'S KITCHEN,895 N BROADWAY,Lexington,KY
605,MARINO'S DAY CARE CENTER,130 WEST FIFTH STREET,Lexington,KY
605,"MARK JENSEN CATERING, LLC",148 VICTORY AVE,Lexington,KY
605,MARRIOTT 19TH HOLE @ GRIFFIN GATE,1800 NEWTOWN PIKE,Lexington,KY
607,MARRIOTT RESIDENCE INN -FOOD,2688 PINK PIGEON WAY,Lexington,KY
605,MARRIOTT RESORT,1800 NEWTOWN PIKE,Lexington,KY
605,MARTIN LUTHER KING ACADEMY,2200 LIBERTY RD,Lexington,KY
605,MARY LOU'S BBQ,226 WALTON AVE,Lexington,KY
605,MARY QUEEN HOLY ROSARY SCHOOL,605 HILL N DALE,Lexington,KY
605,MASALA INDIAN BAR & GRILL,3801 NICHOLASVILLE CTR DR #305,Lexington,KY
605,MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",Lexington,KY
605,MAXWELL ELEMENTARY SCHOOL,333 WOODLAND AVE,Lexington,KY
605,MAYFAIR VILLAGE,3310 TATES CREEK ROAD,Lexington,KY
605,MC ALISTER'S DELI,836 EUCLID AVE #105,Lexington,KY
605,MCCARTHY'S IRISH BAR,117 S UPPER ST,Lexington,KY
605,MCDONALD'S,100 MARKET PLACE  DR.,Lexington,KY
605,MCDONALD'S,1499 RUSSELL CAVE RD.,Lexington,KY
605,MCDONALD'S,1620 LEESTOWN ROAD,Lexington,KY
605,MCDONALD'S,1921 PLAUDIT PLACE,Lexington,KY
605,MCDONALD'S,1954 STANTON WAY,Lexington,KY
605,MCDONALD'S,1962 HARRODSBURG RD,Lexington,KY
605,MCDONALD'S,2271 ELKHORN DRIVE,Lexington,KY
605,MCDONALD'S,357 SOUTH LIMESTONE,Lexington,KY
605,MCDONALD'S,4131 TATES CREEK CTR,Lexington,KY
605,MCDONALD'S,768 WINCHESTER ROAD-SUITE 100,Lexington,KY
605,MCDONALD'S #2918,2576  RICHMOND ROAD,Lexington,KY
605,MCDONALD'S #6111,1114 E NEW CIRCLE RD,Lexington,KY
605,MCDONALD'S #989,2321 VERSAILLES RD,Lexington,KY
605,MCDONALD'S RESTAURANT,3765 PALOMAR CENTRE,Lexington,KY
605,MCDONALD'S RESTAURANT #1231,2483 NICHOLASVILLE ROAD,Lexington,KY
605,MEADOWTHORPE CAFE,1415 LEESTOWN RD,Lexington,KY
605,MEADOWTHORPE ELEM SCHOOL,1710 FORBES RD,Lexington,KY
605,MEALS ON WHEELS,460 EAST MAIN STREET,Lexington,KY
605,MEGAMINDS EDUCARE,679 LIMA DRIVE,Lexington,KY
607,MEIJER GREAT LAKES LP #161,2155 SIR BARTON WAY,Lexington,KY
605,MELLOW MUSHROOM,503 SOUTH UPPER STREET,Lexington,KY
605,MERRICK INN,1074 MERRICK DRIVE,Lexington,KY
605,MI IRIEMON CARIBBEAN REST.,2473 FORTUNE DR STE 100,Lexington,KY
605,MI MEXICO,3280 EAGLE VIEW LANE,Lexington,KY
605,MI MEXICO,818 NEW CIRCLE RD,Lexington,KY
605,MI MEXICO RESTAURANT,3165 BEAUMONT CENTRE CIR #180,Lexington,KY
605,MI PEQUENA HACIENDA,3501 LANSDOWNE DR,Lexington,KY
605,MI PEQUENA HACIENDA EXPRESS,4101 TATES CREEK CTR DR #128,Lexington,KY
605,MICROTEL INN,2240 BUENA VISTA DR,Lexington,KY
607,MIDWAY MARKET,3895 WINCHESTER ROAD,Lexington,KY
605,MILK AND HONEY PRESCHOOL,2700 TODDS ROAD,Lexington,KY
605,MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,Lexington,KY
605,MIRACLES & WONDERS PLAY/LEARN,3330 PARTNER PLACE,Lexington,KY
605,"MIYAKO, LLC",2547 RICHMOND ROAD,Lexington,KY
605,MOLLY BROOKES IRISH BAR,109 N LIMESTONE ST,Lexington,KY
605,MONKEY JOE'S,1850 BRYANT ROAD,Lexington,KY
605,MORNING POINTE OF LEXINGTON,233 RUCCIO WAY,Lexington,KY
607,"MOUSE TRAP, THE",3323 TATES CREEK ROAD,Lexington,KY
605,MOVEABLE FEAST,474 SILVER MAPLE WAY,Lexington,KY
605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,Lexington,KY
605,MR KABAB,2901 RICHMOND RD #150,Lexington,KY
605,MR. KAN'S CHINESE FOOD,410 W VINE ST  SUITE 119,Lexington,KY
605,MULLIGAN'S GARDENSIDE CAFE,1804 ALEXANDRIA DR,Lexington,KY
605,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,Lexington,KY
605,NAGASAKI,435 REDDING ROAD,Lexington,KY
605,NATASHA'S CAFE,112 ESPLANADE,Lexington,KY
607,NEIGHBORHOOD GROCERY,215 E. SEVENTH STREET,Lexington,KY
605,NELL'S DINER,1401 N. FORBES ROAD,Lexington,KY
605,NEW CHINA KITCHEN,"3094 RICHMOND ROAD, SUITE 180",Lexington,KY
605,NEW HOPE CENTER FOR MEN,250 LOUDON AVENUE,Lexington,KY
605,NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,Lexington,KY
607,NEWTOWN PIKE FOODMART,771 NEWTOWN PIKE,Lexington,KY
605,NEXT GENERATION CHILD CARE," LEARNING CENTER, LLC",Lexington,KY
605,NICK RYAN'S SALOON,157 JEFFERSON STREET,Lexington,KY
605,NORTH STAR ACADEMY,1816 BRYAN STATION ROAD,Lexington,KY
605,NORTH STAR ACADEMY (COMMISSARY FOR D DOGS),1816 BRYAN STATION RD,Lexington,KY
605,NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,Lexington,KY
605,O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,Lexington,KY
605,O'CHARLEY'S #209,2895 RICHMOND ROAD,Lexington,KY
605,O'CHARLEY'S #212,2270 NICHOLASVILLE ROAD,Lexington,KY
605,OFF THE HOOKAH,504 EUCLID AVENUE,Lexington,KY
605,OFF TRACK AT L.A.C.,3882 MALL ROAD,Lexington,KY
605,OFFICE LOUNGE,1533 EASTLAND PARKWAY,Lexington,KY
605,OLD CHICAGO,1924 PAVILLION WAY,Lexington,KY
605,OLIVE GARDEN ITAL. REST. #1320,3301 NICHOLASVILLE ROAD,Lexington,KY
605,O'NEILL'S,2051 RICHMOND ROAD,Lexington,KY
605,ORANGE LEAF (BRIGHTON),3090 HELMSDALE PL,Lexington,KY
605,ORANGE LEAF FROZEN YOGURT,325 ROMANY RD,Lexington,KY
605,OSAKA RESTAURANT,"3805 DYLAN PLACE, STE 130",Lexington,KY
605,OUR MAGIC YEARS CHILDCARE CTR.,"866 GEORGETOWN ST., BLD 2",Lexington,KY
605,OUTBACK STEAKHOUSE,"127 W. TIVERTON DR., STE 184",Lexington,KY
605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,Lexington,KY
605,OWL HOOT SHOP,650 KENNEDY RD,Lexington,KY
605,P L DUNBAR HIGH SCHOOL,1600 MAN-O-WAR BLVD,Lexington,KY
605,P.F. CHANG'S CHINA BISTRO,3405 NICHOLASVILLE ROAD,Lexington,KY
605,PAISANO'S RESTAURANT,2417 NICHOLASVILLE ROAD,Lexington,KY
605,PANCHITO'S ICE CREAM. LLC.,1388 ALEXANDERIA DR STE 5,Lexington,KY
605,PANDA CUISINE,2358 NICHOLASVILLE ROAD #115,Lexington,KY
605,PANERA BREAD,"2380 NORMAN LN, STE #110",Lexington,KY
605,PANERA BREAD #1176,3705 PALOMAR CENTRE DRIVE,Lexington,KY
605,PANERA BREAD #825,2573 RICHMOND RD STE 100,Lexington,KY
605,PAPA JOHN'S  # 138, COMMONWEALTH STADIUM,Lexington,KY
605,PAPA JOHNS  # 18,265 EUCLID AVENUE,Lexington,KY
605,PAPA JOHN'S #29,4250 SARON DR,Lexington,KY
605,PAPA JOHN'S PIZZA #1449,"1610 LEESTOWN ROAD, SUITE 11",Lexington,KY
605,PAPA JOHN'S PIZZA #32,1650 BRYAN STATION RD #105,Lexington,KY
605,PAPA JOHN'S PIZZA #40,2937 RICHMOND RD,Lexington,KY
605,PAPA JOHN'S PIZZA #54,3735 HARRODSBURG RD #240,Lexington,KY
605,PAPA MURPHY'S,1890 STAR SHOOT PKWY,Lexington,KY
605,PAPER PLATE,100 MIDLAND AVENUE,Lexington,KY
605,PARKETTE,1230 NEW CIRCLE RD NE,Lexington,KY
605,PARKS & REC. CATERING KITCHEN,"1306 VERSAILLES RD, STE 160",Lexington,KY
605,PARLAY SOCIAL,257 W SHORT ST.,Lexington,KY
605,PAZZO'S,385 S LIMESTONE,Lexington,KY
607,PDQ DELI AND GROCERY,460 E NEW CIRCLE RD,Lexington,KY
605,PEKING CAFE,3181 BEAUMONT CTR.CIR.,Lexington,KY
605,PENN STATION,"1080 S. BROADWAY, SUITE 101",Lexington,KY
605,PENN STATION,1719 NORTH BROADWAY,Lexington,KY
605,PENN STATION,2220 NICHOLASVILLE ROAD,Lexington,KY
605,PENN STATION,"3090 TODDS ROAD, SUITE 305",Lexington,KY
607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,Lexington,KY
605,PHO BC,171-176 WEST LOWRY LANE,Lexington,KY
605,PIZZA HUT #2966,2213 VERSAILLES ROAD,Lexington,KY
605,PIZZA HUT #2967,418 NEW CIRCLE ROAD,Lexington,KY
605,PIZZA HUT #2968,543 SOUTH LIMESTONE,Lexington,KY
605,PIZZA HUT #2970,3630 BOSTON ROAD,Lexington,KY
605,PIZZA HUT #2972,4240 SARON DR. #B,Lexington,KY
605,PLANET THAI,2417 NICHOLASVILLE ROAD,Lexington,KY
605,PLATINUM PLUS,1101 EAST NEW CIRCLE ROAD,Lexington,KY
605,PLAYERS LOUNGE,230 W MAIN STREET,Lexington,KY
605,PLAYHOUSE DAYCARE CENTER,1440 FORBES ROAD,Lexington,KY
605,PORTER MEMORIAL BAPTIST CHURCH,4300 NICHOLASVILLE ROAD,Lexington,KY
605,PORTOFINO,"249 E MAIN ST, STE 102",Lexington,KY
605,PRIMO CAPPUCCINO,4000 TERMINAL DR,Lexington,KY
605,PRINCE HOOKAH,555 S LIMESTONE,Lexington,KY
605,PUCCINIS,3801 DYLAN PL. STE 150,Lexington,KY
