Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
62919.0,CONCESSION 136, COMMONWEALTH STADIUM,1.0,98.0,2014-08-30,  12,NO,1999-09-11
62914.0,CONCESSION 137, COMMONWEALTH STADIUM,1.0,100.0,2013-10-12,NO,2008-10-09
62921.0,CONCESSION 140, COMMONWEALTH STADIUM,1.0,100.0,2013-10-12,NO,1999-09-11
62920.0,CONCESSION 143, COMMONWEALTH STADIUM,1.0,100.0,2013-10-12,NO,1999-09-11
62920.0,CONCESSION 143, COMMONWEALTH STADIUM,1.0,100.0,2014-08-30,NO,1999-09-11
62917.0,CONCESSION 187, COMMONWEALTH STADIUM,1.0,100.0,2013-10-10,NO,1999-09-11
62917.0,CONCESSION 187, COMMONWEALTH STADIUM,1.0,98.0,2014-08-30,   8,NO,1999-09-11
62915.0,CONCESSION 193, COMMONWEALTH STADIUM,1.0,98.0,2014-08-30,   8,NO,1999-09-11
77268.0,CONCESSON #106, COMMONWEALTH STADIUM,1.0,100.0,2013-10-08,NO,1988-07-12
77268.0,CONCESSON #106, COMMONWEALTH STADIUM,1.0,100.0,2014-08-30,NO,1988-07-12
95896.0,CONFUSED CONFECTIONS,113 CLAY AVE,1.0,100.0,2014-08-04,NO,2014-08-04
45419.0,CONSOLIDATED BAPTIST CHURCH,1625 RUSSELL CAVE RD.,1.0,97.0,2013-11-14,   9  20,NO,1991-10-29
45419.0,CONSOLIDATED BAPTIST CHURCH,1625 RUSSELL CAVE RD.,1.0,99.0,2014-05-12,  19,NO,1991-10-29
32300.0,COOKOUT,855 S BROADWAY,1.0,99.0,2014-08-15,  23,NO,2014-08-15
94406.0,CORRISOFT,1713 JAGGIE FOX WAY,1.0,100.0,2013-12-16,NO,2013-12-16
94406.0,CORRISOFT,1713 JAGGIE FOX WAY,1.0,99.0,2014-06-30,  19,NO,2013-12-16
66680.0,COSI,1 ST. JOSEPH DR.,1.0,100.0,2014-02-20,NO,2008-10-17
66680.0,COSI,1 ST. JOSEPH DR.,1.0,100.0,2014-08-22,NO,2008-10-17
91928.0,COSI,410 W VINE STREET,1.0,97.0,2013-11-08,   8  19,NO,2012-11-08
91928.0,COSI,410 W VINE STREET,1.0,96.0,2014-05-29,   4  15  19,NO,2012-11-08
73631.0,COSI RESTAURANT,1890 STAR SHOOT PKWY STE #195,1.0,93.0,2013-12-27,   3  15  19,NO,2005-07-01
73631.0,COSI RESTAURANT,1890 STAR SHOOT PKWY STE #195,2.0,98.0,2013-12-27,  15  19,NO,2005-07-01
73631.0,COSI RESTAURANT,1890 STAR SHOOT PKWY STE #195,1.0,98.0,2014-06-23,  15  31,NO,2005-07-01
59608.0,COSMIC CHARLIE'S,388 WOODLAND AVENUE,1.0,95.0,2013-12-26,   8  19  26,NO,2009-09-08
59608.0,COSMIC CHARLIE'S,388 WOODLAND AVENUE,1.0,99.0,2014-06-27,  19,NO,2009-09-08
94033.0,COSTCO WHOLESALE,1500 FITZGERALD CT.,1.0,99.0,2013-11-25,  18,NO,2013-10-11
94033.0,COSTCO WHOLESALE,1500 FITZGERALD CT.,1.0,99.0,2014-06-25,  20,NO,2013-10-11
89763.0,"COUNTRY BOY BREWING, LLC",436 CHAIR AVE,1.0,100.0,2013-09-26,NO,2012-02-08
89763.0,"COUNTRY BOY BREWING, LLC",436 CHAIR AVE,1.0,100.0,2014-03-25,NO,2012-02-08
69638.0,COUNTRY COOKIN' BY GEORGE,1801 ALEXANDRIA DR #192,1.0,99.0,2013-10-08,  15,NO,2004-12-29
69638.0,COUNTRY COOKIN' BY GEORGE,1801 ALEXANDRIA DR #192,1.0,98.0,2014-05-02,   8,NO,2004-12-29
74907.0,COUNTRY INN & SUITES,2297 EXECUTIVE DRIVE,1.0,100.0,2013-12-17,NO,2007-10-20
74907.0,COUNTRY INN & SUITES,2297 EXECUTIVE DRIVE,1.0,100.0,2014-05-29,NO,2007-10-20
92754.0,COUNTY CLUB,555 JEFFERSON ST.,1.0,100.0,2013-10-16,NO,2013-04-08
92754.0,COUNTY CLUB,555 JEFFERSON ST.,1.0,99.0,2014-04-17,  19,NO,2013-04-08
30960.0,COURTYARD BY MARRIOTT,775 NEWTOWN CT,1.0,99.0,2013-11-15,  15,NO,1988-07-12
30960.0,COURTYARD BY MARRIOTT,775 NEWTOWN CT,1.0,99.0,2014-05-29,  20,NO,1988-07-12
61875.0,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,1.0,95.0,2014-03-26,  17  19,YES,2007-01-16
61875.0,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,2.0,100.0,2014-04-14,NO,2007-01-16
88313.0,"COURTYARD CAFE, THE",800 ROSE STREET,1.0,100.0,2013-10-04,NO,2011-05-13
88313.0,"COURTYARD CAFE, THE",800 ROSE STREET,1.0,100.0,2014-03-18,NO,2011-05-13
84101.0,COVERED ARENA DINER,4089 IRON WORKS PIKE,1.0,97.0,2013-10-21,  30  31  32,NO,2009-07-17
84101.0,COVERED ARENA DINER,4089 IRON WORKS PIKE,1.0,93.0,2014-04-21,  15  19  21,NO,2009-07-17
84101.0,COVERED ARENA DINER,4089 IRON WORKS PIKE,2.0,100.0,2014-05-09,NO,2009-07-17
30961.0,COWBOY'S,1515 RUSSELL CAVE RD,1.0,93.0,2013-11-05,  19  26  33,NO,1988-07-12
30961.0,COWBOY'S,1515 RUSSELL CAVE RD,2.0,97.0,2013-11-05,  19  26,NO,1988-07-12
30961.0,COWBOY'S,1515 RUSSELL CAVE RD,1.0,99.0,2014-03-15,  19,NO,1988-07-12
30963.0,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,1.0,99.0,2013-10-18,  30,NO,1988-07-12
30963.0,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,1.0,97.0,2014-04-04,  15  19  20,NO,1988-07-12
38432.0,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,1.0,98.0,2013-10-28,  20  30,NO,1989-06-13
38432.0,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,1.0,98.0,2014-04-28,  19  30,NO,1989-06-13
30965.0,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,1.0,100.0,2013-09-24,NO,1988-07-12
30965.0,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,1.0,100.0,2014-03-06,NO,1988-07-12
30965.0,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,1.0,100.0,2014-08-26,NO,1988-07-12
95185.0,CRAZY DOGS DELI,3101 CLAYS MILL RD STE. 401,1.0,100.0,2014-05-01,NO,2014-04-25
86782.0,"CREATION KINGDOM HAMBURG, LLC",1748 ALYSHEBA WAY,1.0,100.0,2014-02-03,NO,2010-09-10
86782.0,"CREATION KINGDOM HAMBURG, LLC",1748 ALYSHEBA WAY,1.0,100.0,2014-07-23,NO,2010-09-10
83911.0,CREATION KINGDOM MILLPOND,3650 BOSTON RD SUITE L-1,1.0,100.0,2013-12-04,NO,2009-06-23
83911.0,CREATION KINGDOM MILLPOND,3650 BOSTON RD SUITE L-1,1.0,100.0,2014-05-29,NO,2009-06-23
79860.0,CREATIVE BEGINNINGS,2050 VERSAILLES RD. PEDS BLDG.,1.0,100.0,2013-12-23,NO,2008-02-12
79860.0,CREATIVE BEGINNINGS,2050 VERSAILLES RD. PEDS BLDG.,1.0,100.0,2014-06-26,NO,2008-02-12
78681.0,"CREATIVE KIDS CHILD CARE, INC.",2385 HUGUENARD DRIVE,1.0,100.0,2013-12-16,NO,2006-07-26
78681.0,"CREATIVE KIDS CHILD CARE, INC.",2385 HUGUENARD DRIVE,1.0,100.0,2014-05-30,NO,2006-07-26
30966.0,CRESTWOOD CHRISTIAN CHILD CC,1882 BELLEFONTE DR,1.0,100.0,2013-10-17,NO,1988-07-12
30966.0,CRESTWOOD CHRISTIAN CHILD CC,1882 BELLEFONTE DR,1.0,100.0,2014-04-04,NO,1988-07-12
42866.0,CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,1.0,98.0,2014-01-27,   8,NO,1993-06-04
42866.0,CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,1.0,99.0,2014-08-07,  31,NO,1993-06-04
37333.0,CROSSINGS/BANG,117 N LIMESTONE ST,1.0,99.0,2014-02-05,  19,NO,1989-11-17
37333.0,CROSSINGS/BANG,117 N LIMESTONE ST,1.0,98.0,2014-08-27,  16,NO,1989-11-17
88366.0,"CRUST, SMASHING TOMATO 3, LLC, DBA",2573 RICHMOND RD STE 170,1.0,100.0,2013-12-23,NO,2011-05-20
88366.0,"CRUST, SMASHING TOMATO 3, LLC, DBA",2573 RICHMOND RD STE 170,1.0,100.0,2014-06-16,NO,2011-05-20
75514.0,CULVER'S RESTAURANT,360 MEIJER WAY,1.0,100.0,2014-04-10,NO,2006-03-06
75632.0,CULVER'S RESTAURANT,2161 PAUL JONES WAY,1.0,95.0,2013-12-23,  18  33,NO,2006-02-16
75632.0,CULVER'S RESTAURANT,2161 PAUL JONES WAY,2.0,99.0,2013-12-23,  18,NO,2006-02-16
75632.0,CULVER'S RESTAURANT,2161 PAUL JONES WAY,1.0,100.0,2014-06-06,NO,2006-02-16
54282.0,CURRY HOUSE,2220 NICHOLASVILLE RD,1.0,100.0,2013-10-23,NO,2013-04-11
54282.0,CURRY HOUSE,2220 NICHOLASVILLE RD,1.0,100.0,2014-04-30,NO,2013-04-11
86161.0,CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,1.0,98.0,2014-01-09,   2  15,NO,2012-05-21
86161.0,CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,1.0,97.0,2014-07-07,  15  26,NO,2012-05-21
86955.0,DAD'S FAVORITES,"820 LANE ALLEN, STE 148",1.0,100.0,2013-10-24,NO,2010-10-12
86955.0,DAD'S FAVORITES,"820 LANE ALLEN, STE 148",1.0,98.0,2014-04-22,  18  31,NO,2010-10-12
95452.0,DAD'S FAVORITES,236 E MAIN ST,1.0,100.0,2014-06-06,NO,2014-05-30
30978.0,DAIRY QUEEN,3509 LANSDOWNE DRIVE,1.0,100.0,2014-05-21,NO,1988-07-13
31021.0,DAIRY QUEEN,2300 PALUMBO DRIVE,1.0,90.0,2013-09-27,   9  13  15  18  19  34,YES,1988-08-10
31021.0,DAIRY QUEEN,2300 PALUMBO DRIVE,2.0,99.0,2013-10-23,  15,NO,1988-08-10
31021.0,DAIRY QUEEN,2300 PALUMBO DRIVE,1.0,97.0,2014-03-31,  12  15,NO,1988-08-10
63584.0,DAIRY QUEEN,464 W NEW CIRCLE RD,1.0,97.0,2014-01-27,  15  16,NO,2005-08-08
63584.0,DAIRY QUEEN,464 W NEW CIRCLE RD,1.0,85.0,2014-07-21,   4  13  15  17  19  33,NO,2005-08-08
63584.0,DAIRY QUEEN,464 W NEW CIRCLE RD,2.0,93.0,2014-07-21,   4  13  15  19,YES,2005-08-08
63584.0,DAIRY QUEEN,464 W NEW CIRCLE RD,1.0,96.0,2014-08-01,  12  15  19,NO,2005-08-08
63275.0,DAIRY QUEEN #309,350 VIRGINIA AVE,1.0,91.0,2014-01-22,  11  15  19  26,NO,1999-12-02
63275.0,DAIRY QUEEN #309,350 VIRGINIA AVE,2.0,96.0,2014-01-22,  15  19  26,NO,1999-12-02
63275.0,DAIRY QUEEN #309,350 VIRGINIA AVE,1.0,96.0,2014-07-14,  16  34,NO,1999-12-02
75722.0,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",1.0,90.0,2013-10-23,  12  16  17  19  23,YES,2006-03-16
75722.0,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",2.0,98.0,2013-11-06,  29,NO,2006-03-16
75722.0,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",1.0,96.0,2014-04-14,  15  26  31,NO,2006-03-16
47139.0,DARIO'S,1401 HARRODSBURG RD BLDG C,1.0,100.0,2013-09-26,NO,2008-11-05
47139.0,DARIO'S,1401 HARRODSBURG RD BLDG C,1.0,100.0,2014-03-27,NO,2008-11-05
67307.0,DAY LIGHT DONUTS,833 GEORGETOWN ROAD,1.0,100.0,2014-04-04,NO,2014-04-01
67307.0,DAY LIGHT DONUTS,833 GEORGETOWN ROAD,1.0,100.0,2014-04-04,NO,2014-04-01
30990.0,DEEP SPRINGS SCHOOL,1919 BRYNELL DR,1.0,99.0,2014-03-13,  31,NO,1988-07-13
87125.0,DEJA VU,"485 NEW CIRCLE RD, NW",1.0,99.0,2013-11-06,  18,NO,2010-09-22
87125.0,DEJA VU,"485 NEW CIRCLE RD, NW",1.0,100.0,2014-05-12,NO,2010-09-22
30995.0,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,1.0,98.0,2013-11-22,  15  31,NO,1991-07-12
30995.0,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,1.0,97.0,2014-06-30,  15  19  31,NO,1991-07-12
31491.0,DENNY'S #8766,1880 NEWTOWN PIKE,1.0,97.0,2013-11-12,   8  19,NO,2012-03-06
31491.0,DENNY'S #8766,1880 NEWTOWN PIKE,1.0,95.0,2014-05-07,  13  19  30,YES,2012-03-06
31491.0,DENNY'S #8766,1880 NEWTOWN PIKE,2.0,99.0,2014-05-21,  19,NO,2012-03-06
31494.0,DENNY'S #8770,1949 NICHOLASVILLE RD,1.0,93.0,2013-12-04,  11  19  32,NO,2012-03-06
31494.0,DENNY'S #8770,1949 NICHOLASVILLE RD,2.0,98.0,2013-12-04,  19  32,NO,2012-03-06
31494.0,DENNY'S #8770,1949 NICHOLASVILLE RD,1.0,92.0,2014-05-28,   3   4  19,NO,2012-03-06
31494.0,DENNY'S #8770,1949 NICHOLASVILLE RD,2.0,97.0,2014-05-28,   4  19,NO,2012-03-06
62056.0,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",1.0,100.0,2013-12-13,NO,1999-03-22
62056.0,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",1.0,98.0,2014-06-24,  18  19,NO,1999-03-22
31615.0,DETROIT CONEY ISLAND,825 LANE ALLEN,1.0,100.0,2013-11-25,NO,1995-03-06
31615.0,DETROIT CONEY ISLAND,825 LANE ALLEN,1.0,91.0,2014-05-15,   8  12  15  19  30  31  32,NO,1995-03-06
32515.0,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",1.0,87.0,2013-12-05,   8  11  13  15  19  31,YES,2011-04-04
32515.0,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",2.0,100.0,2013-12-16,NO,2011-04-04
32515.0,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",1.0,85.0,2014-05-15,   1   2   6   8  11  15,YES,2011-04-04
32515.0,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",2.0,95.0,2014-05-29,  15  19  20  26,NO,2011-04-04
68414.0,"DEVOTION ENTERPRISES, LLC",4085 HARRODSBURG ROAD,1.0,100.0,2013-12-18,NO,2002-09-09
68414.0,"DEVOTION ENTERPRISES, LLC",4085 HARRODSBURG ROAD,1.0,99.0,2014-06-13,  19,NO,2002-09-09
30743.0,DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,1.0,100.0,2014-02-06,NO,1997-06-20
30743.0,DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,1.0,96.0,2014-08-07,  12  15  19,NO,1997-06-20
95605.0,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",1.0,100.0,2014-07-07,NO,2014-07-01
95605.0,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",1.0,96.0,2014-08-08,   6   8,NO,2014-07-01
56945.0,"DISH, THE",438 S ASHLAND AVE,1.0,97.0,2013-12-30,   8  15,NO,2012-11-28
56945.0,"DISH, THE",438 S ASHLAND AVE,1.0,94.0,2014-06-23,   8  12  15  31,NO,2012-11-28
49294.0,DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,1.0,99.0,2014-01-14,  15,NO,1993-08-18
49294.0,DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,1.0,99.0,2014-07-22,  30,NO,1993-08-18
69642.0,DIVA'S,1318 RUSSELL CAVE RD.,1.0,99.0,2013-12-26,  30,NO,2003-05-12
69642.0,DIVA'S,1318 RUSSELL CAVE RD.,1.0,99.0,2014-06-13,  30,NO,2003-05-12
31006.0,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,1.0,100.0,2013-09-24,NO,1988-07-13
31006.0,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,1.0,100.0,2014-02-06,  16,NO,1988-07-13
62841.0,DOMINO'S,3090 HELMSDALE #300,1.0,97.0,2013-12-03,  13,NO,1999-10-25
62841.0,DOMINO'S,3090 HELMSDALE #300,2.0,98.0,2013-12-19,  16,NO,1999-10-25
62841.0,DOMINO'S,3090 HELMSDALE #300,1.0,100.0,2014-05-15,NO,1999-10-25
31008.0,DOMINO'S PIZZA,3101 CLAYS MILL RD,1.0,100.0,2014-03-27,NO,1994-01-13
31014.0,DOMINO'S PIZZA,3130 PIMLICO PKWY,1.0,100.0,2013-09-27,NO,1997-02-06
31014.0,DOMINO'S PIZZA,3130 PIMLICO PKWY,1.0,100.0,2014-06-04,NO,1997-02-06
47340.0,DOMINO'S PIZZA,828 LANE ALLEN RD,1.0,100.0,2014-03-27,NO,1992-09-14
66585.0,DOMINO'S PIZZA  #  1406,130 TIVERTON WAY-WEST,1.0,100.0,2014-01-06,NO,2001-09-12
66585.0,DOMINO'S PIZZA  #  1406,130 TIVERTON WAY-WEST,1.0,100.0,2014-07-08,NO,2001-09-12
64029.0,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,1.0,99.0,2013-12-23,  15,NO,2000-05-15
64029.0,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,1.0,100.0,2014-06-18,NO,2000-05-15
31016.0,DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,1.0,84.0,2013-10-14,  11  13  15  16  31  33,NO,1998-02-18
31016.0,DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,2.0,93.0,2013-10-14,  13  15  16  31,YES,1998-02-18
31016.0,DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,2.0,100.0,2013-10-25,NO,1998-02-18
31016.0,DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,1.0,100.0,2014-04-01,NO,1998-02-18
53940.0,DONATO'S,728 E. MAIN STREET,1.0,100.0,2013-11-07,NO,1995-09-07
53940.0,DONATO'S,728 E. MAIN STREET,1.0,100.0,2014-04-22,NO,1995-09-07
61333.0,DONATO'S,3120 MAPLELEAF DRIVE,1.0,99.0,2013-11-21,  15,NO,2001-07-06
61333.0,DONATO'S,3120 MAPLELEAF DRIVE,1.0,100.0,2014-05-07,NO,2001-07-06
62159.0,DONATO'S PIZZA,265 NEW CIRCLE ROAD,1.0,98.0,2013-12-20,  15  19,NO,2001-07-06
62159.0,DONATO'S PIZZA,265 NEW CIRCLE ROAD,1.0,99.0,2014-05-30,  19,NO,2001-07-06
66256.0,DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",1.0,100.0,2014-01-31,NO,2001-07-06
66256.0,DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",1.0,100.0,2014-07-28,NO,2001-07-06
56132.0,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,1.0,100.0,2013-10-22,NO,1996-09-03
56132.0,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,1.0,98.0,2014-04-15,  18  20,NO,1996-09-03
32440.0,DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",1.0,100.0,2013-10-10,NO,2013-06-26
32440.0,DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",1.0,96.0,2014-04-23,   8   9,NO,2013-06-26
31018.0,DONUT DAYS,185 SOUTHLAND DRIVE,1.0,97.0,2014-01-06,  12  30,NO,1988-07-13
31018.0,DONUT DAYS,185 SOUTHLAND DRIVE,1.0,98.0,2014-07-21,  12,NO,1988-07-13
69332.0,DOODLES,262 NORTH LIMESTONE,1.0,97.0,2013-11-19,  15  18  19,NO,2003-03-24
69332.0,DOODLES,262 NORTH LIMESTONE,1.0,97.0,2014-05-14,  18  34,NO,2003-03-24
72277.0,DOUBLE H BBQ,1244 VERSAILLES RD,1.0,100.0,2013-12-16,NO,2012-05-27
72277.0,DOUBLE H BBQ,1244 VERSAILLES RD,1.0,98.0,2014-06-10,  12,NO,2012-05-27
90402.0,DOUBLE H BBQ,404 W MAIN STREET,1.0,100.0,2014-05-28,NO,2014-05-27
37356.0,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,1.0,94.0,2013-12-12,  11  20,NO,1998-04-14
37356.0,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,2.0,99.0,2013-12-12,  20,NO,1998-04-14
37356.0,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,1.0,100.0,2014-06-18,NO,1998-04-14
87496.0,DOUGHBY'S,561 S BROADWAY STE 110,1.0,97.0,2013-10-08,  16  20,NO,2013-04-05
87496.0,DOUGHBY'S,561 S BROADWAY STE 110,1.0,95.0,2014-05-09,  17  19,NO,2013-04-05
87496.0,DOUGHBY'S,561 S BROADWAY STE 110,2.0,99.0,2014-05-09,  19,NO,2013-04-05
84961.0,DUDLEY'S RESTAURANT,259 W SHORT ST,1.0,91.0,2013-12-26,   1  15  19  36,NO,2010-04-01
84961.0,DUDLEY'S RESTAURANT,259 W SHORT ST,2.0,98.0,2013-12-26,  15  19,NO,2010-04-01
84961.0,DUDLEY'S RESTAURANT,259 W SHORT ST,1.0,97.0,2014-06-03,  15  19  20,NO,2010-04-01
65669.0,DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,1.0,100.0,2013-11-14,NO,2002-10-01
65669.0,DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,1.0,100.0,2014-03-10,NO,2002-10-01
65669.0,DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,1.0,97.0,2014-09-09,  19  34,NO,2002-10-01
67302.0,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,1.0,99.0,2013-11-14,  19,NO,2002-10-01
67302.0,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,1.0,99.0,2014-03-10,  19,NO,2002-10-01
67302.0,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,1.0,100.0,2014-09-09,NO,2002-10-01
68558.0,DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,1.0,100.0,2013-11-14,NO,2005-10-01
68558.0,DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,1.0,99.0,2014-03-10,  15,NO,2005-10-01
68558.0,DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,1.0,97.0,2014-09-09,  15  34,NO,2005-10-01
80513.0,DUNKIN DONUTS,"333 E. MAIN ST., STE 180",1.0,98.0,2013-11-12,  12,NO,2008-04-07
80513.0,DUNKIN DONUTS,"333 E. MAIN ST., STE 180",1.0,96.0,2014-05-28,  12  26,NO,2008-04-07
82346.0,DUNKIN DONUTS,1306 SOUTH BROADWAY,1.0,93.0,2014-02-25,  11  12,NO,2008-10-27
82346.0,DUNKIN DONUTS,1306 SOUTH BROADWAY,2.0,98.0,2014-02-25,  12,NO,2008-10-27
82346.0,DUNKIN DONUTS,1306 SOUTH BROADWAY,1.0,93.0,2014-08-22,   8  17  20,NO,2008-10-27
82346.0,DUNKIN DONUTS,1306 SOUTH BROADWAY,2.0,97.0,2014-08-22,   8  20,NO,2008-10-27
94470.0,DUNKIN DONUTS,4000 TERMINAL DR,1.0,100.0,2014-01-09,NO,2014-01-09
94470.0,DUNKIN DONUTS,4000 TERMINAL DR,1.0,99.0,2014-07-29,  20,NO,2014-01-09
55114.0,"DUPREE CATERING & EVENTS, LLC",1006 DELAWARE AVENUE,1.0,98.0,2014-01-06,  15  19,NO,1996-04-09
55114.0,"DUPREE CATERING & EVENTS, LLC",1006 DELAWARE AVENUE,1.0,99.0,2014-07-08,   2,NO,1996-04-09
32022.0,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",1.0,89.0,2013-12-23,   5   8  11  15  30,NO,1992-06-26
32022.0,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",2.0,94.0,2013-12-23,   5   8  15  30,NO,1992-06-26
32022.0,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",1.0,91.0,2014-06-26,   6  12  15  19  20  30  31,NO,1992-06-26
31184.0,EAST 7TH STREET MISSION,240 EAST 7TH STREET,1.0,94.0,2013-12-26,  19  26  30  34,NO,1988-08-10
31184.0,EAST 7TH STREET MISSION,240 EAST 7TH STREET,1.0,98.0,2014-06-16,  15  19,NO,1988-08-10
93827.0,EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,1.0,94.0,2014-02-18,  19  31  33,NO,2013-09-08
93827.0,EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,2.0,98.0,2014-02-18,  19  31,NO,2013-09-08
93827.0,EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,1.0,100.0,2014-08-04,NO,2013-09-08
75036.0,EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",1.0,100.0,2014-07-03,NO,2014-06-23
31044.0,EDUCARE LEARNING CENTER,2832 SNOW ROAD,1.0,100.0,2014-01-14,NO,1988-07-13
31044.0,EDUCARE LEARNING CENTER,2832 SNOW ROAD,1.0,100.0,2014-07-21,NO,1988-07-13
69420.0,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,1.0,100.0,2013-10-04,NO,2003-03-26
69420.0,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,1.0,96.0,2014-03-13,  17,NO,2003-03-26
69420.0,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,2.0,100.0,2014-03-26,NO,2003-03-26
93443.0,EL BUEN TACO,STATE MOBILE,1.0,94.0,2014-08-07,   5  17,NO,2013-07-08
93443.0,EL BUEN TACO,STATE MOBILE,2.0,98.0,2014-08-07,   5,NO,2013-07-08
76884.0,EL CHARRO AUTHENTIC MEXICAN CUISINE,4371 OLD HARRODSBURG RD STE 180/190,1.0,100.0,2014-01-15,NO,2012-06-27
76884.0,EL CHARRO AUTHENTIC MEXICAN CUISINE,4371 OLD HARRODSBURG RD STE 180/190,1.0,99.0,2014-08-22,  20,NO,2012-06-27
47339.0,EL CIELO BAR,1418 VILLAGE DRIVE,1.0,93.0,2014-02-12,  15  16  26  31  32,NO,2014-02-12
47339.0,EL CIELO BAR,1418 VILLAGE DRIVE,1.0,86.0,2014-09-05,  15  16  19  21  23  26  31  32,YES,2014-02-12
86918.0,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,1.0,80.0,2013-10-08,   4   6  13  15  19  25  26  27  30  31  32,NO,2011-01-27
86918.0,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,2.0,87.0,2013-10-08,   4   6  15  19  26  27  30  31  32,YES,2011-01-27
86918.0,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,2.0,96.0,2013-10-18,  19  27  31,NO,2011-01-27
86918.0,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,1.0,90.0,2014-04-29,   8  13  15  19  20  30  31,YES,2011-01-27
