<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
86955,DAD'S FAVORITES,"820 LANE ALLEN, STE 148",ACTIVE,2,98,6/11/15,  15  19,NO,10/12/2010
86955,DAD'S FAVORITES,"820 LANE ALLEN, STE 148",ACTIVE,1,100,12/10/15,,NO,10/12/2010
95452,DAD'S FAVORITES,236 E MAIN ST,ACTIVE,1,100,12/9/14,,NO,5/30/2014
95452,DAD'S FAVORITES,236 E MAIN ST,ACTIVE,1,93,6/17/15,   2  12  13  15,YES,5/30/2014
95452,DAD'S FAVORITES,236 E MAIN ST,ACTIVE,2,100,7/1/15,,NO,5/30/2014
95452,DAD'S FAVORITES,236 E MAIN ST,ACTIVE,1,96,12/1/15,   5  15  18,NO,5/30/2014
30978,DAIRY QUEEN,3509 LANSDOWNE DRIVE,ACTIVE,1,100,12/10/14,,NO,7/13/1988
30978,DAIRY QUEEN,3509 LANSDOWNE DRIVE,ACTIVE,1,99,6/17/15,  15,NO,7/13/1988
30978,DAIRY QUEEN,3509 LANSDOWNE DRIVE,ACTIVE,1,100,11/11/15,,NO,7/13/1988
31021,DAIRY QUEEN,2300 PALUMBO DRIVE,ACTIVE,1,90,3/13/15,   5  11  15  34,NO,8/10/1988
31021,DAIRY QUEEN,2300 PALUMBO DRIVE,ACTIVE,1,95,3/13/15,   5  15  34,NO,8/10/1988
31021,DAIRY QUEEN,2300 PALUMBO DRIVE,ACTIVE,1,89,9/9/15,  10  12  19  30  34,NO,8/10/1988
31021,DAIRY QUEEN,2300 PALUMBO DRIVE,ACTIVE,2,94,9/9/15,  12  19  30  34,NO,8/10/1988
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,1,91,1/22/15,   3   4  15  18,NO,8/8/2005
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,2,96,1/22/15,   4  15  19,NO,8/8/2005
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,1,95,7/17/15,  13  19  30,YES,8/8/2005
63584,DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,2,98,8/31/15,  19  30,NO,8/8/2005
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,1,93,1/7/15,  13  17,NO,12/2/1999
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,2,97,1/7/15,  13,YES,12/2/1999
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,2,95,1/21/15,  13  16,YES,12/2/1999
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,2,100,1/26/15,,NO,12/2/1999
63275,DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,1,98,7/9/15,  19  23,NO,12/2/1999
75722,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",ACTIVE,1,96,4/22/15,  15  19  31  32,NO,3/16/2006
75722,DARAE & FRIENDS,"3459 BUCKHORN DR., #140",ACTIVE,1,98,11/3/15,  31  32,NO,3/16/2006
47139,DARIO'S,1401 HARRODSBURG RD BLDG C,ACTIVE,1,97,5/21/15,  12  32,NO,11/5/2008
47139,DARIO'S,1401 HARRODSBURG RD BLDG C,ACTIVE,1,99,12/2/15,  32,NO,11/5/2008
65981,DARNA,130 W TIVERTON WAY STE #100,ACTIVE,1,100,9/22/15,,NO,9/22/2015
65981,DARNA,130 W TIVERTON WAY STE #100,ACTIVE,1,97,10/26/15,   8  23,NO,9/22/2015
30990,DEEP SPRINGS SCHOOL,1919 BRYNELL DR,ACTIVE,1,100,1/23/15,,NO,7/13/1988
30990,DEEP SPRINGS SCHOOL,1919 BRYNELL DR,ACTIVE,2,100,2/23/15,,NO,7/13/1988
30990,DEEP SPRINGS SCHOOL,1919 BRYNELL DR,ACTIVE,1,100,9/3/15,,NO,7/13/1988
87125,DEJA VU,"485 NEW CIRCLE RD, NW",ACTIVE,1,100,12/23/14,,NO,9/22/2010
87125,DEJA VU,"485 NEW CIRCLE RD, NW",ACTIVE,1,100,6/11/15,,NO,9/22/2010
30995,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,ACTIVE,1,97,12/11/14,  15  19  31,NO,7/12/1991
30995,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,ACTIVE,1,98,5/12/15,  15  31,NO,7/12/1991
30995,"DELI MART, INC., THE",1009 GEORGETOWN ROAD,ACTIVE,1,99,11/19/15,  15,NO,7/12/1991
31491,DENNY'S #8766,1880 NEWTOWN PIKE,ACTIVE,1,95,11/3/14,  19  23  26  30,NO,3/6/2012
31491,DENNY'S #8766,1880 NEWTOWN PIKE,ACTIVE,1,92,4/22/15,  11  15  19  30,NO,3/6/2012
31491,DENNY'S #8766,1880 NEWTOWN PIKE,ACTIVE,2,97,4/22/15,  15  19  30,NO,3/6/2012
31491,DENNY'S #8766,1880 NEWTOWN PIKE,ACTIVE,1,88,10/8/15,   3   4  17  19,NO,3/6/2012
31491,DENNY'S #8766,1880 NEWTOWN PIKE,ACTIVE,2,97,10/8/15,   4  19,NO,3/6/2012
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,1,96,11/21/14,   9  19  32,NO,3/6/2012
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,1,90,5/29/15,   9  11  15  19  30,NO,3/6/2012
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,2,95,5/29/15,   9  15  19  30,NO,3/6/2012
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,1,93,11/24/15,  15  29  33,NO,3/6/2012
31494,DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,2,97,11/24/15,  15  29,NO,3/6/2012
62056,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",ACTIVE,1,98,12/3/14,  15  31,NO,3/22/1999
62056,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",ACTIVE,1,97,6/22/15,   4  15,NO,3/22/1999
62056,DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",ACTIVE,1,98,11/24/15,  15  31,NO,3/22/1999
31615,DETROIT CONEY ISLAND,825 LANE ALLEN,ACTIVE,1,97,12/2/14,  15  19  31,NO,3/6/1995
31615,DETROIT CONEY ISLAND,825 LANE ALLEN,ACTIVE,1,100,6/30/15,,NO,3/6/1995
32515,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,1,92,11/3/14,  14  15  16  19  20,NO,4/4/2011
32515,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,2,95,11/3/14,  15  16  19  20,NO,4/4/2011
32515,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,1,92,4/9/15,   2  12  15  16  26,NO,4/4/2011
32515,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,1,81,9/28/15,   1   8  13  14  15  19  20  26  30  31,NO,4/4/2011
32515,DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,2,91,9/28/15,   8  15  19  20  26  30  31,NO,4/4/2011
68414,"DEVOTION ENTERPRISES, LLC",4085 HARRODSBURG ROAD,ACTIVE,1,100,5/28/15,,NO,9/9/2002
95605,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",ACTIVE,1,91,1/28/15,  11  12  26,NO,7/1/2014
95605,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",ACTIVE,2,96,1/28/15,  12  26,NO,7/1/2014
95605,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",ACTIVE,1,92,8/3/15,  12  16  18  20  26,NO,7/1/2014
49294,DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,ACTIVE,1,100,1/13/15,,NO,8/18/1993
49294,DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,ACTIVE,2,100,7/21/15,,NO,8/18/1993
31171,DISTILLED AT GRATZ PARK,120 WEST SECOND STREET,ACTIVE,1,99,11/4/14,  15,NO,11/4/2014
31171,DISTILLED AT GRATZ PARK,120 WEST SECOND STREET,ACTIVE,1,100,12/30/14,,NO,11/4/2014
31171,DISTILLED AT GRATZ PARK,120 WEST SECOND STREET,ACTIVE,1,96,6/22/15,  13  19,NO,11/4/2014
31171,DISTILLED AT GRATZ PARK,120 WEST SECOND STREET,ACTIVE,2,99,6/22/15,  19,NO,11/4/2014
69642,DIVA'S,1318 RUSSELL CAVE RD.,ACTIVE,1,95,12/10/14,   9  19  30  31,NO,5/12/2003
69642,DIVA'S,1318 RUSSELL CAVE RD.,ACTIVE,1,100,6/11/15,,NO,5/12/2003
31006,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,ACTIVE,1,96,1/29/15,  17,YES,7/13/1988
31006,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,ACTIVE,2,98,2/13/15,  16,NO,7/13/1988
31006,DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,ACTIVE,1,99,9/23/15,  15,NO,7/13/1988
62841,DOMINO'S,3090 HELMSDALE #300,ACTIVE,1,100,4/2/15,,NO,10/25/1999
62841,DOMINO'S,3090 HELMSDALE #300,ACTIVE,1,100,9/21/15,,NO,10/25/1999
31008,DOMINO'S PIZZA,3101 CLAYS MILL RD,ACTIVE,1,95,4/20/15,  13  20  31,YES,1/13/1994
31008,DOMINO'S PIZZA,3101 CLAYS MILL RD,ACTIVE,1,91,11/5/15,  11  33,NO,1/13/1994
31008,DOMINO'S PIZZA,3101 CLAYS MILL RD,ACTIVE,2,100,11/5/15,,NO,1/13/1994
47340,DOMINO'S PIZZA,828 LANE ALLEN RD,ACTIVE,1,99,4/7/15,  23,NO,9/14/1992
47340,DOMINO'S PIZZA,828 LANE ALLEN RD,ACTIVE,1,99,10/16/15,  30,NO,9/14/1992
66585,DOMINO'S PIZZA  #  1406,130 TIVERTON WAY-WEST,ACTIVE,1,100,1/5/15,,NO,9/12/2001
66585,DOMINO'S PIZZA  #  1406,130 TIVERTON WAY-WEST,ACTIVE,1,100,7/7/15,,NO,9/12/2001
64029,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,ACTIVE,1,91,11/21/14,  11  33,NO,5/15/2000
64029,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,ACTIVE,2,100,11/21/14,,NO,5/15/2000
64029,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,ACTIVE,1,100,5/11/15,,NO,5/15/2000
64029,DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,ACTIVE,1,100,10/20/15,,NO,5/15/2000
96559,DOMINO'S PIZZA #1405,3120 PIMLICO PARKWAY #116,ACTIVE,1,100,11/20/14,,NO,11/19/2014
96559,DOMINO'S PIZZA #1405,3120 PIMLICO PARKWAY #116,ACTIVE,1,100,5/6/15,,NO,11/19/2014
96559,DOMINO'S PIZZA #1405,3120 PIMLICO PARKWAY #116,ACTIVE,1,100,10/27/15,,NO,11/19/2014
31016,DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,ACTIVE,1,100,3/20/15,,NO,2/18/1998
53940,DONATO'S,728 E. MAIN STREET,ACTIVE,1,100,3/27/15,,NO,9/7/1995
53940,DONATO'S,728 E. MAIN STREET,ACTIVE,1,100,9/17/15,,NO,9/7/1995
61333,DONATO'S,3120 MAPLELEAF DRIVE,ACTIVE,1,100,11/10/14,,NO,7/6/2001
61333,DONATO'S,3120 MAPLELEAF DRIVE,ACTIVE,1,99,5/8/15,  19,NO,7/6/2001
61333,DONATO'S,3120 MAPLELEAF DRIVE,ACTIVE,1,97,11/18/15,  12  15,NO,7/6/2001
62159,DONATO'S PIZZA,265 NEW CIRCLE ROAD,ACTIVE,1,99,11/21/14,  19,NO,7/6/2001
62159,DONATO'S PIZZA,265 NEW CIRCLE ROAD,ACTIVE,1,99,5/7/15,  19,NO,7/6/2001
62159,DONATO'S PIZZA,265 NEW CIRCLE ROAD,ACTIVE,1,98,11/9/15,  19  31,NO,7/6/2001
66256,DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",ACTIVE,1,98,1/9/15,  15  18,NO,7/6/2001
66256,DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",ACTIVE,1,96,7/30/15,  15  19  23  30,NO,7/6/2001
56132,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,ACTIVE,2,100,11/19/14,,NO,9/3/1996
56132,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,ACTIVE,1,96,5/26/15,  12  23  32,NO,9/3/1996
56132,DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,ACTIVE,1,99,11/25/15,  32,NO,9/3/1996
32440,DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",ACTIVE,1,96,4/30/15,   8   9,NO,6/26/2013
32440,DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",ACTIVE,1,96,11/2/15,   8  15  19,NO,6/26/2013
31018,DONUT DAYS,185 SOUTHLAND DRIVE,ACTIVE,1,100,1/29/15,,NO,7/13/1988
31018,DONUT DAYS,185 SOUTHLAND DRIVE,ACTIVE,1,100,7/13/15,,NO,7/13/1988
69332,DOODLES,262 NORTH LIMESTONE,ACTIVE,1,98,4/15/15,  15  19,NO,3/24/2003
69332,DOODLES,262 NORTH LIMESTONE,ACTIVE,1,97,10/20/15,  15  19  20,NO,3/24/2003
72277,DOUBLE H BBQ,1244 VERSAILLES RD,ACTIVE,1,99,12/16/14,  18,NO,5/27/2012
72277,DOUBLE H BBQ,1244 VERSAILLES RD,ACTIVE,1,100,6/16/15,,NO,5/27/2012
90402,DOUBLE H BBQ,404 W MAIN STREET,ACTIVE,1,100,5/22/15,,NO,5/27/2014
90402,DOUBLE H BBQ,404 W MAIN STREET,ACTIVE,1,96,10/13/15,   8  26,NO,5/27/2014
37356,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,ACTIVE,1,98,12/15/14,  15  19,NO,4/14/1998
37356,DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,ACTIVE,1,100,6/30/15,,NO,4/14/1998
87496,DOUGHBY'S,561 S BROADWAY STE 110,ACTIVE,1,98,11/25/14,  15  20,NO,4/5/2013
87496,DOUGHBY'S,561 S BROADWAY STE 110,ACTIVE,1,96,6/25/15,   8  15  31,NO,4/5/2013
84961,DUDLEY'S RESTAURANT,259 W SHORT ST,ACTIVE,1,97,12/23/14,   5  18,NO,4/1/2010
84961,DUDLEY'S RESTAURANT,259 W SHORT ST,ACTIVE,1,94,6/29/15,  11  15,NO,4/1/2010
84961,DUDLEY'S RESTAURANT,259 W SHORT ST,ACTIVE,2,99,6/29/15,  15,NO,4/1/2010
65669,DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,ACTIVE,1,97,3/3/15,  19  34,NO,10/1/2002
65669,DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,ACTIVE,1,99,9/29/15,  19,NO,10/1/2002
67302,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,ACTIVE,1,98,3/3/15,  19  31,NO,10/1/2002
67302,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,ACTIVE,1,99,9/29/15,  19,NO,10/1/2002
68558,DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,ACTIVE,1,98,3/3/15,  15  19,NO,10/1/2005
68558,DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,ACTIVE,1,93,9/29/15,   1  15  19  20,NO,10/1/2005
68558,DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,ACTIVE,2,97,9/29/15,  15  19  20,NO,10/1/2005
82346,DUNKIN DONUTS,1306 SOUTH BROADWAY,ACTIVE,1,98,2/5/15,  26,NO,10/27/2008
82346,DUNKIN DONUTS,1306 SOUTH BROADWAY,ACTIVE,1,92,8/3/15,  12  13  15  20  30,YES,10/27/2008
82346,DUNKIN DONUTS,1306 SOUTH BROADWAY,ACTIVE,2,98,8/14/15,  15  20,NO,10/27/2008
94470,DUNKIN DONUTS,4000 TERMINAL DR,ACTIVE,1,93,2/3/15,   9  13  15  20,YES,1/9/2014
94470,DUNKIN DONUTS,4000 TERMINAL DR,ACTIVE,2,98,2/20/15,  15  20,NO,1/9/2014
94470,DUNKIN DONUTS,4000 TERMINAL DR,ACTIVE,1,97,8/5/15,  31  34,NO,1/9/2014
96334,DUNKIN DONUTS,"2901 RICHMOND RD, STE 160",ACTIVE,1,100,3/26/15,,NO,10/14/2014
96334,DUNKIN DONUTS,"2901 RICHMOND RD, STE 160",ACTIVE,1,97,9/17/15,   8  30,NO,10/14/2014
98047,DUNKIN DONUTS,405 S LIMESTONE,ACTIVE,1,100,8/4/15,,NO,8/4/2015
98047,DUNKIN DONUTS,405 S LIMESTONE,ACTIVE,1,94,9/4/15,  11  18,NO,8/4/2015
98047,DUNKIN DONUTS,405 S LIMESTONE,ACTIVE,2,99,9/4/15,  18,NO,8/4/2015
55114,DUPREE CATERING & EVENTS /DBA,1006 DELAWARE AVENUE,ACTIVE,1,99,11/18/14,  31,NO,11/17/2014
55114,DUPREE CATERING & EVENTS /DBA,1006 DELAWARE AVENUE,ACTIVE,1,98,5/27/15,  23  31,NO,11/17/2014
55114,DUPREE CATERING & EVENTS /DBA,1006 DELAWARE AVENUE,ACTIVE,1,97,11/19/15,  15  30  31,NO,11/17/2014
32022,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",ACTIVE,1,95,12/22/14,  12  15  30  31,NO,6/26/1992
32022,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",ACTIVE,1,97,6/16/15,  19  30  31,NO,6/26/1992
96680,EARLY CHILDHOOD LABORATORY - UNIV. OF KY.,621 SOUTH LIMESTONE,ACTIVE,1,100,1/8/15,,NO,1/7/2015
96680,EARLY CHILDHOOD LABORATORY - UNIV. OF KY.,621 SOUTH LIMESTONE,ACTIVE,1,100,4/29/15,,NO,1/7/2015
96605,EAST 7TH ST. MISSION,530 N.MARTIN LUTHER KING BLVD,ACTIVE,1,100,11/24/14,,NO,11/24/2014
96605,EAST 7TH ST. MISSION,530 N.MARTIN LUTHER KING BLVD,ACTIVE,1,91,6/29/15,   5  10  26,NO,11/24/2014
93827,EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,ACTIVE,1,100,1/15/15,,NO,9/8/2013
93827,EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,ACTIVE,1,99,7/29/15,  20,NO,9/8/2013
97047,EASTLAND PARK CHURCH OF THE NAZARENE,1605 JENNIFER RD,ACTIVE,1,100,3/27/15,,NO,3/16/2015
97047,EASTLAND PARK CHURCH OF THE NAZARENE,1605 JENNIFER RD,ACTIVE,1,100,10/30/15,,NO,3/16/2015
75036,EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",ACTIVE,1,100,12/9/14,,NO,6/23/2014
75036,EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",ACTIVE,1,90,6/8/15,   1   4  15  26  30,YES,6/23/2014
75036,EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",ACTIVE,2,97,6/22/15,  19  26,NO,6/23/2014
75036,EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",ACTIVE,1,100,12/1/15,,NO,6/23/2014
31044,EDUCARE LEARNING CENTER,2832 SNOW ROAD,ACTIVE,1,100,1/8/15,,NO,7/13/1988
31044,EDUCARE LEARNING CENTER,2832 SNOW ROAD,ACTIVE,1,100,7/10/15,,NO,7/13/1988
93771,EDUCATE CAFE,251 SCOTT STREET,ACTIVE,1,100,3/24/15,,NO,8/26/2013
93771,EDUCATE CAFE,251 SCOTT STREET,ACTIVE,1,100,9/23/15,,NO,8/26/2013
69420,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,ACTIVE,1,100,2/5/15,,NO,3/26/2003
69420,EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,ACTIVE,1,99,9/16/15,  19,NO,3/26/2003
95479,EIFFEL PIZZA,3449 BUCKHORN DR STE B,ACTIVE,1,100,6/29/15,,NO,6/29/2015
96279,EINSTEIN'S BAGELS,505 ROSE ST,ACTIVE,1,100,3/24/15,,NO,8/25/2014
96279,EINSTEIN'S BAGELS,505 ROSE ST,ACTIVE,1,100,11/9/15,,NO,8/25/2014
96279,EINSTEIN'S BAGELS,505 ROSE ST,ACTIVE,1,100,11/19/15,,NO,8/25/2014
96822,EL ANTOJITO,565 NEW CIRCLE RD. STE #5,ACTIVE,1,100,1/28/15,,NO,1/20/2015
96822,EL ANTOJITO,565 NEW CIRCLE RD. STE #5,ACTIVE,1,70,8/5/15,   3   6   8   9  11  12  15  16  18  19  20  26  27  34,YES,1/20/2015
96822,EL ANTOJITO,565 NEW CIRCLE RD. STE #5,ACTIVE,2,95,8/18/15,   2   8  18  20,NO,1/20/2015
76884,EL CHARRO AUTHENTIC MEXICAN CUISINE,4371 OLD HARRODSBURG RD STE 180/190,ACTIVE,1,97,2/26/15,  18  19  20,NO,6/27/2012
76884,EL CHARRO AUTHENTIC MEXICAN CUISINE,4371 OLD HARRODSBURG RD STE 180/190,ACTIVE,1,94,9/25/15,   6   8  34,NO,6/27/2012
80751,EL COSTENO,1424 VERSAILLES RD,ACTIVE,1,96,4/14/15,   8  16,NO,10/1/2014
80751,EL COSTENO,1424 VERSAILLES RD,ACTIVE,1,98,10/21/15,   8,NO,10/1/2014
86918,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,1,93,6/22/15,   6   8  19  31  32,NO,1/27/2011
86918,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,1,80,12/8/15,   3   8   9  12  15  17  18  19  30  31,NO,1/27/2011
86918,EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,2,89,12/8/15,   8   9  12  15  18  19  30  31,NO,1/27/2011
31592,EL HABANERO LOKO,102 W VINE ST,ACTIVE,1,95,1/27/15,  12  16  31,NO,1/27/2015
31592,EL HABANERO LOKO,102 W VINE ST,ACTIVE,1,96,9/11/15,   8  26,NO,1/27/2015
32479,EL MALECON,757 EAST NEW CIRCLE RD.,ACTIVE,1,99,11/26/14,  15,NO,6/6/2014
32479,EL MALECON,757 EAST NEW CIRCLE RD.,ACTIVE,1,100,6/10/15,,NO,6/6/2014
32479,EL MALECON,757 EAST NEW CIRCLE RD.,ACTIVE,1,92,11/23/15,   3   8  31,NO,6/6/2014
32479,EL MALECON,757 EAST NEW CIRCLE RD.,ACTIVE,2,97,11/23/15,   8  31,NO,6/6/2014
97621,EL MANGO NIEVERIA & SNACKS,1414 VILLAGE DR,ACTIVE,1,100,8/5/15,,NO,6/2/2015
81712,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,ACTIVE,1,100,12/19/14,,NO,7/25/2008
81712,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,ACTIVE,1,98,6/30/15,  15  20,NO,7/25/2008
81712,EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,ACTIVE,1,96,12/10/15,  15  26  32,NO,7/25/2008
67778,EL MILAGRO DOS,1545 ALEXANDRIA DRIVE # 1,ACTIVE,1,91,1/29/15,  12  15  33  34,YES,2/11/2005
67778,EL MILAGRO DOS,1545 ALEXANDRIA DRIVE # 1,ACTIVE,2,95,1/29/15,  12  15  34,NO,2/11/2005
67778,EL MILAGRO DOS,1545 ALEXANDRIA DRIVE # 1,ACTIVE,1,78,9/2/15,   1   8   9  15  16  18  19  26  28  30  31  32,YES,2/11/2005
67778,EL MILAGRO DOS,1545 ALEXANDRIA DRIVE # 1,ACTIVE,2,96,9/17/15,  15  16  19,NO,2/11/2005
69603,EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,ACTIVE,1,100,2/10/15,,NO,8/10/2009
69603,EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,ACTIVE,1,99,7/11/15,  32,NO,8/10/2009
74015,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,ACTIVE,1,94,3/12/15,   4   6   8,NO,8/5/2013
74015,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,ACTIVE,1,85,10/12/15,   1   4   8   9  12  15  19  30,YES,8/5/2013
74015,EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,ACTIVE,2,93,10/26/15,   4   5   9  15,NO,8/5/2013
31012,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,ACTIVE,1,97,2/10/15,  18  19  23,NO,11/12/2012
31012,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,ACTIVE,1,95,8/18/15,  13  19  31,YES,11/12/2012
31012,EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,ACTIVE,2,98,9/3/15,  18  31,NO,11/12/2012
96866,EL SABROSO,1445 VILLAGE DR,ACTIVE,1,100,2/4/15,,NO,2/2/2015
96866,EL SABROSO,1445 VILLAGE DR,ACTIVE,1,80,7/20/15,   1   2   8  12  15  18  26  28  29  31,YES,2/2/2015
96866,EL SABROSO,1445 VILLAGE DR,ACTIVE,2,99,7/31/15,  32,NO,2/2/2015
64268,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,ACTIVE,1,100,12/11/14,,NO,9/7/2007
64268,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,ACTIVE,1,100,6/10/15,,NO,9/7/2007
64268,EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,ACTIVE,1,100,12/8/15,,NO,9/7/2007
89752,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,ACTIVE,1,96,2/12/15,  15  26  32,NO,3/27/2012
89752,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,ACTIVE,1,95,8/11/15,  13  15  32,YES,3/27/2012
89752,ELLO'S ON BROADWAY,406 S BROADWAY STE 200,ACTIVE,2,100,8/24/15,,NO,3/27/2012
62113,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,ACTIVE,1,100,12/26/14,,NO,4/19/1994
62113,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,ACTIVE,1,98,6/18/15,  16,NO,4/19/1994
62113,EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,ACTIVE,1,99,12/10/15,  19,NO,4/19/1994
81390,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,ACTIVE,1,90,5/1/15,   1  15  16  19  26,NO,6/24/2008
81390,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,ACTIVE,2,94,5/1/15,  15  16  19  26,NO,6/24/2008
81390,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,ACTIVE,1,93,10/20/15,   1   6  19,NO,6/24/2008
81390,EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,ACTIVE,2,97,10/20/15,   6  19,NO,6/24/2008
72708,EMERSON CENTER,2050 GARDEN SPRINGS DR,ACTIVE,1,99,11/18/14,  19,NO,10/25/2004
72708,EMERSON CENTER,2050 GARDEN SPRINGS DR,ACTIVE,1,100,6/9/15,,NO,10/25/2004
