Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,ACTIVE,1.0,99.0,2013-10-18,  30,NO,1988-07-12
CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,ACTIVE,1.0,97.0,2014-04-04,  15  19  20,NO,1988-07-12
CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,ACTIVE,1.0,98.0,2013-10-28,  20  30,NO,1989-06-13
CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,ACTIVE,1.0,98.0,2014-04-28,  19  30,NO,1989-06-13
CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,ACTIVE,1.0,100.0,2013-09-24,NO,1988-07-12
CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,ACTIVE,1.0,100.0,2014-03-06,NO,1988-07-12
CRAZY DOGS DELI,3101 CLAYS MILL RD STE. 401,ACTIVE,1.0,100.0,2014-05-01,NO,2014-04-25
"CREATION KINGDOM HAMBURG, LLC",1748 ALYSHEBA WAY,ACTIVE,1.0,100.0,2014-02-03,NO,2010-09-10
"CREATION KINGDOM HAMBURG, LLC",1748 ALYSHEBA WAY,ACTIVE,1.0,100.0,2014-07-23,NO,2010-09-10
CREATION KINGDOM MILLPOND,3650 BOSTON RD SUITE L-1,ACTIVE,1.0,100.0,2013-12-04,NO,2009-06-23
CREATION KINGDOM MILLPOND,3650 BOSTON RD SUITE L-1,ACTIVE,1.0,100.0,2014-05-29,NO,2009-06-23
CREATIVE BEGINNINGS,2050 VERSAILLES RD. PEDS BLDG.,ACTIVE,1.0,100.0,2013-12-23,NO,2008-02-12
CREATIVE BEGINNINGS,2050 VERSAILLES RD. PEDS BLDG.,ACTIVE,1.0,100.0,2014-06-26,NO,2008-02-12
"CREATIVE KIDS CHILD CARE, INC.",2385 HUGUENARD DRIVE,ACTIVE,1.0,100.0,2013-12-16,NO,2006-07-26
"CREATIVE KIDS CHILD CARE, INC.",2385 HUGUENARD DRIVE,ACTIVE,1.0,100.0,2014-05-30,NO,2006-07-26
CRESTWOOD CHRISTIAN CHILD CC,1882 BELLEFONTE DR,ACTIVE,1.0,100.0,2013-10-17,NO,1988-07-12
CRESTWOOD CHRISTIAN CHILD CC,1882 BELLEFONTE DR,ACTIVE,1.0,100.0,2014-04-04,NO,1988-07-12
CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,ACTIVE,1.0,98.0,2014-01-27,   8,NO,1993-06-04
CROSSINGS/BANG,117 N LIMESTONE ST,ACTIVE,1.0,100.0,2013-09-16,NO,1989-11-17
CROSSINGS/BANG,117 N LIMESTONE ST,ACTIVE,1.0,99.0,2014-02-05,  19,NO,1989-11-17
"CRUST, SMASHING TOMATO 3, LLC, DBA",2573 RICHMOND RD STE 170,ACTIVE,1.0,100.0,2013-12-23,NO,2011-05-20
"CRUST, SMASHING TOMATO 3, LLC, DBA",2573 RICHMOND RD STE 170,ACTIVE,1.0,100.0,2014-06-16,NO,2011-05-20
CULVER'S RESTAURANT,360 MEIJER WAY,ACTIVE,1.0,100.0,2013-08-29,NO,2006-03-06
CULVER'S RESTAURANT,360 MEIJER WAY,ACTIVE,1.0,100.0,2013-08-29,NO,2006-03-06
CULVER'S RESTAURANT,360 MEIJER WAY,ACTIVE,1.0,100.0,2014-04-10,NO,2006-03-06
CULVER'S RESTAURANT,2161 PAUL JONES WAY,ACTIVE,1.0,95.0,2013-12-23,  18  33,NO,2006-02-16
CULVER'S RESTAURANT,2161 PAUL JONES WAY,ACTIVE,2.0,99.0,2013-12-23,  18,NO,2006-02-16
CULVER'S RESTAURANT,2161 PAUL JONES WAY,ACTIVE,1.0,100.0,2014-06-06,NO,2006-02-16
CURRY HOUSE,2220 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2013-10-23,NO,2013-04-11
CURRY HOUSE,2220 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2014-04-30,NO,2013-04-11
CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,ACTIVE,1.0,98.0,2014-01-09,   2  15,NO,2012-05-21
CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,ACTIVE,1.0,97.0,2014-07-07,  15  26,NO,2012-05-21
DAD'S FAVORITES,"820 LANE ALLEN, STE 148",ACTIVE,1.0,100.0,2013-10-24,NO,2010-10-12
DAD'S FAVORITES,"820 LANE ALLEN, STE 148",ACTIVE,1.0,98.0,2014-04-22,  18  31,NO,2010-10-12
DAD'S FAVORITES,236 E MAIN ST,ACTIVE,1.0,100.0,2014-06-06,NO,2014-05-30
DAIRY QUEEN,3509 LANSDOWNE DRIVE,ACTIVE,1.0,96.0,2013-09-10,   4  19  23,NO,1988-07-13
DAIRY QUEEN,3509 LANSDOWNE DRIVE,ACTIVE,1.0,100.0,2014-05-21,NO,1988-07-13
DAIRY QUEEN,2300 PALUMBO DRIVE,ACTIVE,1.0,90.0,2013-09-27,   9  13  15  18  19  34,YES,1988-08-10
DAIRY QUEEN,2300 PALUMBO DRIVE,ACTIVE,2.0,99.0,2013-10-23,  15,NO,1988-08-10
DAIRY QUEEN,2300 PALUMBO DRIVE,ACTIVE,1.0,97.0,2014-03-31,  12  15,NO,1988-08-10
DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,1.0,92.0,2013-09-03,  19  20  30  31  33,NO,2005-08-08
DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,2.0,96.0,2013-09-03,  19  20  30  31,NO,2005-08-08
DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,1.0,97.0,2013-09-20,   4  19,NO,2005-08-08
DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,1.0,97.0,2014-01-27,  15  16,NO,2005-08-08
DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,1.0,85.0,2014-07-21,   4  13  15  17  19  33,NO,2005-08-08
DAIRY QUEEN,464 W NEW CIRCLE RD,ACTIVE,2.0,93.0,2014-07-21,   4  13  15  19,YES,2005-08-08
DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,1.0,86.0,2013-08-05,   8  11  12  13  18  19,NO,1999-12-02
DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,2.0,90.0,2013-08-14,  17  22  26,NO,1999-12-02
DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,2.0,98.0,2013-08-14,  26,NO,1999-12-02
DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,1.0,91.0,2014-01-22,  11  15  19  26,NO,1999-12-02
DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,2.0,96.0,2014-01-22,  15  19  26,NO,1999-12-02
DAIRY QUEEN #309,350 VIRGINIA AVE,ACTIVE,1.0,96.0,2014-07-14,  16  34,NO,1999-12-02
DARAE & FRIENDS,"3459 BUCKHORN DR., #140",ACTIVE,1.0,90.0,2013-10-23,  12  16  17  19  23,YES,2006-03-16
DARAE & FRIENDS,"3459 BUCKHORN DR., #140",ACTIVE,2.0,98.0,2013-11-06,  29,NO,2006-03-16
DARAE & FRIENDS,"3459 BUCKHORN DR., #140",ACTIVE,1.0,96.0,2014-04-14,  15  26  31,NO,2006-03-16
DARIO'S,1401 HARRODSBURG RD BLDG C,ACTIVE,1.0,100.0,2013-09-26,NO,2008-11-05
DARIO'S,1401 HARRODSBURG RD BLDG C,ACTIVE,1.0,100.0,2014-03-27,NO,2008-11-05
DEEP SPRINGS SCHOOL,1919 BRYNELL DR,ACTIVE,1.0,99.0,2013-09-19,  19,NO,1988-07-13
DEEP SPRINGS SCHOOL,1919 BRYNELL DR,ACTIVE,1.0,99.0,2014-03-13,  31,NO,1988-07-13
DEJA VU,"485 NEW CIRCLE RD, NW",ACTIVE,1.0,99.0,2013-11-06,  18,NO,2010-09-22
DEJA VU,"485 NEW CIRCLE RD, NW",ACTIVE,1.0,100.0,2014-05-12,NO,2010-09-22
"DELI MART, INC., THE",1009 GEORGETOWN ROAD,ACTIVE,1.0,98.0,2013-11-22,  15  31,NO,1991-07-12
"DELI MART, INC., THE",1009 GEORGETOWN ROAD,ACTIVE,1.0,97.0,2014-06-30,  15  19  31,NO,1991-07-12
DENNY'S #8766,1880 NEWTOWN PIKE,ACTIVE,1.0,97.0,2013-11-12,   8  19,NO,2012-03-06
DENNY'S #8766,1880 NEWTOWN PIKE,ACTIVE,1.0,95.0,2014-05-07,  13  19  30,YES,2012-03-06
DENNY'S #8766,1880 NEWTOWN PIKE,ACTIVE,2.0,99.0,2014-05-21,  19,NO,2012-03-06
DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,1.0,93.0,2013-12-04,  11  19  32,NO,2012-03-06
DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,2.0,98.0,2013-12-04,  19  32,NO,2012-03-06
DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,1.0,92.0,2014-05-28,   3   4  19,NO,2012-03-06
DENNY'S #8770,1949 NICHOLASVILLE RD,ACTIVE,2.0,97.0,2014-05-28,   4  19,NO,2012-03-06
DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",ACTIVE,1.0,100.0,2013-12-13,NO,1999-03-22
DEPOT DELICATESSEN,"5751 BRIAR HILL ROAD, BLD 226",ACTIVE,1.0,98.0,2014-06-24,  18  19,NO,1999-03-22
DETROIT CONEY ISLAND,825 LANE ALLEN,ACTIVE,1.0,100.0,2013-11-25,NO,1995-03-06
DETROIT CONEY ISLAND,825 LANE ALLEN,ACTIVE,1.0,91.0,2014-05-15,   8  12  15  19  30  31  32,NO,1995-03-06
DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,1.0,87.0,2013-12-05,   8  11  13  15  19  31,YES,2011-04-04
DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,2.0,100.0,2013-12-16,NO,2011-04-04
DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,1.0,85.0,2014-05-15,   1   2   6   8  11  15,YES,2011-04-04
DETROIT CONEY ISLAND,"1301 WINCHESTER RD, SUITE 81",ACTIVE,2.0,95.0,2014-05-29,  15  19  20  26,NO,2011-04-04
"DEVOTION ENTERPRISES, LLC",4085 HARRODSBURG ROAD,ACTIVE,1.0,100.0,2013-12-18,NO,2002-09-09
"DEVOTION ENTERPRISES, LLC",4085 HARRODSBURG ROAD,ACTIVE,1.0,99.0,2014-06-13,  19,NO,2002-09-09
DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,ACTIVE,1.0,100.0,2013-08-12,NO,1997-06-20
DIANA SUPERMARKET INC,5584 VERSAILLES ROAD,ACTIVE,1.0,100.0,2014-02-06,NO,1997-06-20
DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",ACTIVE,1.0,100.0,2014-07-07,NO,2014-07-01
"DISH, THE",438 S ASHLAND AVE,ACTIVE,1.0,97.0,2013-12-30,   8  15,NO,2012-11-28
DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,ACTIVE,1.0,99.0,2014-01-14,  15,NO,1993-08-18
DISMAS CHARITIES LEXINGTON,909 GEORGETOWN ROAD,ACTIVE,1.0,99.0,2014-07-22,  30,NO,1993-08-18
DIVA'S,1318 RUSSELL CAVE RD.,ACTIVE,1.0,99.0,2013-12-26,  30,NO,2003-05-12
DIVA'S,1318 RUSSELL CAVE RD.,ACTIVE,1.0,99.0,2014-06-13,  30,NO,2003-05-12
DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,ACTIVE,1.0,100.0,2013-09-24,NO,1988-07-13
DIXIE ELEMENTARY SCHOOL,1940 EASTLAND PKWY,ACTIVE,1.0,100.0,2014-02-06,  16,NO,1988-07-13
DOMINO'S,3090 HELMSDALE #300,ACTIVE,1.0,97.0,2013-12-03,  13,NO,1999-10-25
DOMINO'S,3090 HELMSDALE #300,ACTIVE,2.0,98.0,2013-12-19,  16,NO,1999-10-25
DOMINO'S,3090 HELMSDALE #300,ACTIVE,1.0,100.0,2014-05-15,NO,1999-10-25
DOMINO'S PIZZA,3101 CLAYS MILL RD,ACTIVE,1.0,100.0,2013-09-17,NO,1994-01-13
DOMINO'S PIZZA,3101 CLAYS MILL RD,ACTIVE,1.0,100.0,2014-03-27,NO,1994-01-13
DOMINO'S PIZZA,3130 PIMLICO PKWY,ACTIVE,1.0,100.0,2013-09-27,NO,1997-02-06
DOMINO'S PIZZA,3130 PIMLICO PKWY,ACTIVE,1.0,100.0,2014-06-04,NO,1997-02-06
DOMINO'S PIZZA,828 LANE ALLEN RD,ACTIVE,1.0,100.0,2013-09-17,NO,1992-09-14
DOMINO'S PIZZA,828 LANE ALLEN RD,ACTIVE,1.0,100.0,2014-03-27,NO,1992-09-14
DOMINO'S PIZZA  #  1406,130 TIVERTON WAY-WEST,ACTIVE,1.0,100.0,2014-01-06,NO,2001-09-12
DOMINO'S PIZZA  #  1406,130 TIVERTON WAY-WEST,ACTIVE,1.0,100.0,2014-07-08,NO,2001-09-12
DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,ACTIVE,1.0,99.0,2013-12-23,  15,NO,2000-05-15
DOMINO'S PIZZA  #180,524 WEST NEW CIRCLE RD,ACTIVE,1.0,100.0,2014-06-18,NO,2000-05-15
DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,ACTIVE,1.0,84.0,2013-10-14,  11  13  15  16  31  33,NO,1998-02-18
DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,ACTIVE,2.0,93.0,2013-10-14,  13  15  16  31,YES,1998-02-18
DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,ACTIVE,2.0,100.0,2013-10-25,NO,1998-02-18
DOMINO'S PIZZA STS PIZZA,801 EUCLID AVE,ACTIVE,1.0,100.0,2014-04-01,NO,1998-02-18
DON JOSE CUERVO MEXICAN CUISINE,861 S BROADWAY,ACTIVE,1.0,94.0,2014-01-22,  17  19  30,YES,2013-07-17
DON JOSE CUERVO MEXICAN CUISINE,861 S BROADWAY,ACTIVE,2.0,99.0,2014-01-23,  30,NO,2013-07-17
DONATO'S,728 E. MAIN STREET,ACTIVE,1.0,100.0,2013-11-07,NO,1995-09-07
DONATO'S,728 E. MAIN STREET,ACTIVE,1.0,100.0,2014-04-22,NO,1995-09-07
DONATO'S,3120 MAPLELEAF DRIVE,ACTIVE,1.0,99.0,2013-11-21,  15,NO,2001-07-06
DONATO'S,3120 MAPLELEAF DRIVE,ACTIVE,1.0,100.0,2014-05-07,NO,2001-07-06
DONATO'S PIZZA,265 NEW CIRCLE ROAD,ACTIVE,1.0,98.0,2013-12-20,  15  19,NO,2001-07-06
DONATO'S PIZZA,265 NEW CIRCLE ROAD,ACTIVE,1.0,99.0,2014-05-30,  19,NO,2001-07-06
DONATO'S PIZZA,"3851 KENESAW DRIVE, STE. A",ACTIVE,1.0,100.0,2014-01-31,NO,2001-07-06
DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,ACTIVE,1.0,100.0,2013-10-22,NO,1996-09-03
DONATO'S PIZZA - BEAUMONT CTR.,3070 LAKECREST CIRCLE,ACTIVE,1.0,98.0,2014-04-15,  18  20,NO,1996-09-03
DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",ACTIVE,1.0,100.0,2013-08-30,NO,2013-06-26
DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",ACTIVE,1.0,100.0,2013-10-10,NO,2013-06-26
DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",ACTIVE,1.0,96.0,2014-04-23,   8   9,NO,2013-06-26
DONUT DAYS,185 SOUTHLAND DRIVE,ACTIVE,1.0,97.0,2014-01-06,  12  30,NO,1988-07-13
DONUT DAYS,185 SOUTHLAND DRIVE,ACTIVE,1.0,98.0,2014-07-21,  12,NO,1988-07-13
DOODLES,262 NORTH LIMESTONE,ACTIVE,1.0,97.0,2013-11-19,  15  18  19,NO,2003-03-24
DOODLES,262 NORTH LIMESTONE,ACTIVE,1.0,97.0,2014-05-14,  18  34,NO,2003-03-24
DOUBLE H BBQ,1244 VERSAILLES RD,ACTIVE,1.0,100.0,2013-12-16,NO,2012-05-27
DOUBLE H BBQ,1244 VERSAILLES RD,ACTIVE,1.0,98.0,2014-06-10,  12,NO,2012-05-27
DOUBLE H BBQ,404 W MAIN STREET,ACTIVE,1.0,100.0,2014-05-28,NO,2014-05-27
DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,ACTIVE,1.0,94.0,2013-12-12,  11  20,NO,1998-04-14
DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,ACTIVE,2.0,99.0,2013-12-12,  20,NO,1998-04-14
DOUBLE TREE GUEST SUITES,2601 RICHMOND ROAD,ACTIVE,1.0,100.0,2014-06-18,NO,1998-04-14
DOUGHBY'S,561 S BROADWAY STE 110,ACTIVE,1.0,97.0,2013-10-08,  16  20,NO,2013-04-05
DOUGHBY'S,561 S BROADWAY STE 110,ACTIVE,1.0,95.0,2014-05-09,  17  19,NO,2013-04-05
DOUGHBY'S,561 S BROADWAY STE 110,ACTIVE,2.0,99.0,2014-05-09,  19,NO,2013-04-05
DUDLEY'S RESTAURANT,259 W SHORT ST,ACTIVE,1.0,91.0,2013-12-26,   1  15  19  36,NO,2010-04-01
DUDLEY'S RESTAURANT,259 W SHORT ST,ACTIVE,2.0,98.0,2013-12-26,  15  19,NO,2010-04-01
DUDLEY'S RESTAURANT,259 W SHORT ST,ACTIVE,1.0,97.0,2014-06-03,  15  19  20,NO,2010-04-01
DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,ACTIVE,1.0,100.0,2013-11-14,NO,2002-10-01
DUNBAR BASEBALL CONCESSION,1600 MAN-0-WAR,ACTIVE,1.0,100.0,2014-03-10,NO,2002-10-01
DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,ACTIVE,1.0,99.0,2013-11-14,  19,NO,2002-10-01
DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,ACTIVE,1.0,99.0,2014-03-10,  19,NO,2002-10-01
DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,ACTIVE,1.0,100.0,2013-11-14,NO,2005-10-01
DUNBAR HIGH SCHOOL SOFTBALL,1600 MAN-O-WAR BLVD.,ACTIVE,1.0,99.0,2014-03-10,  15,NO,2005-10-01
DUNKIN DONUTS,"333 E. MAIN ST., STE 180",ACTIVE,1.0,98.0,2013-11-12,  12,NO,2008-04-07
DUNKIN DONUTS,"333 E. MAIN ST., STE 180",ACTIVE,1.0,96.0,2014-05-28,  12  26,NO,2008-04-07
DUNKIN DONUTS,1306 SOUTH BROADWAY,ACTIVE,1.0,98.0,2013-09-16,  12,NO,2008-10-27
DUNKIN DONUTS,1306 SOUTH BROADWAY,ACTIVE,1.0,93.0,2014-02-25,  11  12,NO,2008-10-27
DUNKIN DONUTS,1306 SOUTH BROADWAY,ACTIVE,2.0,98.0,2014-02-25,  12,NO,2008-10-27
DUNKIN DONUTS,4000 TERMINAL DR,ACTIVE,1.0,100.0,2014-01-09,NO,2014-01-09
"DUPREE CATERING & EVENTS, LLC",1006 DELAWARE AVENUE,ACTIVE,1.0,98.0,2014-01-06,  15  19,NO,1996-04-09
"DUPREE CATERING & EVENTS, LLC",1006 DELAWARE AVENUE,ACTIVE,2.0,99.0,2014-07-08,   2,NO,1996-04-09
DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",ACTIVE,1.0,89.0,2013-12-23,   5   8  11  15  30,NO,1992-06-26
DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",ACTIVE,2.0,94.0,2013-12-23,   5   8  15  30,NO,1992-06-26
DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",ACTIVE,1.0,91.0,2014-06-26,   6  12  15  19  20  30  31,NO,1992-06-26
EAST 7TH STREET MISSION,240 EAST 7TH STREET,ACTIVE,1.0,94.0,2013-12-26,  19  26  30  34,NO,1988-08-10
EAST 7TH STREET MISSION,240 EAST 7TH STREET,ACTIVE,1.0,98.0,2014-06-16,  15  19,NO,1988-08-10
EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,ACTIVE,1.0,94.0,2014-02-18,  19  31  33,NO,2013-09-08
EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,ACTIVE,2.0,98.0,2014-02-18,  19  31,NO,2013-09-08
EDIBLE ARRANGEMENTS,"3101 RICHMOND ROAD, STE. 304",ACTIVE,1.0,100.0,2014-07-03,NO,2014-06-23
EDUCARE LEARNING CENTER,2832 SNOW ROAD,ACTIVE,1.0,100.0,2014-01-14,NO,1988-07-13
EDUCARE LEARNING CENTER,2832 SNOW ROAD,ACTIVE,1.0,100.0,2014-07-21,NO,1988-07-13
EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,ACTIVE,1.0,100.0,2013-10-04,NO,2003-03-26
EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,ACTIVE,1.0,96.0,2014-03-13,  17,NO,2003-03-26
EDYTHE J HAYES MIDDLE SCHOOL,260 RICHARDSON PLACE,ACTIVE,2.0,100.0,2014-03-26,NO,2003-03-26
EL CHARRO AUTHENTIC MEXICAN CUISINE,4371 OLD HARRODSBURG RD STE 180/190,ACTIVE,1.0,100.0,2014-01-15,NO,2012-06-27
EL CIELO BAR,1418 VILLAGE DRIVE,ACTIVE,1.0,93.0,2014-02-12,  15  16  26  31  32,NO,2014-02-12
EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,1.0,95.0,2013-09-23,  19  20  30  31  32,NO,2011-01-27
EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,1.0,80.0,2013-10-08,   4   6  13  15  19  25  26  27  30  31  32,NO,2011-01-27
EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,2.0,87.0,2013-10-08,   4   6  15  19  26  27  30  31  32,YES,2011-01-27
EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,2.0,96.0,2013-10-18,  19  27  31,NO,2011-01-27
EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,1.0,90.0,2014-04-29,   8  13  15  19  20  30  31,YES,2011-01-27
EL GRAN TAKO #2,1801 ALEXANDRIA DR. # 156,ACTIVE,2.0,97.0,2014-05-13,   8  15,NO,2011-01-27
EL HABANERO LOKO,102 W VINE ST,ACTIVE,1.0,87.0,2013-11-25,  11  18  19  26  31  32  34,NO,2013-06-20
EL HABANERO LOKO,102 W VINE ST,ACTIVE,2.0,92.0,2013-11-25,  18  19  26  31  32  34,NO,2013-06-20
EL HABANERO LOKO,102 W VINE ST,ACTIVE,1.0,97.0,2014-05-23,  15  19  30,NO,2013-06-20
EL MALECON,757 EAST NEW CIRCLE RD.,ACTIVE,1.0,100.0,2014-06-06,NO,2014-06-06
EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,ACTIVE,1.0,95.0,2013-11-26,  15  19  31  34,NO,2008-07-25
EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,ACTIVE,1.0,90.0,2014-06-13,   6  11  20  26,NO,2008-07-25
EL MARIACHI MEXICAN RESTAURANT,125 TOWNE CENTER DR STE 115,ACTIVE,2.0,95.0,2014-06-13,   6  20  26,NO,2008-07-25
EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",ACTIVE,1.0,97.0,2014-01-24,   4  19,NO,2005-02-11
EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",ACTIVE,1.0,97.0,2014-01-24,   4  19,NO,2005-02-11
EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",ACTIVE,1.0,92.0,2014-07-24,   5   8  18  19  34,NO,2005-02-11
EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,ACTIVE,1.0,95.0,2013-08-09,   8  15  18  19,NO,2009-08-10
EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,ACTIVE,1.0,99.0,2013-10-03,  15,NO,2009-08-10
EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,ACTIVE,1.0,91.0,2014-01-27,   3   4  18  20,YES,2009-08-10
EL RANCHO TAPATIO TAQUERIA &,144 BURT ROAD,ACTIVE,2.0,98.0,2014-02-06,   6,NO,2009-08-10
EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,ACTIVE,1.0,94.0,2013-08-05,   9  15  18  19  20,NO,2013-08-05
EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,ACTIVE,1.0,100.0,2013-08-19,NO,2013-08-05
EL REY DE-LOS POLLOS & EL REY DE MARISCOS,1485-1 ALEXANDRER DR.,ACTIVE,1.0,93.0,2014-01-31,   8   9  15  19  31,NO,2013-08-05
EL SABOR DE MEXICO RESTAURANT & TAYUENA,1505 RUSSELL CAVE RD.,ACTIVE,1.0,100.0,2013-11-13,NO,2012-11-12
EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,ACTIVE,1.0,96.0,2013-12-17,   6  18  20,NO,2007-09-07
EL TORO RESTAURANT,1917 NICHOLASVILLE ROAD,ACTIVE,1.0,99.0,2014-06-18,  15,NO,2007-09-07
ELLO'S ON BROADWAY,406 S BROADWAY STE 200,ACTIVE,1.0,89.0,2013-09-18,   1  13  33,NO,2012-03-27
ELLO'S ON BROADWAY,406 S BROADWAY STE 200,ACTIVE,2.0,100.0,2013-09-18,NO,2012-03-27
ELLO'S ON BROADWAY,406 S BROADWAY STE 200,ACTIVE,1.0,90.0,2014-03-06,   3   5  13,NO,2012-03-27
ELLO'S ON BROADWAY,406 S BROADWAY STE 200,ACTIVE,2.0,98.0,2014-03-06,   5,NO,2012-03-27
EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,ACTIVE,1.0,93.0,2013-12-26,   1   8  19,NO,1994-04-19
EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,ACTIVE,2.0,97.0,2013-12-26,   8  19,NO,1994-04-19
EMBASSY SUITES LEXINGTON,1801 NEWTOWN PIKE,ACTIVE,1.0,99.0,2014-05-30,  19,NO,1994-04-19
EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,ACTIVE,1.0,100.0,2013-11-19,NO,2008-06-24
EMBRACE UNITED METHODIST CHURCH,1015 N LIMESTONE ST.,ACTIVE,1.0,100.0,2014-05-14,NO,2008-06-24
EMERSON CENTER,2050 GARDEN SPRINGS DR,ACTIVE,1.0,100.0,2013-11-25,NO,2004-10-25
EMERSON CENTER,2050 GARDEN SPRINGS DR,ACTIVE,1.0,96.0,2014-06-05,  13  19,YES,2004-10-25
EMERSON CENTER,2050 GARDEN SPRINGS DR,ACTIVE,2.0,100.0,2014-06-18,NO,2004-10-25
