Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
31024,CICI'S PIZZA,1315 WINCHESTER RD #321,2,91,10/7/14,   5  18  19  30  31  32  34,NO,1/14/05
31024,CICI'S PIZZA,1315 WINCHESTER RD #321,1,82,3/20/15,   4   5   8  12  15  19  20  21  31  32,NO,1/14/05
31024,CICI'S PIZZA,1315 WINCHESTER RD #321,2,93,3/30/15,   4   5  15  18  19,NO,1/14/05
39214,CINCO DE MAYO,122 W. MAXWELL ST.,1,94,11/24/14,   1  26,NO,1/17/14
39214,CINCO DE MAYO,122 W. MAXWELL ST.,2,98,11/24/14,  26,NO,1/17/14
39214,CINCO DE MAYO,122 W. MAXWELL ST.,1,82,5/20/15,  11  12  13  16  17  23  31,YES,1/17/14
39214,CINCO DE MAYO,122 W. MAXWELL ST.,2,91,5/20/15,  12  13  16  23  31,YES,1/17/14
39214,CINCO DE MAYO,122 W. MAXWELL ST.,2,98,5/29/15,  12,NO,1/17/14
74489,"CINEMARK USA, INC. (FAYETTE MALL)",3800 MALL ROAD,1,100,7/9/14,,NO,8/17/05
74489,"CINEMARK USA, INC. (FAYETTE MALL)",3800 MALL ROAD,1,100,1/6/15,,NO,8/17/05
62183,CIRCLE K #3211,3470 RICHMOND ROAD,1,100,7/16/14,,NO,8/30/99
62183,CIRCLE K #3211,3470 RICHMOND ROAD,1,100,1/8/15,,NO,8/30/99
52206,CIRCLE K #3212,1396 LEESTOWN ROAD,1,93,9/11/14,  12  13  30  31,YES,12/20/94
52206,CIRCLE K #3212,1396 LEESTOWN ROAD,2,97,9/24/14,  19  30  31,NO,12/20/94
52206,CIRCLE K #3212,1396 LEESTOWN ROAD,1,99,3/12/15,  30,NO,12/20/94
30941,CIRCLE K #3214,3469 BUCKHORN DR,1,93,10/16/14,  17  19  26,NO,5/10/05
30941,CIRCLE K #3214,3469 BUCKHORN DR,2,97,10/16/14,  19  26,NO,5/10/05
30941,CIRCLE K #3214,3469 BUCKHORN DR,1,100,4/22/15,,NO,5/10/05
30944,CIRCLE K #3302,3130 PIMLICO PARKWAY,1,93,11/25/14,  13  17,NO,8/29/90
30944,CIRCLE K #3302,3130 PIMLICO PARKWAY,2,100,11/25/14,,NO,8/29/90
30944,CIRCLE K #3302,3130 PIMLICO PARKWAY,1,100,5/20/15,,NO,8/29/90
31984,CITGO FOOD MART,705 LOUDON AVENUE,1,99,9/15/14,  19,NO,8/29/90
31984,CITGO FOOD MART,705 LOUDON AVENUE,1,95,3/4/15,  12  20  34,NO,8/29/90
96527,CITY BARBEQUE,2187 HARRODSBURG RD,1,100,12/10/14,,NO,11/10/14
96527,CITY BARBEQUE,2187 HARRODSBURG RD,1,95,6/30/15,   3,NO,11/10/14
96527,CITY BARBEQUE,2187 HARRODSBURG RD,2,100,6/30/15,,NO,11/10/14
90866,CITY BBQ,3292 RICHMOND RD.,1,98,12/29/14,  12,NO,6/12/12
90866,CITY BBQ,3292 RICHMOND RD.,1,98,6/30/15,  12,NO,6/12/12
32252,CITY BUFFET,262 W  NEW CIRCLE RD,1,97,7/31/14,  15  20  30,NO,7/27/88
32252,CITY BUFFET,262 W  NEW CIRCLE RD,1,91,1/21/15,  15  19  23  25  30  31,NO,7/27/88
31107,CLAMATO'S,2304 VERSAILLES RD,1,94,12/18/14,  17  19  31,NO,6/23/93
31107,CLAMATO'S,2304 VERSAILLES RD,2,98,12/18/14,  19  31,NO,6/23/93
31107,CLAMATO'S,2304 VERSAILLES RD,1,89,6/22/15,   8  11  12  26,NO,6/23/93
31107,CLAMATO'S,2304 VERSAILLES RD,2,94,6/22/15,   8  12  26,NO,6/23/93
31312,CLARION HOTEL,1950 NEWTOWN PIKE,1,95,11/5/14,  12  18  19  31,NO,4/1/10
31312,CLARION HOTEL,1950 NEWTOWN PIKE,1,96,5/13/15,  15  19  30  31,NO,4/1/10
49627,CLARKS PUMP & SHOP #36/CHEVRON,1971 N BROADWAY,1,100,10/21/14,,NO,10/28/09
49627,CLARKS PUMP & SHOP #36/CHEVRON,1971 N BROADWAY,1,96,4/2/15,   1,YES,10/28/09
49627,CLARKS PUMP & SHOP #36/CHEVRON,1971 N BROADWAY,2,100,4/15/15,,NO,10/28/09
78924,CLASSIC CAKES,1896 COURTLAND DRIVE,1,100,11/20/14,,NO,9/4/07
78924,CLASSIC CAKES,1896 COURTLAND DRIVE,1,100,6/16/15,,NO,9/4/07
93252,CLAWDADDY'S,128 N BROADWAY,1,100,12/23/14,,NO,6/25/13
93252,CLAWDADDY'S,128 N BROADWAY,1,100,6/11/15,,NO,6/25/13
30909,CLAYS MILL ELEMENTARY SCHOOL,2319 CLAYS MILL RD,1,98,9/29/14,   5,NO,7/12/88
30909,CLAYS MILL ELEMENTARY SCHOOL,2319 CLAYS MILL RD,1,100,4/8/15,,NO,7/12/88
92402,COBA,2041 RICHMOND RD,1,100,10/28/14,,NO,2/22/13
92402,COBA,2041 RICHMOND RD,1,100,4/24/15,,NO,2/22/13
82113,COCINA EL SABOR JAROCHO,1414 VILLAGE DR.,1,100,9/5/14,,NO,9/16/13
82113,COCINA EL SABOR JAROCHO,1414 VILLAGE DR.,1,92,3/2/15,   3  16  19,NO,9/16/13
82113,COCINA EL SABOR JAROCHO,1414 VILLAGE DR.,2,97,3/2/15,  16  19,NO,9/16/13
66548,COCKTAILS BAR & GRILL,3090 TODDS RD #150,1,100,12/8/14,,NO,1/23/03
66548,COCKTAILS BAR & GRILL,3090 TODDS RD #150,1,99,5/15/15,  30,NO,1/23/03
76795,COFFEA,383 ROSE STREET,1,100,9/4/14,,NO,2/4/08
76795,COFFEA,383 ROSE STREET,1,100,10/7/14,,NO,2/4/08
76795,COFFEA,383 ROSE STREET,1,96,4/3/15,  12  19  31,NO,2/4/08
85947,COFFEE HOUSE DBA MINTON'S CAFE,760 N. LIMESTONE,1,91,8/14/14,   1   2  19  20  34,NO,12/22/11
85947,COFFEE HOUSE DBA MINTON'S CAFE,760 N. LIMESTONE,2,96,8/26/14,  19  30  34,NO,12/22/11
85947,COFFEE HOUSE DBA MINTON'S CAFE,760 N. LIMESTONE,1,100,9/5/14,,NO,12/22/11
85947,COFFEE HOUSE DBA MINTON'S CAFE,760 N. LIMESTONE,1,98,3/17/15,  19  32,NO,12/22/11
75004,COFFEE PUB,4401 OLD HARRODSBURG ROAD,1,93,8/4/14,   8  17  20,YES,10/7/05
75004,COFFEE PUB,4401 OLD HARRODSBURG ROAD,2,100,8/8/14,,NO,10/7/05
75004,COFFEE PUB,4401 OLD HARRODSBURG ROAD,1,94,1/26/15,   1  15  19,NO,10/7/05
75004,COFFEE PUB,4401 OLD HARRODSBURG ROAD,2,98,1/26/15,  15  19,NO,10/7/05
32996,"COFFEE TIMES, INC",2571 REGENCY RD,1,100,11/24/14,,NO,5/6/91
32996,"COFFEE TIMES, INC",2571 REGENCY RD,1,100,5/19/15,,NO,5/6/91
73758,COLD STONE CREAMERY #1869,2337 SIR BARTON WAY,1,100,9/10/14,,NO,5/11/05
73758,COLD STONE CREAMERY #1869,2337 SIR BARTON WAY,1,94,3/11/15,  12  26  34,NO,5/11/05
54656,COLES 735 MAIN,735 EAST MAIN ST,1,100,12/15/14,,NO,3/16/12
54656,COLES 735 MAIN,735 EAST MAIN ST,1,94,6/24/15,  11  19,NO,3/16/12
54656,COLES 735 MAIN,735 EAST MAIN ST,2,99,6/24/15,  19,NO,3/16/12
30915,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,1,93,12/8/14,  11  15  31,NO,7/12/88
30915,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,2,98,12/8/14,  15  31,NO,7/12/88
30915,COLUMBIA STEAK HOUSE,201 NORTH LIMESTONE,1,96,6/29/15,  15  19  30  31,NO,7/12/88
30956,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,1,92,8/4/14,   9  15  19  29  30  31,NO,9/15/97
30956,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,1,90,1/13/15,   4   6   8  15  19  30  31,NO,9/15/97
30956,COLUMBIA STEAKHOUSE GRILLE,2750 RICHMOND RD,2,90,1/27/15,   8   9  12  15  19  30  31,NO,9/15/97
32044,COMEDY OFF BROADWAY,161 LEXINGTON GRN CIRCLE #C-4,1,99,9/19/14,  30,NO,7/7/95
32044,COMEDY OFF BROADWAY,161 LEXINGTON GRN CIRCLE #C-4,1,99,3/4/15,  30,NO,7/7/95
71625,COMFORT INN,5531 ATHENS-BOONESBORO ROAD,1,100,9/9/14,,NO,4/26/04
71625,COMFORT INN,5531 ATHENS-BOONESBORO ROAD,1,100,2/23/15,,NO,4/26/04
71992,COMFORT SUITES,3060 FIELDSTONE WAY,1,99,10/22/14,  19,NO,6/22/04
71992,COMFORT SUITES,3060 FIELDSTONE WAY,1,98,5/20/15,  12,NO,6/22/04
96283,COMMON GROUNDS,344 S. ML KING BLVD,1,100,9/18/14,,NO,9/18/14
96283,COMMON GROUNDS,344 S. ML KING BLVD,1,100,10/28/14,,NO,9/18/14
96283,COMMON GROUNDS,344 S. ML KING BLVD,1,99,4/29/15,  20,NO,9/18/14
47138,COMMON GROUNDS COFFEE HOUSE & CAFE',343 EAST HIGH STREET,1,97,11/25/14,  12  19,NO,6/10/11
47138,COMMON GROUNDS COFFEE HOUSE & CAFE',343 EAST HIGH STREET,1,97,5/7/15,  18  19  23,NO,6/10/11
32450,COMMONS MARKET,770 WOODLAND AVE,1,99,10/3/14,  31,NO,7/28/88
32450,COMMONS MARKET,770 WOODLAND AVE,1,98,4/1/15,  15  20,NO,7/28/88
69336,COMMONWEALTH BAPTIST COLLEGE,3440 VERSAILLES ROAD,1,98,1/14/15,  16,NO,3/12/03
30925,COMMUNITY ACTION COUNCIL,913 GEORGETOWN RD,1,100,7/17/14,,NO,7/12/88
30925,COMMUNITY ACTION COUNCIL,913 GEORGETOWN RD,1,100,1/9/15,,NO,7/12/88
30842,CONCESSION # 105 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30842,CONCESSION # 105 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,7/12/88
34427,CONCESSION # 109 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,96,8/30/14,   5   9,NO,8/10/88
34427,CONCESSION # 109 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,8/10/88
34409,CONCESSION # 115 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,  16,NO,8/10/88
34409,CONCESSION # 115 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,8/10/88
34408,CONCESSION # 119 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,  16,NO,8/10/88
34408,CONCESSION # 119 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,8/10/88
30843,CONCESSION # 125 @ COMMONWEALTH STADIUM,@1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30843,CONCESSION # 125 @ COMMONWEALTH STADIUM,@1540 UNIVERSITY DR,1,93,10/25/14,   9  11,NO,7/12/88
30843,CONCESSION # 125 @ COMMONWEALTH STADIUM,@1540 UNIVERSITY DR,2,98,10/25/14,   9,NO,7/12/88
30845,CONCESSION # 128 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,  12,NO,7/12/88
30845,CONCESSION # 128 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,10/25/14,   9,NO,7/12/88
30844,CONCESSION # 129 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30844,CONCESSION # 129 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,7/12/88
34387,CONCESSION # 155 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,8/10/88
34387,CONCESSION # 155 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,8/10/88
30853,CONCESSION # 156 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30853,CONCESSION # 156 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,7/12/88
30859,CONCESSION # 159 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30859,CONCESSION # 159 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,10/25/14,   5,NO,7/12/88
30848,CONCESSION # 165 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30848,CONCESSION # 165 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,7/12/88
30849,CONCESSION # 169 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,10/25/14,   5,NO,7/12/88
30852,CONCESSION # 175 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,  12,NO,7/12/88
30852,CONCESSION # 175 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,7/12/88
30850,CONCESSION # 179 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,   8,NO,7/12/88
30850,CONCESSION # 179 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,7/12/88
30864,CONCESSION # 205 @ COMMONWEALTH STADIUM,1540 UNIVERSTIY DRIVE,1,100,8/30/14,,NO,7/12/88
30864,CONCESSION # 205 @ COMMONWEALTH STADIUM,1540 UNIVERSTIY DRIVE,1,96,10/25/14,  17,NO,7/12/88
30864,CONCESSION # 205 @ COMMONWEALTH STADIUM,1540 UNIVERSTIY DRIVE,2,100,10/25/14,,NO,7/12/88
30857,CONCESSION # 209 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30857,CONCESSION # 209 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,96,10/25/14,   8   9,NO,7/12/88
30854,CONCESSION # 215 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30854,CONCESSION # 215 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,96,10/25/14,  17,NO,7/12/88
30854,CONCESSION # 215 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,2,100,10/25/14,,NO,7/12/88
34400,CONCESSION # 219 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,95,10/25/14,  11,NO,8/10/88
34400,CONCESSION # 219 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,2,100,10/25/14,,NO,8/10/88
34395,CONCESSION # 225 COMMONWEALTH STADIUM,1540 UNIVERSITY DRIVE,1,100,10/25/14,,NO,8/10/88
30856,CONCESSION # 229 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30856,CONCESSION # 229 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,7/12/88
30858,CONCESSION # 255 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
30858,CONCESSION # 255 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,10/25/14,  18  30,NO,7/12/88
30847,CONCESSION # 259 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,   5,NO,7/12/88
30847,CONCESSION # 259 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,10/25/14,   5,NO,7/12/88
30860,CONCESSION # 265 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DRIVE,1,94,8/30/14,   5  12  16,NO,7/12/88
30860,CONCESSION # 265 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DRIVE,1,98,10/25/14,  12,NO,7/12/88
30861,CONCESSION # 269 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DRIVE,1,100,8/30/14,,NO,7/12/88
30861,CONCESSION # 269 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DRIVE,1,100,10/25/14,,NO,7/12/88
30862,CONCESSION # 275 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DRIVE,1,98,10/25/14,   8,NO,7/12/88
30863,CONCESSION # 279 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,   5,NO,7/12/88
30863,CONCESSION # 279 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,99,10/25/14,  20,NO,7/12/88
62888,CONCESSION #138 - PAPA JOHNS,1540 UNIVERSITY DR,1,93,8/30/14,  11  26,NO,9/3/99
62888,CONCESSION #138 - PAPA JOHNS,1540 UNIVERSITY DR,2,98,8/30/14,  26,NO,9/3/99
62888,CONCESSION #138 - PAPA JOHNS,1540 UNIVERSITY DR,1,100,10/25/14,,NO,9/3/99
30851,CONCESSION #178 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,  12,NO,7/12/88
30851,CONCESSION #178 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,7/12/88
62919,CONCESSION 136 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,  12,NO,9/11/99
62919,CONCESSION 136 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,9/11/99
62914,CONCESSION 137 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,10/9/08
62921,CONCESSION 140 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,9/11/99
62920,CONCESSION 143 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,9/11/99
62920,CONCESSION 143 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,9/11/99
62917,CONCESSION 187 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,   8,NO,9/11/99
62917,CONCESSION 187 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,2,100,10/25/14,,NO,9/11/99
62917,CONCESSION 187 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,2,96,10/25/14,  17,NO,9/11/99
62915,CONCESSION 193 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,98,8/30/14,   8,NO,9/11/99
62915,CONCESSION 193 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,10/25/14,,NO,9/11/99
77268,CONCESSON #106 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,100,8/30/14,,NO,7/12/88
77268,CONCESSON #106 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,93,10/25/14,  11  12,NO,7/12/88
77268,CONCESSON #106 @ COMMONWEALTH STADIUM,1540 UNIVERSITY DR,2,98,10/25/14,  12,NO,7/12/88
95896,CONFUSED CONFECTIONS,113 CLAY AVE,1,100,8/4/14,,NO,8/4/14
95896,CONFUSED CONFECTIONS,113 CLAY AVE,1,100,1/15/15,,NO,8/4/14
45419,CONSOLIDATED BAPTIST CHURCH,1625 RUSSELL CAVE RD.,1,99,11/4/14,  19,NO,10/29/91
45419,CONSOLIDATED BAPTIST CHURCH,1625 RUSSELL CAVE RD.,1,100,5/12/15,,NO,10/29/91
32300,COOKOUT,855 S BROADWAY,1,99,8/15/14,  23,NO,8/15/14
32300,COOKOUT,855 S BROADWAY,1,97,3/30/15,   9  20,NO,8/15/14
94406,CORRISOFT,1713 JAGGIE FOX WAY,1,100,12/11/14,,NO,12/16/13
94406,CORRISOFT,1713 JAGGIE FOX WAY,1,100,6/11/15,,NO,12/16/13
66680,COSI,1 ST. JOSEPH DR.,1,100,8/22/14,,NO,10/17/08
66680,COSI,1 ST. JOSEPH DR.,1,92,2/5/15,  15  17  20  26,YES,10/17/08
66680,COSI,1 ST. JOSEPH DR.,2,100,2/19/15,,NO,10/17/08
91928,COSI,410 W VINE STREET,1,93,11/5/14,  13  15  19  34,YES,11/8/12
91928,COSI,410 W VINE STREET,2,99,11/19/14,  19,NO,11/8/12
91928,COSI,410 W VINE STREET,1,94,6/2/15,  15  28  31,NO,11/8/12
91928,COSI,410 W VINE STREET,2,96,6/15/15,  15  26  31,NO,11/8/12
73631,COSI RESTAURANT,1890 STAR SHOOT PKWY STE #195,1,98,12/12/14,  18  19,NO,7/1/05
73631,COSI RESTAURANT,1890 STAR SHOOT PKWY STE #195,1,97,5/29/15,  15  18  19,NO,7/1/05
59608,COSMIC CHARLIE'S,388 WOODLAND AVENUE,1,97,1/23/15,  16  19,NO,9/8/09
94033,COSTCO WHOLESALE,1500 FITZGERALD CT.,1,98,12/2/14,  18  20,NO,10/11/13
94033,COSTCO WHOLESALE,1500 FITZGERALD CT.,1,100,6/15/15,,NO,10/11/13
89763,"COUNTRY BOY BREWING, LLC",436 CHAIR AVE,1,100,9/26/14,,NO,2/8/12
89763,"COUNTRY BOY BREWING, LLC",436 CHAIR AVE,1,100,4/8/15,,NO,2/8/12
69638,COUNTRY COOKIN' BY GEORGE,1801 ALEXANDRIA DR #192,1,96,12/2/14,  15  19  31  32,NO,12/29/04
69638,COUNTRY COOKIN' BY GEORGE,1801 ALEXANDRIA DR #192,1,97,6/25/15,   8  20,NO,12/29/04
74907,COUNTRY INN & SUITES,2297 EXECUTIVE DRIVE,1,100,11/7/14,,NO,10/20/07
74907,COUNTRY INN & SUITES,2297 EXECUTIVE DRIVE,1,100,1/6/15,,NO,10/20/07
92754,COUNTY CLUB,555 JEFFERSON ST.,1,95,10/16/14,  11,NO,4/8/13
92754,COUNTY CLUB,555 JEFFERSON ST.,2,100,10/16/14,,NO,4/8/13
92754,COUNTY CLUB,555 JEFFERSON ST.,1,96,4/3/15,  13  20,YES,4/8/13
92754,COUNTY CLUB,555 JEFFERSON ST.,2,100,4/17/15,,NO,4/8/13
30960,COURTYARD BY MARRIOTT,775 NEWTOWN CT,1,100,11/20/14,,NO,7/12/88
30960,COURTYARD BY MARRIOTT,775 NEWTOWN CT,1,100,6/4/15,,NO,7/12/88
61875,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,1,100,10/16/14,,NO,1/16/07
61875,COURTYARD BY MARRIOTT,1951 PLEASANT RIDGE DRIVE,1,96,3/7/15,  15  19  26,NO,1/16/07
88313,"COURTYARD CAFE, THE",800 ROSE STREET,1,100,9/22/14,,NO,5/13/11
88313,"COURTYARD CAFE, THE",800 ROSE STREET,1,100,3/30/15,,NO,5/13/11
97512,"COURTYARD DELI, THE",351 CHURCH ST,1,100,5/29/15,,NO,5/29/15
97512,"COURTYARD DELI, THE",351 CHURCH ST,1,97,6/26/15,   8  31,NO,5/29/15
84101,COVERED ARENA DINER,4089 IRON WORKS PIKE,1,97,10/24/14,  12  30,NO,7/17/09
84101,COVERED ARENA DINER,4089 IRON WORKS PIKE,1,97,4/22/15,  12  31,NO,7/17/09
30961,COWBOY'S,1515 RUSSELL CAVE RD,1,99,9/18/14,  19,NO,7/12/88
30961,COWBOY'S,1515 RUSSELL CAVE RD,1,98,2/10/15,  15  31,NO,7/12/88
30961,COWBOY'S,1515 RUSSELL CAVE RD,1,99,6/11/15,  19,NO,7/12/88
30963,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,1,93,10/6/14,   1  18  19  30,NO,7/12/88
30963,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,2,97,10/6/14,  18  19  30,NO,7/12/88
30963,CRACKER BARREL OLD COUNTRY STORE #19,1927 STANTON WAY,1,98,4/1/15,  19  30,NO,7/12/88
38432,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,1,96,10/17/14,  15  18  19  30,NO,6/13/89
38432,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,1,97,4/7/15,  15  19  30,NO,6/13/89
97511,CRANK & BOOM ICE CREAM LOUNGE,1210 MANCHESTER ST.,1,100,6/8/15,,NO,6/8/15
97511,CRANK & BOOM ICE CREAM LOUNGE,1210 MANCHESTER ST.,1,100,6/8/15,,NO,6/8/15
30965,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,1,100,8/26/14,,NO,7/12/88
30965,CRAWFORD MIDDLE SCHOOL,1813 CHARLESTON DR,1,100,1/30/15,,NO,7/12/88
95185,CRAZY DOGS DELI,3101 CLAYS MILL RD STE. 401,1,95,10/15/14,  11,NO,4/25/14
95185,CRAZY DOGS DELI,3101 CLAYS MILL RD STE. 401,2,100,10/15/14,,NO,4/25/14
95185,CRAZY DOGS DELI,3101 CLAYS MILL RD STE. 401,1,100,6/9/15,,NO,4/25/14
86782,"CREATION KINGDOM HAMBURG, LLC",1748 ALYSHEBA WAY,1,100,7/23/14,,NO,9/10/10
86782,"CREATION KINGDOM HAMBURG, LLC",1748 ALYSHEBA WAY,1,100,1/12/15,,NO,9/10/10
83911,CREATION KINGDOM MILLPOND,3650 BOSTON RD SUITE L-1,1,100,12/1/14,,NO,6/23/09
83911,CREATION KINGDOM MILLPOND,3650 BOSTON RD SUITE L-1,1,100,5/26/15,,NO,6/23/09
79860,CREATIVE BEGINNINGS,2050 VERSAILLES RD. PEDS BLDG.,1,100,12/23/14,,NO,2/12/08
79860,CREATIVE BEGINNINGS,2050 VERSAILLES RD. PEDS BLDG.,1,100,6/17/15,,NO,2/12/08
78681,"CREATIVE KIDS CHILD CARE, INC.",2385 HUGUENARD DRIVE,1,100,12/1/14,,NO,7/26/06
78681,"CREATIVE KIDS CHILD CARE, INC.",2385 HUGUENARD DRIVE,1,100,6/1/15,,NO,7/26/06
30966,CRESTWOOD CHRISTIAN CHILD CC,1882 BELLEFONTE DR,1,99,9/25/14,  19,NO,7/12/88
42866,CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,1,99,8/7/14,  31,NO,6/4/93
42866,CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,1,89,1/22/15,   1   8  19  33,YES,6/4/93
42866,CRITCHFIELD MEATS,2220 NICHOLASVILLE RD STE. 166,2,97,1/22/15,   8  19,NO,6/4/93
37333,CROSSINGS/BANG,117 N LIMESTONE ST,1,98,8/27/14,  16,NO,11/17/89
37333,CROSSINGS/BANG,117 N LIMESTONE ST,1,99,2/25/15,  19,NO,11/17/89
88366,"CRUST, SMASHING TOMATO 3, LLC, DBA",2573 RICHMOND RD STE 170,1,100,12/26/14,,NO,5/20/11
88366,"CRUST, SMASHING TOMATO 3, LLC, DBA",2573 RICHMOND RD STE 170,1,100,6/30/15,,NO,5/20/11
75514,CULVER'S RESTAURANT,360 MEIJER WAY,1,100,9/24/14,,NO,3/6/06
75514,CULVER'S RESTAURANT,360 MEIJER WAY,1,99,3/10/15,  18,NO,3/6/06
75632,CULVER'S RESTAURANT,2161 PAUL JONES WAY,1,100,12/11/14,,NO,2/16/06
75632,CULVER'S RESTAURANT,2161 PAUL JONES WAY,1,98,6/25/15,   9,NO,2/16/06
54282,CURRY HOUSE,2220 NICHOLASVILLE RD,1,95,10/15/14,   8  15  18  23,NO,4/11/13
54282,CURRY HOUSE,2220 NICHOLASVILLE RD,1,99,4/15/15,  18,NO,4/11/13
86161,CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,1,99,12/26/14,  15,NO,5/21/12
86161,CYNTHIA'S RESTAURANT,1875 AUGUSTA DR. STE 130,1,98,6/29/15,  15  19,NO,5/21/12
