business_id,date,code,description
30907,20100020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30907,20100020,22,SEWAGE: Sewage and waste disposal
30907,20100020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
30907,20160020,NO,
38576,2070020,NO,
38576,20270020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
38576,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
38576,20270020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
56360,2090020,NO,
56360,2040020,NO,
49981,2080020,NO,
49981,20230020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49981,20230020,NO,
49981,2090020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31024,20210020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31024,20210020,12,"PERSONNEL: Clean clothes, hair restraints"
31024,20210020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31024,20210020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31024,20210020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31024,20210020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31024,2030020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31024,2030020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31024,2030020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31024,2030020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31024,2030020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31024,2030020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39214,20250020,NO,
39214,20230020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74489,20140020,NO,
74489,2090020,NO,
62183,20270020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62183,20160020,NO,
52206,20100020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
52206,20270020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30941,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30941,20140020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30941,20280020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30941,2020020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30941,2020020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30941,2020020,23,"PLUMBING: Installed, maintained"
30941,2020020,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
30941,20240020,NO,
30944,20130020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30944,20110020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31984,20180020,NO,
90866,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
90866,20190020,NO,
32252,20200020,12,"PERSONNEL: Clean clothes, hair restraints"
32252,20200020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32252,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32252,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32252,20270020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31107,20200020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31107,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31107,20200020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31107,2030020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31107,2030020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31107,2030020,12,"PERSONNEL: Clean clothes, hair restraints"
31107,2030020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31107,2030020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31107,2030020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31107,2030020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31107,2030020,23,"PLUMBING: Installed, maintained"
31107,2030020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
31107,2030020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31107,2030020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31107,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31107,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31107,20160020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31107,20160020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31312,2040020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31312,2040020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31312,2040020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31312,2040020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31312,20240020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31312,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31312,20240020,23,"PLUMBING: Installed, maintained"
31312,20240020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31312,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49627,20260020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
49627,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78924,20120020,NO,
78924,20130020,NO,
93252,20190020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
93252,20270020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
93252,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30909,20220020,NO,
30909,2090020,NO,
92402,20240020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
92402,20240020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
92402,20300020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
92402,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
92402,2090020,NO,
82113,20160020,NO,
82113,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
82113,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
66548,20270020,NO,
66548,20230020,NO,
76795,20110020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76795,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76795,2070020,12,"PERSONNEL: Clean clothes, hair restraints"
76795,2070020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
85947,20180020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
85947,20180020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
85947,20180020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75004,20150020,NO,
32996,20110020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32996,20110020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32996,20290020,5,FOOD PROTECTION: Thermometers provided and conspicuous
32996,20290020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32996,20290020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32996,20290020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32996,20110020,NO,
73758,20300020,12,"PERSONNEL: Clean clothes, hair restraints"
73758,20300020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
73758,20270020,12,"PERSONNEL: Clean clothes, hair restraints"
73758,20270020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
73758,20280020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
54656,20160020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
54656,20240020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30915,2050020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30915,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30915,2050020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30915,2050020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30956,20300020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30956,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30956,20300020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30956,20300020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32044,2080020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32044,2030020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71625,2090020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
71625,2090020,12,"PERSONNEL: Clean clothes, hair restraints"
71625,2090020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
71625,20190020,5,FOOD PROTECTION: Thermometers provided and conspicuous
71625,20130020,NO,
71992,20110020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
71992,20110020,NO,
71992,20220020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
71992,20220020,4,FOOD PROTECTION: Facilities to maintain product temp.
92520,2060020,NO,
31370,2060020,23,"PLUMBING: Installed, maintained"
31370,2060020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31370,2060020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31370,2060020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31370,20100020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31370,20100020,12,"PERSONNEL: Clean clothes, hair restraints"
31370,20100020,23,"PLUMBING: Installed, maintained"
31370,20100020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
47138,20160020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47138,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
32450,20290020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32450,20280020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
69336,20180020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
69336,20270020,NO,
30925,20140020,NO,
30925,20170020,NO,
30842,2070020,NO,
30842,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
34427,2070020,NO,
34427,20120020,NO,
34409,2070020,NO,
34409,20120020,NO,
34408,2070020,NO,
34408,20120020,NO,
30843,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30845,2070020,NO,
30845,20120020,NO,
30844,2070020,NO,
30844,20120020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30844,20120020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
34387,2070020,NO,
34387,20100020,NO,
30853,2070020,NO,
30859,2070020,NO,
30859,20100020,NO,
30848,2070020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30848,20100020,NO,
30849,2070020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30849,20100020,NO,
30852,2070020,NO,
30852,20100020,NO,
30850,2070020,12,"PERSONNEL: Clean clothes, hair restraints"
30850,2070020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30850,20100020,NO,
30864,2070020,NO,
30864,20100020,12,"PERSONNEL: Clean clothes, hair restraints"
30857,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30857,2070020,12,"PERSONNEL: Clean clothes, hair restraints"
30857,20100020,NO,
30854,2070020,NO,
30854,20120020,NO,
34400,2070020,NO,
34400,20100020,NO,
34395,2070020,NO,
34395,20100020,NO,
30856,2070020,NO,
30856,20120020,NO,
30858,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30858,20120020,NO,
30847,2070020,NO,
30847,20100020,NO,
30860,2070020,NO,
30860,20100020,NO,
30861,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30861,20120020,NO,
30862,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30862,20100020,NO,
30863,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30863,20120020,NO,
30851,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30851,20100020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30851,20100020,NO,
62919,2070020,12,"PERSONNEL: Clean clothes, hair restraints"
62919,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62919,20120020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
62919,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
62919,20120020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62914,2070020,NO,
62914,20120020,NO,
62921,2070020,NO,
62921,20120020,NO,
62920,2070020,NO,
62920,20120020,NO,
62917,2070020,NO,
62917,20100020,NO,
62915,2070020,NO,
45419,20140020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
45419,20140020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
45419,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
94406,20160020,NO,
94406,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66680,20280020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66680,20200020,NO,
91928,2080020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
91928,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
91928,20290020,4,FOOD PROTECTION: Facilities to maintain product temp.
91928,20290020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
91928,20290020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73631,20270020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
73631,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
73631,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73631,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
73631,20230020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59608,20260020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
59608,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
59608,20260020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
59608,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
94033,20250020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
94033,20250020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
89763,20260020,NO,
89763,20250020,NO,
69638,2080020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74907,20170020,NO,
74907,20290020,NO,
92754,20160020,NO,
92754,20170020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30960,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30960,20290020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
61875,20130020,5,FOOD PROTECTION: Thermometers provided and conspicuous
61875,20130020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
61875,20130020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61875,20260020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
61875,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61875,20140020,NO,
88313,2040020,NO,
88313,20180020,NO,
84101,20210020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
84101,20210020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
84101,20210020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
84101,20210020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
84101,20210020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84101,20210020,21,"WATER: Water source, safe, hot & cold"
84101,2090020,NO,
30961,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30961,2050020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30961,2050020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30961,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30963,20180020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30963,2040020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30963,2040020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30963,2040020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
38432,20280020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
38432,20280020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
38432,20280020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30965,20240020,NO,
30965,2060020,NO,
95185,2010020,NO,
86782,2030020,NO,
86782,20230020,NO,
83911,2040020,NO,
83911,20290020,NO,
79860,20230020,NO,
79860,20260020,NO,
78681,20160020,NO,
78681,20300020,NO,
30966,20170020,NO,
30966,2040020,NO,
42866,20270020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
37333,20160020,NO,
37333,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
88366,20230020,NO,
88366,20160020,NO,
75514,20290020,NO,
75514,20100020,NO,
75632,20230020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75632,20230020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
75632,2060020,NO,
54282,20230020,NO,
54282,20300020,NO,
86161,2090020,2,"FOOD SOURCES: Container, properly labeled"
86161,2090020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86161,2070020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86161,2070020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
86955,20240020,NO,
86955,20220020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
86955,20220020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
95452,2060020,NO,
30978,20100020,4,FOOD PROTECTION: Facilities to maintain product temp.
30978,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30978,20100020,23,"PLUMBING: Installed, maintained"
30978,20210020,NO,
31021,20270020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31021,20270020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31021,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31021,20270020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31021,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31021,20270020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31021,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31021,20310020,12,"PERSONNEL: Clean clothes, hair restraints"
31021,20310020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63584,2030020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63584,2030020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63584,2030020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
63584,2030020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63584,2030020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
63584,20200020,4,FOOD PROTECTION: Facilities to maintain product temp.
63584,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63584,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63584,20270020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63584,20210020,4,FOOD PROTECTION: Facilities to maintain product temp.
63584,20210020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
63584,20210020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63584,20210020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
63584,20210020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63584,20210020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
63275,2050020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
63275,2050020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
63275,2050020,12,"PERSONNEL: Clean clothes, hair restraints"
63275,2050020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
63275,2050020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
63275,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63275,20140020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
63275,20140020,22,SEWAGE: Sewage and waste disposal
63275,20140020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
