business_id,date,code,description
94470,20150203,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
94470,20150203,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
94470,20150220,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
94470,20150220,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
55114,20141118,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
55114,20150527,23,"Standard not met. Plumbing: Installed, maintained"
55114,20150527,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32022,20141222,12,"Standard not met. Personnel: Clean clothes, hair restraints"
32022,20141222,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32022,20141222,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32022,20141222,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32022,20150616,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32022,20150616,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32022,20150616,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
96605,20150629,5,Standard not met. Food Protection: Thermometers provided and conspicuous
96605,20150629,10,Standard not met. Personnel: Personnel with infections restricted & proper reporting
96605,20150629,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75036,20150608,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
75036,20150608,4,Standard not met. Food Protection: Facilities to maintain product temp.
75036,20150608,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75036,20150608,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75036,20150608,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75036,20150622,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
75036,20150622,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
96279,20141016,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
96279,20141016,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
93443,20140807,5,Standard not met. Food Protection: Thermometers provided and conspicuous
93443,20140807,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
76884,20140822,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
76884,20150226,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
76884,20150226,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76884,20150226,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
80751,20150414,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
80751,20150414,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86918,20141021,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
86918,20141021,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
86918,20141021,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
86918,20141021,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86918,20141021,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86918,20141021,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86918,20141021,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
86918,20141021,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
86918,20150622,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
86918,20150622,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
86918,20150622,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86918,20150622,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86918,20150622,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
31592,20150127,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31592,20150127,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31592,20150127,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32479,20141126,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81712,20150630,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81712,20150630,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
67778,20140724,5,Standard not met. Food Protection: Thermometers provided and conspicuous
67778,20140724,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
67778,20140724,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
67778,20140724,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67778,20140724,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67778,20150129,12,"Standard not met. Personnel: Clean clothes, hair restraints"
67778,20150129,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67778,20150129,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
67778,20150129,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
74015,20140730,4,Standard not met. Food Protection: Facilities to maintain product temp.
74015,20140730,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
74015,20140730,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74015,20140730,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74015,20140730,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20140730,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74015,20140730,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
74015,20140730,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
74015,20140730,29,Standard not met. Outer Openings: Outer openings protected
74015,20140730,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
74015,20140815,4,Standard not met. Food Protection: Facilities to maintain product temp.
74015,20140815,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
74015,20140815,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20140815,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
74015,20150312,4,Standard not met. Food Protection: Facilities to maintain product temp.
74015,20150312,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
74015,20150312,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31012,20140912,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31012,20140912,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31012,20140912,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31012,20150210,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31012,20150210,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31012,20150210,23,"Standard not met. Plumbing: Installed, maintained"
89752,20140818,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89752,20140818,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
89752,20150212,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89752,20150212,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
89752,20150212,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
62113,20150618,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
81390,20150501,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
81390,20150501,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81390,20150501,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
81390,20150501,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
81390,20150501,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
72708,20141118,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
96350,20141112,29,Standard not met. Outer Openings: Outer openings protected
96350,20150529,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76396,20140807,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76396,20140807,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
76396,20140807,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
76396,20140808,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76396,20150225,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
76396,20150225,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76396,20150225,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
35860,20140805,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35860,20140805,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
35860,20140805,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
35860,20150112,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35860,20150112,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
83768,20140813,2,"Standard not met. Food Sources: Container, properly labeled"
83768,20140813,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
83768,20150220,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
83768,20150220,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
42875,20150318,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
90818,20141219,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
90818,20141219,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
90818,20141219,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
90818,20141219,23,"Standard not met. Plumbing: Installed, maintained"
90818,20150629,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
90818,20150629,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
90818,20150629,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
60888,20141115,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
60888,20150604,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
60888,20150604,2,"Standard not met. Food Sources: Container, properly labeled"
60888,20150604,4,Standard not met. Food Protection: Facilities to maintain product temp.
60888,20150604,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
60888,20150604,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31073,20150625,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31070,20150625,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31070,20150625,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31070,20150625,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30942,20140721,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30942,20140721,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30942,20140721,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
30942,20140721,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
47379,20140717,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
47379,20141226,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47379,20141226,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
47379,20150629,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
47556,20141121,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
47556,20141121,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47556,20150601,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
47556,20150601,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
47556,20150601,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
47556,20150601,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
47556,20150601,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47556,20150612,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
47556,20150612,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47556,20150612,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43388,20141201,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
43388,20141201,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
43388,20141201,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43388,20150602,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43388,20150602,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
43388,20150602,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
43388,20150602,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43388,20150602,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
35843,20141021,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
35843,20141021,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35843,20141021,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
35843,20141021,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
35843,20141021,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
35843,20141021,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
35843,20141021,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
35843,20141104,12,"Standard not met. Personnel: Clean clothes, hair restraints"
35843,20141104,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35843,20141104,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
35843,20150402,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31104,20150518,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
46590,20150114,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50583,20141114,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
50583,20141114,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50583,20141114,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
50583,20150430,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50583,20150430,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50583,20150430,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
50583,20150430,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59209,20140915,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
59209,20150310,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
79784,20141218,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
79784,20141218,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
79784,20150624,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
95814,20150113,12,"Standard not met. Personnel: Clean clothes, hair restraints"
87711,20141217,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
87711,20141217,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
87711,20141217,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87711,20141219,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87711,20150612,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
91424,20141118,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
91424,20141118,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
91424,20141118,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
91424,20150528,12,"Standard not met. Personnel: Clean clothes, hair restraints"
91424,20150528,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
95028,20150626,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49093,20140929,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
49093,20140929,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
49093,20140929,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49093,20140929,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49093,20140929,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
49093,20140929,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
49093,20140929,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
49093,20140929,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
49093,20150323,12,"Standard not met. Personnel: Clean clothes, hair restraints"
49093,20150323,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76794,20141223,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
76794,20141223,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76794,20150622,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76794,20150622,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31101,20140911,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31101,20140911,23,"Standard not met. Plumbing: Installed, maintained"
31101,20140911,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31101,20150429,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31101,20150429,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31101,20150429,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31101,20150429,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31101,20150429,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
94359,20141029,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
94359,20141029,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
94359,20150416,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
94359,20150416,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
94359,20150416,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31127,20150512,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
31127,20150512,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64667,20141125,2,"Standard not met. Food Sources: Container, properly labeled"
64667,20141125,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64667,20150507,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30790,20141217,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30790,20150625,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30790,20150625,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30790,20150625,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
30790,20150625,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30790,20150625,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30790,20150625,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
70021,20141126,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64102,20141202,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64102,20141202,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64102,20150629,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
64102,20150629,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
64102,20150629,12,"Standard not met. Personnel: Clean clothes, hair restraints"
64102,20150629,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
64102,20150629,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64102,20150629,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
