business_id,date,code,description
48036,20140801,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
70805,20131004,NO,
70805,20140318,NO,
74017,20131114,NO,
74017,20140516,NO,
38961,20131107,NO,
38961,20140512,NO,
93825,20140218,NO,
93825,20140804,NO,
93826,20140218,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
93826,20140804,NO,
76417,20131024,NO,
76417,20140418,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
76417,20140418,NO,
62322,20131112,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
62322,20131112,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62322,20131112,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
62322,20131112,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
62322,20131112,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62322,20140507,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
62322,20140507,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
62322,20140507,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
62322,20140507,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62322,20140507,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62322,20140507,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
62322,20140507,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30889,20131223,NO,
30889,20140711,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30889,20140711,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30889,20140711,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30678,20131120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30678,20140509,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
95975,20140813,NO,
37650,20140730,NO,
30893,20131227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30893,20131227,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30893,20131227,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30893,20140630,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30893,20140630,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
55047,20131125,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55047,20131125,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
55047,20131125,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
55047,20131125,23,"PLUMBING: Installed, maintained"
55047,20131125,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
55047,20140616,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55047,20140616,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
79522,20131231,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79522,20140627,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
89981,20140102,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
89981,20140707,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
44583,20131204,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
44583,20131204,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
44583,20131204,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44583,20140605,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
44583,20140605,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44583,20140605,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
44583,20140605,12,"PERSONNEL: Clean clothes, hair restraints"
44583,20140605,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44583,20140605,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
44583,20140605,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44583,20140605,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44583,20140618,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
44583,20140618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30875,20131216,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30875,20131216,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30875,20140604,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
88878,20140131,NO,
88878,20140813,NO,
30896,20140318,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
70999,20131126,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
70999,20131126,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
70999,20131126,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
70999,20131126,29,OUTER OPENINGS: Outer openings protected
70999,20140523,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
70999,20140523,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
69882,20131008,12,"PERSONNEL: Clean clothes, hair restraints"
69882,20131008,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69882,20140326,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81292,20140129,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
81292,20140129,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81292,20140129,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
81292,20140813,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81292,20140813,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67108,20131023,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67108,20131023,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67108,20140422,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
67108,20140422,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67108,20140422,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67108,20140422,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
67108,20140422,23,"PLUMBING: Installed, maintained"
32453,20131028,NO,
32453,20140327,NO,
73934,20131125,NO,
73934,20140519,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
91129,20140304,NO,
91129,20140904,NO,
30899,20131203,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30899,20131203,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30899,20131203,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30899,20131203,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30899,20131203,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30899,20131203,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30899,20131203,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30899,20140626,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30899,20140626,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30899,20140626,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
94734,20140806,NO,
52855,20131230,NO,
52855,20140530,NO,
62511,20140228,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62511,20140228,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
62511,20140228,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62511,20140818,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60151,20140103,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60151,20140103,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60151,20140804,12,"PERSONNEL: Clean clothes, hair restraints"
60151,20140804,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60151,20140804,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
92043,20131121,NO,
92043,20140626,NO,
61879,20140310,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
61879,20140310,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
61879,20140310,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
61879,20140904,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61879,20140904,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
61879,20140904,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
61879,20140904,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31022,20131014,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31022,20131014,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31022,20131014,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31022,20131014,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31022,20140411,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31022,20140411,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31022,20140411,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31022,20140411,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31022,20140918,6,FOOD PROTECTION: Potentially hazardous food properly thawed
31022,20140918,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31022,20140918,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31022,20140918,12,"PERSONNEL: Clean clothes, hair restraints"
31022,20140918,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31022,20140918,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31022,20140918,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31022,20140918,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31022,20140918,29,OUTER OPENINGS: Outer openings protected
31022,20140918,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31022,20140918,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
52351,20140106,6,FOOD PROTECTION: Potentially hazardous food properly thawed
52351,20140106,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
52351,20140106,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
52351,20140106,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
52351,20140106,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
52351,20140106,23,"PLUMBING: Installed, maintained"
52351,20140106,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
52351,20140106,32,"LIGHTING: Lighting provided as required, fixtures shielded"
52351,20140106,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
52351,20140117,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
52351,20140117,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
52351,20140703,6,FOOD PROTECTION: Potentially hazardous food properly thawed
52351,20140703,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
52351,20140703,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
52351,20140703,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
52351,20140703,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
52351,20140703,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
52351,20140703,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
52351,20140703,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
52351,20140703,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
52351,20140703,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
52351,20140703,29,OUTER OPENINGS: Outer openings protected
52351,20140703,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
52351,20140703,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
52351,20140717,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
52351,20140717,29,OUTER OPENINGS: Outer openings protected
54377,20131122,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
54377,20131122,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
54377,20131122,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
54377,20131122,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
54377,20131122,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
54377,20131122,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
54377,20131122,32,"LIGHTING: Lighting provided as required, fixtures shielded"
54377,20131122,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
54377,20131205,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
54377,20140519,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54377,20140519,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
70478,20131227,12,"PERSONNEL: Clean clothes, hair restraints"
70478,20131227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
70478,20131227,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
70478,20140619,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
70478,20140619,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
70478,20140619,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
70478,20140619,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
70478,20140619,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
70478,20140702,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
70478,20140702,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
35287,20131007,12,"PERSONNEL: Clean clothes, hair restraints"
35287,20131007,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35287,20140408,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
95866,20140731,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
70890,20131121,12,"PERSONNEL: Clean clothes, hair restraints"
70890,20140603,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
70890,20140603,12,"PERSONNEL: Clean clothes, hair restraints"
70400,20131122,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
70400,20131122,12,"PERSONNEL: Clean clothes, hair restraints"
70400,20131122,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
70400,20140515,NO,
71759,20131223,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
71759,20140619,12,"PERSONNEL: Clean clothes, hair restraints"
71759,20140619,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50717,20140310,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50717,20140310,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50717,20140310,29,OUTER OPENINGS: Outer openings protected
74490,20131227,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74490,20140625,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
74490,20140625,12,"PERSONNEL: Clean clothes, hair restraints"
74490,20140625,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
89212,20140328,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
53562,20131031,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
53562,20131031,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
53562,20140513,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
53562,20140513,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
53562,20140513,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30906,20140225,NO,
67304,20140306,NO,
67304,20140911,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
46762,20131218,NO,
46762,20140616,NO,
73484,20130924,NO,
73484,20140317,6,FOOD PROTECTION: Potentially hazardous food properly thawed
73484,20140918,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
73484,20140918,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
45621,20140213,NO,
45621,20140826,NO,
32256,20131023,NO,
32256,20140414,NO,
30907,20140107,NO,
30907,20140627,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30907,20140627,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30907,20140627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30907,20140627,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
30907,20140710,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30907,20140710,22,SEWAGE: Sewage and waste disposal
30907,20140710,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
30907,20140716,NO,
38576,20140107,NO,
38576,20140627,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
38576,20140627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
38576,20140627,32,"LIGHTING: Lighting provided as required, fixtures shielded"
56360,20140304,NO,
56360,20140828,NO,
49981,20140123,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49981,20140123,NO,
49981,20140709,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31024,20131021,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31024,20131021,12,"PERSONNEL: Clean clothes, hair restraints"
31024,20131021,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31024,20131021,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31024,20131021,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31024,20131021,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31024,20140403,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31024,20140403,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31024,20140403,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31024,20140403,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31024,20140403,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31024,20140403,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39214,20140425,NO,
39214,20140523,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74489,20140114,NO,
74489,20140709,NO,
62183,20140127,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62183,20140716,NO,
52206,20140227,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
52206,20140911,12,"PERSONNEL: Clean clothes, hair restraints"
52206,20140911,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
52206,20140911,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
52206,20140911,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30941,20131014,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30941,20131014,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30941,20140328,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30941,20140402,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30941,20140402,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30941,20140402,23,"PLUMBING: Installed, maintained"
30941,20140402,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
30941,20140424,NO,
30944,20131213,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30944,20140611,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31984,20140318,NO,
90866,20131114,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
90866,20140619,NO,
32252,20140127,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32252,20140127,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32252,20140127,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32252,20140731,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32252,20140731,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32252,20140731,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31107,20131120,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31107,20131120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31107,20131120,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31107,20140603,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
