business_id,date,code,description
31553,20121015,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
31553,20121015,4,FOOD PROTECTION: Facilities to maintain product temp.
31555,20121005,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31555,20121005,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31556,20121016,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31557,20120418,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31561,20120514,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31561,20121120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31561,20121120,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31564,20120629,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31564,20120629,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31564,20121213,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31564,20121213,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31565,20120531,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31565,20121206,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31565,20121206,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31565,20121206,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31583,20120822,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31592,20120628,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31592,20120628,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31592,20120628,12,"PERSONNEL: Clean clothes, hair restraints"
31592,20120628,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
31592,20121227,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31592,20121227,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31592,20121227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31602,20120705,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31610,20120424,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31610,20120424,5,FOOD PROTECTION: Thermometers provided and conspicuous
31610,20120424,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31610,20120424,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31610,20120424,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31610,20121019,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31610,20121019,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31610,20121019,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31610,20121019,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31610,20121019,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31610,20121019,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31610,20121019,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31610,20121019,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31610,20121029,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31610,20121029,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31610,20121029,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31610,20121029,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31610,20121029,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31610,20121029,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31612,20120202,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31612,20120202,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31612,20120831,23,"PLUMBING: Installed, maintained"
31613,20120404,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31615,20120502,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31615,20121026,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31615,20120514,2,"FOOD SOURCES: Container, properly labeled"
31615,20121102,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31615,20121102,12,"PERSONNEL: Clean clothes, hair restraints"
31617,20120625,12,"PERSONNEL: Clean clothes, hair restraints"
31617,20120625,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31619,20120928,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31623,20120516,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31623,20120516,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31623,20121101,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31625,20121101,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31625,20121101,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31630,20120516,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31631,20120516,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31631,20120516,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31631,20121101,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31631,20121101,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31632,20120516,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31632,20121101,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31632,20121101,4,FOOD PROTECTION: Facilities to maintain product temp.
31634,20120516,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31634,20121101,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31635,20120511,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31635,20120511,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31635,20120511,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31635,20120511,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31635,20121101,23,"PLUMBING: Installed, maintained"
31635,20121101,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31636,20120516,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31636,20121101,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31637,20120418,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31637,20120418,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31637,20120418,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31637,20120418,12,"PERSONNEL: Clean clothes, hair restraints"
31637,20120427,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31637,20121002,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31637,20121002,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31637,20120516,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31638,20120603,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31638,20120603,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31638,20120603,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31638,20121127,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31638,20121127,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31638,20121127,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31639,20120627,4,FOOD PROTECTION: Facilities to maintain product temp.
31639,20120627,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31639,20120627,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31639,20121213,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31639,20121213,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31643,20120119,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31644,20120627,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31644,20120627,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31644,20121211,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31647,20120620,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31647,20120620,12,"PERSONNEL: Clean clothes, hair restraints"
31648,20120627,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31651,20120627,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31651,20121221,29,OUTER OPENINGS: Outer openings protected
31651,20121221,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31652,20120117,29,OUTER OPENINGS: Outer openings protected
31652,20120117,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31652,20120117,23,"PLUMBING: Installed, maintained"
31652,20120117,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31652,20120117,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31652,20120117,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31652,20120130,23,"PLUMBING: Installed, maintained"
31652,20121109,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31652,20121109,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31690,20120323,12,"PERSONNEL: Clean clothes, hair restraints"
31690,20120323,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31690,20120326,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31690,20120326,12,"PERSONNEL: Clean clothes, hair restraints"
31690,20121003,12,"PERSONNEL: Clean clothes, hair restraints"
31690,20121003,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31690,20120709,29,OUTER OPENINGS: Outer openings protected
31690,20120709,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31693,20120613,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31693,20120613,23,"PLUMBING: Installed, maintained"
31693,20121227,23,"PLUMBING: Installed, maintained"
31695,20120511,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31695,20121008,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31701,20120312,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31701,20120312,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31701,20120312,29,OUTER OPENINGS: Outer openings protected
31701,20120312,12,"PERSONNEL: Clean clothes, hair restraints"
31701,20120312,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31701,20120914,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31710,20120709,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31724,20120502,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31724,20121031,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31724,20121031,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31724,20121031,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31724,20121031,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31724,20121031,12,"PERSONNEL: Clean clothes, hair restraints"
31724,20121031,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31725,20120601,2,"FOOD SOURCES: Container, properly labeled"
31725,20120601,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31725,20120601,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31725,20120601,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31725,20120601,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31725,20120601,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31725,20120615,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31725,20121126,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31725,20121126,6,FOOD PROTECTION: Potentially hazardous food properly thawed
31725,20121126,5,FOOD PROTECTION: Thermometers provided and conspicuous
31725,20121126,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31725,20121126,2,"FOOD SOURCES: Container, properly labeled"
31736,20120501,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31736,20120501,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31736,20121105,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31736,20121105,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31744,20120416,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31761,20120410,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31761,20120618,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31761,20120618,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31765,20120328,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31765,20120918,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31765,20120918,23,"PLUMBING: Installed, maintained"
31769,20120210,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31770,20121128,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31771,20120515,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31771,20120309,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31771,20120309,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31771,20120309,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31771,20121001,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31771,20121001,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31771,20121001,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31771,20120621,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31771,20120621,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31771,20120222,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31771,20120222,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31771,20120222,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31771,20120827,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31771,20120827,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31771,20120411,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31771,20120926,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31771,20120412,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31771,20121005,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31771,20121005,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31771,20121005,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31771,20120522,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31771,20120522,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31771,20120522,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31771,20121211,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31771,20121211,12,"PERSONNEL: Clean clothes, hair restraints"
31771,20121113,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31771,20121113,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31771,20120403,12,"PERSONNEL: Clean clothes, hair restraints"
31771,20120710,12,"PERSONNEL: Clean clothes, hair restraints"
31771,20120710,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31771,20120710,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31772,20120203,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31772,20120203,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31772,20120203,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31772,20120203,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31772,20120203,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31772,20120203,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31772,20120203,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31772,20120203,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31772,20121101,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31772,20121101,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31772,20121101,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31772,20121101,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31772,20121101,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31772,20121101,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31772,20121101,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
31772,20121101,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31772,20121101,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31773,20121018,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31775,20121008,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31777,20120109,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31777,20120109,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31777,20120109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31779,20120126,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31779,20120126,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31779,20120807,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31779,20120807,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31780,20120124,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31780,20120124,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31780,20120124,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31780,20120124,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31780,20120124,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20120124,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31780,20120124,22,SEWAGE: Sewage and waste disposal
31780,20120124,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20120203,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31780,20120203,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31780,20120203,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31780,20120203,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20120203,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20120203,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31780,20120203,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31780,20120905,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31780,20120905,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20120905,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20120905,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31780,20120905,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31780,20120905,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31781,20120118,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31781,20120118,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31781,20120831,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31782,20120726,23,"PLUMBING: Installed, maintained"
31973,20121120,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31976,20120313,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31976,20120911,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31976,20120911,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31976,20120911,12,"PERSONNEL: Clean clothes, hair restraints"
31984,20120508,12,"PERSONNEL: Clean clothes, hair restraints"
31984,20120508,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31984,20120508,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31984,20120508,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31984,20120518,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31984,20120518,12,"PERSONNEL: Clean clothes, hair restraints"
31984,20121030,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31984,20121030,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
31984,20121030,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31984,20121030,23,"PLUMBING: Installed, maintained"
31984,20121030,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
