business_id,date,code,description
30963,20141006,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30963,20141006,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30963,20141006,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30963,20141006,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
38432,20140428,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38432,20140428,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
38432,20141017,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
38432,20141017,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
38432,20141017,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38432,20141017,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30965,20140306,NO,
30965,20140826,NO,
95185,20140501,NO,
95185,20141015,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
95185,20141015,NO,
86782,20140203,NO,
86782,20140723,NO,
83911,20140529,NO,
79860,20131223,NO,
79860,20140626,NO,
78681,20131216,NO,
78681,20140530,NO,
30966,20140404,NO,
30966,20140925,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42866,20140127,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
42866,20140807,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
37333,20140205,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
37333,20140827,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
88366,20131223,NO,
88366,20140616,NO,
75514,20140410,NO,
75514,20140924,NO,
75632,20131223,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
75632,20131223,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
75632,20140606,NO,
54282,20140430,NO,
54282,20141015,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
54282,20141015,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54282,20141015,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
54282,20141015,23,"Standard not met. Plumbing: Installed, maintained"
86161,20140109,2,"Standard not met. Food Sources: Container, properly labeled"
86161,20140109,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86161,20140707,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86161,20140707,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65999,20140918,NO,
65999,20141023,NO,
86955,20140422,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
86955,20140422,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86955,20141126,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
86955,20141126,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
95452,20140606,NO,
30978,20140521,NO,
31021,20140331,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31021,20140331,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31021,20141006,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31021,20141006,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31021,20141006,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31021,20141006,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63584,20140127,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63584,20140127,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63584,20140721,4,Standard not met. Food Protection: Facilities to maintain product temp.
63584,20140721,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
63584,20140721,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63584,20140721,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
63584,20140721,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63584,20140721,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
63584,20140801,12,"Standard not met. Personnel: Clean clothes, hair restraints"
63584,20140801,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63584,20140801,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63275,20140122,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
63275,20140122,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63275,20140122,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63275,20140122,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63275,20140714,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63275,20140714,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
75722,20140414,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75722,20140414,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75722,20140414,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75722,20141013,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75722,20141013,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
75722,20141013,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
47139,20140327,NO,
47139,20141021,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
47139,20141021,4,Standard not met. Food Protection: Facilities to maintain product temp.
47139,20141021,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
47139,20141021,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30990,20140313,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30990,20141022,NO,
87125,20140512,NO,
30995,20140630,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30995,20140630,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30995,20140630,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31491,20140507,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31491,20140507,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31491,20140507,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31491,20140521,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31491,20141103,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31491,20141103,23,"Standard not met. Plumbing: Installed, maintained"
31491,20141103,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31491,20141103,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31494,20140528,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
31494,20140528,4,Standard not met. Food Protection: Facilities to maintain product temp.
31494,20140528,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31494,20141121,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31494,20141121,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31494,20141121,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
62056,20131213,NO,
62056,20140624,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
62056,20140624,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31615,20140515,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31615,20140515,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31615,20140515,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31615,20140515,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31615,20140515,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31615,20140515,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31615,20140515,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32515,20131216,NO,
32515,20140515,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
32515,20140515,2,"Standard not met. Food Sources: Container, properly labeled"
32515,20140515,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
32515,20140515,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32515,20140515,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
32515,20140515,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32515,20140529,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32515,20140529,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32515,20140529,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32515,20140529,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32515,20141103,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
32515,20141103,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32515,20141103,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32515,20141103,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32515,20141103,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
68414,20131218,NO,
68414,20140613,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30743,20140206,NO,
30743,20140807,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30743,20140807,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30743,20140807,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
95605,20140707,NO,
95605,20140808,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
95605,20140808,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
56945,20131230,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
56945,20131230,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
56945,20140623,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
56945,20140623,12,"Standard not met. Personnel: Clean clothes, hair restraints"
56945,20140623,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
56945,20140623,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49294,20140114,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49294,20140722,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31171,20141104,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69642,20131226,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
69642,20140613,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31006,20140206,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31006,20140908,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
62841,20131219,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62841,20140515,NO,
62841,20141016,NO,
31008,20140327,NO,
31008,20141015,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31008,20141015,NO,
47340,20140327,NO,
47340,20140925,12,"Standard not met. Personnel: Clean clothes, hair restraints"
66585,20140106,NO,
66585,20140708,NO,
64029,20131223,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64029,20140618,NO,
64029,20141121,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
64029,20141121,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
64029,20141121,NO,
96559,20141120,NO,
31016,20140401,NO,
31016,20141002,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31016,20141002,23,"Standard not met. Plumbing: Installed, maintained"
53940,20140422,NO,
53940,20141003,NO,
61333,20140507,NO,
61333,20141110,NO,
62159,20131220,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62159,20131220,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62159,20140530,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62159,20141121,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66256,20140131,NO,
66256,20140728,NO,
56132,20140415,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
56132,20140415,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
56132,20141023,12,"Standard not met. Personnel: Clean clothes, hair restraints"
56132,20141023,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
56132,20141023,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
56132,20141119,NO,
32440,20140423,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32440,20140423,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32440,20141031,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31018,20140106,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31018,20140106,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31018,20140721,12,"Standard not met. Personnel: Clean clothes, hair restraints"
69332,20140514,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
69332,20140514,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
69332,20141024,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72277,20131216,NO,
72277,20140610,12,"Standard not met. Personnel: Clean clothes, hair restraints"
90402,20140528,NO,
37356,20131212,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
37356,20131212,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
37356,20140618,NO,
87496,20140509,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
87496,20140509,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87496,20141125,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87496,20141125,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
84961,20131226,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
84961,20131226,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
84961,20131226,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
84961,20131226,36,"Standard not met. Conformance With Approved Procedures: Compliance with variance, specialized process, and HACCP plan"
84961,20140603,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
84961,20140603,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
84961,20140603,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
65669,20140310,NO,
65669,20140909,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
65669,20140909,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67302,20140310,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67302,20140909,NO,
68558,20140310,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68558,20140909,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68558,20140909,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
82346,20140225,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
82346,20140225,12,"Standard not met. Personnel: Clean clothes, hair restraints"
82346,20140822,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
82346,20140822,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
82346,20140822,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
94470,20140109,NO,
94470,20140729,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
96334,20141014,NO,
55114,20141118,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32022,20131223,5,Standard not met. Food Protection: Thermometers provided and conspicuous
32022,20131223,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32022,20131223,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
32022,20131223,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32022,20131223,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32022,20140626,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
32022,20140626,12,"Standard not met. Personnel: Clean clothes, hair restraints"
32022,20140626,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32022,20140626,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32022,20140626,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32022,20140626,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32022,20140626,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
96605,20141124,NO,
31184,20131226,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31184,20131226,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31184,20131226,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31184,20131226,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31184,20140616,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31184,20140616,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
93827,20140218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
93827,20140218,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
93827,20140218,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
93827,20140804,NO,
75036,20140703,NO,
31044,20140114,NO,
31044,20140721,NO,
93771,20140307,12,"Standard not met. Personnel: Clean clothes, hair restraints"
93771,20140307,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
69420,20140313,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
69420,20140326,NO,
69420,20140925,NO,
96279,20140825,NO,
96279,20141016,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
96279,20141016,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
93443,20140807,5,Standard not met. Food Protection: Thermometers provided and conspicuous
93443,20140807,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
76884,20140115,NO,
76884,20140822,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
47339,20140212,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47339,20140212,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
47339,20140212,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47339,20140212,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47339,20140212,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
47339,20140905,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47339,20140905,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
47339,20140905,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
47339,20140905,21,"Standard not met. Water: Water source, safe, hot & cold"
47339,20140905,23,"Standard not met. Plumbing: Installed, maintained"
47339,20140905,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47339,20140905,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47339,20140905,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
47339,20140919,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47339,20140919,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47339,20140919,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47339,20140919,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
80751,20141001,NO,
86918,20140429,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
86918,20140429,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86918,20140429,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86918,20140429,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86918,20140429,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
86918,20140429,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86918,20140429,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86918,20140513,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
86918,20140513,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86918,20141021,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
86918,20141021,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
86918,20141021,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
86918,20141021,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86918,20141021,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86918,20141021,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86918,20141021,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
86918,20141021,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
