business_id,date,code,description
,20190020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20190020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,2040020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20180020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20180020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2020020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,2060020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20310020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20310020,12,"PERSONNEL: Clean clothes, hair restraints"
,20310020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20310020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20310020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20220020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,20220020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20230020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20250020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,2010020,12,"PERSONNEL: Clean clothes, hair restraints"
,2010020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20280020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20140020,NO,
,20200020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20240020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20130020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20280020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20280020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20200020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20200020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20300020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,2020020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20230020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20270020,23,"PLUMBING: Installed, maintained"
,20250020,23,"PLUMBING: Installed, maintained"
,20210020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20210020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20210020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20210020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20210020,29,OUTER OPENINGS: Outer openings protected
,20240020,23,"PLUMBING: Installed, maintained"
,20130020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20180020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20270020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20290020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20290020,12,"PERSONNEL: Clean clothes, hair restraints"
,20290020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20160020,12,"PERSONNEL: Clean clothes, hair restraints"
,20160020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20100020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20100020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2080020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20220020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20150020,12,"PERSONNEL: Clean clothes, hair restraints"
,20200020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20200020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20200020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20200020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20200020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20200020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,2050020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20220020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20220020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20180020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20120020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20210020,2,"FOOD SOURCES: Container, properly labeled"
,20210020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20260020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2050020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20290020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20180020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,2060020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20150020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,2030020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2030020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2030020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2030020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2030020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
,2020020,23,"PLUMBING: Installed, maintained"
,20280020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20290020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,20190020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20160020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20260020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20260020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20260020,12,"PERSONNEL: Clean clothes, hair restraints"
,20260020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20170020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20170020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2020020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,2020020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,2020020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2020020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,2020020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20110020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20110020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2040020,NO,
,2070020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2070020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2070020,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
,20110020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20270020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20310020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2040020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2040020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2040020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2050020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,2050020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2050020,12,"PERSONNEL: Clean clothes, hair restraints"
,20260020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20260020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20260020,29,OUTER OPENINGS: Outer openings protected
,2080020,12,"PERSONNEL: Clean clothes, hair restraints"
,20220020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20220020,23,"PLUMBING: Installed, maintained"
,2030020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,2030020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
,2030020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,2030020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20260020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20280020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2050020,29,OUTER OPENINGS: Outer openings protected
,20100020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20100020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20100020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20140020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,2060020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,2060020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,2060020,23,"PLUMBING: Installed, maintained"
,2060020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,2060020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,2060020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20170020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,2030020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,2030020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2030020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,2030020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,2030020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20170020,29,OUTER OPENINGS: Outer openings protected
,20220020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20220020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20270020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20190020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20190020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20210020,12,"PERSONNEL: Clean clothes, hair restraints"
,2030020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,2030020,12,"PERSONNEL: Clean clothes, hair restraints"
,20220020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20220020,12,"PERSONNEL: Clean clothes, hair restraints"
,20230020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20190020,12,"PERSONNEL: Clean clothes, hair restraints"
,20110020,29,OUTER OPENINGS: Outer openings protected
,20100020,29,OUTER OPENINGS: Outer openings protected
,20270020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20280020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20130020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20170020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20270020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20270020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20100020,22,SEWAGE: Sewage and waste disposal
,20100020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20270020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20230020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20210020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20210020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,20230020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20100020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,2020020,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
,2030020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,2030020,23,"PLUMBING: Installed, maintained"
,2030020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,2030020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20240020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20190020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20300020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20180020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20180020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20110020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20290020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20290020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20290020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20290020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20300020,12,"PERSONNEL: Clean clothes, hair restraints"
,20280020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,2050020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20300020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2090020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,2090020,12,"PERSONNEL: Clean clothes, hair restraints"
,2090020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20190020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20220020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20100020,12,"PERSONNEL: Clean clothes, hair restraints"
,20100020,23,"PLUMBING: Installed, maintained"
,20100020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,20280020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20100020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20120020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20140020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20290020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20270020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20290020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20130020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20260020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20210020,21,"WATER: Water source, safe, hot & cold"
,2040020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
,20230020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20230020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,2090020,2,"FOOD SOURCES: Container, properly labeled"
,20100020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20270020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20210020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20210020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20210020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2050020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,2050020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20140020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20140020,22,SEWAGE: Sewage and waste disposal
,20220020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20140020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20140020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20230020,12,"PERSONNEL: Clean clothes, hair restraints"
,2060020,29,OUTER OPENINGS: Outer openings protected
,2040020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20280020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20280020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20150020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20150020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20150020,2,"FOOD SOURCES: Container, properly labeled"
,20150020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20150020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20130020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
,2060020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,2030020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20140020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20140020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20150020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2060020,12,"PERSONNEL: Clean clothes, hair restraints"
,20190020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,2090020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,20260020,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
,20280020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,2080020,2,"FOOD SOURCES: Container, properly labeled"
,20230020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20260020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20260020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,20120020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20230020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,2080020,4,FOOD PROTECTION: Facilities to maintain product temp.
,2080020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,2080020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,2080020,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
,2080020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20290020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20250020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20250020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
,20130020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20240020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,2090020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
,20270020,4,FOOD PROTECTION: Facilities to maintain product temp.
,20310020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20180020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,2060020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2060020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20170020,5,FOOD PROTECTION: Thermometers provided and conspicuous
,20170020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20170020,12,"PERSONNEL: Clean clothes, hair restraints"
,20170020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20170020,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
,20170020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,2020020,NO,
,20230020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
,20230020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
,20100020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
,20210020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20210020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
,20210020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
,2050020,2,"FOOD SOURCES: Container, properly labeled"
,2050020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
,20300020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
,2060020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
,20180020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
,20150020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20300020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
,20110020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,20200020,23,"PLUMBING: Installed, maintained"
,20180020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
,20270020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
,2090020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
,20260020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
,2090020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
