business_id,date,code,description
32511,11/20/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32511,11/21/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
95726,4/15/15,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
93864,1/12/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62729,8/14/14,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
40751,9/19/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
40751,9/19/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
65435,8/26/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
65435,8/26/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
65435,8/26/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65435,4/21/15,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
65435,4/21/15,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
65435,4/21/15,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
65435,4/21/15,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
65435,4/21/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
90472,7/29/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
90472,7/29/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
90472,7/29/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
90472,7/29/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
90472,7/29/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
90472,7/29/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
90472,7/29/14,38,Standard not met. Consumer Advisory: Consumer advisory provided for raw or undercooked food
90472,8/12/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
90472,2/3/15,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
90472,2/3/15,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
90472,2/3/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
90472,2/3/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
90472,2/3/15,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
90472,2/20/15,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
90472,2/20/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
90472,2/20/15,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
90472,2/20/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64847,2/2/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31546,8/18/14,5,Standard not met. Food Protection: Thermometers provided and conspicuous
31546,8/18/14,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31546,8/18/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31546,8/18/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31546,8/18/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31546,2/3/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31546,2/3/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31546,2/3/15,23,"Standard not met. Plumbing: Installed, maintained"
31546,2/3/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31547,11/18/14,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31547,11/18/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31547,11/18/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31547,11/18/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31547,11/18/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31547,5/28/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31547,5/28/15,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31547,5/28/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31547,5/28/15,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31547,5/28/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31547,5/28/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31547,5/28/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31547,5/28/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
31549,12/1/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31549,12/1/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31549,5/20/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31549,5/20/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31549,5/20/15,23,"Standard not met. Plumbing: Installed, maintained"
31585,8/11/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31585,8/11/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31585,2/10/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31585,2/10/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33170,11/14/14,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
33170,11/14/14,23,"Standard not met. Plumbing: Installed, maintained"
33170,5/20/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
33170,5/20/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30775,11/26/14,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64768,7/8/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31617,10/14/14,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
31617,10/14/14,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31617,10/14/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31617,3/26/15,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31617,3/26/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31617,3/26/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31617,3/26/15,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
48565,10/8/14,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
48565,10/8/14,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
61674,4/14/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80467,7/21/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80467,7/21/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
80467,7/21/14,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
80467,1/15/15,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
80467,1/15/15,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
80467,1/15/15,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
68005,11/18/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
68005,11/18/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31553,10/7/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31553,10/7/14,23,"Standard not met. Plumbing: Installed, maintained"
52248,12/10/14,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
52248,12/10/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
52248,12/10/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
52248,12/10/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
52248,12/10/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
96278,10/28/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
96278,4/28/15,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
96278,4/28/15,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
83492,7/29/14,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
83492,7/29/14,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
83492,7/29/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
83492,7/29/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
83492,7/29/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
83492,7/29/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
83492,2/3/15,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
83492,2/3/15,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
83492,2/3/15,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
83492,2/3/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
83492,2/3/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
83492,2/3/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
83492,2/3/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
83492,2/3/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
83492,2/20/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
83492,2/20/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
83492,2/20/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
83492,2/20/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
83492,2/20/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
59139,6/27/14,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
59139,6/27/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59139,12/17/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
59139,12/17/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
59139,12/17/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31564,3/4/15,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31564,3/4/15,23,"Standard not met. Plumbing: Installed, maintained"
31562,6/19/14,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
31562,6/19/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31562,6/19/14,22,Standard not met. Sewage: Sewage and waste disposal
31562,6/19/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50117,7/1/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
50117,7/1/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
50117,12/22/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
50117,12/22/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50117,12/22/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31565,12/2/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31565,12/2/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31565,12/2/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
40343,6/20/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
40343,12/12/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33271,11/24/14,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
32204,8/27/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32204,2/25/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32204,2/25/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32204,2/25/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44650,9/17/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
44650,9/17/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
67895,10/23/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67895,4/10/15,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
67895,4/10/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67895,4/10/15,23,"Standard not met. Plumbing: Installed, maintained"
67895,4/10/15,29,Standard not met. Outer Openings: Outer openings protected
83293,6/30/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
83293,6/30/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
83293,6/30/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
83293,6/30/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
83293,12/30/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
83293,12/30/14,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
83293,12/30/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
79572,9/30/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
79572,9/30/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
79572,5/20/15,23,"Standard not met. Plumbing: Installed, maintained"
79572,5/20/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
79572,5/20/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66977,9/9/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
66977,9/9/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66977,9/9/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66977,2/9/15,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
66977,2/9/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
66977,2/11/15,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
66977,2/11/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66977,2/11/15,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66977,2/11/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
84099,10/24/14,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
84099,10/24/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
92999,10/24/14,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
84100,10/24/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
92997,10/24/14,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
92997,10/24/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
92995,10/24/14,25,"Standard not met. Toilet & Handwashing Facilities: No., conv., designed, installed"
92996,10/24/14,25,"Standard not met. Toilet & Handwashing Facilities: No., conv., designed, installed"
63153,8/11/14,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
63153,8/11/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63153,1/15/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
63153,1/15/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31132,3/25/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31132,3/25/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31132,3/25/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31132,3/25/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
59609,7/11/14,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
59609,7/11/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
59609,7/11/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
59609,7/11/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59609,7/11/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
59609,7/11/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
59609,1/6/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
59609,1/6/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59609,1/6/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63640,8/28/14,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
63640,8/28/14,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
63640,2/26/15,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
43559,12/4/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
88182,11/20/14,5,Standard not met. Food Protection: Thermometers provided and conspicuous
88182,11/20/14,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
88182,11/20/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
88182,5/28/15,12,"Standard not met. Personnel: Clean clothes, hair restraints"
88182,5/28/15,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
88182,5/28/15,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
88182,5/28/15,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
88182,5/28/15,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
88182,5/28/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31007,11/25/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31007,11/25/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31007,11/25/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31007,11/25/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31595,10/22/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31595,10/22/14,23,"Standard not met. Plumbing: Installed, maintained"
31595,10/22/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31595,10/22/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31595,5/20/15,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31595,5/20/15,23,"Standard not met. Plumbing: Installed, maintained"
31595,5/20/15,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
94230,11/19/14,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
94230,11/19/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
94230,11/19/14,12,"Standard not met. Personnel: Clean clothes, hair restraints"
94230,11/19/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
94230,11/19/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
94230,11/19/14,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
94230,11/19/14,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
96992,3/4/15,5,Standard not met. Food Protection: Thermometers provided and conspicuous
96992,3/4/15,25,"Standard not met. Toilet & Handwashing Facilities: No., conv., designed, installed"
96992,3/4/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
93445,3/30/15,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
93445,3/30/15,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
93445,3/30/15,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
69296,6/17/14,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
69296,6/17/14,4,Standard not met. Food Protection: Facilities to maintain product temp.
69296,6/17/14,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
69296,6/17/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69296,6/17/14,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
69296,12/18/14,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
69296,12/18/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69296,12/18/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31067,6/27/14,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
31067,6/27/14,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31067,6/27/14,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31067,6/27/14,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31067,6/27/14,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31067,6/27/14,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
