business_id,date,code,description
69332,20130618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
69332,20130618,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
69332,20131119,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69332,20131119,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
69332,20131119,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
37356,20131212,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
37356,20131212,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
87496,20131008,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
87496,20131008,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
87496,20140509,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
87496,20140509,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84961,20130626,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84961,20131226,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
84961,20131226,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
84961,20131226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84961,20131226,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
67302,20131114,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67302,20140310,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68558,20140310,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80513,20131112,12,"PERSONNEL: Clean clothes, hair restraints"
82346,20130916,12,"PERSONNEL: Clean clothes, hair restraints"
82346,20140225,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
82346,20140225,12,"PERSONNEL: Clean clothes, hair restraints"
55114,20130621,12,"PERSONNEL: Clean clothes, hair restraints"
55114,20130621,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55114,20130621,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
55114,20140106,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55114,20140106,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32022,20130619,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32022,20130619,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32022,20131223,5,FOOD PROTECTION: Thermometers provided and conspicuous
32022,20131223,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32022,20131223,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32022,20131223,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32022,20131223,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31184,20130624,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31184,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31184,20130624,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31184,20131226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31184,20131226,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31184,20131226,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31184,20131226,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
93827,20140218,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
93827,20140218,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
93827,20140218,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
75036,20130709,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
69420,20140313,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
76884,20130722,6,FOOD PROTECTION: Potentially hazardous food properly thawed
76884,20130722,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
76884,20130722,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
76884,20130722,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76884,20130726,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47339,20140212,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
47339,20140212,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
47339,20140212,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47339,20140212,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47339,20140212,32,"LIGHTING: Lighting provided as required, fixtures shielded"
86918,20130923,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
86918,20130923,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
86918,20130923,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86918,20130923,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86918,20130923,32,"LIGHTING: Lighting provided as required, fixtures shielded"
86918,20131008,4,FOOD PROTECTION: Facilities to maintain product temp.
86918,20131008,6,FOOD PROTECTION: Potentially hazardous food properly thawed
86918,20131008,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86918,20131008,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86918,20131008,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
86918,20131008,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
86918,20131008,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
86918,20131008,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
86918,20131008,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86918,20131008,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86918,20131008,32,"LIGHTING: Lighting provided as required, fixtures shielded"
86918,20131018,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
86918,20131018,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
86918,20131018,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86918,20140429,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
86918,20140429,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86918,20140429,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86918,20140429,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
86918,20140429,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
86918,20140429,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86918,20140429,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86918,20140513,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
86918,20140513,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31592,20130620,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31592,20130620,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31592,20130620,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31592,20131125,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31592,20131125,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31592,20131125,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31592,20131125,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31592,20131125,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31592,20131125,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31592,20131125,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
81712,20130618,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
81712,20130618,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81712,20130618,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
81712,20130618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
81712,20130618,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
81712,20131126,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81712,20131126,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
81712,20131126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81712,20131126,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67778,20130731,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
67778,20130731,32,"LIGHTING: Lighting provided as required, fixtures shielded"
67778,20140124,4,FOOD PROTECTION: Facilities to maintain product temp.
67778,20140124,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
69603,20130809,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
69603,20130809,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69603,20130809,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
69603,20130809,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
69603,20131003,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69603,20140127,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
69603,20140127,4,FOOD PROTECTION: Facilities to maintain product temp.
69603,20140127,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
69603,20140127,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
69603,20140206,6,FOOD PROTECTION: Potentially hazardous food properly thawed
74015,20130805,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74015,20130805,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20130805,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
74015,20130805,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74015,20130805,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
74015,20140131,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74015,20140131,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74015,20140131,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20140131,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74015,20140131,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31012,20130603,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
31012,20130603,4,FOOD PROTECTION: Facilities to maintain product temp.
31012,20130603,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31012,20130603,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31012,20130613,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31012,20130613,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31012,20130613,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31012,20130613,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31012,20130613,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64268,20130624,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
64268,20131217,6,FOOD PROTECTION: Potentially hazardous food properly thawed
64268,20131217,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
64268,20131217,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
89752,20130918,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
89752,20130918,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
89752,20130918,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
89752,20140306,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
89752,20140306,5,FOOD PROTECTION: Thermometers provided and conspicuous
89752,20140306,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
62113,20130627,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
62113,20130627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62113,20130627,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62113,20130627,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
62113,20131226,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
62113,20131226,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
62113,20131226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76396,20130708,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76396,20140114,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86708,20131008,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86708,20131008,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
86708,20131008,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
86708,20140409,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86708,20140409,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
86708,20140409,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
86708,20140423,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86708,20140423,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
86714,20131018,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86714,20131018,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86714,20140422,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86714,20140422,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
35860,20130918,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
35860,20130918,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35860,20130918,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35860,20140217,5,FOOD PROTECTION: Thermometers provided and conspicuous
35860,20140217,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
35860,20140217,12,"PERSONNEL: Clean clothes, hair restraints"
35860,20140217,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
35860,20140217,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
35860,20140217,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35860,20140217,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
35860,20140217,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
35860,20140217,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
35860,20140217,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
35860,20140217,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
83768,20130924,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
83768,20140312,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
60888,20130612,12,"PERSONNEL: Clean clothes, hair restraints"
60888,20131223,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
60888,20131223,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
60888,20131223,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31072,20130901,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31072,20140320,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31070,20130910,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31070,20130910,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31070,20130910,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31070,20140320,12,"PERSONNEL: Clean clothes, hair restraints"
30942,20130801,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30942,20130801,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30942,20130801,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30942,20130801,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30942,20140109,2,"FOOD SOURCES: Container, properly labeled"
30942,20140109,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30942,20140109,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
92596,20130912,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
92596,20130912,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
92596,20140404,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
92596,20140404,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47556,20140507,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43388,20131030,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
43388,20131111,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
43388,20140508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43388,20140508,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
35843,20131104,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35843,20131104,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35843,20131104,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
35843,20140508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35843,20140508,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31104,20130604,12,"PERSONNEL: Clean clothes, hair restraints"
31104,20130604,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31104,20130604,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31104,20130604,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32207,20131126,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32207,20131126,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32207,20131126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
46590,20130607,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
46590,20140205,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50583,20130923,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
59209,20130818,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
59209,20130818,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
59209,20130818,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
59209,20140328,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
89403,20131106,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
87711,20131119,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
91424,20130927,12,"PERSONNEL: Clean clothes, hair restraints"
91424,20130927,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
91424,20130927,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
91424,20130927,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
91424,20130927,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
49093,20131018,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49093,20131018,12,"PERSONNEL: Clean clothes, hair restraints"
49093,20131018,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49093,20131018,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49093,20131018,29,OUTER OPENINGS: Outer openings protected
49093,20131018,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49093,20140415,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
49093,20140415,6,FOOD PROTECTION: Potentially hazardous food properly thawed
49093,20140415,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
49093,20140415,12,"PERSONNEL: Clean clothes, hair restraints"
49093,20140415,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49093,20140415,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49093,20140415,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
49093,20140415,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76794,20130628,12,"PERSONNEL: Clean clothes, hair restraints"
76794,20130628,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
